,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-11-13 13:00:00,328511.34,42.683933,8.0,2.0,22.0,14625.65,1.0074666,130.75159,-0.44459504,-0.161747,-0.48896876,0.55598176,39.31647,-76.63346
2024-11-13 14:00:00,327858.03,42.647884,8.0,2.0,22.0,14630.084,1.0,127.979744,-0.624806,-0.05212401,-0.48841974,0.5559917,39.315662,-76.63255
2024-11-13 15:00:00,327663.28,41.488617,8.0,2.0,22.0,15327.533,1.0,128.64445,-0.7488755,0.111189835,-0.4879145,0.5560077,39.315838,-76.6309
2024-11-13 16:00:00,327076.06,40.61235,8.0,2.0,22.0,15039.509,1.1006478,129.61913,-0.8151796,0.35174885,-0.48739353,0.55603397,39.315758,-76.63294
2024-11-13 17:00:00,327219.84,38.51541,8.0,2.0,22.0,14653.634,1.3206486,129.17429,-0.83779716,0.54837155,-0.48684317,0.5560662,39.315548,-76.63225
2024-11-13 18:00:00,326096.78,36.125774,8.0,2.0,22.0,14758.972,1.3173347,128.52931,-0.82777756,0.6985713,-0.4863794,0.55605406,39.31557,-76.63225
2024-11-13 19:00:00,325835.53,34.61057,8.0,2.0,22.0,14901.079,1.1618558,128.10867,-0.7858339,0.81510246,-0.48598513,0.5560436,39.31506,-76.629654
2024-11-13 20:00:00,325955.44,34.41023,8.0,2.0,22.0,15122.6875,1.1662066,128.52316,-0.7072647,0.91577667,-0.48562446,0.5560228,39.315735,-76.63004
2024-11-13 21:00:00,325722.22,24.968565,8.0,2.0,22.0,14866.631,1.5409942,128.09521,-0.58242136,0.979755,-0.48524535,0.5560175,39.314816,-76.63007
2024-11-13 22:00:00,325215.22,21.353539,8.0,2.0,22.0,14761.704,1.5005422,127.24315,-0.42389455,0.9938522,-0.4848235,0.5560187,39.314922,-76.629135
2024-11-13 23:00:00,325163.78,31.448246,8.0,2.0,22.0,14854.957,1.283503,126.77821,-0.26049897,0.9967615,-0.48440504,0.55600566,39.3137,-76.63007
2024-11-14 00:00:00,325493.84,30.512922,8.0,2.0,22.0,14794.498,1.1195909,127.14632,-0.10149342,0.99389637,-0.48394567,0.5559822,39.314854,-76.630035
2024-11-14 01:00:00,324574.34,31.480438,8.0,2.0,22.0,14916.105,1.1629013,127.49852,0.0026912654,0.984048,-0.48338634,0.5560164,39.315475,-76.62829
2024-11-14 02:00:00,324184.4,24.241068,8.0,2.0,22.0,14679.823,1.2185137,125.90463,0.17493682,0.9478047,-0.48280776,0.5560219,39.31588,-76.6304
2024-11-14 03:00:00,324424.06,37.80459,8.0,2.0,22.0,14903.378,1.0647333,123.47027,0.37292162,0.8925824,-0.4821975,0.55605197,39.31605,-76.62907
2024-11-14 04:00:00,323705.12,36.147667,8.0,2.0,22.0,14453.877,1.5032879,126.43983,0.54123557,0.7933533,-0.48160595,0.55607605,39.314354,-76.63193
2024-11-14 05:00:00,323025.1,37.89779,8.0,2.0,22.0,14867.786,1.0,126.79511,0.6136837,0.68243194,-0.4810194,0.5561136,39.315872,-76.62942
2024-11-14 06:00:00,322357.97,38.653423,8.0,2.0,22.0,14661.636,1.4627203,126.44359,0.61480665,0.5466201,-0.48058102,0.556129,39.314713,-76.629974
2024-11-14 07:00:00,322491.44,38.09299,8.0,2.0,22.0,14820.603,1.0,123.288055,0.5563273,0.3427614,-0.4801905,0.5561088,39.316074,-76.62994
2024-11-14 08:00:00,322255.8,40.33432,8.0,2.0,22.0,14809.779,1.1142536,128.31358,0.405452,0.09503984,-0.4798414,0.55607414,39.315895,-76.63109
2024-11-14 09:00:00,321766.12,41.030483,8.0,2.0,22.0,14786.287,1.0005523,122.89945,0.22179343,-0.093129076,-0.4795271,0.5560381,39.31533,-76.62947
2024-11-14 10:00:00,321135.75,36.24259,8.0,2.0,22.0,14897.906,1.1121336,126.39878,0.0056001465,-0.19190383,-0.47916263,0.55603325,39.315117,-76.63105
2024-11-14 11:00:00,320425.12,41.40608,8.0,2.0,22.0,14776.781,1.0,124.584274,-0.09594631,-0.24654657,-0.47879353,0.55598617,39.315655,-76.63053
2024-11-14 12:00:00,320145.12,40.212738,8.0,2.0,22.0,14810.996,1.1050082,125.69611,-0.2995842,-0.2467785,-0.47831568,0.555915,39.316116,-76.62965
2024-11-14 13:00:00,319996.94,38.77305,8.0,2.0,22.0,14573.956,1.0,128.00842,-0.4630076,-0.19340831,-0.47773498,0.555899,39.315914,-76.630394
2024-11-14 14:00:00,321195.4,38.70822,8.0,2.0,22.0,14271.288,0.99898684,126.99521,-0.6417454,-0.10998318,-0.47727185,0.55584913,39.31575,-76.6289
2024-11-14 15:00:00,319106.25,40.04579,8.0,2.0,22.0,14933.803,1.0513746,126.59521,-0.7691878,0.078005716,-0.47670326,0.55585957,39.316654,-76.63038
2024-11-14 16:00:00,319046.56,36.851963,8.0,2.0,22.0,14629.301,1.114524,126.17565,-0.82667565,0.3127357,-0.47619817,0.55585957,39.31604,-76.63139
2024-11-14 17:00:00,316745.78,39.776527,8.0,2.0,22.0,14809.277,1.0805496,129.57744,-0.85639495,0.512152,-0.4755564,0.5558432,39.3156,-76.63021
2024-11-14 18:00:00,317480.3,36.132343,8.0,2.0,22.0,14583.6875,1.0823032,123.28666,-0.8494194,0.6597983,-0.47491276,0.5558402,39.314835,-76.629234
2024-11-14 19:00:00,317476.84,29.37616,8.0,2.0,22.0,14819.779,1.1954309,125.96779,-0.8069388,0.7929564,-0.47441265,0.55583143,39.315258,-76.631744
2024-11-14 20:00:00,317151.06,30.236738,8.0,2.0,22.0,14567.801,1.4805195,125.16949,-0.7261957,0.9009642,-0.47391307,0.5558451,39.314056,-76.630486
2024-11-14 21:00:00,316885.7,25.362488,8.0,2.0,22.0,14762.14,1.2014745,121.77459,-0.60367393,0.96589637,-0.47341472,0.5558279,39.31405,-76.62949
2024-11-14 22:00:00,316189.94,17.662539,8.0,2.0,22.0,14670.629,1.0841283,120.30492,-0.45172113,0.98635983,-0.47298422,0.55576396,39.31452,-76.62731
2024-11-14 23:00:00,316729.16,14.986383,8.0,2.0,22.0,14612.652,1.3360775,124.1129,-0.3012063,0.9912509,-0.47250026,0.55578756,39.314976,-76.628426
2024-11-15 00:00:00,315585.2,23.448408,8.0,2.0,22.0,14922.227,1.0500758,124.31775,-0.1310507,0.98756695,-0.47207832,0.5557993,39.31543,-76.62833
2024-11-15 01:00:00,315036.62,31.215948,8.0,2.0,22.0,14735.408,1.6084791,124.36314,8.224903e-12,0.97587734,-0.47166833,0.5558373,39.314903,-76.62826
2024-11-15 02:00:00,314325.3,17.928421,8.0,2.0,22.0,14917.729,1.4531128,124.39637,0.13822891,0.9293377,-0.4712807,0.5558669,39.31533,-76.62758
2024-11-15 03:00:00,313836.1,36.331284,8.0,2.0,22.0,14785.229,1.1319284,121.28941,0.34141344,0.8721776,-0.47088733,0.55590403,39.31532,-76.62729
2024-11-15 04:00:00,313222.94,32.55703,8.0,2.0,22.0,15047.633,1.1508821,122.82359,0.46421614,0.7759777,-0.47049507,0.5559144,39.315434,-76.62916
2024-11-15 05:00:00,313198.06,32.584576,8.0,2.0,22.0,14814.558,1.2404789,123.5388,0.56689423,0.65488046,-0.47005242,0.55592936,39.316216,-76.628365
2024-11-15 06:00:00,312398.75,35.879177,8.0,2.0,22.0,14787.101,1.3356346,123.80851,0.5822845,0.50955987,-0.46955478,0.55597585,39.315224,-76.62785
2024-11-15 07:00:00,311586.16,37.045532,8.0,2.0,22.0,14719.095,1.0833561,121.65087,0.5049439,0.30079275,-0.46908027,0.5560118,39.315506,-76.62839
2024-11-15 08:00:00,311435.34,37.781033,8.0,2.0,22.0,14645.025,1.1604198,122.26926,0.37215808,0.0685524,-0.4686099,0.5560577,39.315907,-76.62879
2024-11-15 09:00:00,310985.94,35.217377,8.0,2.0,22.0,14579.887,1.0359513,125.1046,0.17397186,-0.140833,-0.46813387,0.5561083,39.316174,-76.62975
2024-11-15 10:00:00,310235.44,39.11613,8.0,2.0,22.0,14931.909,1.0,123.84783,0.0022251501,-0.23001398,-0.4676651,0.5561102,39.315987,-76.62902
2024-11-15 11:00:00,310429.84,37.010464,8.0,2.0,22.0,15044.206,1.0017488,124.40121,-0.11668452,-0.2639887,-0.46719667,0.55615425,39.315712,-76.62955
2024-11-15 12:00:00,310317.7,39.050755,8.0,2.0,22.0,14808.0625,1.0466738,123.461784,-0.31870404,-0.26316264,-0.46697465,0.5562149,39.315845,-76.63102
2024-11-15 13:00:00,309498.97,38.344376,8.0,2.0,22.0,14767.687,1.0,121.54576,-0.49570915,-0.21529631,-0.4667824,0.55629313,39.31624,-76.6294
2024-11-15 14:00:00,308805.38,37.50339,8.0,2.0,22.0,14359.794,1.0,126.10947,-0.6563331,-0.14051588,-0.46658796,0.556305,39.315277,-76.63022
2024-11-15 15:00:00,309083.38,41.700825,8.0,2.0,22.0,14715.038,1.054007,122.59607,-0.7778606,0.049008735,-0.466393,0.5563141,39.315563,-76.62884
2024-11-15 16:00:00,308694.2,35.641018,8.0,2.0,22.0,14632.292,1.0810097,123.03738,-0.83656704,0.25881904,-0.46619803,0.556305,39.31564,-76.62945
2024-11-15 17:00:00,307897.3,34.002857,8.0,2.0,22.0,14918.834,1.0,125.824326,-0.8789992,0.4953968,-0.4659829,0.55632186,39.31638,-76.62737
2024-11-15 18:00:00,307590.75,32.36039,8.0,2.0,22.0,14704.376,1.0,123.059685,-0.8662219,0.63519955,-0.4653958,0.55632436,39.315563,-76.62919
2024-11-15 19:00:00,307080.1,30.217148,8.0,2.0,22.0,14527.249,1.1066935,122.42043,-0.81622416,0.7747327,-0.46462455,0.55636674,39.31543,-76.62956
2024-11-15 20:00:00,307036.53,26.895176,8.0,2.0,22.0,14715.372,1.1776303,121.69065,-0.74324095,0.8852515,-0.46379045,0.5563587,39.315937,-76.628586
2024-11-15 21:00:00,307211.66,10.431451,8.0,2.0,22.0,14625.004,1.0,118.47268,-0.620497,0.946475,-0.4630744,0.5563569,39.31567,-76.62757
2024-11-15 22:00:00,306642.7,7.0938334,8.0,2.0,22.0,14799.886,1.1958997,120.523285,-0.45932487,0.9806452,-0.46234944,0.55638874,39.314934,-76.62829
2024-11-15 23:00:00,306073.47,9.954014,8.0,2.0,22.0,14531.252,1.2982016,123.75849,-0.31401455,0.9854457,-0.46172893,0.5564147,39.313446,-76.62819
2024-11-16 00:00:00,305584.6,20.03396,8.0,2.0,22.0,14952.839,1.1039184,117.031586,-0.13977545,0.9804118,-0.4611559,0.5564068,39.315376,-76.62717
2024-11-16 01:00:00,305178.34,10.704215,8.0,2.0,22.0,14455.827,1.0529072,120.74587,-0.0002335546,0.9544084,-0.4605712,0.55641925,39.315044,-76.627335
2024-11-16 02:00:00,305131.7,14.156916,8.0,2.0,22.0,14840.721,1.5802088,118.01259,0.13141648,0.91338414,-0.46006417,0.5564194,39.3144,-76.628136
2024-11-16 03:00:00,303497.44,27.745928,8.0,2.0,22.0,14850.947,0.7881533,118.68133,0.3240644,0.84706444,-0.4595644,0.5564014,39.315968,-76.62666
2024-11-16 04:00:00,303949.62,14.618595,8.0,2.0,22.0,14704.791,1.3730863,120.68035,0.4458636,0.7589284,-0.4590761,0.55644596,39.315144,-76.62668
2024-11-16 05:00:00,303789.6,20.581978,8.0,2.0,22.0,14849.127,1.4668807,117.90186,0.5677548,0.6202584,-0.4585833,0.5564609,39.3156,-76.62707
2024-11-16 06:00:00,303920.25,26.60556,8.0,2.0,22.0,14474.446,1.0288402,118.77378,0.5707404,0.48003423,-0.45803693,0.5564737,39.3154,-76.62753
2024-11-16 07:00:00,303372.78,21.698395,8.0,2.0,22.0,14578.492,1.0672402,119.44952,0.49443683,0.24625856,-0.45755586,0.556492,39.315193,-76.62624
2024-11-16 08:00:00,303219.28,33.334034,8.0,2.0,22.0,14782.391,1.0,118.256165,0.36142936,0.027783953,-0.45700857,0.55652046,39.31566,-76.6274
2024-11-16 09:00:00,302577.7,24.585405,8.0,2.0,22.0,14620.681,0.86825025,120.00178,0.16739886,-0.17447624,-0.45645452,0.5566011,39.31654,-76.62699
2024-11-16 10:00:00,302572.94,20.665005,8.0,2.0,22.0,14526.342,1.0,120.40025,0.0018865245,-0.25878903,-0.45586753,0.55666476,39.315586,-76.62759
2024-11-16 11:00:00,301332.47,28.544146,8.0,2.0,22.0,14770.378,1.154162,121.985,-0.13324696,-0.3199587,-0.45533517,0.5567237,39.315826,-76.628136
2024-11-16 12:00:00,301575.72,28.616362,8.0,2.0,22.0,14737.015,1.0,120.680466,-0.33309332,-0.32157505,-0.45478508,0.55673605,39.315434,-76.628494
2024-11-16 13:00:00,301307.78,33.001923,8.0,2.0,22.0,14827.901,1.0377898,117.684715,-0.5185485,-0.25755695,-0.45423594,0.5567504,39.315807,-76.62875
2024-11-16 14:00:00,300236.84,32.776554,8.0,2.0,22.0,14583.649,1.072712,120.534004,-0.6669102,-0.17569722,-0.45367342,0.5568001,39.315437,-76.6287
2024-11-16 15:00:00,301469.47,34.168266,8.0,2.0,22.0,14649.849,0.6799363,122.89685,-0.7948636,-0.0002507103,-0.45304644,0.5568166,39.3159,-76.62706
2024-11-16 16:00:00,301316.47,32.490402,8.0,2.0,22.0,14321.59,1.0599587,118.99255,-0.85659885,0.19455671,-0.45250568,0.55685323,39.315273,-76.628746
2024-11-16 17:00:00,300394.06,17.734896,8.0,2.0,22.0,14949.109,1.383147,118.0209,-0.88933074,0.43102396,-0.4520092,0.55687493,39.31572,-76.627975
2024-11-16 18:00:00,301211.94,25.011541,8.0,2.0,22.0,14586.44,1.0228736,120.094,-0.8836742,0.6056012,-0.4514428,0.5569154,39.315655,-76.62801
2024-11-16 19:00:00,300524.3,15.149519,8.0,2.0,22.0,14635.166,1.023686,117.26165,-0.8295567,0.7629066,-0.45084527,0.5569362,39.315296,-76.62741
2024-11-16 20:00:00,300005.1,8.009981,8.0,2.0,22.0,15021.93,1.0272712,116.98247,-0.76089215,0.8660254,-0.45030335,0.55694133,39.315582,-76.62792
2024-11-16 21:00:00,299601.34,5.402511,8.0,2.0,22.0,14590.771,1.1602159,116.43332,-0.6365875,0.9310092,-0.44978052,0.55694765,39.315163,-76.626335
2024-11-16 22:00:00,299253.78,8.005487,8.0,2.0,22.0,14613.853,1.2140906,116.5283,-0.47091925,0.96820366,-0.4491976,0.5569587,39.314396,-76.62615
2024-11-16 23:00:00,298352.16,5.269225,8.0,2.0,22.0,14737.306,1.2698301,118.0302,-0.33221817,0.9784452,-0.44863176,0.5569425,39.31547,-76.62816
2024-11-17 00:00:00,298137.3,6.209535,8.0,2.0,22.0,14961.33,1.0668348,118.53405,-0.15109456,0.965892,-0.44809303,0.5569468,39.315666,-76.625374
2024-11-17 01:00:00,296442.72,9.158486,8.0,2.0,22.0,14736.021,1.4818296,119.00559,-0.003023413,0.93869865,-0.44751543,0.5569534,39.315308,-76.62571
2024-11-17 02:00:00,296962.25,5.2299447,8.0,2.0,22.0,14716.013,1.0,113.828255,0.109518856,0.89858925,-0.4470202,0.5570047,39.315697,-76.6263
2024-11-17 03:00:00,296653.3,8.508624,8.0,2.0,22.0,14700.974,1.6089994,114.999176,0.30462858,0.81692964,-0.4464933,0.5570301,39.314247,-76.62516
2024-11-17 04:00:00,296914.25,26.314201,8.0,2.0,22.0,14747.91,1.0030231,116.446236,0.41944498,0.7406823,-0.44595978,0.55708903,39.31572,-76.625755
2024-11-17 05:00:00,296004.47,23.74338,8.0,2.0,22.0,14828.728,1.0474063,111.688896,0.5148965,0.59244657,-0.44546863,0.5571194,39.3153,-76.6248
2024-11-17 06:00:00,295735.94,21.0754,8.0,2.0,22.0,14266.671,1.0,115.42102,0.5221171,0.42580786,-0.4450776,0.5571278,39.315994,-76.625946
2024-11-17 07:00:00,294795.94,27.441954,8.0,2.0,22.0,14835.061,1.0223402,112.32813,0.43348408,0.17685908,-0.44467393,0.5571945,39.31583,-76.625145
2024-11-17 08:00:00,293591.62,14.090254,8.0,2.0,22.0,14806.87,0.5848888,114.82686,0.3302138,-0.04750258,-0.4442696,0.5572404,39.316063,-76.62695
2024-11-17 09:00:00,293620.34,25.536589,8.0,2.0,22.0,14914.435,1.0,115.20036,0.1319075,-0.20034117,-0.44387355,0.55726326,39.314903,-76.62635
2024-11-17 10:00:00,293695.3,28.21288,8.0,2.0,22.0,14628.266,1.0852963,117.07726,-0.0009551941,-0.3085422,-0.44345823,0.5572612,39.316086,-76.62848
2024-11-17 11:00:00,293495.84,26.059454,8.0,2.0,22.0,14684.217,1.0,114.3403,-0.15821043,-0.3820461,-0.4430295,0.5572543,39.315536,-76.628426
2024-11-17 12:00:00,293202.44,18.38707,8.0,2.0,22.0,14808.065,1.0179007,118.166595,-0.3604539,-0.3773369,-0.4424383,0.55726063,39.31578,-76.62658
2024-11-17 13:00:00,293479.0,26.910894,8.0,2.0,22.0,14777.349,0.96787894,119.04094,-0.5539559,-0.30993062,-0.44186816,0.5572782,39.316208,-76.62855
2024-11-17 14:00:00,292247.72,31.946083,8.0,2.0,22.0,14782.652,0.820395,115.999664,-0.7045234,-0.20653352,-0.4412884,0.5572932,39.315968,-76.62692
2024-11-17 15:00:00,291139.1,33.083138,8.0,2.0,22.0,14649.645,1.0,115.18073,-0.81648535,-0.06787144,-0.44075733,0.55731386,39.315712,-76.62705
2024-11-17 16:00:00,291076.34,23.68839,8.0,2.0,22.0,14995.883,1.0,114.70708,-0.88689214,0.13719536,-0.44022122,0.5572973,39.315575,-76.62605
2024-11-17 17:00:00,289874.94,24.424047,8.0,2.0,22.0,14947.844,1.0665164,114.71793,-0.90416217,0.3958625,-0.43973365,0.5572986,39.315567,-76.62695
2024-11-17 18:00:00,289435.53,7.9550667,8.0,2.0,22.0,14464.712,1.011778,112.00124,-0.8979538,0.57780033,-0.43941888,0.5573236,39.31559,-76.62741
2024-11-17 19:00:00,288464.75,10.735694,8.0,2.0,22.0,14711.326,1.1794306,114.683784,-0.8578426,0.74208516,-0.43909046,0.55733323,39.31526,-76.62838
2024-11-17 20:00:00,288785.53,13.405452,8.0,2.0,22.0,14737.332,1.5840716,117.62402,-0.7886615,0.8430368,-0.43874598,0.5573947,39.314594,-76.6275
2024-11-17 21:00:00,287539.25,4.055792,8.0,2.0,22.0,14923.255,1.0338094,115.30803,-0.6552398,0.9141709,-0.43837863,0.55748266,39.31581,-76.62563
2024-11-17 22:00:00,287277.75,4.848504,8.0,2.0,22.0,14709.326,1.1061875,112.38915,-0.51828665,0.9478889,-0.43801174,0.5575396,39.3149,-76.62522
2024-11-17 23:00:00,287254.4,5.797106,8.0,2.0,22.0,14866.622,1.0700331,113.54206,-0.3594091,0.9659168,-0.43764058,0.55762655,39.314686,-76.62527
2024-11-18 00:00:00,286843.84,5.26979,8.0,2.0,22.0,15018.063,1.1761603,114.346375,-0.17698258,0.95462286,-0.43727228,0.5577229,39.31565,-76.62653
2024-11-18 01:00:00,286150.7,5.1087046,8.0,2.0,22.0,14932.697,1.0941222,112.859856,-0.03026911,0.92919326,-0.43683302,0.55784917,39.314713,-76.62498
2024-11-18 02:00:00,285600.47,5.2693987,8.0,2.0,22.0,14288.82,1.8247814,114.523476,0.07723447,0.8851359,-0.4364145,0.5579669,39.3151,-76.626396
2024-11-18 03:00:00,285501.84,5.267746,8.0,2.0,22.0,14871.498,1.2036394,113.72758,0.26330584,0.79967564,-0.4360225,0.55799687,39.315678,-76.626465
2024-11-18 04:00:00,284913.12,7.012497,8.0,2.0,22.0,14717.764,1.2744629,114.60801,0.39570606,0.71535385,-0.43565434,0.55802816,39.315525,-76.6262
2024-11-18 05:00:00,284730.0,23.435347,8.0,2.0,22.0,14680.917,1.0701938,112.67212,0.47591075,0.5683561,-0.43541554,0.5580635,39.315243,-76.625084
2024-11-18 06:00:00,284029.38,14.8944435,8.0,2.0,22.0,14520.946,1.0346284,112.07923,0.4980234,0.38380352,-0.43501762,0.5581143,39.31553,-76.62564
2024-11-18 07:00:00,284743.1,13.732893,8.0,2.0,22.0,14509.3545,0.867922,111.5004,0.40802732,0.13052619,-0.43445697,0.5581456,39.316036,-76.625595
2024-11-18 08:00:00,283599.53,20.008883,8.0,2.0,22.0,14749.608,0.76584125,110.62123,0.30680293,-0.09603868,-0.4337892,0.55822116,39.315796,-76.62502
2024-11-18 09:00:00,283219.56,18.89118,8.0,2.0,22.0,14583.313,0.60769415,110.63533,0.10198821,-0.24860688,-0.4331961,0.55822617,39.316833,-76.62674
2024-11-18 10:00:00,283312.2,18.885286,8.0,2.0,22.0,14748.724,1.0319709,112.62593,-0.023313638,-0.36370727,-0.43260565,0.5582121,39.31512,-76.625244
2024-11-18 11:00:00,282996.66,22.029448,8.0,2.0,22.0,14523.381,1.0,112.936005,-0.18394436,-0.42247963,-0.43201593,0.55823076,39.315918,-76.625534
2024-11-18 12:00:00,283242.28,20.976418,8.0,2.0,22.0,14670.32,0.9761044,112.34924,-0.3856431,-0.42810538,-0.43147698,0.5582447,39.31546,-76.626175
2024-11-18 13:00:00,283054.16,23.634363,8.0,2.0,22.0,14660.673,0.36244497,110.984566,-0.5811623,-0.38370734,-0.4310658,0.5582752,39.31579,-76.62594
2024-11-18 14:00:00,283128.28,26.92667,8.0,2.0,22.0,14915.276,0.764046,110.99486,-0.7464141,-0.25647342,-0.43065038,0.5582919,39.316753,-76.62687
2024-11-18 15:00:00,282728.22,25.398678,8.0,2.0,22.0,14711.706,0.8073936,112.08308,-0.8389187,-0.13949569,-0.4301549,0.5582912,39.31541,-76.62465
2024-11-18 16:00:00,283056.25,27.143461,8.0,2.0,22.0,14744.305,1.0240202,112.046844,-0.9039204,0.08300134,-0.42965314,0.5583047,39.31565,-76.626305
2024-11-18 17:00:00,282149.97,18.640688,8.0,2.0,22.0,14732.3545,1.0,110.30415,-0.92356414,0.34555966,-0.42921954,0.5583206,39.315662,-76.626015
2024-11-18 18:00:00,281543.12,15.57285,8.0,2.0,22.0,14559.753,1.0,110.99535,-0.9158404,0.550048,-0.42888373,0.5583157,39.31566,-76.62642
2024-11-18 19:00:00,281028.62,10.375544,8.0,2.0,22.0,14534.736,1.074395,110.99374,-0.8879521,0.6992315,-0.4285811,0.55833375,39.315533,-76.62622
2024-11-18 20:00:00,281871.28,5.241048,8.0,2.0,22.0,14731.927,1.0,108.08992,-0.81199837,0.7944574,-0.4283146,0.558389,39.31581,-76.6244
2024-11-18 21:00:00,281448.3,4.2973156,8.0,2.0,22.0,14577.722,1.0531592,110.092575,-0.6871123,0.88556397,-0.42802843,0.5584168,39.314545,-76.626015
2024-11-18 22:00:00,280592.1,4.0,8.0,2.0,22.0,14655.611,1.1969949,107.83086,-0.55593467,0.9192621,-0.42773592,0.5584384,39.31556,-76.62556
2024-11-18 23:00:00,279648.75,4.457334,8.0,2.0,22.0,14539.325,1.0855013,110.18593,-0.38910997,0.93042403,-0.4274355,0.5584683,39.31441,-76.62396
2024-11-19 00:00:00,279393.97,4.025849,8.0,2.0,22.0,14397.501,1.0513915,109.58677,-0.21098986,0.9199239,-0.42712444,0.5584964,39.315308,-76.6249
2024-11-19 01:00:00,279377.88,6.3199487,8.0,2.0,22.0,14691.73,1.1515259,112.09834,-0.06485142,0.8960659,-0.42673203,0.5585231,39.31554,-76.623436
2024-11-19 02:00:00,278866.6,5.163851,8.0,2.0,22.0,14695.816,1.071467,109.946335,0.01707989,0.8337099,-0.42631292,0.5585357,39.31567,-76.624016
2024-11-19 03:00:00,277961.62,7.588537,8.0,2.0,22.0,14565.704,1.4979181,110.73038,0.1939291,0.76890093,-0.4258949,0.5585413,39.315582,-76.62408
2024-11-19 04:00:00,276895.0,10.463413,8.0,2.0,22.0,14590.25,1.0353664,106.94819,0.33739936,0.65303856,-0.42538938,0.55851406,39.315437,-76.62358
2024-11-19 05:00:00,277377.28,10.958452,8.0,2.0,22.0,14722.456,1.0,105.606155,0.40034568,0.52967125,-0.42490673,0.55851763,39.31576,-76.623245
2024-11-19 06:00:00,277203.84,16.061245,8.0,2.0,22.0,14311.928,0.56296986,108.21257,0.4047359,0.32123828,-0.42425793,0.5585239,39.315655,-76.62376
2024-11-19 07:00:00,276567.7,9.857236,8.0,2.0,22.0,14683.016,1.1111345,103.98303,0.35004464,0.06945545,-0.4233652,0.5585089,39.315563,-76.625145
2024-11-19 08:00:00,275573.22,7.9563193,8.0,2.0,22.0,14603.241,1.0,107.92657,0.21653701,-0.16221203,-0.42243567,0.55853724,39.314857,-76.62481
2024-11-19 09:00:00,275482.7,13.99193,8.0,2.0,22.0,14691.216,1.0,108.13229,0.03660318,-0.32334647,-0.4215284,0.5585567,39.31499,-76.625145
2024-11-19 10:00:00,275137.56,18.732498,8.0,2.0,22.0,14634.449,0.4763754,109.61798,-0.061300084,-0.43093094,-0.42058095,0.55853677,39.316364,-76.625
2024-11-19 11:00:00,274976.72,25.105064,8.0,2.0,22.0,14585.358,0.56670105,108.759926,-0.22072375,-0.50528306,-0.41981873,0.5585081,39.31676,-76.62548
2024-11-19 12:00:00,273841.62,25.740572,8.0,2.0,22.0,14233.749,0.6939072,107.08664,-0.41909912,-0.50121593,-0.4192126,0.55849206,39.31597,-76.62438
2024-11-19 13:00:00,273766.0,29.362387,8.0,2.0,22.0,14686.099,0.6342975,111.81775,-0.61467713,-0.42783105,-0.41866195,0.5584893,39.315937,-76.626274
2024-11-19 14:00:00,272973.12,21.205164,8.0,2.0,22.0,14730.842,1.0,112.74685,-0.7725499,-0.32056758,-0.41807142,0.55846524,39.316383,-76.625854
2024-11-19 15:00:00,272721.75,11.967199,8.0,2.0,22.0,14462.148,0.88999236,107.222885,-0.88139486,-0.17813313,-0.41737336,0.5584629,39.3155,-76.624756
2024-11-19 16:00:00,272572.38,21.43145,8.0,2.0,22.0,14588.948,0.75059336,109.99542,-0.9222644,0.041742526,-0.41673487,0.558443,39.316414,-76.626205
2024-11-19 17:00:00,272979.16,23.812008,8.0,2.0,22.0,14636.978,1.0329386,109.194725,-0.94013786,0.29543835,-0.41614917,0.5584524,39.316013,-76.62584
2024-11-19 18:00:00,273443.9,5.271875,8.0,2.0,22.0,14490.971,0.92267007,108.78285,-0.9350855,0.5134462,-0.41560927,0.55843633,39.315586,-76.624695
2024-11-19 19:00:00,272711.6,7.551245,8.0,2.0,22.0,14400.122,1.0,104.184875,-0.9044207,0.66197795,-0.41511694,0.5584435,39.315296,-76.62442
2024-11-19 20:00:00,272467.75,4.9741154,8.0,2.0,22.0,14674.285,1.0802487,108.326035,-0.8308706,0.77683157,-0.4146513,0.5584533,39.315434,-76.62398
2024-11-19 21:00:00,271732.16,5.285643,8.0,2.0,22.0,14533.763,1.0873646,103.10227,-0.73481184,0.8628629,-0.41415343,0.5584101,39.31549,-76.62355
2024-11-19 22:00:00,270985.97,4.9631104,8.0,2.0,22.0,14448.154,1.0577688,104.4079,-0.5903598,0.90121406,-0.41357675,0.55842936,39.31499,-76.62484
2024-11-19 23:00:00,270772.8,4.565887,8.0,2.0,22.0,14299.576,1.0,102.438736,-0.4180159,0.91337556,-0.4129929,0.5584202,39.314236,-76.62366
2024-11-20 00:00:00,271364.4,4.0577908,8.0,2.0,22.0,14729.675,1.0668509,105.13296,-0.24628468,0.9037329,-0.4124468,0.55843824,39.315353,-76.624855
2024-11-20 01:00:00,272089.9,4.618949,8.0,2.0,22.0,14431.957,1.0051575,106.98648,-0.08573862,0.87939084,-0.41187418,0.5584683,39.31581,-76.62404
2024-11-20 02:00:00,271356.47,7.344725,8.0,2.0,22.0,14590.433,1.0,103.56278,0.0031607277,0.8132276,-0.41133514,0.5584869,39.31605,-76.623856
2024-11-20 03:00:00,271723.8,8.016432,8.0,2.0,22.0,14405.387,1.2148703,107.00861,0.15177049,0.7535906,-0.41082165,0.5584868,39.315235,-76.62498
