,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-16 09:00:00,197662.34,51.251175,4.3333335,3.0,22.635859,11738.976,4.4599876,120.75554,0.1877137,-0.61661595,-0.33765125,0.9669267,39.308254,-76.61533
2023-12-16 10:00:00,198330.5,51.29513,4.3333335,3.0,22.82976,11827.033,4.571429,123.67786,0.009100398,-0.6813732,-0.33671466,0.9669598,39.308784,-76.61601
2023-12-16 11:00:00,197297.16,51.310375,4.3101797,3.0,22.66107,11512.429,4.5,125.311874,-0.16055207,-0.70710677,-0.33613652,0.96700245,39.308334,-76.6154
2023-12-16 12:00:00,197122.75,51.415897,4.2,3.0,22.551834,11784.45,4.429363,128.8661,-0.36649314,-0.7003103,-0.3355753,0.9670426,39.308247,-76.61708
2023-12-16 13:00:00,197026.39,51.135555,4.3333335,3.0,22.770958,11651.317,4.4148426,127.74259,-0.5554099,-0.6565966,-0.33497685,0.96708274,39.30819,-76.61611
2023-12-16 14:00:00,197743.67,50.954407,4.4004335,3.0,22.54951,11514.612,4.420737,125.00145,-0.69908625,-0.57100093,-0.33425662,0.96710885,39.307724,-76.61551
2023-12-16 15:00:00,199287.52,50.961353,4.4132123,3.0,22.356642,11370.132,4.556049,128.75383,-0.8020877,-0.42029193,-0.33354282,0.96713376,39.307354,-76.6163
2023-12-16 16:00:00,199058.73,51.14533,4.4,3.0,22.524502,11496.958,4.5,124.73835,-0.8608483,-0.21580255,-0.33269182,0.9671866,39.307365,-76.61453
2023-12-16 17:00:00,199152.28,50.57502,4.4,3.0,22.068697,11959.675,4.591335,124.84888,-0.8794648,0.01254712,-0.33161727,0.96723425,39.30717,-76.616104
2023-12-16 18:00:00,199381.86,50.670116,4.25,3.0,22.086964,11578.948,4.5,124.84607,-0.87317145,0.25244495,-0.33053616,0.9672923,39.308083,-76.61636
2023-12-16 19:00:00,200061.4,50.73224,4.3333335,3.0662205,22.010586,11628.601,4.5,123.36204,-0.8476464,0.44953582,-0.32947305,0.9673653,39.30756,-76.61636
2023-12-16 20:00:00,199387.23,50.258533,4.212801,3.0993953,21.76796,11700.356,4.6,124.88411,-0.7762936,0.6206886,-0.32830375,0.9674205,39.307083,-76.61532
2023-12-16 21:00:00,199306.66,49.454147,4.302573,3.2224293,21.687029,11619.407,4.5557647,126.05082,-0.6632711,0.7502942,-0.32718727,0.96747464,39.307686,-76.615265
2023-12-16 22:00:00,199147.89,49.529865,4.22608,3.030491,21.536552,11876.168,4.6,125.811615,-0.5110056,0.80836374,-0.32635963,0.9675423,39.30731,-76.61536
2023-12-16 23:00:00,199197.05,49.3715,4.25,3.0566227,21.569174,11634.517,4.4203215,122.10764,-0.319968,0.8312258,-0.32575253,0.9676077,39.307484,-76.615036
2023-12-17 00:00:00,199146.52,49.7156,4.1651425,3.0014305,21.644554,11474.1045,4.6,120.75187,-0.11438791,0.8285066,-0.32516325,0.96766365,39.306976,-76.61497
2023-12-17 01:00:00,198586.12,49.450245,4.166064,3.0,21.71307,11524.879,4.6283507,124.38203,0.0679963,0.79551405,-0.3244525,0.96772265,39.30724,-76.614426
2023-12-17 02:00:00,198368.62,49.809795,4.0,3.0,21.598045,11654.07,4.5,118.95679,0.23837642,0.7246503,-0.32365587,0.9677959,39.30777,-76.613655
2023-12-17 03:00:00,198704.44,49.53492,4.0,3.0,21.81287,11632.583,4.628182,117.79261,0.38766477,0.58612555,-0.32286528,0.9678518,39.307156,-76.613785
2023-12-17 04:00:00,199011.0,50.167778,4.0,3.0,22.166992,11261.606,4.6510534,121.60542,0.48149705,0.41156626,-0.32195014,0.96791637,39.306286,-76.61538
2023-12-17 05:00:00,199114.61,50.315773,4.0,3.0,21.778255,11165.654,4.6206512,120.8906,0.5342436,0.19552523,-0.32086375,0.96798056,39.30666,-76.61649
2023-12-17 06:00:00,198591.58,50.27607,4.0038,3.0,22.57379,11457.964,4.5575695,121.56296,0.5229197,-0.048987564,-0.31978655,0.9680437,39.306927,-76.61597
2023-12-17 07:00:00,198686.55,50.326263,4.0975227,3.0,22.567074,11255.907,4.6133924,120.942406,0.45208535,-0.25881904,-0.318672,0.9680898,39.306805,-76.61644
2023-12-17 08:00:00,198859.83,50.85572,4.188156,3.0,22.15983,11490.206,4.4359016,120.90561,0.3510051,-0.44170263,-0.31746686,0.9681308,39.307674,-76.61595
2023-12-17 09:00:00,198846.14,50.618286,4.25,3.0,22.468267,11283.831,4.6,124.80638,0.17806931,-0.5840371,-0.3162318,0.96818334,39.307884,-76.61648
2023-12-17 10:00:00,197807.38,51.0,4.2495193,3.0,22.589977,11262.8,4.583588,120.8294,0.0064254627,-0.6470704,-0.31522784,0.96822906,39.307243,-76.618576
2023-12-17 11:00:00,198689.06,50.88067,4.361169,3.0,22.55625,10878.337,4.5635495,123.456894,-0.16988398,-0.67560357,-0.31462583,0.9682805,39.30743,-76.616516
2023-12-17 12:00:00,198962.08,51.495506,4.460403,3.0,22.668898,11237.654,4.488952,123.17979,-0.3781972,-0.6686343,-0.3140337,0.96832985,39.30826,-76.616295
2023-12-17 13:00:00,198519.86,51.425323,4.4,3.0,22.707441,11189.38,4.6534414,123.64686,-0.56064373,-0.63003737,-0.31318194,0.9683929,39.307198,-76.61632
2023-12-17 14:00:00,198984.22,51.20102,4.484332,3.0,22.525766,11146.151,4.5,123.721565,-0.7075982,-0.5403121,-0.31191093,0.96843773,39.307873,-76.617096
2023-12-17 15:00:00,198997.58,51.209553,4.5,3.0,22.35483,10918.921,4.49109,123.967705,-0.8094094,-0.4009741,-0.3107065,0.96849203,39.307293,-76.61676
2023-12-17 16:00:00,199539.1,50.794235,4.4437404,3.0,22.623491,10686.343,4.5,125.27535,-0.8660254,-0.19888546,-0.30946004,0.9685471,39.307823,-76.61698
2023-12-17 17:00:00,199669.22,50.108562,4.3848658,3.0,22.040262,10833.967,4.4187655,121.0,-0.8884295,0.04576256,-0.3085855,0.9685996,39.307602,-76.61555
2023-12-17 18:00:00,199234.4,50.45461,4.411224,3.0,21.875483,11115.444,4.6713214,125.97067,-0.88665146,0.2665355,-0.30764964,0.9686429,39.30744,-76.61772
2023-12-17 19:00:00,199064.73,50.37181,4.423702,3.0822318,20.71312,10947.108,4.5,124.930176,-0.85514724,0.46989998,-0.30670846,0.96868926,39.307392,-76.61692
2023-12-17 20:00:00,199291.39,50.004425,4.370845,3.0449972,21.775196,10785.931,4.636489,127.778114,-0.78367984,0.6330862,-0.30560142,0.96875185,39.307175,-76.61743
2023-12-17 21:00:00,199092.72,50.329838,4.281357,3.0,21.928417,11000.084,4.586483,125.11863,-0.66426134,0.7542272,-0.30450794,0.9688116,39.307644,-76.61679
2023-12-17 22:00:00,198819.39,49.697533,4.2131953,3.0,21.674135,10884.181,4.6287885,122.28402,-0.5095569,0.8085019,-0.3034199,0.9688698,39.307125,-76.61717
2023-12-17 23:00:00,198796.73,49.65278,4.2083187,3.0,21.324127,10810.612,4.59364,124.744194,-0.31194943,0.8338297,-0.30251938,0.96891266,39.30668,-76.6144
2023-12-18 00:00:00,197898.28,49.335503,4.2846713,3.0,21.603092,11115.627,4.5517116,121.97722,-0.1057933,0.8238197,-0.30162188,0.9689414,39.30713,-76.61537
2023-12-18 01:00:00,197388.77,49.385014,4.25,3.0,21.341522,10731.885,4.6666665,120.320045,0.07378266,0.7859834,-0.30067983,0.9689694,39.30661,-76.61591
2023-12-18 02:00:00,197927.69,49.36486,4.0,3.0,21.397102,10921.579,4.663668,120.083244,0.25913572,0.70710677,-0.29949448,0.969001,39.306816,-76.61601
2023-12-18 03:00:00,198336.25,49.35876,4.163572,3.0,22.107227,10896.084,4.6,123.370155,0.39900944,0.57427025,-0.2982934,0.96903515,39.306694,-76.61594
2023-12-18 04:00:00,198704.98,49.69198,4.210777,3.0,22.185877,10665.79,4.5751095,126.68111,0.49562258,0.38599208,-0.29719803,0.9690612,39.30732,-76.61696
2023-12-18 05:00:00,197615.34,50.403866,4.0648623,3.0,22.364538,10700.326,4.6718206,124.894455,0.5369043,0.16711551,-0.29651123,0.9690832,39.306313,-76.61709
2023-12-18 06:00:00,196935.67,50.584923,4.125,3.0,22.29809,10658.762,4.5597486,125.12311,0.52031964,-0.07407518,-0.29582083,0.96910596,39.306747,-76.61674
2023-12-18 07:00:00,196743.94,50.69291,4.142857,3.0,22.403406,11000.539,4.5,124.79637,0.447658,-0.29757884,-0.29514858,0.9691213,39.30648,-76.617386
2023-12-18 08:00:00,196417.25,50.666668,4.135189,3.0,22.788548,10754.799,4.565697,122.827774,0.34258357,-0.46874636,-0.29448116,0.9691426,39.30714,-76.616875
2023-12-18 09:00:00,195933.05,51.19365,4.2002387,3.0,22.638052,10900.224,4.4235897,121.934494,0.16656086,-0.6094763,-0.29378834,0.9691704,39.30711,-76.61679
2023-12-18 10:00:00,195144.56,51.604553,4.310641,3.0,22.94804,10579.887,4.5,122.79407,0.0007352612,-0.6771897,-0.29309174,0.96919656,39.307083,-76.61612
2023-12-18 11:00:00,195436.5,51.511368,4.290565,3.0,22.730194,10862.413,4.630731,125.236824,-0.18274641,-0.70710677,-0.29234806,0.9692179,39.30709,-76.617966
2023-12-18 12:00:00,194815.98,51.974026,4.3333335,3.0,22.684668,10775.077,4.5324597,124.11461,-0.39109865,-0.7046702,-0.29164395,0.96923864,39.306664,-76.61842
2023-12-18 13:00:00,193457.95,51.49184,4.4556484,3.0,22.818378,10792.276,4.501881,121.93815,-0.5725619,-0.6631886,-0.29079956,0.96926254,39.306896,-76.61753
2023-12-18 14:00:00,194897.81,51.509357,4.4302716,3.0,22.763332,10639.493,4.570538,123.23451,-0.7284183,-0.58552206,-0.28955957,0.9692779,39.306557,-76.618614
2023-12-18 15:00:00,194291.61,51.5,4.4316764,3.0,22.32601,10888.176,4.6666665,121.89943,-0.81971693,-0.43241042,-0.28834817,0.9692868,39.30723,-76.61931
2023-12-18 16:00:00,194932.06,51.21606,4.375,3.0,22.508898,10942.749,4.5,121.14582,-0.8682618,-0.24297279,-0.28696248,0.96930766,39.30606,-76.61722
2023-12-18 17:00:00,194485.6,50.886616,4.4,3.0,22.38821,10811.055,4.663334,120.50454,-0.89787847,-0.015668005,-0.2850423,0.9693306,39.306423,-76.619125
2023-12-18 18:00:00,194425.1,50.78751,4.3333335,3.0,22.335587,10826.86,4.665378,121.0,-0.89588624,0.20971762,-0.28299785,0.96935487,39.306583,-76.61705
2023-12-18 19:00:00,193813.06,50.079422,4.2847548,3.0,22.275116,10785.595,4.6,119.06794,-0.8660254,0.41058108,-0.28135064,0.96939677,39.306225,-76.61628
2023-12-18 20:00:00,192712.73,50.14842,4.2,3.0,22.023626,10688.988,4.65464,123.83102,-0.8003097,0.5821635,-0.28077075,0.96942073,39.306732,-76.617
2023-12-18 21:00:00,191958.88,50.46356,4.217453,3.0016348,21.845497,10963.054,4.9084578,120.53112,-0.69201404,0.707019,-0.2801896,0.96945065,39.30459,-76.61758
2023-12-18 22:00:00,191860.67,50.148514,4.142857,3.0168297,21.739267,10838.583,4.7478776,122.5834,-0.5428286,0.77516294,-0.27955195,0.9694941,39.305866,-76.616394
2023-12-18 23:00:00,191998.94,50.404747,4.1655817,3.0,21.815937,10654.841,4.7323346,121.60565,-0.35082418,0.7956289,-0.27864003,0.96953386,39.306114,-76.616936
2023-12-19 00:00:00,191958.83,49.682446,4.25,3.0,21.752182,10622.573,4.752157,120.80036,-0.14262757,0.78823656,-0.2776649,0.9695833,39.30521,-76.616745
2023-12-19 01:00:00,191910.4,49.57155,4.122434,3.0,21.386972,10716.716,4.8,121.63712,0.028042141,0.7504871,-0.2767156,0.9696252,39.305813,-76.61457
2023-12-19 02:00:00,191873.89,50.16248,4.0,3.0,22.24734,10984.142,4.7137694,122.40124,0.19169149,0.6546088,-0.27568802,0.9696644,39.30675,-76.616
2023-12-19 03:00:00,192185.45,49.93045,4.0,3.0,22.007439,10921.997,4.798674,117.56394,0.3541627,0.5285412,-0.27466142,0.9697059,39.305626,-76.6152
2023-12-19 04:00:00,191964.6,50.052887,4.0,3.0,22.089241,10841.871,4.8745832,116.113945,0.4288337,0.34006694,-0.273563,0.9697476,39.30577,-76.61675
2023-12-19 05:00:00,192093.75,50.445927,4.0,3.0,22.032656,10980.529,4.7709208,118.822136,0.47120148,0.10534143,-0.27237904,0.96979004,39.30558,-76.61621
2023-12-19 06:00:00,191881.3,50.28229,4.0083756,3.0,22.342838,10904.837,4.639308,119.55337,0.45689556,-0.13045081,-0.27119538,0.969839,39.30654,-76.616356
2023-12-19 07:00:00,192643.1,50.9991,4.125,3.0,22.60364,10765.669,4.7118444,118.60707,0.39822814,-0.3564781,-0.270075,0.9698841,39.30654,-76.61645
2023-12-19 08:00:00,193104.58,51.35431,4.1191564,3.0,22.874687,10783.359,4.6,119.60608,0.28794897,-0.5227336,-0.26905075,0.96992046,39.30633,-76.61637
2023-12-19 09:00:00,193226.03,51.530807,4.1666665,3.0,22.732828,10847.458,4.6666665,119.73756,0.1242731,-0.6419709,-0.2680265,0.96995896,39.306374,-76.616295
2023-12-19 10:00:00,191799.23,51.904556,4.2,3.0,23.0,10714.87,4.8,121.54,-0.04574811,-0.70710677,-0.26704392,0.9700005,39.305992,-76.61617
2023-12-19 11:00:00,191045.67,51.814087,4.25,3.0,22.901598,11144.463,4.7105637,117.97666,-0.22211765,-0.7394795,-0.26622602,0.9700282,39.306347,-76.61679
2023-12-19 12:00:00,191553.03,52.157658,4.1666665,3.0,22.978662,10819.154,4.75,123.918976,-0.42416024,-0.7310172,-0.26538596,0.9700551,39.306305,-76.617645
2023-12-19 13:00:00,191663.2,51.84138,4.3333335,3.0,22.92643,10808.533,4.6780477,120.821785,-0.6086482,-0.6826193,-0.26453012,0.9700812,39.306057,-76.61682
2023-12-19 14:00:00,191177.67,51.402122,4.3546953,3.0,22.560781,10810.855,4.75039,120.018105,-0.75311214,-0.60281074,-0.26329347,0.9701021,39.305443,-76.61738
2023-12-19 15:00:00,191170.11,51.345818,4.3333335,3.0,22.743008,10919.792,4.7087073,124.588524,-0.83956814,-0.45545164,-0.26206,0.9701224,39.3061,-76.617485
2023-12-19 16:00:00,190928.84,51.23103,4.3679132,3.0,22.281708,11022.218,4.75,126.0474,-0.89362574,-0.2667794,-0.26080433,0.9701562,39.306267,-76.61758
2023-12-19 17:00:00,191270.88,51.5,4.3300514,3.0,22.293173,10985.88,4.7181563,123.678,-0.9152623,-0.05269654,-0.2600512,0.9701925,39.306553,-76.61615
2023-12-19 18:00:00,191206.38,51.092068,4.326574,3.0,22.288342,10844.301,4.75,123.51468,-0.9115665,0.19115593,-0.25932193,0.9702229,39.305756,-76.617744
2023-12-19 19:00:00,191306.19,50.73151,4.378205,3.0,21.739695,11089.929,4.6666665,124.72122,-0.8788329,0.39208362,-0.25859356,0.9702586,39.30609,-76.61672
2023-12-19 20:00:00,190601.52,50.64943,4.3333335,3.0,21.791365,11036.814,4.75,122.20653,-0.8196233,0.5752004,-0.2575322,0.9702899,39.306297,-76.61709
2023-12-19 21:00:00,190386.12,50.181076,4.25,3.0,21.474998,10891.944,4.6705747,120.00307,-0.72014236,0.6996929,-0.256449,0.9703201,39.305656,-76.61423
2023-12-19 22:00:00,190667.61,50.00239,4.2828774,3.0,21.816378,11101.087,4.769472,120.734245,-0.56330675,0.7676757,-0.2553537,0.9703494,39.306454,-76.61681
2023-12-19 23:00:00,191192.11,50.20213,4.1214547,3.0,21.721146,11041.145,4.968289,122.49417,-0.3704967,0.7946214,-0.25435552,0.9703839,39.30644,-76.617134
2023-12-20 00:00:00,190623.92,50.0,4.142857,3.0,21.78275,10924.213,4.75,121.38833,-0.1625583,0.79025364,-0.25335437,0.970413,39.305843,-76.615204
2023-12-20 01:00:00,191548.23,49.762135,4.1006026,3.0,21.68504,10683.256,4.8366103,120.57737,0.007836174,0.7531585,-0.25242501,0.9704498,39.305756,-76.61482
2023-12-20 02:00:00,191341.31,49.68196,4.0,3.0,22.1646,10878.042,4.75,120.60301,0.18342336,0.6574747,-0.25181696,0.97047275,39.305435,-76.61489
2023-12-20 03:00:00,191419.58,50.03139,3.9147651,3.0,22.36135,10612.393,4.7924933,117.26042,0.34722793,0.53870934,-0.25122893,0.9705019,39.305813,-76.61489
2023-12-20 04:00:00,191406.75,50.405643,4.0,3.0,22.29061,10817.863,4.693281,121.0,0.43300116,0.35135198,-0.2506607,0.97053224,39.3066,-76.615135
2023-12-20 05:00:00,191610.22,50.170403,4.0,3.0,22.366688,10950.446,4.75,120.05704,0.4726333,0.12332275,-0.25009194,0.97056925,39.305992,-76.61589
2023-12-20 06:00:00,191561.69,50.359394,4.0,3.0,22.445002,11084.556,4.75,121.262726,0.47423986,-0.118017964,-0.24953945,0.9706064,39.30572,-76.614784
2023-12-20 07:00:00,191601.94,50.999355,4.0407176,3.0,22.5647,10957.641,4.6901655,120.423386,0.41614887,-0.3348062,-0.24887703,0.9706259,39.306004,-76.61527
2023-12-20 08:00:00,191916.33,50.941128,4.01489,2.987966,22.71208,10887.064,4.6666665,119.71969,0.31569713,-0.5068166,-0.24794264,0.970663,39.306755,-76.61608
2023-12-20 09:00:00,191665.9,51.22657,4.1027713,2.9802227,22.825956,11142.279,4.6,121.96992,0.15094815,-0.62850225,-0.24703203,0.97069633,39.306038,-76.6149
2023-12-20 10:00:00,191699.64,51.857395,4.0858545,3.0,22.700052,10913.979,4.625913,119.34108,-0.01194057,-0.6896655,-0.24603611,0.970725,39.306477,-76.61732
2023-12-20 11:00:00,191260.94,51.492245,4.1210446,3.0,22.846048,10954.102,4.6666665,118.44377,-0.18673956,-0.7163176,-0.24495938,0.9707496,39.306564,-76.61597
2023-12-20 12:00:00,192316.39,51.812023,4.14354,3.0,22.992414,10870.55,4.6230154,122.79973,-0.3908135,-0.7196819,-0.24387634,0.97078156,39.306484,-76.61515
2023-12-20 13:00:00,191598.83,51.333332,4.2735915,3.0,22.945395,11092.434,4.5,121.93142,-0.56445384,-0.6720845,-0.24286272,0.97080815,39.307205,-76.61543
2023-12-20 14:00:00,191680.03,51.149174,4.3333335,3.0,22.55293,11115.526,4.7003098,122.26912,-0.71224356,-0.5942613,-0.24199495,0.97082275,39.30647,-76.61676
2023-12-20 15:00:00,191326.77,51.062202,4.205153,3.0,22.126951,10883.965,4.6666665,121.56168,-0.81004184,-0.4481692,-0.24109742,0.9708519,39.30586,-76.61612
2023-12-20 16:00:00,191320.67,51.0,4.288313,3.0,22.5238,10777.591,4.611123,122.89568,-0.8660254,-0.25954434,-0.24014325,0.9708726,39.306202,-76.61627
2023-12-20 17:00:00,191258.08,50.567463,4.3333335,3.0,22.299904,11119.113,4.6666665,122.78616,-0.8931102,-0.045971792,-0.2391831,0.9709019,39.306004,-76.61586
2023-12-20 18:00:00,191132.55,50.62864,4.3089757,3.0,22.2898,10920.431,4.73849,122.44011,-0.88914305,0.19331369,-0.2382046,0.97094023,39.306572,-76.616005
2023-12-20 19:00:00,191042.1,50.67375,4.2803836,3.0,22.233696,11119.979,4.663014,118.15881,-0.8625783,0.39512682,-0.2372828,0.9709741,39.30681,-76.61552
2023-12-20 20:00:00,190802.2,50.53385,4.264922,3.0,21.652945,11139.327,4.593125,117.72795,-0.79527116,0.5715419,-0.23636149,0.97099686,39.306507,-76.61511
2023-12-20 21:00:00,191038.2,50.311428,4.25,3.0,21.74053,11011.17,4.5887814,120.25904,-0.6825347,0.6969162,-0.23542835,0.9710199,39.306385,-76.61667
2023-12-20 22:00:00,191278.27,49.993855,4.183565,3.0,21.038965,11006.072,4.714603,121.69036,-0.53553283,0.7654187,-0.23436032,0.97103935,39.306236,-76.616325
2023-12-20 23:00:00,190452.81,49.729507,4.01618,3.0,21.265463,10918.797,4.74358,119.2155,-0.34427932,0.7934381,-0.2331668,0.97105384,39.306248,-76.615974
2023-12-21 00:00:00,189795.02,49.569004,4.0,3.0,21.10821,10940.912,4.75,120.515945,-0.13950767,0.7828465,-0.23198508,0.97106516,39.30547,-76.615616
2023-12-21 01:00:00,190110.05,49.911892,4.0,3.0,21.77706,10698.648,4.796798,118.738365,0.03441768,0.74976426,-0.23086621,0.9710804,39.30577,-76.61576
2023-12-21 02:00:00,190022.88,49.5,4.0,3.0,21.982916,11145.355,4.773829,117.08791,0.20279641,0.64608735,-0.2297995,0.97109747,39.306187,-76.614204
2023-12-21 03:00:00,190134.33,50.268593,4.0,3.0,22.220589,10885.33,4.6666665,116.52346,0.36101064,0.5171141,-0.22876447,0.9711246,39.305466,-76.61417
2023-12-21 04:00:00,190219.11,50.0,4.0,3.0,22.216162,10952.977,4.720785,110.94908,0.44245622,0.33792263,-0.22744747,0.9711426,39.305996,-76.61474
2023-12-21 05:00:00,190180.5,50.77122,3.9180098,3.0,22.414051,10751.054,4.77457,120.42669,0.4861626,0.10139156,-0.22602303,0.97116685,39.30615,-76.61661
2023-12-21 06:00:00,190415.1,50.438488,3.9468858,3.0,22.582123,10938.604,4.604728,118.798744,0.47030464,-0.13087861,-0.22458947,0.971176,39.305416,-76.61598
2023-12-21 07:00:00,190240.47,50.87428,4.0,3.0,22.93019,10873.773,4.603424,118.63984,0.41688472,-0.35850596,-0.22333567,0.971195,39.30602,-76.61527
2023-12-21 08:00:00,190067.0,51.0,4.0,3.0,22.797821,11057.005,4.6349936,119.77312,0.31345883,-0.52557105,-0.22205977,0.97121125,39.307228,-76.617
2023-12-21 09:00:00,190191.61,51.495216,4.1666665,3.0,22.815115,10876.418,4.6666665,118.64672,0.14670284,-0.63699,-0.22076462,0.9712174,39.306114,-76.61625
2023-12-21 10:00:00,189707.52,51.28406,4.2,3.0,22.91018,11006.05,4.635909,117.21899,-0.015553501,-0.703297,-0.2193435,0.97123235,39.3064,-76.61759
2023-12-21 11:00:00,189795.22,51.774845,4.2598996,3.0,22.971415,10925.21,4.6,117.38633,-0.19905204,-0.734649,-0.21793544,0.97124827,39.30645,-76.6168
2023-12-21 12:00:00,189673.1,51.554512,4.3333335,3.0,22.584332,10852.744,4.7015095,120.18898,-0.40465835,-0.7275116,-0.21653192,0.97126627,39.306007,-76.61698
2023-12-21 13:00:00,189287.05,51.492752,4.3333335,3.0,22.86389,10829.948,4.6724033,121.20079,-0.5857148,-0.6782909,-0.21542177,0.971282,39.305977,-76.61694
2023-12-21 14:00:00,188315.53,51.09789,4.428571,3.0,22.49731,10750.881,4.6666665,120.538635,-0.7351773,-0.59870684,-0.21428724,0.9713028,39.306557,-76.61694
2023-12-21 15:00:00,188214.86,51.29638,4.5,3.0,22.647957,10800.593,4.629449,120.08371,-0.8274714,-0.452025,-0.21322988,0.9713142,39.305172,-76.61641
2023-12-21 16:00:00,188006.7,50.842697,4.428571,3.0,22.387426,11009.349,4.7792125,120.37086,-0.8814962,-0.26483604,-0.21224,0.9713334,39.305897,-76.61702
2023-12-21 17:00:00,188440.34,50.84867,4.4,3.0,22.09837,10666.819,4.764993,118.378426,-0.9064787,-0.06255284,-0.21124774,0.9713436,39.30547,-76.61677
2023-12-21 18:00:00,188198.0,50.48128,4.3329296,3.0,21.946375,10814.471,4.7047634,118.41678,-0.8990674,0.18970121,-0.21013856,0.9713607,39.305275,-76.61635
2023-12-21 19:00:00,187869.61,50.666668,4.2417707,3.0,22.392841,10775.81,4.808602,115.65644,-0.8660254,0.39288098,-0.20886327,0.9713869,39.30569,-76.61728
2023-12-21 20:00:00,188304.97,50.097744,4.312392,3.0,22.05935,10937.769,4.75,116.5453,-0.8035471,0.570125,-0.20751463,0.9714112,39.30566,-76.616425
2023-12-21 21:00:00,187817.48,50.255203,4.1253233,3.0,21.983612,10740.717,4.8,116.92228,-0.69233346,0.69268274,-0.20647375,0.9714384,39.304836,-76.61691
2023-12-21 22:00:00,187845.08,50.3011,4.01399,3.0,21.758862,11082.007,4.775406,119.99209,-0.540831,0.7679355,-0.20556994,0.971456,39.30528,-76.61633
2023-12-21 23:00:00,187627.78,50.05098,4.100481,3.0,22.230177,10857.17,4.8,117.21116,-0.3439364,0.7963172,-0.20469238,0.97146904,39.305115,-76.61686
2023-12-22 00:00:00,187967.08,49.823036,4.0,3.0,22.296343,10836.208,4.8556213,117.51561,-0.13581727,0.7897098,-0.20381877,0.9714865,39.304653,-76.61628
2023-12-22 01:00:00,187374.69,49.735817,4.0,3.0,22.302814,11106.359,4.770285,114.10092,0.043958843,0.75471765,-0.20295286,0.9715058,39.304928,-76.615265
2023-12-22 02:00:00,187221.2,49.502415,4.0,3.0,21.47991,10606.857,4.800137,120.46073,0.2163326,0.6543785,-0.2020993,0.97152275,39.304714,-76.61698
2023-12-22 03:00:00,187356.28,50.161957,4.0,3.0,22.252737,10905.984,4.7007904,114.10564,0.37219512,0.5316922,-0.20117459,0.97154623,39.30562,-76.61615
2023-12-22 04:00:00,187026.84,50.14305,4.0,3.0,22.517061,10863.656,4.8,118.2567,0.4602213,0.34780338,-0.20023106,0.9715579,39.305775,-76.616516
2023-12-22 05:00:00,186947.6,50.661243,4.0,3.0,22.440453,10711.608,4.6677823,115.49847,0.5147342,0.11271357,-0.19934529,0.9715667,39.30582,-76.61698
2023-12-22 06:00:00,186403.88,51.0,4.0,3.0,22.566074,10627.161,4.675157,120.11199,0.5,-0.13047203,-0.19844277,0.9715766,39.30583,-76.61558
2023-12-22 07:00:00,186328.53,51.10915,4.0053406,3.0,22.772017,10683.875,4.664198,119.34176,0.42965806,-0.35666165,-0.1975046,0.97158647,39.305737,-76.61717
2023-12-22 08:00:00,186062.12,50.669514,4.09302,2.9881957,22.647436,10818.825,4.716328,119.740395,0.33367765,-0.5315032,-0.19663718,0.97159916,39.305824,-76.61883
2023-12-22 09:00:00,186184.36,51.66486,4.1014824,2.981353,22.848095,10836.623,4.690568,118.857376,0.15878446,-0.65031433,-0.19587494,0.9716114,39.305756,-76.61627
2023-12-22 10:00:00,185880.02,51.394157,4.3333335,3.0,22.84815,10736.424,4.857143,120.78786,-0.0012871316,-0.71240973,-0.19511975,0.9716235,39.30551,-76.61791
2023-12-22 11:00:00,185852.1,51.760395,4.142857,2.992883,22.836136,10837.537,4.7796645,118.62875,-0.18176058,-0.74667805,-0.1942939,0.97162706,39.30631,-76.617516
2023-12-22 12:00:00,185522.98,52.0,4.25,3.0,22.69693,10766.903,4.75,119.41005,-0.39573002,-0.7412451,-0.19338752,0.9716349,39.305695,-76.61811
2023-12-22 13:00:00,185590.88,51.667168,4.336058,3.0,22.612827,10788.496,4.715072,120.29876,-0.57692736,-0.70244,-0.19245389,0.9716436,39.305866,-76.61807
2023-12-22 14:00:00,184862.86,51.849403,4.4,3.0,22.260052,10851.372,4.6702323,120.121956,-0.72608155,-0.62384087,-0.19132508,0.9716542,39.305325,-76.617615
2023-12-22 15:00:00,184449.72,51.903633,4.2827606,3.0,22.711843,10656.39,4.8,120.17963,-0.8198587,-0.4930545,-0.19001415,0.9716623,39.305218,-76.616104
2023-12-22 16:00:00,183717.05,51.333332,4.340454,3.0,22.595049,10618.663,4.8338337,120.39739,-0.867634,-0.3211691,-0.18872015,0.971669,39.305935,-76.61916
2023-12-22 17:00:00,184298.3,50.954426,4.400986,3.0,22.152431,10685.619,4.749011,119.34339,-0.90085185,-0.08887769,-0.18700694,0.9716759,39.30485,-76.61781
2023-12-22 18:00:00,183949.52,50.709652,4.333576,3.0,22.139141,10884.303,4.8,121.0,-0.8984535,0.14391197,-0.18500109,0.9716816,39.305687,-76.61858
2023-12-22 19:00:00,183222.22,50.330833,4.3333335,3.0,22.060823,10886.159,4.8950667,121.04929,-0.8660254,0.3719407,-0.1830426,0.9716922,39.305717,-76.617455
2023-12-22 20:00:00,182474.2,50.771557,4.3255963,3.0,21.79987,10766.176,4.833064,117.10735,-0.80637485,0.54883647,-0.1815738,0.9716955,39.305836,-76.61874
