,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-01-01 11:00:00,547596.7,49.00463,4.4719043,3.0,17.0,11028.395,4.9777174,213.89859,-0.4333801,-0.038857713,0.07824464,1.0037321,39.30284,-76.61888
2024-01-01 12:00:00,547596.7,49.124916,4.5,3.0,17.0,10641.123,4.897972,214.85538,-0.5752502,-0.087106876,0.079658724,1.0037321,39.3028,-76.618454
2024-01-01 13:00:00,547596.7,49.011173,4.448807,3.0,17.0,10764.916,4.866091,213.91731,-0.69839907,-0.08824035,0.08106173,1.0037321,39.30336,-76.61695
2024-01-01 14:00:00,547596.7,49.0,4.571429,3.0,17.0,10579.258,4.878227,215.58517,-0.7976299,-0.022888714,0.08286513,1.0037321,39.301777,-76.61949
2024-01-01 15:00:00,547596.7,49.01,4.5555573,3.0,17.0,10745.012,5.0,215.53935,-0.8648373,0.06860346,0.08468241,1.0037321,39.30309,-76.61871
2024-01-01 16:00:00,547596.7,49.0,4.5020123,3.0,17.0,10915.331,4.9043126,217.73552,-0.9107615,0.17190315,0.08615897,1.0037321,39.302353,-76.6172
2024-01-01 17:00:00,547596.7,49.0,4.375,3.0,17.0,10648.054,4.974651,210.25835,-0.9475603,0.3233018,0.08732723,1.0037321,39.301697,-76.61722
2024-01-01 18:00:00,547596.7,49.0,4.5,3.0,17.0,10880.498,5.0,219.94981,-0.9704871,0.46769407,0.08836687,1.0037321,39.302742,-76.61854
2024-01-01 19:00:00,547596.7,49.0,4.6,3.0,16.5,10799.751,5.0,215.5769,-0.9688246,0.5845733,0.08919861,1.0037321,39.301464,-76.61723
2024-01-01 20:00:00,547596.7,48.472084,4.5555587,3.0,16.375586,10545.868,5.0,213.25821,-0.9429156,0.6993793,0.09002745,1.0037321,39.300846,-76.61854
2024-01-01 21:00:00,547596.7,48.545795,4.4463964,3.0,17.0,10700.024,4.9631133,215.30788,-0.90264374,0.78736067,0.091079086,1.0037321,39.301624,-76.616684
2024-01-01 22:00:00,547596.7,48.38891,4.428571,3.0,16.70606,10765.678,5.0,211.14418,-0.8583452,0.8489839,0.09230866,1.0037321,39.30141,-76.616714
2024-01-01 23:00:00,547596.7,47.969517,4.5,3.0,16.61555,10629.555,5.0,209.5238,-0.7819414,0.89546907,0.09372947,1.0037321,39.300835,-76.617195
2024-01-02 00:00:00,547596.7,48.333786,4.428571,3.0,16.985996,10836.312,5.0,209.45076,-0.66963464,0.9104765,0.09566173,1.0037321,39.30084,-76.618034
2024-01-02 01:00:00,547596.7,48.07417,4.3701634,3.0,16.5,10671.035,5.0,213.5581,-0.55384254,0.91064197,0.0976174,1.0037321,39.301525,-76.61852
2024-01-02 02:00:00,547596.7,48.665703,4.4,3.0,17.0,10825.594,5.0,209.44832,-0.42243677,0.89129853,0.09893075,1.0037321,39.300953,-76.61765
2024-01-02 03:00:00,547596.7,48.000465,4.4,3.0,16.827593,10694.409,5.0,213.74721,-0.32188648,0.8362986,0.10005933,1.0037321,39.301777,-76.618286
2024-01-02 04:00:00,547596.7,48.000225,4.3504834,3.0,16.941395,10718.829,5.0,214.53172,-0.21443194,0.7684255,0.10121622,1.0037321,39.301857,-76.61721
2024-01-02 05:00:00,547596.7,48.444756,4.428095,3.0,17.0,10913.331,5.0,217.23006,-0.15849622,0.66681075,0.102389865,1.0037321,39.301903,-76.61717
2024-01-02 06:00:00,547596.7,48.5,4.445398,3.0,17.0,10786.651,5.0,213.0603,-0.12158095,0.5599715,0.10354551,1.0037321,39.300407,-76.617485
2024-01-02 07:00:00,547596.7,48.667828,4.493743,3.0,17.0,10525.756,5.0,216.75623,-0.12645243,0.4218764,0.10466944,1.0037321,39.30174,-76.61853
2024-01-02 08:00:00,547596.7,48.14129,4.6,3.0,17.0,10871.378,4.9500184,209.59645,-0.16765873,0.29691362,0.10581414,1.0037321,39.30283,-76.616714
2024-01-02 09:00:00,547596.7,48.918926,4.5,3.0,17.0,10803.487,4.9075747,222.09348,-0.24327126,0.15476687,0.1072173,1.0037321,39.301826,-76.61872
2024-01-02 10:00:00,547596.7,49.0,4.5,3.0,17.0,10764.712,4.9101305,217.96869,-0.34915024,0.06392359,0.10859677,1.0037321,39.30248,-76.61775
2024-01-02 11:00:00,547596.7,49.0,4.5,3.0,17.0,10800.339,4.988368,212.98982,-0.45617738,-0.023159951,0.10984048,1.0037321,39.302,-76.618
2024-01-02 12:00:00,547596.7,49.0,4.555559,3.0,17.0,10744.632,5.0,216.11546,-0.6046564,-0.07723088,0.11089037,1.0037321,39.301197,-76.61816
2024-01-02 13:00:00,547596.7,49.0,4.6489935,3.0,17.0,10602.0205,4.9320397,212.1823,-0.7295353,-0.0696164,0.111967854,1.0037321,39.30074,-76.61742
2024-01-02 14:00:00,547596.7,49.0,4.6,3.0,17.0,10828.905,4.9083357,220.68755,-0.8170236,-0.0017280327,0.11327541,1.0037321,39.30176,-76.61817
2024-01-02 15:00:00,547596.7,49.0,4.747689,3.0,17.0,10912.882,4.875244,215.62805,-0.8697146,0.077311784,0.11460683,1.0037321,39.302956,-76.619
2024-01-02 16:00:00,547596.7,49.0,4.747264,3.0,17.0,10627.242,5.0,216.77187,-0.92853034,0.18060133,0.115686364,1.0037321,39.301506,-76.61859
2024-01-02 17:00:00,547596.7,48.956665,4.75,3.0,16.952913,10693.659,4.9862733,216.39272,-0.96150917,0.33536485,0.116624534,1.0037321,39.301445,-76.61705
2024-01-02 18:00:00,547596.7,49.0,4.555564,3.0,17.0,10561.427,5.0,216.78944,-0.9790254,0.47738132,0.1178133,1.0037321,39.301422,-76.61675
2024-01-02 19:00:00,547596.7,48.756702,4.8620358,3.0,16.959208,10599.034,4.963255,216.57726,-0.9769768,0.59162456,0.119645424,1.0037321,39.301723,-76.618645
2024-01-02 20:00:00,547596.7,48.82429,4.75,3.0,16.99858,10640.693,5.0,215.99283,-0.95004326,0.70710677,0.12148795,1.0037321,39.301277,-76.61769
2024-01-02 21:00:00,547596.7,48.527775,4.6245856,3.0,16.488998,10360.298,4.875104,217.8246,-0.91306543,0.7927058,0.123340435,1.0037321,39.30087,-76.61848
2024-01-02 22:00:00,547596.7,48.663628,4.6104436,3.0,17.0,10704.496,5.0,217.56226,-0.86414,0.8569873,0.12515673,1.0037321,39.300865,-76.61791
2024-01-02 23:00:00,547596.7,48.577515,4.5,3.0,17.0,10585.745,5.0,218.96346,-0.7882887,0.89842093,0.12672158,1.0037321,39.301052,-76.61886
2024-01-03 00:00:00,547596.7,48.0,4.606508,3.0,16.863438,10363.655,5.1406584,217.43825,-0.6755779,0.9194366,0.12791216,1.0037321,39.300583,-76.62006
2024-01-03 01:00:00,547596.7,48.0,4.5,3.0,16.97528,10712.951,5.049224,226.86885,-0.55464363,0.91797614,0.12910877,1.0037321,39.301155,-76.61807
2024-01-03 02:00:00,547596.7,48.36758,4.5,3.0,16.985044,10680.441,5.0,222.55594,-0.42074373,0.89540863,0.13032287,1.0037321,39.301403,-76.619286
2024-01-03 03:00:00,547596.7,48.445072,4.5,3.0,17.0,10428.304,5.0,221.42592,-0.31621826,0.84219307,0.13154036,1.0037321,39.30233,-76.618576
2024-01-03 04:00:00,547596.7,48.46247,4.5,3.0,17.0,10318.62,5.0,220.19002,-0.204614,0.7715785,0.13309339,1.0037321,39.301086,-76.61845
2024-01-03 05:00:00,547596.7,48.851463,4.389551,3.0,17.0,10608.109,5.0,220.21399,-0.14939833,0.670802,0.13483053,1.0037321,39.301445,-76.619804
2024-01-03 06:00:00,547596.7,48.18891,4.5211015,3.0,17.0,10477.069,5.0,220.05469,-0.108329706,0.5592716,0.13632421,1.0037321,39.300922,-76.62001
2024-01-03 07:00:00,547596.7,48.54651,4.502353,3.0,17.0,10356.548,5.0,220.89964,-0.11000175,0.41024327,0.13712858,1.0037321,39.301758,-76.61982
2024-01-03 08:00:00,547596.7,48.95087,4.5587926,3.0,17.0,10438.582,5.0,211.12291,-0.15269507,0.28062123,0.13794714,1.0037321,39.301014,-76.619705
2024-01-03 09:00:00,547596.7,49.0,4.577588,3.0,17.0,10601.036,4.944559,211.32776,-0.22200976,0.1443275,0.13917316,1.0037321,39.30083,-76.61965
2024-01-03 10:00:00,547596.7,48.488728,4.6666665,3.0,17.0,10257.469,5.0,221.31042,-0.33071953,0.054254748,0.14042926,1.0037321,39.301456,-76.620415
2024-01-03 11:00:00,547596.7,49.0,4.6,3.0,17.0,10420.943,5.0,221.3102,-0.444829,-0.03372208,0.14149979,1.0037321,39.300365,-76.62079
2024-01-03 12:00:00,547596.7,49.025932,4.6,3.0,17.0,10471.197,5.0,221.19946,-0.5843645,-0.0853021,0.14243181,1.0037321,39.300747,-76.620865
2024-01-03 13:00:00,547596.7,49.17171,4.8367424,3.0,17.0,10372.294,5.0178876,215.02068,-0.71253324,-0.08747532,0.14337593,1.0037321,39.30095,-76.62161
2024-01-03 14:00:00,547596.7,48.9635,4.8,3.0,17.0,10501.026,4.8756194,220.44458,-0.801828,-0.026856072,0.14485188,1.0037321,39.300976,-76.62067
2024-01-03 15:00:00,547596.7,49.0,4.7151585,3.0,17.0,10418.994,5.0,214.41634,-0.8660254,0.052714474,0.14635594,1.0037321,39.301094,-76.62104
2024-01-03 16:00:00,547596.7,49.0,4.9818068,3.0,17.0,10438.7295,5.0,219.94392,-0.91227573,0.15318175,0.14767762,1.0037321,39.3012,-76.62086
2024-01-03 17:00:00,547596.7,49.0,4.875068,3.0,17.0,10357.453,5.0,226.51279,-0.94478786,0.30614194,0.14881453,1.0037321,39.301422,-76.62112
2024-01-03 18:00:00,547596.7,48.79576,4.85923,3.0,16.638092,10422.797,5.0,214.42451,-0.9657801,0.4462963,0.15013278,1.0037321,39.30079,-76.61989
2024-01-03 19:00:00,547596.7,48.595837,4.7530894,3.0,17.0,10363.338,5.0,216.45284,-0.9605542,0.56938875,0.15169214,1.0037321,39.301064,-76.62057
2024-01-03 20:00:00,547596.7,48.40416,4.842409,3.0,17.0,10246.6045,5.0,221.81381,-0.93637127,0.67547685,0.15322848,1.0037321,39.301353,-76.62036
2024-01-03 21:00:00,547596.7,48.328117,4.75,3.0,16.509,10397.938,5.0,220.42686,-0.89529866,0.7670307,0.15421106,1.0037321,39.301598,-76.6207
2024-01-03 22:00:00,547596.7,48.05365,4.75,3.0,16.84534,10272.227,5.0,220.73183,-0.8455872,0.82947737,0.15497412,1.0037321,39.300995,-76.61896
2024-01-03 23:00:00,547596.7,48.0,4.6666665,3.0,16.957434,10701.374,5.0,209.02379,-0.7701505,0.8786993,0.15573974,1.0037321,39.300926,-76.61959
2024-01-04 00:00:00,547596.7,47.891914,4.548481,3.0,17.0,10652.39,5.107499,214.06667,-0.6525089,0.8949569,0.15637074,1.0037321,39.30029,-76.62031
2024-01-04 01:00:00,547596.7,48.0,4.6666665,3.0,16.572454,10526.928,5.0796275,218.42249,-0.52776283,0.893887,0.15700515,1.0037321,39.300358,-76.61972
2024-01-04 02:00:00,547596.7,47.83492,4.764788,3.0,16.497156,10396.2295,5.0,221.21077,-0.39779568,0.8629981,0.15824877,1.0037321,39.301037,-76.620415
2024-01-04 03:00:00,547596.7,47.50633,4.744333,3.0,16.827658,10538.434,5.0,212.96368,-0.2931389,0.8062683,0.1596441,1.0037321,39.30095,-76.619514
2024-01-04 04:00:00,547596.7,47.808144,4.5,3.0,17.0,10477.669,5.0,209.3402,-0.18470791,0.738009,0.1611216,1.0037321,39.301003,-76.61799
2024-01-04 05:00:00,547596.7,48.65209,4.5,3.0,17.0,10388.302,4.9991417,214.485,-0.118968196,0.6205951,0.16272996,1.0037321,39.300243,-76.61916
2024-01-04 06:00:00,547596.7,48.340908,4.615129,3.0,16.510227,10430.188,5.0713334,218.68164,-0.08033979,0.51490706,0.1643109,1.0037321,39.300426,-76.621796
2024-01-04 07:00:00,547596.7,48.33342,4.6,3.0,17.0,10597.675,4.90219,214.51146,-0.079816386,0.352629,0.16612846,1.0037321,39.30192,-76.621185
2024-01-04 08:00:00,547596.7,48.342026,4.5,3.0,17.0,10666.718,5.0,215.99683,-0.113507256,0.20992488,0.16798368,1.0037321,39.300346,-76.61925
2024-01-04 09:00:00,547596.7,48.43012,4.5511193,2.999878,17.0,10710.453,5.0379176,216.77191,-0.18341567,0.09019484,0.1698678,1.0037321,39.301888,-76.62185
2024-01-04 10:00:00,547596.7,48.7886,4.6244226,3.0,17.0,10759.82,5.0181093,219.3299,-0.29633734,-0.0064110123,0.17176779,1.0037321,39.300797,-76.62059
2024-01-04 11:00:00,547596.7,48.90804,4.571429,3.0,17.0,10447.755,5.0,214.20218,-0.408054,-0.10212146,0.1737601,1.0037321,39.3008,-76.621826
2024-01-04 12:00:00,547596.7,48.789818,4.7989373,3.0,17.0,10497.524,4.9622493,209.06006,-0.5449004,-0.14418836,0.1751599,1.0037321,39.30105,-76.620255
2024-01-04 13:00:00,547596.7,48.445896,4.690521,3.0,17.0,10529.196,5.0,213.66402,-0.66212386,-0.14575988,0.17657478,1.0037321,39.300926,-76.62205
2024-01-04 14:00:00,547596.7,49.0,4.816584,3.0,17.0,10497.069,5.0,212.79782,-0.7766945,-0.09733344,0.17841798,1.0037321,39.301056,-76.621086
2024-01-04 15:00:00,547596.7,48.79843,4.7292914,3.0,17.0,10484.674,5.0,213.92685,-0.8452514,0.0012259743,0.18055795,1.0037321,39.30247,-76.62159
2024-01-04 16:00:00,547596.7,48.75154,4.953286,3.0,17.0,10335.275,5.058538,211.61438,-0.8923432,0.11246277,0.18268052,1.0037321,39.3,-76.62205
2024-01-04 17:00:00,547596.7,48.62885,4.8120413,3.0,17.0,10643.361,5.0,216.51146,-0.9268327,0.25881904,0.1846376,1.0037321,39.301907,-76.62162
2024-01-04 18:00:00,547596.7,48.76031,4.9840937,3.0,17.0,10576.666,5.0,217.62271,-0.94302046,0.39856112,0.1865698,1.0037321,39.302746,-76.621346
2024-01-04 19:00:00,547596.7,48.0,4.894593,3.0,16.568108,10759.921,4.899231,211.93535,-0.9399168,0.5487476,0.18754436,1.0037321,39.30292,-76.620026
2024-01-04 20:00:00,547596.7,48.000404,4.8767314,3.0,17.0,10644.058,5.0,213.99016,-0.9113242,0.64196754,0.18854634,1.0037321,39.30122,-76.62079
2024-01-04 21:00:00,547596.7,48.027077,4.7996397,3.0,16.50904,10712.506,5.0,214.6941,-0.8660254,0.75106966,0.18936373,1.0037321,39.301388,-76.621086
2024-01-04 22:00:00,547596.7,47.532356,4.714286,3.0,16.25,10498.021,5.0,209.97581,-0.8143496,0.81536347,0.19012678,1.0037321,39.300774,-76.620445
2024-01-04 23:00:00,547596.7,47.007908,4.67037,3.0,16.333334,10651.102,5.0,212.51416,-0.73318636,0.8661165,0.19087261,1.0037321,39.30085,-76.62021
2024-01-05 00:00:00,547596.7,47.305016,4.835456,3.0,16.870806,10547.328,4.96396,206.28409,-0.6086172,0.8893634,0.19168629,1.0037321,39.301666,-76.6191
2024-01-05 01:00:00,547596.7,47.441074,4.636216,3.0,16.691174,10529.762,5.0,211.15134,-0.45793617,0.89050084,0.19251284,1.0037321,39.30161,-76.61906
2024-01-05 02:00:00,547596.7,47.43113,4.6666665,3.0,16.909332,10765.399,5.0,203.1427,-0.3405065,0.8581895,0.19326337,1.0037321,39.300194,-76.61942
2024-01-05 03:00:00,547596.7,47.505444,4.741367,3.0,16.363024,10587.887,4.9860406,210.23012,-0.20812733,0.80281436,0.19404408,1.0037321,39.302074,-76.61818
2024-01-05 04:00:00,547596.7,47.37728,4.571429,3.0,16.333334,10631.155,5.0,208.882,-0.12569423,0.7308909,0.19511336,1.0037321,39.300404,-76.61863
2024-01-05 05:00:00,547596.7,47.530594,4.571429,3.0,16.5,10647.828,5.0036106,210.28365,-0.059144963,0.61731666,0.1964281,1.0037321,39.30135,-76.61967
2024-01-05 06:00:00,547596.7,48.0,4.777652,3.0,16.824211,10417.964,5.0,204.94585,-0.025271159,0.51091504,0.1977983,1.0037321,39.301384,-76.6204
2024-01-05 07:00:00,547596.7,48.333813,4.75,3.0,17.0,10548.622,5.0,209.99144,-0.022603877,0.3570688,0.19974117,1.0037321,39.300995,-76.621765
2024-01-05 08:00:00,547596.7,48.0,4.945398,3.0,17.0,10493.303,4.9590364,214.6146,-0.05544382,0.21689485,0.2015336,1.0037321,39.301414,-76.619446
2024-01-05 09:00:00,547596.7,48.42085,4.7734723,2.994797,17.0,10603.758,5.0,204.83745,-0.11509063,0.095203124,0.20291537,1.0037321,39.30233,-76.618484
2024-01-05 10:00:00,547596.7,48.881714,4.857143,2.9658003,17.0,10431.916,5.0,205.89404,-0.20634001,0.0002142616,0.20403817,1.0037321,39.301098,-76.61974
2024-01-05 11:00:00,547596.7,48.586205,4.8181267,2.9889684,17.0,10287.938,5.0,213.77486,-0.33939177,-0.083843306,0.20519258,1.0037321,39.300335,-76.61903
2024-01-05 12:00:00,547596.7,48.599133,4.922678,3.0,17.0,10645.618,4.903001,208.13857,-0.45384148,-0.12823462,0.20642927,1.0037321,39.302162,-76.61908
2024-01-05 13:00:00,547596.7,48.85756,4.9106827,3.0,16.740026,10643.737,4.94413,210.62683,-0.60113835,-0.124923475,0.2076729,1.0037321,39.302486,-76.6205
2024-01-05 14:00:00,547596.7,48.5059,4.875,3.0,16.913197,10642.337,5.0,206.43513,-0.7101956,-0.06959424,0.20859665,1.0037321,39.301304,-76.6191
2024-01-05 15:00:00,547596.7,49.0,4.9812727,3.0,17.0,10564.842,4.8741455,206.85347,-0.789361,0.02960897,0.2093844,1.0037321,39.30195,-76.61978
2024-01-05 16:00:00,547596.7,48.58376,5.0,3.0,16.99283,10628.19,5.0,208.56987,-0.8450128,0.13296556,0.21018477,1.0037321,39.30088,-76.61795
2024-01-05 17:00:00,547596.7,48.504025,5.0,3.0,17.0,10612.097,4.9898577,214.4185,-0.8740152,0.2768708,0.21108213,1.0037321,39.301346,-76.6186
2024-01-05 18:00:00,547596.7,48.79804,5.0,3.0,16.586449,10644.647,5.0,205.4873,-0.89544725,0.42439812,0.21201801,1.0037321,39.30063,-76.61844
2024-01-05 19:00:00,547596.7,48.023346,5.0,3.0,16.493164,10614.3545,5.0,204.28441,-0.8911108,0.5569758,0.2138211,1.0037321,39.301037,-76.61873
2024-01-05 20:00:00,547596.7,47.53364,5.0,3.0,16.333334,10402.787,4.967876,210.47534,-0.8660254,0.65592444,0.21571854,1.0037321,39.300022,-76.6184
2024-01-05 21:00:00,547596.7,48.00027,5.0,3.0,16.38472,10712.93,4.904846,210.13232,-0.8281559,0.75722647,0.21738075,1.0037321,39.301132,-76.61937
2024-01-05 22:00:00,547596.7,47.526608,5.0,3.0,16.333334,10442.115,5.0,210.19527,-0.767497,0.8181177,0.21882194,1.0037321,39.300198,-76.620316
2024-01-05 23:00:00,547596.7,47.436787,4.7464275,3.0,16.5,10374.915,5.0,205.07635,-0.66346294,0.8660254,0.22029299,1.0037321,39.300186,-76.61728
2024-01-06 00:00:00,547596.7,47.55656,4.8329606,3.0,16.455511,10482.112,5.0,196.91112,-0.54859406,0.89181143,0.22198358,1.0037321,39.29919,-76.617836
2024-01-06 01:00:00,547596.7,47.19291,4.8889174,3.0,16.408848,10569.093,5.0,196.73634,-0.4134139,0.8900832,0.22360511,1.0037321,39.30124,-76.616486
2024-01-06 02:00:00,547596.7,47.31036,4.75,3.0,16.333334,10642.281,5.1035304,207.06061,-0.2961565,0.85975534,0.22479971,1.0037321,39.30039,-76.61988
2024-01-06 03:00:00,547596.7,47.33816,4.86223,3.0,17.0,10524.21,5.0,207.11618,-0.17714292,0.80517656,0.22590218,1.0037321,39.30015,-76.61918
2024-01-06 04:00:00,547596.7,47.305744,4.714286,2.9861186,16.66191,10769.95,5.0,205.88094,-0.094208926,0.7361958,0.22726123,1.0037321,39.30086,-76.617966
2024-01-06 05:00:00,547596.7,47.533436,4.700421,3.0,16.913404,10633.03,4.951629,201.68936,-0.037085526,0.6199688,0.22891827,1.0037321,39.300705,-76.61939
2024-01-06 06:00:00,547596.7,48.0,4.8,2.980848,16.5,10639.37,5.0,202.008,0.0031257286,0.52442896,0.23056406,1.0037321,39.300392,-76.61952
2024-01-06 07:00:00,547596.7,47.992214,4.832819,2.9676373,16.5,10433.072,5.0,198.22668,0.0008030683,0.36869904,0.23214039,1.0037321,39.299957,-76.61915
2024-01-06 08:00:00,547596.7,48.189217,4.75,2.9687967,16.885109,10814.517,5.0,209.61554,-0.04221207,0.23013411,0.23367439,1.0037321,39.30116,-76.619576
2024-01-06 09:00:00,547596.7,48.457092,4.793203,2.8794699,17.0,10552.085,5.0,200.15897,-0.10837881,0.113404475,0.23481603,1.0037321,39.299995,-76.61875
2024-01-06 10:00:00,547596.7,48.398834,4.804116,2.9351127,17.0,10602.847,4.8300366,201.51962,-0.1973352,0.018875929,0.23580682,1.0037321,39.300774,-76.61817
2024-01-06 11:00:00,547596.7,48.540558,4.900374,2.944601,16.495827,10804.313,4.917005,209.0692,-0.3321772,-0.07126934,0.23726788,1.0037321,39.300392,-76.61869
2024-01-06 12:00:00,547596.7,48.58803,5.0,2.9738119,17.0,10562.689,4.8333335,199.62762,-0.45465547,-0.11265537,0.23924235,1.0037321,39.30103,-76.6188
2024-01-06 13:00:00,547596.7,48.804245,5.0,2.9603543,17.0,10607.326,4.992651,204.40434,-0.6018009,-0.114426434,0.24118996,1.0037321,39.299843,-76.61855
2024-01-06 14:00:00,547596.7,48.33388,5.0,2.9948127,17.0,10493.961,4.8869133,204.55534,-0.716586,-0.063476704,0.24281064,1.0037321,39.301895,-76.61814
2024-01-06 15:00:00,547596.7,48.404182,5.003069,3.0,17.0,10794.923,4.9988303,201.61516,-0.795415,0.04153067,0.24438787,1.0037321,39.30007,-76.61851
2024-01-06 16:00:00,547596.7,48.158913,5.050355,3.0,17.0,10865.09,5.0,204.42003,-0.85275644,0.1432901,0.24557741,1.0037321,39.300777,-76.62004
2024-01-06 17:00:00,547596.7,48.191956,5.115437,3.0,17.0,10752.498,5.0,206.85828,-0.88333356,0.29663315,0.2466523,1.0037321,39.300392,-76.62035
2024-01-06 18:00:00,547596.7,48.0,5.0271516,3.0,17.0,10710.966,5.0,207.33093,-0.8993504,0.44000942,0.24781285,1.0037321,39.29935,-76.61968
2024-01-06 19:00:00,547596.7,48.000183,5.1126447,3.0,16.509434,10711.653,5.0,205.4991,-0.89708346,0.5653314,0.24910028,1.0037321,39.299965,-76.619736
2024-01-06 20:00:00,547596.7,48.53587,5.0,3.0,16.916609,10631.852,5.0,203.08578,-0.8660254,0.6712256,0.2504165,1.0037321,39.300144,-76.619804
2024-01-06 21:00:00,547596.7,48.000004,5.0,3.0,16.39525,10820.54,5.0,205.06554,-0.83399117,0.76641536,0.25202134,1.0037321,39.29993,-76.61959
2024-01-06 22:00:00,547596.7,47.71862,4.898741,3.0,16.997297,10604.136,5.165248,202.53232,-0.7704977,0.8269758,0.2535336,1.0037321,39.299866,-76.619514
2024-01-06 23:00:00,547596.7,47.77077,4.974992,3.0,16.515844,10907.138,5.0620365,209.61098,-0.66213655,0.88062525,0.25483012,1.0037321,39.29938,-76.62088
2024-01-07 00:00:00,547596.7,47.58351,4.873615,3.0,17.0,10713.196,5.0634575,202.74872,-0.54478437,0.89932925,0.2560628,1.0037321,39.299313,-76.61932
2024-01-07 01:00:00,547596.7,47.414192,4.87858,3.0,16.25,10591.386,5.261262,205.98755,-0.40708548,0.90142083,0.25727028,1.0037321,39.2984,-76.61935
2024-01-07 02:00:00,547596.7,47.953453,4.778096,3.0,16.393837,10640.098,5.0,204.8869,-0.28365344,0.87891823,0.25825354,1.0037321,39.299442,-76.61809
2024-01-07 03:00:00,547596.7,47.6247,4.8,3.0,17.0,10793.421,5.171563,204.01727,-0.16290917,0.82287914,0.2592466,1.0037321,39.299114,-76.61807
2024-01-07 04:00:00,547596.7,47.684124,4.778146,2.9486995,16.996174,10705.151,5.0,199.52887,-0.0716733,0.7582362,0.26020747,1.0037321,39.300205,-76.61881
2024-01-07 05:00:00,547596.7,47.355732,4.982321,2.9854875,17.0,10514.341,5.0659328,205.03589,-0.008959021,0.6485655,0.26117182,1.0037321,39.299744,-76.620255
2024-01-07 06:00:00,547596.7,48.43569,4.8986545,2.9973958,17.0,10740.102,5.02821,204.09668,0.026054595,0.54666674,0.26213536,1.0037321,39.30002,-76.61959
2024-01-07 07:00:00,547596.7,47.725464,4.9940443,2.9029953,17.0,10840.277,5.0,199.98544,0.029803194,0.40487152,0.26305878,1.0037321,39.298897,-76.61863
2024-01-07 08:00:00,547596.7,48.49169,5.0,2.9471893,17.0,10674.109,5.0381856,201.20122,-0.0057680495,0.2800764,0.2639755,1.0037321,39.300213,-76.620255
2024-01-07 09:00:00,547596.7,48.57739,4.9961095,2.9068007,17.0,10643.987,5.0,199.38954,-0.07619489,0.13845561,0.2651024,1.0037321,39.30103,-76.620346
2024-01-07 10:00:00,547596.7,48.580143,4.9823046,2.8746424,17.0,10759.09,5.125,196.72655,-0.1683661,0.053161565,0.26617905,1.0037321,39.29942,-76.62065
2024-01-07 11:00:00,547596.7,48.752674,5.0,2.9088123,17.0,10611.696,5.0,200.88132,-0.30366808,-0.024986694,0.26733315,1.0037321,39.30021,-76.62106
2024-01-07 12:00:00,547596.7,49.0,5.0,2.9183986,17.0,10946.02,5.125,201.18626,-0.4301515,-0.0774513,0.2685295,1.0037321,39.30057,-76.62102
2024-01-07 13:00:00,547596.7,49.0,5.0,2.9565334,17.0,10556.31,5.0,200.47821,-0.5681231,-0.07787421,0.26973942,1.0037321,39.299965,-76.61947
2024-01-07 14:00:00,547596.7,49.0,5.0,3.0,17.0,10883.349,5.125,198.08092,-0.6850206,-0.017534904,0.27103978,1.0037321,39.300163,-76.620636
2024-01-07 15:00:00,547596.7,48.53077,5.0,3.0,16.80867,10697.379,5.2499495,202.76466,-0.7737142,0.07235851,0.27232775,1.0037321,39.29988,-76.620895
2024-01-07 16:00:00,547596.7,49.0,5.0,3.0,17.0,10695.414,5.0020595,197.03276,-0.8337651,0.17836782,0.27372742,1.0037321,39.29977,-76.62003
2024-01-07 17:00:00,547596.7,48.700836,5.0,3.0,16.926483,10974.583,5.0037384,202.89423,-0.8660254,0.33668503,0.27520302,1.0037321,39.299522,-76.62074
2024-01-07 18:00:00,547596.7,48.90041,5.0,3.0,16.499441,10735.821,5.1657524,198.1284,-0.8853635,0.49963325,0.27647412,1.0037321,39.29916,-76.62009
2024-01-07 19:00:00,547596.7,48.40563,5.0,3.0,16.5,10787.698,5.285714,200.64554,-0.8823249,0.60658544,0.2774721,1.0037321,39.29895,-76.62097
2024-01-07 20:00:00,547596.7,48.39963,5.0,3.0,16.928055,10769.67,5.2733316,201.38847,-0.85964227,0.7324873,0.2784631,1.0037321,39.298637,-76.620415
2024-01-07 21:00:00,547596.7,47.74099,5.0,3.0,16.335806,10909.131,5.2671137,197.28381,-0.8151143,0.809135,0.27998364,1.0037321,39.298878,-76.61925
2024-01-07 22:00:00,547596.7,47.448147,4.9933114,3.0,16.25,10538.633,5.25,200.18575,-0.7517543,0.8760122,0.28164288,1.0037321,39.298225,-76.618965
2024-01-07 23:00:00,547596.7,48.177048,4.971118,3.0,16.2,10598.37,5.3333335,200.0562,-0.6429959,0.910688,0.28340566,1.0037321,39.2986,-76.61934
2024-01-08 00:00:00,547596.7,47.673378,4.985971,3.0,16.420794,10821.435,5.2106147,198.69214,-0.51708525,0.92866987,0.28532425,1.0037321,39.298695,-76.61946
2024-01-08 01:00:00,547596.7,48.0,4.8,3.0,16.333334,10668.515,5.2464733,201.39433,-0.38288704,0.9267644,0.2871938,1.0037321,39.298744,-76.61952
