,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-01-31 11:00:00,256210.72,50.001278,4.9766655,3.0,23.0,10102.209,4.597924,160.14526,-0.79942423,-0.71934307,0.48910403,0.8198095,39.30583,-76.61774
2024-01-31 12:00:00,255978.4,50.05563,5.0,3.0,23.0,10253.949,4.6590343,160.18605,-0.88098943,-0.6127633,0.48947698,0.81956476,39.305855,-76.617004
2024-01-31 13:00:00,256724.94,50.24343,5.0,3.0,23.0,10123.284,4.7717505,163.23053,-0.94124365,-0.45737845,0.4898232,0.8193126,39.30575,-76.61899
2024-01-31 14:00:00,257782.28,50.0,5.039239,3.0,23.0,10129.464,4.6666665,161.64471,-0.97832036,-0.29179353,0.49015233,0.819099,39.306187,-76.61813
2024-01-31 15:00:00,257228.78,50.0,5.0,3.0,23.0,9873.84,4.6668315,159.68431,-0.98207825,-0.0960122,0.49049866,0.8188697,39.305035,-76.617966
2024-01-31 16:00:00,257555.8,49.776394,5.0,3.0,23.0,10300.951,4.782598,157.7838,-0.9705986,0.10465906,0.49082318,0.8186355,39.305397,-76.617805
2024-01-31 17:00:00,258161.8,49.477547,4.9754863,3.0,23.0,10158.651,4.6950407,156.64899,-0.92273027,0.29250544,0.49167415,0.8183767,39.305634,-76.61707
2024-01-31 18:00:00,257584.62,49.55459,4.985449,3.0,23.0,10147.269,4.7925806,155.20248,-0.8569044,0.43700925,0.49275246,0.8181334,39.30501,-76.61815
2024-01-31 19:00:00,259482.44,49.358326,4.9826126,3.0,23.0,10181.524,4.6666665,156.18163,-0.7617447,0.56228995,0.49383038,0.8178804,39.30529,-76.61586
2024-01-31 20:00:00,259657.55,49.0,4.8369966,3.0,23.0,10096.176,4.857143,158.27463,-0.6020047,0.61285394,0.4949121,0.81761783,39.30382,-76.61593
2024-01-31 21:00:00,259457.95,48.857567,4.800852,3.0,23.0,10137.575,4.748269,156.39536,-0.4333642,0.63174194,0.49599716,0.8173317,39.305283,-76.61623
2024-01-31 22:00:00,258953.22,49.5,4.7638364,3.0,23.0,10357.597,4.839801,156.33582,-0.2757925,0.6031941,0.49686503,0.81704676,39.30486,-76.61712
2024-01-31 23:00:00,259896.97,49.333332,4.6666665,3.0,23.0,10127.339,4.8031273,153.22992,-0.10414292,0.540824,0.49746826,0.8168034,39.303997,-76.61596
2024-02-01 00:00:00,259917.8,49.335327,4.724936,3.0,23.0,10280.927,4.823234,154.21815,0.018597806,0.4011855,0.4980586,0.81656116,39.3047,-76.61572
2024-02-01 01:00:00,262259.97,49.148136,4.71182,2.987446,23.0,10155.584,4.76556,153.83131,0.115609236,0.25676826,0.498654,0.8164103,39.304947,-76.61671
2024-02-01 02:00:00,261906.62,49.871468,4.75,2.929154,23.0,10230.542,4.7216954,156.22699,0.18181652,0.07397607,0.49928543,0.8162599,39.304176,-76.61546
2024-02-01 03:00:00,261056.22,50.0,4.75,2.9803824,23.0,10274.809,4.7792535,156.51367,0.20278046,-0.1398143,0.49987552,0.8161188,39.305088,-76.617355
2024-02-01 04:00:00,260138.1,49.93541,4.6666665,2.9557393,23.0,10173.479,4.7480087,153.71788,0.16528626,-0.33505353,0.5003875,0.8159835,39.305225,-76.61714
2024-02-01 05:00:00,258551.36,50.0,4.7139707,2.9130187,23.0,10246.201,4.6,154.12152,0.0944524,-0.48329374,0.5008537,0.8158341,39.305588,-76.615776
2024-02-01 06:00:00,258442.56,50.0,4.8,2.8401585,23.0,10116.764,4.75,154.76825,-0.011329525,-0.6228691,0.5013659,0.81567585,39.305195,-76.61807
2024-02-01 07:00:00,257988.6,50.0,4.898376,2.9083138,23.0,10178.088,4.6666665,154.66734,-0.15851025,-0.71374243,0.50187904,0.81552273,39.305923,-76.61734
2024-02-01 08:00:00,257534.4,50.228867,4.9902935,2.8884788,23.0,10347.646,4.746585,153.84851,-0.33321664,-0.7615042,0.50234926,0.81536335,39.30522,-76.61765
2024-02-01 09:00:00,255780.9,50.0,4.995742,2.9767323,23.0,10207.698,4.832229,154.99643,-0.49736178,-0.7710835,0.5030344,0.8152393,39.304348,-76.61856
2024-02-01 10:00:00,256564.72,50.0,5.0,3.0,23.0,10120.239,4.8326864,154.82648,-0.6544778,-0.7540052,0.50387967,0.81511986,39.30482,-76.61875
2024-02-01 11:00:00,255481.08,50.0,5.0575957,3.0,23.0,10250.938,4.842542,153.67065,-0.8032749,-0.6904326,0.5046936,0.81500536,39.305607,-76.61858
2024-02-01 12:00:00,255785.89,50.0,5.0,2.992033,23.0,10252.735,4.8325443,154.9322,-0.8867376,-0.59198684,0.5054915,0.8149092,39.30498,-76.618805
2024-02-01 13:00:00,255896.61,50.0,5.051412,3.0,23.0,10190.454,4.8333335,152.2774,-0.9473674,-0.42977977,0.50630206,0.8148102,39.305077,-76.61957
2024-02-01 14:00:00,255953.8,49.705322,5.134273,3.0,23.0,10085.204,4.8,154.61617,-0.9800975,-0.25883743,0.5070978,0.81470394,39.30541,-76.61994
2024-02-01 15:00:00,256300.98,49.520382,5.015817,3.0,23.0,10082.138,4.875,154.92215,-0.9815158,-0.07692282,0.50761235,0.8145855,39.305008,-76.61853
2024-02-01 16:00:00,256905.52,49.691845,5.0,3.0,23.0,9894.6455,4.875,154.55675,-0.9695979,0.121820554,0.508145,0.81446266,39.30462,-76.617256
2024-02-01 17:00:00,256286.22,49.65696,5.0,3.0,23.0,10128.073,4.766288,152.73894,-0.92016745,0.30871123,0.50864637,0.81419575,39.30533,-76.61801
2024-02-01 18:00:00,255461.02,49.133636,5.0134816,3.0,23.0,9977.277,4.9438562,153.17215,-0.85424805,0.45100248,0.5091139,0.8138335,39.30499,-76.61938
2024-02-01 19:00:00,255572.11,48.784348,5.0,3.0,23.0,9855.711,4.951013,153.20045,-0.75519127,0.564605,0.5095843,0.8134716,39.304794,-76.61747
2024-02-01 20:00:00,256319.38,48.72402,5.0,3.0,23.0,10011.371,5.0,150.74434,-0.5951384,0.6197096,0.50987726,0.8131162,39.30377,-76.61826
2024-02-01 21:00:00,256145.5,48.763016,5.0,3.0,23.0,10015.969,5.0,152.86859,-0.43377098,0.6317864,0.5101519,0.8127644,39.30406,-76.61773
2024-02-01 22:00:00,256536.08,48.5,4.9651313,3.0,23.0,10035.502,4.875716,153.19298,-0.27737337,0.605581,0.5103954,0.8124289,39.30469,-76.617805
2024-02-01 23:00:00,256561.81,48.913334,4.870177,3.0,23.0,9735.025,4.8,150.07199,-0.109799296,0.53564245,0.51066214,0.8120964,39.304546,-76.61686
2024-02-02 00:00:00,256788.89,48.620213,4.977953,2.9903383,23.0,9809.751,4.9236894,153.13683,0.014223415,0.3972524,0.51093185,0.8118079,39.30374,-76.61747
2024-02-02 01:00:00,256931.7,48.742573,4.9206614,3.0,23.0,9982.431,4.931946,155.4616,0.10898672,0.24938713,0.51123977,0.81157845,39.30466,-76.61908
2024-02-02 02:00:00,256399.47,48.812508,4.8278813,2.9939215,23.0,9909.126,4.8830376,153.8867,0.17140584,0.06894288,0.51179755,0.8113467,39.304695,-76.61833
2024-02-02 03:00:00,256293.8,49.86606,4.8536143,2.9686265,23.0,9946.138,4.8988833,152.05598,0.18925424,-0.13943976,0.51236326,0.81110716,39.304718,-76.61872
2024-02-02 04:00:00,255221.69,49.751335,5.0,2.8700662,23.0,9858.695,5.0,155.77731,0.15291409,-0.3352776,0.5129661,0.81087434,39.30443,-76.61932
2024-02-02 05:00:00,255448.39,49.491302,4.997906,2.945217,23.0,9814.148,4.875017,152.12889,0.08674615,-0.49151096,0.5135582,0.81063,39.304382,-76.61806
2024-02-02 06:00:00,255732.8,49.853058,5.0,2.9609385,23.0,9991.795,4.860219,154.41269,-0.015650628,-0.6228456,0.51416683,0.81039643,39.30452,-76.62016
2024-02-02 07:00:00,256823.44,49.913563,5.0,2.8868792,23.0,9765.965,4.875,153.39319,-0.1599319,-0.71846163,0.51480544,0.81017625,39.304325,-76.62006
2024-02-02 08:00:00,256461.27,49.65497,5.0382,2.8780482,23.0,10017.383,4.75,153.25429,-0.33470097,-0.7601071,0.51538,0.8099747,39.305073,-76.61851
2024-02-02 09:00:00,257681.95,49.788563,5.25,2.9322505,23.0,9937.754,4.714282,157.67686,-0.49536368,-0.76664567,0.515965,0.8097671,39.3049,-76.61833
2024-02-02 10:00:00,257275.7,49.708023,5.0984497,2.9718945,23.0,9913.878,4.931955,157.70105,-0.65084434,-0.74932563,0.516517,0.8095602,39.305534,-76.61997
2024-02-02 11:00:00,258562.89,49.884453,5.2999177,3.0,23.0,9757.468,4.821958,154.61337,-0.79716134,-0.67268705,0.5171296,0.8093561,39.304306,-76.61887
2024-02-02 12:00:00,259426.42,49.68008,5.1943746,3.0,23.0,9819.838,4.9198966,155.64856,-0.87506366,-0.5721951,0.5176907,0.8091451,39.304596,-76.61911
2024-02-02 13:00:00,258095.98,49.645184,5.276669,3.0,23.0,9740.687,4.927488,158.21516,-0.9355197,-0.41695234,0.51823145,0.8089555,39.303764,-76.62032
2024-02-02 14:00:00,258814.88,49.24984,5.25,3.0,23.0,9872.019,5.0,156.77882,-0.97059405,-0.23476516,0.51884013,0.8087396,39.3043,-76.61982
2024-02-02 15:00:00,259426.12,48.576233,5.285423,3.0,23.0,9888.388,4.857143,158.4211,-0.9760205,-0.03650432,0.51948833,0.808511,39.304214,-76.619255
2024-02-02 16:00:00,258226.8,48.690063,5.25,3.0,23.0,9928.362,5.0,156.13438,-0.95281965,0.15069072,0.5201419,0.8082531,39.304558,-76.61898
2024-02-02 17:00:00,258246.02,48.5,5.1849604,3.0,23.0,9484.247,4.951707,158.06265,-0.9064464,0.32813996,0.52076024,0.80798185,39.303623,-76.61847
2024-02-02 18:00:00,260895.66,48.00007,5.225003,3.0,23.0,9649.191,5.0,160.02533,-0.8357365,0.4751183,0.5213928,0.8077122,39.3038,-76.62011
2024-02-02 19:00:00,261178.83,48.06723,5.1920247,3.0,23.0,9867.779,5.0,160.01738,-0.7261586,0.58645535,0.52183604,0.80742276,39.30416,-76.619194
2024-02-02 20:00:00,261201.1,48.193325,5.0916247,3.0,23.0,10015.708,5.0,158.83359,-0.568814,0.6315081,0.52224195,0.80713624,39.30415,-76.61716
2024-02-02 21:00:00,261192.86,48.0,5.073057,3.0,23.0,9813.964,5.0,159.2881,-0.4080716,0.64397603,0.52265465,0.80688465,39.30399,-76.619865
2024-02-02 22:00:00,261377.72,48.0,5.0,3.0,23.0,9597.821,5.0,156.54718,-0.22132967,0.6172251,0.52308947,0.806633,39.30382,-76.618324
2024-02-02 23:00:00,261501.19,47.747902,5.0,3.0,23.0,9655.94,5.0,157.53906,-0.07063672,0.55189,0.5234624,0.80644816,39.303818,-76.61764
2024-02-03 00:00:00,263098.5,48.04063,5.0360084,3.0,23.0,9729.164,5.0,158.40778,0.054601103,0.42318076,0.52388513,0.80627555,39.30379,-76.61744
2024-02-03 01:00:00,262498.38,48.08232,5.0,2.9391344,23.0,9732.874,5.0,160.78313,0.14479822,0.26509452,0.52440035,0.8060879,39.304214,-76.617546
2024-02-03 02:00:00,263524.53,48.496315,5.0,2.9026504,23.0,9815.824,5.0,160.0184,0.21637407,0.08503619,0.52491313,0.8059208,39.303467,-76.619064
2024-02-03 03:00:00,264310.22,48.807873,5.0,2.9384184,23.0,9706.987,5.0,159.73769,0.23115307,-0.122980945,0.52543426,0.80575854,39.304512,-76.61877
2024-02-03 04:00:00,264123.16,48.88587,5.0,2.8229847,23.0,9831.004,5.0,160.44324,0.18759343,-0.31895518,0.52598923,0.8055938,39.30408,-76.61841
2024-02-03 05:00:00,264434.38,49.0,5.0,2.8166451,23.0,9726.451,5.0,160.39923,0.10684216,-0.46737164,0.5265357,0.8054299,39.3042,-76.619095
2024-02-03 06:00:00,264211.8,49.29731,5.0,2.6496525,23.0,9762.508,4.8967233,159.74615,0.0042045675,-0.6159106,0.5271415,0.8052553,39.30461,-76.6181
2024-02-03 07:00:00,264297.78,49.5,5.1666665,2.7410142,23.0,9693.936,5.0,163.48706,-0.13336645,-0.71457887,0.52775633,0.8050555,39.303856,-76.620384
2024-02-03 08:00:00,264010.25,49.734486,5.2020392,2.8667796,23.0,9704.989,5.0,159.85661,-0.31386167,-0.7608695,0.52836156,0.80485505,39.304554,-76.61854
2024-02-03 09:00:00,264323.88,49.41749,5.25,2.855241,23.0,9872.191,4.9830194,160.39792,-0.46959856,-0.7752365,0.5289698,0.8046556,39.30456,-76.61927
2024-02-03 10:00:00,263971.06,49.3193,5.3333335,2.8738356,23.0,9770.8125,5.0,158.0819,-0.6321491,-0.75528467,0.52955425,0.80445516,39.30347,-76.618965
2024-02-03 11:00:00,264085.97,49.5,5.3333335,2.9635088,23.0,9599.154,5.0,160.57114,-0.7844996,-0.6905267,0.53000116,0.80425453,39.303795,-76.61804
2024-02-03 12:00:00,264489.47,49.333332,5.3333335,2.9622447,23.0,9878.996,4.977788,159.87114,-0.8660254,-0.5938828,0.5302428,0.80405325,39.304985,-76.61923
2024-02-03 13:00:00,264516.2,48.7317,5.3333335,3.0,23.0,9594.153,5.0,160.35802,-0.92937464,-0.43403533,0.5304619,0.80386,39.30351,-76.617805
2024-02-03 14:00:00,265069.47,48.67021,5.25,3.0,23.0,9867.542,5.0,159.53781,-0.9654579,-0.2680932,0.53069025,0.80366,39.303604,-76.61744
2024-02-03 15:00:00,266170.84,49.0,5.332174,3.0,23.0,9809.38,5.0,157.74457,-0.9721654,-0.07486863,0.53090376,0.80351603,39.30351,-76.61771
2024-02-03 16:00:00,266368.34,48.72268,5.25,3.0,23.0,9662.862,5.0,159.20299,-0.9474547,0.1202983,0.5311025,0.80339116,39.303555,-76.6194
2024-02-03 17:00:00,267446.84,47.675053,5.375,3.0,23.0,9360.325,5.0,159.66116,-0.90147966,0.30264422,0.5312978,0.8032372,39.303684,-76.61701
2024-02-03 18:00:00,267901.75,48.073906,5.1666665,3.0,23.0,9464.885,5.0,159.19632,-0.8320071,0.4441393,0.53148997,0.8030864,39.303036,-76.61614
2024-02-03 19:00:00,267999.34,47.997967,5.2,3.0,23.0,9702.518,5.0,154.88916,-0.71932006,0.55969644,0.53168947,0.80292946,39.303223,-76.61677
2024-02-03 20:00:00,268578.06,47.510612,5.102381,3.0,23.0,9253.496,5.0,158.3756,-0.5592245,0.6113024,0.53188497,0.8028038,39.303074,-76.616875
2024-02-03 21:00:00,269741.97,48.0,5.112309,3.0,23.0,9577.143,5.0,156.95213,-0.39691105,0.6170173,0.5320927,0.80268097,39.303146,-76.61686
2024-02-03 22:00:00,269672.3,48.0,5.1214895,3.0,23.0,9327.772,5.0,158.84389,-0.2188714,0.5873359,0.5323106,0.80254257,39.302223,-76.614746
2024-02-03 23:00:00,270218.38,48.0,5.0,3.0,23.0,9481.542,5.181645,158.9496,-0.067395635,0.5081515,0.5326774,0.8023896,39.302204,-76.61576
2024-02-04 00:00:00,270357.53,47.932182,5.0,2.9931393,23.0,9464.762,5.002977,159.00868,0.06424026,0.36604127,0.53305197,0.8022451,39.30321,-76.618
2024-02-04 01:00:00,270294.2,48.0,5.0,2.9343257,23.0,9439.484,5.0,157.18604,0.15172382,0.19509117,0.5334467,0.8020899,39.303463,-76.61771
2024-02-04 02:00:00,271989.5,48.00018,5.067833,2.9243727,23.0,9328.162,5.0,152.3692,0.22835784,0.032500796,0.533802,0.8019367,39.302765,-76.618034
2024-02-04 03:00:00,271303.2,48.668854,5.0,2.7833989,23.0,9304.992,5.0468493,155.30225,0.25165436,-0.18148907,0.5341877,0.8017729,39.30232,-76.615944
2024-02-04 04:00:00,271447.25,48.944042,5.087425,2.7509477,23.0,9217.895,5.0461745,156.56027,0.20553061,-0.37264082,0.5346001,0.80161625,39.302162,-76.61758
2024-02-04 05:00:00,272319.12,49.050716,5.0147886,2.6756964,23.0,9428.499,5.0,158.90373,0.12142115,-0.53676474,0.5350046,0.80145013,39.30218,-76.61795
2024-02-04 06:00:00,271308.7,49.0,5.191547,2.6439729,23.0,9602.957,5.0,157.81601,0.015405196,-0.66203225,0.53543234,0.80124074,39.302444,-76.61717
2024-02-04 07:00:00,274322.7,49.09596,5.2229433,2.6869931,23.0,9409.548,5.0,156.71237,-0.116715595,-0.7542627,0.53586113,0.800805,39.301937,-76.61711
2024-02-04 08:00:00,273047.53,49.144875,5.3105874,2.7638998,23.0,9314.449,5.0,157.68945,-0.297916,-0.7996698,0.5362861,0.80038166,39.302856,-76.61748
2024-02-04 09:00:00,272843.44,48.72007,5.299496,2.7831786,23.0,9497.16,5.0062847,160.01231,-0.44696715,-0.81764805,0.53691125,0.8000142,39.302586,-76.617226
2024-02-04 10:00:00,273215.12,48.891438,5.429242,2.8530178,23.0,9374.925,5.0,154.84845,-0.6178463,-0.7896866,0.53775746,0.79960483,39.302795,-76.61699
2024-02-04 11:00:00,273068.7,49.27313,5.3333335,2.9237168,23.0,9212.823,5.0,156.32939,-0.76656556,-0.7404655,0.5385814,0.7991755,39.302914,-76.61713
2024-02-04 12:00:00,273504.53,49.071682,5.5,2.9997969,23.0,9251.01,5.0,157.00542,-0.8580324,-0.63804644,0.53941196,0.7987549,39.301826,-76.61632
2024-02-04 13:00:00,274321.03,49.0957,5.5,2.986164,23.0,9107.071,5.0,159.0144,-0.91413224,-0.4943434,0.5402644,0.7983321,39.301884,-76.61697
2024-02-04 14:00:00,274481.34,48.97315,5.3584776,3.0,23.0,9076.882,5.142857,154.17972,-0.9453489,-0.33765677,0.54096603,0.7980676,39.301186,-76.61604
2024-02-04 15:00:00,273925.0,48.711292,5.4,3.0,23.0,9370.377,5.2175736,156.79884,-0.9535776,-0.13668987,0.5411808,0.7979038,39.301216,-76.61742
2024-02-04 16:00:00,272626.66,48.288097,5.399979,3.0,23.0,9050.509,5.182912,156.76509,-0.93303174,0.06948408,0.5413961,0.7977617,39.301098,-76.61637
2024-02-04 17:00:00,273293.94,48.5783,5.3451724,3.0,23.0,9353.572,5.1589684,157.365,-0.8809452,0.22727199,0.54160196,0.7976118,39.30198,-76.616066
2024-02-04 18:00:00,272559.47,48.0,5.25,3.0,23.0,9196.83,5.142857,157.1814,-0.8147896,0.3773207,0.54181474,0.7974643,39.301815,-76.61593
2024-02-04 19:00:00,272788.5,47.73759,5.2376018,3.0,23.0,9161.756,5.318055,155.00314,-0.6813045,0.5,0.54201186,0.79731745,39.300743,-76.61566
2024-02-04 20:00:00,272181.88,47.607414,5.220147,3.0,23.0,9224.218,5.121038,152.56,-0.53637445,0.5610715,0.5423884,0.7971799,39.30102,-76.61544
2024-02-04 21:00:00,271988.22,48.0,5.25,3.0,23.0,9316.184,5.146,154.87447,-0.3628194,0.5769781,0.54277724,0.7970317,39.302063,-76.61656
2024-02-04 22:00:00,271800.9,47.67469,5.10577,3.0,23.0,9152.941,5.157816,155.28128,-0.18791017,0.54449975,0.5431794,0.7968291,39.302174,-76.61478
2024-02-04 23:00:00,271518.1,48.0,5.111111,3.0,23.0,9343.27,5.1666665,156.36003,-0.033164438,0.4448456,0.54358673,0.79655725,39.301216,-76.6149
2024-02-05 00:00:00,271269.72,48.11492,5.082121,2.9099221,23.0,9130.831,5.1666665,155.4546,0.09653571,0.31846708,0.54400265,0.79628885,39.30054,-76.61522
2024-02-05 01:00:00,270898.8,48.0,5.1238685,2.9079764,23.0,9039.871,5.25,159.23917,0.19290328,0.14880507,0.5444554,0.79600406,39.300476,-76.61497
2024-02-05 02:00:00,271639.75,48.715794,5.0,2.8045545,23.0,9078.94,5.0,155.71396,0.27256644,-0.022266861,0.5449525,0.7957119,39.301773,-76.61521
2024-02-05 03:00:00,271623.12,48.0,5.1015496,2.7664566,23.0,9220.896,5.1865807,155.28062,0.2998143,-0.22057857,0.5454408,0.79544044,39.301872,-76.61603
2024-02-05 04:00:00,271774.2,48.342922,5.108112,2.753501,23.0,9249.733,5.125,156.36264,0.2574526,-0.41318431,0.5459158,0.7951329,39.301952,-76.61444
2024-02-05 05:00:00,272085.72,48.70573,5.0039062,2.747739,23.0,9414.627,5.118194,157.74144,0.15267074,-0.5757406,0.5464129,0.7948024,39.301903,-76.61529
2024-02-05 06:00:00,271571.97,49.0,5.188138,2.6570575,23.0,9509.017,5.0,158.19823,0.045123268,-0.70432985,0.54690313,0.7943928,39.30214,-76.6159
2024-02-05 07:00:00,271621.1,49.454033,5.1577177,2.684906,23.0,9256.267,5.191388,158.05669,-0.09851837,-0.7789213,0.54733086,0.7940554,39.30193,-76.61593
2024-02-05 08:00:00,271067.56,49.422485,5.3333335,2.672716,23.0,9433.086,5.108513,156.05865,-0.27978668,-0.8256243,0.5477639,0.7937085,39.301544,-76.61574
2024-02-05 09:00:00,271369.72,49.0,5.321705,2.766593,23.0,9476.312,5.0,155.89687,-0.4418652,-0.8332071,0.54816806,0.7933763,39.3022,-76.61512
2024-02-05 10:00:00,271435.72,49.68992,5.3529916,2.8098488,23.0,9435.347,5.124962,158.0545,-0.6137269,-0.80831885,0.54858255,0.79309535,39.30209,-76.61574
2024-02-05 11:00:00,271150.9,49.565823,5.41825,2.9059813,23.0,9320.804,5.104079,158.04146,-0.77133465,-0.74652374,0.54901403,0.7927777,39.301933,-76.61619
2024-02-05 12:00:00,270609.56,49.350536,5.3333335,2.8682404,23.0,9522.219,5.113659,157.74664,-0.8660254,-0.6404004,0.5494795,0.7924422,39.301876,-76.61629
2024-02-05 13:00:00,271176.2,49.0,5.4782786,2.9588013,23.0,9377.05,5.0,156.34174,-0.92377704,-0.49262094,0.5500055,0.7921451,39.3019,-76.61502
2024-02-05 14:00:00,271132.97,48.769882,5.3653483,2.9163017,23.0,9508.157,5.0,156.44585,-0.9612699,-0.3236159,0.55049497,0.79192716,39.30152,-76.61543
2024-02-05 15:00:00,270968.53,48.927036,5.516143,3.0,23.0,9669.7295,5.1507087,157.75499,-0.97018725,-0.12161198,0.55099994,0.7917207,39.302635,-76.61698
2024-02-05 16:00:00,271043.06,48.560207,5.3701777,3.0,23.0,9540.063,5.1878347,154.3927,-0.9468042,0.0823444,0.5514637,0.7915194,39.301704,-76.615585
2024-02-05 17:00:00,270571.53,48.60052,5.345178,3.0,23.0,9591.691,5.0590053,157.04585,-0.8998068,0.2691473,0.55193824,0.7913088,39.303,-76.61641
2024-02-05 18:00:00,270682.3,48.0,5.25,3.0,23.0,9624.6045,5.1824083,156.75363,-0.8276845,0.42278606,0.55236816,0.7911025,39.302235,-76.61586
2024-02-05 19:00:00,270674.7,48.0,5.298403,3.0,23.0,9637.929,5.2103367,157.19992,-0.71959805,0.5443947,0.5527865,0.7908869,39.302284,-76.6148
2024-02-05 20:00:00,270166.84,48.0,5.218937,2.9824653,23.0,9403.985,5.1673193,157.29292,-0.5589867,0.5980302,0.5532208,0.79067266,39.30224,-76.61479
2024-02-05 21:00:00,270658.75,48.0,5.25,3.0,23.0,9493.78,5.2,158.80724,-0.39553815,0.6137857,0.5536673,0.7904441,39.30134,-76.6159
2024-02-05 22:00:00,270983.38,47.746117,5.193869,3.0,23.0,9369.52,5.3333335,157.23329,-0.20452736,0.58510333,0.5541067,0.7902268,39.301544,-76.61621
2024-02-05 23:00:00,270953.25,47.952965,5.0422044,2.9624333,23.0,9360.393,5.2898026,157.89346,-0.052055903,0.50205356,0.55453706,0.7900313,39.301132,-76.616196
2024-02-06 00:00:00,272300.5,48.000164,5.1174417,2.9265406,23.0,9588.224,5.2821903,157.07352,0.08074811,0.36468527,0.5548144,0.78982407,39.3014,-76.61598
2024-02-06 01:00:00,272482.44,48.0,5.1220164,2.860555,23.0,9636.178,5.1666665,157.48116,0.1740297,0.1950205,0.55510885,0.7896279,39.301826,-76.61555
2024-02-06 02:00:00,272496.03,47.876247,5.189938,2.7871792,23.0,9486.263,5.1604533,156.32878,0.2592745,0.043198682,0.5554013,0.7894082,39.30199,-76.616905
2024-02-06 03:00:00,271697.72,49.18911,5.134117,2.7343118,23.0,9691.856,5.2096486,158.04091,0.27838016,-0.17448048,0.5556835,0.7891918,39.30214,-76.61654
2024-02-06 04:00:00,272205.28,48.85054,5.2,2.7393475,23.0,9458.043,5.25,159.35027,0.23944181,-0.36618653,0.5559564,0.78896016,39.301357,-76.61561
2024-02-06 05:00:00,272912.56,48.87728,5.28939,2.666407,23.0,9782.462,5.280521,158.04762,0.14393333,-0.52668846,0.55636877,0.78872967,39.301846,-76.61647
2024-02-06 06:00:00,272689.6,49.106083,5.3333335,2.6828923,23.0,9931.841,5.2191973,155.64046,0.030795135,-0.6502821,0.55681974,0.7885751,39.30195,-76.61774
2024-02-06 07:00:00,271332.62,49.051113,5.2854977,2.5395737,23.0,9812.639,5.1434455,157.47998,-0.10886705,-0.747326,0.55726373,0.78842574,39.30254,-76.617546
2024-02-06 08:00:00,272395.88,48.87085,5.3714256,2.5545647,23.0,9736.858,5.1666665,154.60791,-0.2899173,-0.7859554,0.55765444,0.7882611,39.302322,-76.61689
2024-02-06 09:00:00,271354.44,49.0,5.4224524,2.7350206,23.0,9773.639,5.220804,159.60634,-0.44967857,-0.7988104,0.558097,0.7881121,39.30233,-76.6169
2024-02-06 10:00:00,271806.25,48.923233,5.5,2.8070126,23.0,9894.511,5.25,156.24611,-0.6185792,-0.7711886,0.55851823,0.7879494,39.301685,-76.61799
2024-02-06 11:00:00,271162.3,49.0,5.5996194,2.7821376,23.0,9687.002,5.125,153.70721,-0.77146995,-0.7129662,0.5589074,0.78777605,39.30266,-76.61836
2024-02-06 12:00:00,270967.34,48.781925,5.540411,2.8867526,23.0,9691.657,5.2,155.22345,-0.8659261,-0.60797715,0.5593079,0.787617,39.30257,-76.61824
2024-02-06 13:00:00,271426.25,48.68977,5.5323553,2.9126017,23.0,9789.892,5.3651485,159.38875,-0.9186147,-0.44247282,0.55969006,0.7874334,39.302464,-76.61921
2024-02-06 14:00:00,269917.16,48.389698,5.5628614,2.97742,23.0,9892.547,5.2523913,157.75952,-0.9492591,-0.27847087,0.56006664,0.7871088,39.302322,-76.617744
2024-02-06 15:00:00,271781.2,48.074978,5.541207,3.0,23.0,9927.948,5.1666665,154.71333,-0.9567017,-0.08572926,0.5604448,0.7867359,39.3014,-76.61739
2024-02-06 16:00:00,271512.75,48.008255,5.550082,2.9802651,23.0,9902.445,5.25,156.2256,-0.9330899,0.120421015,0.56092864,0.7863479,39.301357,-76.61774
2024-02-06 17:00:00,270498.97,47.99863,5.5,3.0,23.0,9797.616,5.2548203,152.78824,-0.88253456,0.3093485,0.56139016,0.7860121,39.302406,-76.61802
2024-02-06 18:00:00,270466.66,47.622375,5.4915137,3.0,23.0,9873.738,5.1449337,155.25368,-0.8131037,0.45162094,0.5618308,0.7856847,39.30083,-76.61648
2024-02-06 19:00:00,269807.53,48.0,5.3333335,3.0,23.0,9788.633,5.208827,158.03711,-0.68081874,0.57277834,0.5622583,0.78535664,39.30103,-76.6167
2024-02-06 20:00:00,270442.5,48.0,5.2520533,2.9756713,23.0,9780.1045,5.4020715,155.44527,-0.5282283,0.62009764,0.5627051,0.7850486,39.301678,-76.61723
2024-02-06 21:00:00,269750.1,47.620777,5.226383,2.9931564,23.0,10145.771,5.5,157.48138,-0.35465857,0.6316582,0.5631781,0.7847088,39.301086,-76.618614
2024-02-06 22:00:00,270148.53,47.680252,5.25,2.9904368,23.0,9955.435,5.5,157.55318,-0.1851735,0.60565454,0.56369436,0.78444654,39.300037,-76.61882
2024-02-06 23:00:00,270124.62,47.774334,5.3333335,2.9444144,23.0,9901.61,5.3957024,155.16568,-0.03369675,0.5400831,0.5642268,0.7841946,39.301407,-76.61753
2024-02-07 00:00:00,270489.88,47.785545,5.3333335,2.8854635,23.0,10016.886,5.3573422,157.10593,0.099025376,0.39775968,0.564775,0.78393054,39.301212,-76.617355
