,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-08-25 13:00:00,417878.38,54.578094,5.3118153,2.0,21.0,12105.708,4.6666665,115.53926,-0.3779415,-0.94114417,-0.8901194,-0.62989724,39.309177,-76.62238
2024-08-25 14:00:00,417991.72,55.0,5.25,2.0,21.0,12137.39,4.614573,114.52755,-0.64189744,-0.8425229,-0.8904235,-0.62928003,39.30952,-76.62418
2024-08-25 15:00:00,421736.8,55.42562,5.2962465,2.0,21.0,12193.831,4.6,110.92027,-0.8307017,-0.69929904,-0.89062244,-0.62862974,39.308235,-76.6207
2024-08-25 16:00:00,427586.06,54.800316,5.142857,2.0,21.0,12257.449,4.6666665,115.32877,-0.93956596,-0.4371168,-0.89082235,-0.6281334,39.30778,-76.62325
2024-08-25 17:00:00,423646.9,54.666668,5.1666665,2.0,21.0,12034.748,4.7487335,115.98645,-0.98750454,-0.11635792,-0.89103764,-0.62774587,39.30822,-76.619606
2024-08-25 18:00:00,407237.3,54.0,5.375,2.0,21.0,12298.343,4.8,116.84341,-0.9937248,0.32604918,-0.89125526,-0.62736917,39.309,-76.62213
2024-08-25 19:00:00,417422.1,54.302525,5.25,2.0,21.0,12075.613,4.6666665,115.82252,-0.97799146,0.5978798,-0.8914693,-0.6269914,39.30758,-76.62106
2024-08-25 20:00:00,423146.94,53.655624,5.144122,2.0,21.0,12322.414,4.8,114.3828,-0.8956567,0.7946976,-0.8916959,-0.6262081,39.30845,-76.622444
2024-08-25 21:00:00,425763.16,52.995274,5.1666665,2.0,21.0,11930.812,4.8333335,114.25039,-0.75366753,0.92644936,-0.8919328,-0.62533456,39.307438,-76.62107
2024-08-25 22:00:00,426098.16,53.0,5.160352,2.0,21.0,12049.018,4.8333335,110.59072,-0.5255173,0.98901993,-0.89213747,-0.6244803,39.307358,-76.619835
2024-08-25 23:00:00,435644.06,52.819294,5.2,2.0,21.0,11942.579,5.0,110.96654,-0.2316578,0.99999946,-0.89235526,-0.6237209,39.306576,-76.62114
2024-08-26 00:00:00,438404.1,52.271923,5.0,2.0,21.0,12036.843,5.0,115.39866,0.0002492945,1.0103735,-0.8925829,-0.6233532,39.306854,-76.62014
2024-08-26 01:00:00,436773.94,53.25,5.0,2.0,21.0,11811.508,4.75,113.48072,0.31414658,0.99754685,-0.89280486,-0.6229649,39.309002,-76.62143
2024-08-26 02:00:00,437204.66,52.515896,5.0,2.0,21.0,11905.733,4.793067,113.937584,0.70537657,0.9725461,-0.8931808,-0.6225854,39.308228,-76.62105
2024-08-26 03:00:00,432340.47,52.616173,4.909826,2.0,21.0,12195.439,4.7328115,112.667046,0.9323491,0.87752485,-0.8935131,-0.6220605,39.30903,-76.61996
2024-08-26 04:00:00,438416.34,53.641956,5.0,2.0,21.0,11698.862,4.8333335,117.09681,1.0309114,0.70710677,-0.89389545,-0.6214783,39.307186,-76.62024
2024-08-26 05:00:00,434793.75,54.240364,5.0,2.0,21.0,12133.128,4.6865087,112.13164,1.1207495,0.45730612,-0.8942239,-0.6208428,39.307926,-76.62097
2024-08-26 06:00:00,436592.5,54.11393,5.0,2.0,21.0,11850.819,4.857143,112.78446,1.1207495,0.088167295,-0.89453197,-0.6202608,39.308346,-76.62107
2024-08-26 07:00:00,433592.0,54.666668,5.0,2.0,21.0,11945.437,4.714286,110.90468,1.1207495,-0.25881904,-0.8948534,-0.61965746,39.30744,-76.62168
2024-08-26 08:00:00,438998.2,54.0,5.0,2.0,21.0,12140.08,4.7853775,116.13079,0.98864573,-0.5807828,-0.89515287,-0.61912876,39.30768,-76.62248
2024-08-26 09:00:00,448197.66,54.85832,5.0,2.0,21.0,12030.222,4.714286,113.48391,0.8752569,-0.79875696,-0.8954593,-0.61856246,39.309227,-76.62114
2024-08-26 10:00:00,446414.25,55.23638,5.0960245,2.0,21.0,12383.452,4.714286,111.49249,0.5532619,-0.9221188,-0.8957952,-0.6178128,39.309063,-76.61953
2024-08-26 11:00:00,439876.12,55.38484,5.142857,2.0,21.0,12319.373,4.571429,116.30333,0.12801988,-0.97729844,-0.8961298,-0.61704,39.3094,-76.62208
2024-08-26 12:00:00,438049.28,55.250366,5.0,2.0,21.0,12121.292,4.75,114.65433,-0.10067578,-0.98506206,-0.89645004,-0.61628735,39.308517,-76.62125
2024-08-26 13:00:00,444486.62,55.0,5.1218066,2.0,21.0,12147.049,4.6979704,116.5965,-0.3779717,-0.96021223,-0.89673084,-0.6154432,39.309143,-76.62206
2024-08-26 14:00:00,430907.94,55.1324,5.0912347,2.0,21.0,12327.839,4.8,113.257324,-0.6412583,-0.8828253,-0.8970151,-0.61464953,39.30967,-76.62336
2024-08-26 15:00:00,440121.97,54.97422,5.112806,2.0,21.0,12137.593,4.8333335,118.86241,-0.82891124,-0.7383077,-0.8972953,-0.61391574,39.30906,-76.62364
2024-08-26 16:00:00,450280.25,55.0,5.252216,2.0,21.0,12119.316,4.7138543,115.74385,-0.9365898,-0.45745066,-0.8975573,-0.6132476,39.308014,-76.621346
2024-08-26 17:00:00,447498.3,54.991486,5.2538137,2.0,21.0,11808.475,4.7476673,112.19087,-0.98732316,-0.14786513,-0.89783764,-0.61295944,39.308826,-76.62357
2024-08-26 18:00:00,442873.84,55.0,5.149977,2.0,21.0,11940.61,4.75,116.12467,-0.99291664,0.30441487,-0.8980884,-0.6126645,39.308193,-76.62257
2024-08-26 19:00:00,450422.94,53.602795,5.2222223,2.0,21.0,11923.495,4.7749996,116.522224,-0.97437394,0.5773074,-0.8983586,-0.6123599,39.30867,-76.62224
2024-08-26 20:00:00,447430.6,53.53016,5.3,2.0,21.0,12165.429,4.8295794,110.730995,-0.89123505,0.78174436,-0.89865285,-0.6117134,39.30905,-76.621765
2024-08-26 21:00:00,451126.9,53.616146,5.142857,2.0,21.0,12233.679,4.8,107.577354,-0.7580542,0.9125951,-0.89897937,-0.6108372,39.309135,-76.62144
2024-08-26 22:00:00,447953.97,52.829597,5.0,2.0,21.0,11996.85,5.0,113.364334,-0.52559596,0.98423785,-0.8993205,-0.6100079,39.30812,-76.62302
2024-08-26 23:00:00,457890.44,53.689598,4.8,2.0,21.0,12417.45,5.0,116.57652,-0.22573245,0.99809843,-0.89967227,-0.609191,39.308167,-76.6223
2024-08-27 00:00:00,452261.88,52.46809,5.0,2.0,21.0,12441.272,4.8333335,113.10313,1.1050197e-11,0.9999954,-0.8999676,-0.60868514,39.3084,-76.61986
2024-08-27 01:00:00,444739.03,52.869087,5.0,2.0,21.0,11823.366,4.99068,112.44911,0.32380062,0.99361676,-0.9003031,-0.6081047,39.30733,-76.621185
2024-08-27 02:00:00,462476.97,53.380413,5.0,2.0,21.0,12463.9375,4.8720527,113.915695,0.70710677,0.9522853,-0.9005795,-0.60754323,39.309723,-76.61912
2024-08-27 03:00:00,452829.5,53.333332,4.8333335,2.0,21.0,12396.803,4.8,113.506775,0.9326294,0.8622664,-0.9008078,-0.6068305,39.308372,-76.618095
2024-08-27 04:00:00,460885.16,53.84023,5.0,2.0,21.0,12239.495,4.9201865,114.82889,1.0255545,0.6899036,-0.90103877,-0.60599333,39.307983,-76.62076
2024-08-27 05:00:00,463279.62,54.0,5.0,2.0,21.0,12218.109,4.764342,115.705635,1.1207495,0.442967,-0.90126514,-0.60519886,39.308994,-76.619835
2024-08-27 06:00:00,457293.44,54.138382,5.0,2.0,21.0,12209.277,4.860963,107.371765,1.1207495,0.070000626,-0.9014926,-0.6043457,39.307125,-76.61982
2024-08-27 07:00:00,461136.34,54.417564,4.8571777,2.0,21.0,11860.184,4.8,111.13715,1.1207495,-0.29228583,-0.90173924,-0.6035025,39.307507,-76.62109
2024-08-27 08:00:00,458482.4,55.27168,5.0,2.0,21.0,12089.076,4.75,115.41152,0.99046075,-0.6139604,-0.9019586,-0.60265416,39.310394,-76.6222
2024-08-27 09:00:00,461142.4,55.81642,5.142857,2.0,21.0,12055.399,4.6392226,114.96524,0.8660254,-0.8124648,-0.90210515,-0.60177857,39.308895,-76.622406
2024-08-27 10:00:00,461092.47,55.5,5.0,2.0,21.0,12262.619,4.641806,113.673454,0.56026417,-0.9327121,-0.9022643,-0.6009793,39.31055,-76.62196
2024-08-27 11:00:00,460219.97,55.64317,5.0,2.0,21.0,12443.02,4.75,117.258965,0.13091029,-0.98539984,-0.90242267,-0.600183,39.309776,-76.62059
2024-08-27 12:00:00,463249.47,55.447887,5.1260796,2.0,21.0,12175.2,4.6697893,113.343315,-0.09235148,-0.9906858,-0.902574,-0.599425,39.30987,-76.620995
2024-08-27 13:00:00,462245.53,56.0,5.142857,2.0,21.0,12069.61,4.625,114.67737,-0.3745686,-0.97883415,-0.9027212,-0.5986877,39.309616,-76.62126
2024-08-27 14:00:00,472661.38,55.829754,5.25,2.0,21.0,11906.696,4.6597686,110.64769,-0.63572186,-0.90129,-0.90287554,-0.59804994,39.3097,-76.62243
2024-08-27 15:00:00,466062.25,55.0,5.2,2.0,21.0,12037.918,4.6666665,115.58069,-0.82538736,-0.7522304,-0.9030934,-0.59745115,39.310307,-76.62241
2024-08-27 16:00:00,468497.7,55.132717,5.2222223,2.0,21.0,11979.014,4.677138,113.95121,-0.9361735,-0.50216895,-0.90333813,-0.59686595,39.30964,-76.62205
2024-08-27 17:00:00,468090.44,54.69083,5.2,2.0,21.0,12691.72,4.8333335,110.354996,-0.98700446,-0.16463448,-0.9035764,-0.5959732,39.30989,-76.62167
2024-08-27 18:00:00,468695.03,54.06214,5.39095,2.0,21.0,11952.604,4.8333335,116.955444,-0.99196506,0.2540536,-0.90384394,-0.5951155,39.30814,-76.62185
2024-08-27 19:00:00,468377.84,54.315514,5.285714,2.0,21.0,12154.923,4.857143,116.61573,-0.9758645,0.558594,-0.9040716,-0.5942668,39.310028,-76.62142
2024-08-27 20:00:00,472003.7,54.333332,5.25,2.0,21.0,12062.8,4.8529677,118.44515,-0.8932707,0.76924485,-0.90431154,-0.59336317,39.309456,-76.62221
2024-08-27 21:00:00,472807.8,53.61114,5.0,2.0,21.0,12159.5,5.0,115.847595,-0.74959844,0.90419215,-0.9045652,-0.5924563,39.308655,-76.62264
2024-08-27 22:00:00,470582.47,53.65983,5.0,2.0,21.0,11943.053,5.0,110.41811,-0.52331823,0.9786613,-0.90478575,-0.5915665,39.308403,-76.621635
2024-08-27 23:00:00,472784.72,54.0,5.0984898,2.0,21.0,12399.283,5.0,110.47123,-0.23036635,0.9959553,-0.90505314,-0.5906895,39.309696,-76.61926
2024-08-28 00:00:00,472875.12,52.751717,5.0,2.0,21.0,11984.713,5.0,115.0799,0.00015703806,0.9983232,-0.9052542,-0.5901864,39.3091,-76.620155
2024-08-28 01:00:00,476015.97,53.472446,5.0,2.0,21.0,12029.927,4.75,110.542046,0.31900272,0.9895726,-0.9054922,-0.58967984,39.30827,-76.619835
2024-08-28 02:00:00,474648.28,53.0,5.0,2.0,21.0,12222.335,4.920602,112.44116,0.70710677,0.9419212,-0.9057171,-0.58915555,39.309135,-76.62074
2024-08-28 03:00:00,477684.6,52.997276,5.0,2.0,21.0,11989.357,4.8,113.411644,0.93434316,0.8393459,-0.9059564,-0.58847374,39.309338,-76.62009
2024-08-28 04:00:00,475517.88,52.666668,4.7775064,2.0,21.0,12719.266,5.0,111.3226,1.088895,0.6670969,-0.9061805,-0.5877859,39.31022,-76.622154
2024-08-28 05:00:00,478702.3,53.883907,5.0,2.0,21.0,11978.206,4.932154,115.371544,1.1207495,0.4228173,-0.9063066,-0.5870591,39.30892,-76.62179
2024-08-28 06:00:00,474877.9,54.369392,4.8,2.0,21.0,12261.01,4.951911,112.84672,1.1207495,0.04364697,-0.90643597,-0.5863443,39.308456,-76.62181
2024-08-28 07:00:00,475115.12,54.9862,5.0,2.0,21.0,12344.848,4.8739095,114.14812,1.1207495,-0.33725113,-0.9065523,-0.5855599,39.30933,-76.619576
2024-08-28 08:00:00,473949.9,54.84266,5.0,2.0,21.0,12340.662,4.7500362,110.73365,0.991775,-0.63616633,-0.90667236,-0.5848148,39.30954,-76.62168
2024-08-28 09:00:00,475291.22,55.5,5.0,2.0,21.0,12162.061,4.75,108.846176,0.86983335,-0.8296399,-0.9067918,-0.5840634,39.3095,-76.62151
2024-08-28 10:00:00,479436.38,55.39246,5.1147456,2.0,21.0,11945.69,4.7780046,110.4117,0.56409794,-0.9466018,-0.90690666,-0.5832479,39.310654,-76.622955
2024-08-28 11:00:00,480329.5,55.040764,5.0,2.0,21.0,12467.75,4.857207,114.23549,0.13172668,-0.9918042,-0.907128,-0.5824113,39.30971,-76.62242
2024-08-28 12:00:00,479178.38,55.666668,5.0,2.0,21.0,12025.721,4.8513703,122.8111,-0.0941347,-0.99426955,-0.9073728,-0.581595,39.31005,-76.62197
2024-08-28 13:00:00,478904.4,55.33038,5.2021723,2.0,21.0,12411.407,4.6666665,115.268265,-0.3789529,-0.98603797,-0.9076081,-0.5806657,39.30927,-76.620255
2024-08-28 14:00:00,478916.53,55.0,5.299589,2.0,21.0,12536.18,4.714286,113.920975,-0.63516736,-0.92108387,-0.907893,-0.57972103,39.310352,-76.62257
2024-08-28 15:00:00,476502.94,54.92278,5.25,2.0,21.0,12464.333,5.0,115.59768,-0.8260345,-0.7771897,-0.9081714,-0.57875806,39.3089,-76.623604
2024-08-28 16:00:00,480188.8,54.59439,5.2649612,2.0,21.0,12162.613,4.6666665,115.605515,-0.93657786,-0.5309878,-0.9084145,-0.5779317,39.309597,-76.622894
2024-08-28 17:00:00,483795.16,55.0,5.25,2.0,21.0,12365.989,5.0,115.04462,-0.9876059,-0.18883671,-0.908666,-0.5772924,39.30896,-76.62223
2024-08-28 18:00:00,478812.44,54.25,5.4444447,2.0,21.0,12144.61,4.808472,112.75522,-0.99257797,0.21421053,-0.9088665,-0.5766715,39.308914,-76.62137
2024-08-28 19:00:00,477174.1,54.0,5.3333335,2.0,21.0,12091.306,4.751775,112.83712,-0.97520447,0.543818,-0.90909165,-0.5760133,39.31004,-76.621376
2024-08-28 20:00:00,483510.66,53.426365,5.1250753,2.0,21.0,12189.04,4.785444,109.68861,-0.88907564,0.7595296,-0.90932804,-0.5755651,39.308918,-76.61983
2024-08-28 21:00:00,485438.4,53.5,5.3227935,2.0,21.0,12188.392,4.8,113.01128,-0.7440232,0.88717586,-0.9095764,-0.57511455,39.30899,-76.62144
2024-08-28 22:00:00,479249.94,53.25017,5.2,2.0,21.0,12259.433,4.8333335,111.44282,-0.5192427,0.9675216,-0.9098105,-0.5746922,39.308018,-76.62066
2024-08-28 23:00:00,478494.6,53.069798,5.0836005,2.0,21.0,11991.855,4.8333335,114.91183,-0.22693792,0.9929568,-0.91004854,-0.57407534,39.309372,-76.619484
2024-08-29 00:00:00,478988.06,52.919666,5.0,2.0,21.0,12363.597,5.0,111.32452,1.3472702e-11,0.9941129,-0.9102761,-0.5732853,39.309914,-76.62013
2024-08-29 01:00:00,480095.25,52.61617,5.0791383,2.0,21.0,12055.376,4.934277,107.30931,0.3258756,0.98459065,-0.91050357,-0.5724649,39.30874,-76.619804
2024-08-29 02:00:00,494092.9,53.29944,4.8,2.0,21.0,12198.899,5.0,110.964035,0.7098425,0.9268894,-0.91072345,-0.57172704,39.309097,-76.62066
2024-08-29 03:00:00,497199.16,53.333332,5.0,2.0,21.0,11954.692,4.927678,111.52761,0.9342728,0.8131084,-0.9109323,-0.57090384,39.309387,-76.61918
2024-08-29 04:00:00,499576.72,53.756233,4.857143,2.0,21.0,12335.862,4.8333335,111.72803,1.0252603,0.64981616,-0.91114193,-0.5700818,39.31087,-76.62207
2024-08-29 05:00:00,501124.88,53.875214,4.8333335,2.0,21.0,12288.385,4.7504783,111.76432,1.1207495,0.38347098,-0.9113418,-0.5692923,39.310284,-76.619675
2024-08-29 06:00:00,506504.84,54.655174,5.0,2.0,21.0,11864.951,4.7442827,114.415665,1.1207495,4.925093e-12,-0.9115394,-0.5685964,39.308765,-76.62011
2024-08-29 07:00:00,500219.4,54.333332,5.0,2.0,21.0,12466.289,4.75,108.99128,1.1207495,-0.36776462,-0.9117197,-0.5678735,39.31028,-76.61996
2024-08-29 08:00:00,502629.47,54.86185,5.0,2.0,21.0,11918.873,4.75,112.225975,0.99048895,-0.6603678,-0.9118556,-0.5671821,39.310314,-76.62085
2024-08-29 09:00:00,498631.34,54.5,5.0,2.0,21.0,12056.492,4.819829,108.921585,0.8679035,-0.8458849,-0.9120407,-0.5665084,39.311295,-76.62155
2024-08-29 10:00:00,494361.6,55.836983,5.0,2.0,21.0,12081.858,4.6775465,114.2924,0.5660913,-0.95524997,-0.91220903,-0.56582034,39.310986,-76.622856
2024-08-29 11:00:00,492986.6,55.642162,5.009903,2.0,21.0,12227.962,4.6666665,115.37763,0.12945887,-0.9943667,-0.912373,-0.56507176,39.31106,-76.62249
2024-08-29 12:00:00,492161.5,55.5,5.169394,2.0,21.0,12227.23,4.778884,113.99554,-0.09254908,-0.99792117,-0.91252494,-0.56433725,39.310005,-76.62415
2024-08-29 13:00:00,499388.88,55.37053,5.3333335,2.0,21.0,12316.811,4.921697,117.66827,-0.379153,-0.99124694,-0.9126774,-0.5637274,39.30981,-76.62433
2024-08-29 14:00:00,500291.44,54.98148,5.2963185,2.0,21.0,11818.433,4.800067,113.770515,-0.63490164,-0.9321595,-0.9128157,-0.56310034,39.31033,-76.624
2024-08-29 15:00:00,504347.6,55.24201,5.2,2.0,21.0,12428.194,4.7499743,115.354904,-0.8278914,-0.7950805,-0.9130212,-0.5625097,39.310658,-76.62147
2024-08-29 16:00:00,501792.62,55.333332,5.285714,2.0,21.0,12339.591,4.850221,112.05905,-0.93334025,-0.5586791,-0.91320753,-0.5616301,39.309467,-76.621574
2024-08-29 17:00:00,502730.9,55.621483,5.198254,2.0,21.0,12215.215,5.0,116.31947,-0.98668826,-0.20866327,-0.9133961,-0.56068486,39.30971,-76.621735
2024-08-29 18:00:00,497432.6,54.372826,5.25,2.0,21.0,12447.652,4.99186,113.950745,-0.99211544,0.16313034,-0.9135659,-0.559768,39.31042,-76.623695
2024-08-29 19:00:00,498674.16,54.25,5.2222223,2.0,21.0,12004.996,5.0,109.74335,-0.9721815,0.53497714,-0.91376483,-0.5591591,39.309917,-76.62365
2024-08-29 20:00:00,502364.94,53.30877,5.2222223,2.0,21.0,12336.739,5.0,113.85931,-0.8867385,0.7502351,-0.91394943,-0.5586771,39.309086,-76.62188
2024-08-29 21:00:00,499472.1,53.0,5.3,2.0,21.0,12431.453,4.8996205,113.82461,-0.74586475,0.88054025,-0.9141278,-0.5581652,39.3096,-76.61973
2024-08-29 22:00:00,490398.25,53.0,5.2,2.0,21.0,12024.741,4.7990384,115.75898,-0.5057903,0.9567127,-0.91430265,-0.5576816,39.310013,-76.61986
2024-08-29 23:00:00,493119.1,54.0,5.0,2.0,21.0,12233.277,5.0,111.20931,-0.21611734,0.9881207,-0.9144684,-0.55724186,39.310574,-76.62164
2024-08-30 00:00:00,496779.3,53.18087,5.0,2.0,21.0,11952.612,5.0,111.74465,0.001235718,0.99175143,-0.91464096,-0.5567852,39.308994,-76.62086
2024-08-30 01:00:00,489244.62,53.784466,5.0,2.0,21.0,12045.588,5.0,107.41145,0.3339156,0.97926116,-0.9148088,-0.5563259,39.308548,-76.619095
2024-08-30 02:00:00,495811.25,53.136852,4.959704,2.0,21.0,12577.992,4.875438,109.90158,0.7403774,0.9169889,-0.91495144,-0.55569327,39.31019,-76.620346
2024-08-30 03:00:00,495262.6,53.803806,5.0,2.0,21.0,12403.288,4.9926605,113.1106,0.9390629,0.7966938,-0.915116,-0.5550073,39.309113,-76.62181
2024-08-30 04:00:00,496902.38,54.749054,5.0,2.0,21.0,12062.3545,5.0,114.7703,1.1205461,0.62383294,-0.9152718,-0.5543177,39.310062,-76.621
2024-08-30 05:00:00,496793.84,54.0,5.0,2.0,21.0,12343.882,4.6982727,113.376564,1.1207495,0.35636723,-0.91545236,-0.5536637,39.309708,-76.62053
2024-08-30 06:00:00,502610.2,54.517784,5.0,2.0,21.0,12420.57,4.75,115.618416,1.1207495,-0.060291477,-0.91562104,-0.55305564,39.309483,-76.62077
2024-08-30 07:00:00,503698.3,54.333332,5.0,2.0,21.0,12215.663,4.750078,112.24182,1.1207495,-0.39605394,-0.91585076,-0.55239654,39.30962,-76.62064
2024-08-30 08:00:00,504135.88,55.725014,5.0,2.0,21.0,12513.024,4.75,115.54962,0.99378526,-0.6874403,-0.91607505,-0.5517293,39.31118,-76.62037
2024-08-30 09:00:00,497294.1,55.75,5.0,2.0,21.0,12483.04,4.8027415,111.33872,0.88717973,-0.8753277,-0.9162889,-0.55114204,39.31034,-76.62029
2024-08-30 10:00:00,497093.16,55.5,5.116504,2.0,21.0,12134.704,4.625,111.3318,0.5790282,-0.9812229,-0.9165014,-0.550544,39.31036,-76.621185
2024-08-30 11:00:00,495367.22,55.5,5.3333335,2.0,21.0,12105.085,4.790439,113.780876,0.14459053,-0.99856544,-0.91671646,-0.5499693,39.310215,-76.62165
2024-08-30 12:00:00,497100.78,55.745552,5.25,2.0,21.0,12415.268,4.8,113.33149,-0.08806528,-1.0904524,-0.9169364,-0.54912543,39.309914,-76.621956
2024-08-30 13:00:00,504755.3,56.0,5.0,2.0,21.0,12311.986,4.8098993,111.15937,-0.3662353,-0.9949179,-0.91719747,-0.5482302,39.31011,-76.62289
2024-08-30 14:00:00,503336.84,55.442314,5.0,2.0,21.0,12387.737,4.8,119.47666,-0.62672,-0.9445113,-0.9174907,-0.5472848,39.310734,-76.62411
2024-08-30 15:00:00,498629.88,55.5,5.285714,2.0,21.0,11973.301,4.806302,118.571785,-0.8183637,-0.81187636,-0.9178112,-0.5462627,39.310047,-76.62338
2024-08-30 16:00:00,507946.62,55.415634,5.2906175,2.0,21.0,12073.562,4.8784804,118.367,-0.92499655,-0.5746606,-0.9180869,-0.5451784,39.309124,-76.62135
2024-08-30 17:00:00,503187.4,54.97604,5.3333335,2.0,21.0,12114.035,4.805013,117.75181,-0.9830295,-0.2431433,-0.9183666,-0.54408264,39.31024,-76.62219
2024-08-30 18:00:00,498100.6,55.1425,5.2,2.0,21.0,12429.83,4.813497,114.77068,-0.99039936,0.13052619,-0.91867125,-0.5432198,39.31009,-76.62217
2024-08-30 19:00:00,496751.44,54.866634,5.25,2.0,21.0,12237.749,4.870063,114.6997,-0.96913755,0.50772274,-0.91896826,-0.54273397,39.309547,-76.62244
2024-08-30 20:00:00,504835.5,54.333332,5.142857,2.0,21.0,12055.4,4.857324,109.95777,-0.8873023,0.72687,-0.9192396,-0.54222846,39.3101,-76.62005
2024-08-30 21:00:00,499679.66,53.676384,5.168709,2.0,21.0,12324.857,5.0,110.64358,-0.73416096,0.8660254,-0.91945606,-0.5416666,39.308678,-76.62094
2024-08-30 22:00:00,497636.75,53.584194,5.260661,2.0,21.0,12130.304,4.9489727,115.637665,-0.5,0.9422916,-0.9196777,-0.5405236,39.309193,-76.61915
2024-08-30 23:00:00,502250.66,53.333332,5.2375226,2.0,21.0,12529.056,4.910385,111.2912,-0.2153689,0.98309124,-0.9198889,-0.53937006,39.309887,-76.62152
2024-08-31 00:00:00,502645.5,52.68735,5.2579584,2.0,21.0,11998.116,4.721521,110.95564,0.0011356274,0.9854297,-0.9200901,-0.53820866,39.309868,-76.61801
2024-08-31 01:00:00,495596.5,53.0,5.0,2.0,21.0,12161.356,5.0,110.25682,0.34926018,0.9659258,-0.9202801,-0.5371804,39.309834,-76.62211
2024-08-31 02:00:00,499550.44,52.298218,5.3333335,2.0,21.0,12342.716,5.0,114.9843,0.74167705,0.90395224,-0.92047536,-0.53625524,39.30853,-76.61934
2024-08-31 03:00:00,501441.22,53.666668,5.0,2.0,21.0,12574.901,5.0,112.26646,0.9440758,0.7858867,-0.92068124,-0.53529173,39.309513,-76.61842
2024-08-31 04:00:00,505164.9,54.0,5.0,2.0,21.0,12051.965,5.0,111.261665,1.1207495,0.5992668,-0.92087805,-0.53455895,39.309032,-76.619896
2024-08-31 05:00:00,503930.44,54.544792,5.0,2.0,21.0,11944.859,4.847828,109.97116,1.1207495,0.33465335,-0.92103976,-0.5340677,39.308895,-76.62108
2024-08-31 06:00:00,503375.22,54.182064,5.0,2.0,21.0,12250.066,5.0,114.30736,1.1207495,-0.105151035,-0.92119884,-0.5335699,39.309,-76.62043
2024-08-31 07:00:00,498461.72,55.257694,5.0,2.0,21.0,12000.353,4.6666665,111.3457,1.1207495,-0.4293644,-0.9213612,-0.5329836,39.309185,-76.619514
2024-08-31 08:00:00,495399.0,55.430386,5.0,2.0,21.0,12027.366,4.8333335,111.61168,0.99234533,-0.72131586,-0.9215261,-0.5319897,39.31028,-76.62134
2024-08-31 09:00:00,490460.06,56.24907,5.0,2.0,21.0,12195.115,4.6836023,111.52453,0.8815444,-0.9006098,-0.92169935,-0.53104204,39.310543,-76.6218
2024-08-31 10:00:00,497009.53,56.11123,5.0,2.0,21.0,12046.5205,4.6356025,117.12227,0.5739772,-0.9889623,-0.9218571,-0.53002954,39.31059,-76.62239
2024-08-31 11:00:00,501954.8,55.5,5.2,2.0,21.0,12622.032,4.8,115.66371,0.14165233,-1.1697416,-0.9219935,-0.52916515,39.31091,-76.62379
2024-08-31 12:00:00,500274.16,55.5,5.1202903,2.0,21.0,12488.175,4.732005,112.269714,-0.0875236,-2.0730171,-0.922137,-0.5283913,39.309856,-76.621185
2024-08-31 13:00:00,505011.94,55.423267,5.3,2.0,21.0,12050.712,4.714286,113.47122,-0.36972705,-1.0076567,-0.92234194,-0.527579,39.309494,-76.6217
2024-08-31 14:00:00,501974.88,55.55564,5.3333335,2.0,21.0,12630.939,4.7499905,114.71015,-0.6306294,-0.97258335,-0.92252946,-0.52685463,39.31056,-76.62172
2024-08-31 15:00:00,485180.97,55.5,5.3553166,2.0,21.0,12384.609,4.8,112.05328,-0.8223632,-0.82707334,-0.92272675,-0.5262404,39.309566,-76.62088
2024-08-31 16:00:00,481231.56,55.0,5.3333335,2.0,21.0,12443.942,4.7827663,113.76679,-0.9327025,-0.60704523,-0.9229088,-0.5256078,39.310463,-76.62128
2024-08-31 17:00:00,496667.1,55.38427,5.3333335,2.0,21.0,12378.58,4.8333335,114.28255,-0.9836261,-0.25881904,-0.92308706,-0.524985,39.31117,-76.62077
2024-08-31 18:00:00,504957.3,54.757355,5.3333335,2.0,21.0,12407.802,4.7499385,113.2552,-0.98980254,0.10091526,-0.92329043,-0.5243861,39.310955,-76.621475
2024-08-31 19:00:00,499353.8,54.29835,5.273824,2.0,21.0,12333.111,4.8,113.23336,-0.9661749,0.48465565,-0.92346853,-0.52376807,39.31008,-76.6222
2024-08-31 20:00:00,501684.1,53.847374,5.2710733,2.0,21.0,12097.317,4.75,111.73828,-0.88710606,0.69773215,-0.92368966,-0.5230329,39.310364,-76.620415
2024-08-31 21:00:00,503420.16,53.128475,5.2,2.0,21.0,12107.617,4.8442383,112.05117,-0.7405215,0.8418453,-0.9238768,-0.5215602,39.309193,-76.619736
2024-08-31 22:00:00,505505.16,53.0,5.3956723,2.0,21.0,11976.46,4.986996,114.0035,-0.5034866,0.9279077,-0.924026,-0.5200663,39.309395,-76.620766
2024-08-31 23:00:00,503151.62,53.0,5.0980144,2.0,21.0,12194.935,5.0,114.79028,-0.21604255,0.9768087,-0.924172,-0.5186712,39.309887,-76.62148
2024-09-01 00:00:00,504895.94,53.25564,5.0,2.0,21.0,12098.701,4.8284945,111.14482,0.001700255,0.98122865,-0.92432296,-0.5179852,39.31018,-76.621155
2024-09-01 01:00:00,504264.3,53.25,5.129722,2.0,21.0,12342.838,4.857467,114.908165,0.33553413,0.9564247,-0.92448163,-0.51728934,39.309383,-76.61972
