,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-01-01 07:00:00,244197.92,46.57667,4.4964776,2.1373723,17.26751,9826.376,4.027139,185.05092,0.33750486,-0.43204272,0.03945728,1.0036925,39.297756,-76.61321
2024-01-01 08:00:00,244223.55,47.5,4.2828574,2.112973,17.422482,9793.008,4.0,184.75783,0.18401231,-0.5729907,0.04071826,1.0036925,39.298,-76.61239
2024-01-01 09:00:00,243922.94,47.450943,4.3333335,2.2002997,17.33155,9733.409,4.0,185.60933,0.04514775,-0.6508263,0.04198823,1.0036925,39.29869,-76.61184
2024-01-01 10:00:00,244656.19,47.49406,4.375,2.0423334,17.081947,9837.044,4.0,186.84685,-0.11088437,-0.6951278,0.043159626,1.0036925,39.299026,-76.61375
2024-01-01 11:00:00,244200.11,47.7799,4.428571,2.2164233,17.337206,9909.596,4.0,185.21083,-0.30068836,-0.70255816,0.044291977,1.0036925,39.299244,-76.614204
2024-01-01 12:00:00,243516.39,47.5,4.5,2.2956703,17.185026,9910.832,4.0,188.39963,-0.47559407,-0.6604772,0.045512024,1.0036925,39.29837,-76.613106
2024-01-01 13:00:00,242116.25,46.535683,4.6666665,2.5509183,17.158945,10021.931,4.0,184.47949,-0.63899326,-0.607262,0.04661058,1.0036925,39.298645,-76.612366
2024-01-01 14:00:00,242204.44,47.294838,4.6666665,2.4395876,17.030197,10004.443,4.0,186.0456,-0.7590257,-0.48167744,0.04769516,1.0036925,39.300125,-76.614586
2024-01-01 15:00:00,241835.89,46.795475,4.628105,2.594815,17.174932,9824.642,4.0,184.09329,-0.82644016,-0.33504006,0.048891153,1.0036925,39.298584,-76.61198
2024-01-01 16:00:00,242267.7,46.556828,4.541847,2.660666,17.001947,9876.72,4.0,183.87726,-0.85968006,-0.13337344,0.05024063,1.0036925,39.298557,-76.611565
2024-01-01 17:00:00,241727.78,45.950283,4.5599685,2.6674988,17.0,9843.622,4.0,184.80174,-0.8644902,0.09544521,0.05160698,1.0036925,39.29864,-76.61296
2024-01-01 18:00:00,240874.62,45.363163,4.6666665,2.6960902,17.0,9644.258,4.0171027,187.51346,-0.8408339,0.31516194,0.052942622,1.0036925,39.298782,-76.6128
2024-01-01 19:00:00,242173.86,44.259815,4.5,2.8328016,17.0,9939.094,4.100424,184.95522,-0.7869323,0.49476534,0.05430635,1.0036925,39.29837,-76.61239
2024-01-01 20:00:00,241536.11,45.249165,4.5,2.879858,17.0,10021.749,4.261784,188.27988,-0.6843175,0.6141425,0.0557153,1.0036925,39.296932,-76.613686
2024-01-01 21:00:00,241676.14,44.69083,4.5,2.831599,17.0,9965.407,4.0,181.73186,-0.55087596,0.7108452,0.057103124,1.0036925,39.29847,-76.61083
2024-01-01 22:00:00,242422.4,44.496353,4.3333335,2.8093088,17.0,9816.279,4.111674,184.75604,-0.36688572,0.7545622,0.05840921,1.0036925,39.297752,-76.61234
2024-01-01 23:00:00,242410.33,43.82901,4.24968,2.7621658,17.0,9790.48,4.0757866,181.23996,-0.18558569,0.75918454,0.05941487,1.0036925,39.296745,-76.61126
2024-01-02 00:00:00,243591.12,43.16945,4.25,2.7164128,17.0,9994.202,4.0410295,181.49861,-0.0030191762,0.74200827,0.060216904,1.0036925,39.297688,-76.611565
2024-01-02 01:00:00,244156.48,43.769882,4.324508,2.6241548,17.0,9727.714,4.0410748,180.61832,0.13203989,0.67384964,0.061050665,1.0036925,39.298183,-76.61327
2024-01-02 02:00:00,243880.52,44.993656,4.1712766,2.4601948,17.037155,9905.049,4.0534487,182.83157,0.3099034,0.5762128,0.06249214,1.0036925,39.29901,-76.613396
2024-01-02 03:00:00,244884.7,44.0,4.3239484,2.4822578,17.000345,9852.787,4.1612763,182.78354,0.41843832,0.4227368,0.064011335,1.0036925,39.297573,-76.611404
2024-01-02 04:00:00,244775.89,44.909595,4.242394,2.3039007,17.261223,9620.443,4.142857,183.31934,0.48177916,0.23204625,0.065704174,1.0036925,39.2983,-76.612915
2024-01-02 05:00:00,243713.22,44.903458,4.245639,2.228482,17.239807,9683.86,4.1281605,181.87543,0.5,0.03894425,0.06747396,1.0036925,39.298344,-76.61275
2024-01-02 06:00:00,244479.39,45.38271,4.25,2.2328637,17.22666,9776.68,4.138687,180.80225,0.45744497,-0.19202957,0.069314376,1.0036925,39.297432,-76.61337
2024-01-02 07:00:00,242964.61,45.779274,4.318859,2.176872,17.39032,9777.488,4.142857,177.59093,0.37159026,-0.38284412,0.07027052,1.0036925,39.29865,-76.61336
2024-01-02 08:00:00,243386.39,46.35621,4.3945746,2.138874,17.60112,9766.419,4.0,179.30911,0.23628776,-0.5280958,0.07114834,1.0036925,39.29922,-76.61338
2024-01-02 09:00:00,243499.05,45.501232,4.4,2.1967587,17.039656,9720.856,4.012999,182.0564,0.084638976,-0.61639607,0.07213828,1.0036925,39.29914,-76.613625
2024-01-02 10:00:00,243288.9,46.258785,4.5,2.3560328,17.283684,9972.497,4.0,182.58838,-0.06486461,-0.65544456,0.07331313,1.0036925,39.29952,-76.61344
2024-01-02 11:00:00,243025.66,46.17274,4.5,2.3045723,17.171295,9961.351,4.002784,178.35995,-0.25376233,-0.6609,0.07451017,1.0036925,39.2986,-76.61431
2024-01-02 12:00:00,242884.89,46.33261,4.5306616,2.328055,17.663412,9901.674,4.0,183.41895,-0.4234096,-0.6358329,0.075647764,1.0036925,39.299248,-76.61528
2024-01-02 13:00:00,244299.6,46.230614,4.6666665,2.6048088,17.003239,9645.478,4.0,180.10173,-0.58278674,-0.56456304,0.076668866,1.0036925,39.300217,-76.613785
2024-01-02 14:00:00,243432.73,44.3258,4.6666665,2.5686848,17.011148,9952.212,4.0,184.1875,-0.71773225,-0.43760988,0.07767374,1.0036925,39.299164,-76.61471
2024-01-02 15:00:00,244216.48,44.956417,4.6698647,2.691659,17.0,9780.212,4.0,181.0303,-0.7855865,-0.28144547,0.078385524,1.0036925,39.298973,-76.61416
2024-01-02 16:00:00,244905.42,44.913147,4.6666665,2.6832778,17.038551,9964.035,4.1441107,182.24811,-0.82353485,-0.07643559,0.079101786,1.0036925,39.297928,-76.61431
2024-01-02 17:00:00,245511.92,45.0,4.670234,2.7093594,17.0,9901.691,4.105796,181.89359,-0.82877773,0.13419133,0.079903856,1.0036925,39.29845,-76.6139
2024-01-02 18:00:00,244892.06,44.2425,4.586931,2.8276298,17.0,9820.319,4.0,183.38213,-0.8064636,0.35085252,0.08086283,1.0036925,39.29859,-76.61399
2024-01-02 19:00:00,245301.42,43.02322,4.586677,2.88647,17.0,9783.816,4.0947638,183.61305,-0.7537392,0.54065764,0.08182998,1.0036925,39.298203,-76.61437
2024-01-02 20:00:00,245106.12,42.775574,4.5657153,2.860504,17.0,9817.095,4.0007095,184.6493,-0.6389346,0.6474343,0.08263469,1.0036925,39.298836,-76.61267
2024-01-02 21:00:00,245308.95,40.254086,4.5,2.747295,17.0,9794.751,4.0,175.5646,-0.48294657,0.7457156,0.08333336,1.0036925,39.298794,-76.61239
2024-01-02 22:00:00,244953.75,41.42335,4.5,2.6944122,17.0,9704.3,4.1283355,184.00822,-0.31421036,0.78066254,0.08402013,1.0036925,39.298756,-76.61364
2024-01-02 23:00:00,244134.39,42.123203,4.4565983,2.7303843,17.0,9653.978,4.04864,181.99591,-0.11762795,0.7882268,0.085227534,1.0036925,39.298042,-76.61176
2024-01-03 00:00:00,243457.3,39.018356,4.375,2.5467408,17.0,9814.034,4.0,174.32954,0.049896766,0.7635969,0.08648657,1.0036925,39.29978,-76.61172
2024-01-03 01:00:00,243473.64,40.489708,4.375,2.4333727,17.0,9652.41,4.141586,181.34413,0.21414919,0.7152078,0.087523855,1.0036925,39.29851,-76.6127
2024-01-03 02:00:00,243541.03,41.440556,4.3333335,2.4485853,17.0,9780.877,4.01726,182.80533,0.38242763,0.6077796,0.088406764,1.0036925,39.298607,-76.6132
2024-01-03 03:00:00,243420.16,42.02505,4.4234743,2.2503164,17.0,9682.28,4.1666665,180.52226,0.5,0.45853126,0.089289114,1.0036925,39.299545,-76.61236
2024-01-03 04:00:00,243431.48,42.535748,4.3746004,2.327974,17.013155,9888.562,4.112563,183.06494,0.5677217,0.27264825,0.090668485,1.0036925,39.299213,-76.614006
2024-01-03 05:00:00,243285.4,43.021023,4.5,2.1723964,17.0,9943.168,4.0479984,180.77675,0.5811053,0.0687681,0.09214101,1.0036925,39.29935,-76.61388
2024-01-03 06:00:00,243568.78,44.198467,4.428571,2.2382739,17.022163,9647.275,4.1666665,179.8474,0.5450174,-0.16316283,0.0935407,1.0036925,39.29834,-76.61402
2024-01-03 07:00:00,243371.72,43.83183,4.5,2.2395413,17.016459,9606.964,4.1906,177.74101,0.45508745,-0.36289793,0.0941833,1.0036925,39.29855,-76.61342
2024-01-03 08:00:00,242461.72,44.758728,4.569631,2.0827634,17.126339,9642.653,4.012078,177.76743,0.3300053,-0.5009303,0.094811924,1.0036925,39.298595,-76.612816
2024-01-03 09:00:00,242285.33,45.373367,4.5,2.0703392,17.242294,9649.483,4.0618634,179.33894,0.1455994,-0.6057226,0.09567374,1.0036925,39.29902,-76.61339
2024-01-03 10:00:00,241869.62,45.416534,4.5468855,2.174869,17.24013,9757.3545,4.0008464,179.0256,0.0031626874,-0.6485919,0.09680546,1.0036925,39.299538,-76.614334
2024-01-03 11:00:00,242516.08,45.620564,4.5,2.2229233,17.295311,9757.713,4.0,180.62825,-0.16400017,-0.65432304,0.09795505,1.0036925,39.298935,-76.614876
2024-01-03 12:00:00,240806.11,43.785423,4.75,2.296127,17.085075,9698.078,4.0540137,182.12036,-0.34758273,-0.6327043,0.09943051,1.0036925,39.298607,-76.615814
2024-01-03 13:00:00,241140.23,44.323154,4.689673,2.4,17.123323,9699.005,4.0,178.93661,-0.50836635,-0.56991524,0.10096205,1.0036925,39.29906,-76.61546
2024-01-03 14:00:00,241471.38,45.0,4.75,2.53466,17.000586,9746.755,4.142857,178.75099,-0.63899225,-0.44450322,0.10239921,1.0036925,39.29794,-76.61507
2024-01-03 15:00:00,240954.44,44.527985,4.75,2.596669,17.0,9694.94,4.0687313,178.04227,-0.73885703,-0.30081213,0.103567,1.0036925,39.298756,-76.614815
2024-01-03 16:00:00,241000.1,43.021015,4.5763907,2.739506,17.0,9559.13,4.0645323,177.6989,-0.77161586,-0.096999116,0.10466032,1.0036925,39.29949,-76.61457
2024-01-03 17:00:00,241232.38,42.237514,4.716483,2.7540839,17.0,9496.16,4.0,173.44855,-0.7795193,0.11309283,0.1057396,1.0036925,39.299496,-76.61446
2024-01-03 18:00:00,241240.0,40.012848,4.794623,2.7376342,17.0,9407.867,4.0139356,179.64906,-0.7578665,0.32733658,0.106814735,1.0036925,39.29934,-76.61391
2024-01-03 19:00:00,240676.97,40.463997,4.74335,2.8344655,17.0,9375.706,4.1666794,178.47493,-0.6783646,0.5,0.10789852,1.0036925,39.298077,-76.61414
2024-01-03 20:00:00,240364.4,40.780727,4.591331,2.8570187,17.0,9502.287,4.069504,178.64093,-0.57245755,0.6190161,0.10941908,1.0036925,39.299225,-76.61337
2024-01-03 21:00:00,240382.4,40.629658,4.616779,2.8663087,17.0,9572.111,4.2,179.81201,-0.41898292,0.7149001,0.111122675,1.0036925,39.29857,-76.61383
2024-01-03 22:00:00,240100.66,39.377228,4.5,2.8665743,17.0,9412.561,4.166681,177.0707,-0.25358775,0.75431263,0.11272624,1.0036925,39.298546,-76.61272
2024-01-03 23:00:00,240303.97,38.958893,4.5,2.7248857,17.0,9563.077,4.2371807,173.80472,-0.05340342,0.75958234,0.114314005,1.0036925,39.297638,-76.612015
2024-01-04 00:00:00,240790.05,40.577637,4.571429,2.656951,17.0,9605.694,4.1666665,175.29053,0.10407716,0.73497975,0.11593523,1.0036925,39.297188,-76.61294
2024-01-04 01:00:00,240165.5,40.19561,4.5,2.6855805,17.0,9599.247,4.222533,180.8427,0.30137828,0.6585358,0.11740543,1.0036925,39.29738,-76.61221
2024-01-04 02:00:00,239916.53,40.840126,4.472054,2.5484307,17.0,9258.176,4.2,178.97841,0.44918957,0.56263006,0.11882238,1.0036925,39.29804,-76.61351
2024-01-04 03:00:00,240124.36,39.691036,4.532778,2.3938732,17.0,9417.428,4.2,177.84778,0.56546605,0.39760184,0.12017545,1.0036925,39.298115,-76.61322
2024-01-04 04:00:00,240467.95,42.52733,4.4,2.2203286,17.0,9285.793,4.128927,177.87138,0.6156396,0.20450357,0.12129306,1.0036925,39.29856,-76.6128
2024-01-04 05:00:00,242051.08,41.6438,4.3855286,2.026206,17.0,9590.415,4.0280085,172.67625,0.62400806,0.00042952131,0.12239709,1.0036925,39.298107,-76.61189
2024-01-04 06:00:00,242499.0,41.26035,4.6666665,2.2503808,17.0,9264.463,4.166716,179.4705,0.5908617,-0.21423742,0.123584695,1.0036925,39.29717,-76.6132
2024-01-04 07:00:00,242365.25,42.25317,4.5105124,2.007774,17.0,9710.868,4.1429067,173.25186,0.49825042,-0.41573676,0.12511949,1.0036925,39.298542,-76.61285
2024-01-04 08:00:00,241920.31,43.736496,4.6666665,2.119113,17.0,9718.823,4.0564346,175.01587,0.36438504,-0.5527975,0.12659055,1.0036925,39.298943,-76.61285
2024-01-04 09:00:00,242708.2,44.25286,4.6119685,2.1188781,17.085123,9354.437,4.111463,179.49261,0.16984637,-0.6383969,0.12798755,1.0036925,39.29883,-76.61367
2024-01-04 10:00:00,242281.0,43.966454,4.75,2.0580878,17.0,9546.458,4.0,177.83199,0.018144999,-0.6817476,0.12929547,1.0036925,39.29873,-76.612114
2024-01-04 11:00:00,242685.84,44.997097,4.8,2.1255827,17.118639,9478.657,4.0,177.04753,-0.14357394,-0.68839645,0.13056187,1.0036925,39.299023,-76.61451
2024-01-04 12:00:00,242767.52,44.003136,4.898449,2.3594973,17.00049,9297.531,4.000272,178.63336,-0.32611015,-0.65443134,0.131703,1.0036925,39.297924,-76.61414
2024-01-04 13:00:00,242359.6,44.889774,4.799632,2.4020367,17.0,9360.842,4.005941,175.99269,-0.48157942,-0.59813863,0.13282691,1.0036925,39.298798,-76.61491
2024-01-04 14:00:00,242108.94,44.30328,4.855305,2.4346688,17.0,9453.359,4.16667,176.29558,-0.6122882,-0.4789593,0.13393778,1.0036925,39.298195,-76.61509
2024-01-04 15:00:00,240997.53,43.167313,4.9788084,2.6182761,17.0,9436.006,4.1007385,178.97296,-0.7076855,-0.32987577,0.1346931,1.0036925,39.298943,-76.61378
2024-01-04 16:00:00,240148.88,43.0,4.8,2.6587608,17.0,9513.143,4.2299995,179.67003,-0.75540847,-0.13233913,0.13541864,1.0036925,39.298344,-76.61431
2024-01-04 17:00:00,239590.56,41.297573,4.8080025,2.6295564,17.0,9587.685,4.0002584,175.23387,-0.7580312,0.09300324,0.13617574,1.0036925,39.29857,-76.613235
2024-01-04 18:00:00,239987.44,42.01962,4.8452144,2.8117685,17.0,9391.69,4.1296744,180.83463,-0.7293512,0.307628,0.13694443,1.0036925,39.29769,-76.61347
2024-01-04 19:00:00,240090.25,41.33745,4.7923045,2.748002,17.0,9484.084,4.2,178.34738,-0.64517254,0.48485923,0.13776547,1.0036925,39.297394,-76.61377
2024-01-04 20:00:00,239514.52,40.43634,4.6666665,2.8156164,17.0,9709.383,4.06338,174.73042,-0.5421232,0.6088888,0.1387472,1.0036925,39.298286,-76.61174
2024-01-04 21:00:00,239808.78,37.724827,4.714286,2.7840343,17.0,9568.163,4.1285768,177.33572,-0.38638824,0.69984597,0.14014646,1.0036925,39.298073,-76.612686
2024-01-04 22:00:00,240318.5,38.745564,4.667696,2.8276088,16.985392,9466.038,4.25,176.04727,-0.21027774,0.7421724,0.14151666,1.0036925,39.29792,-76.61314
2024-01-04 23:00:00,239949.14,34.484604,4.6088357,2.6970317,17.0,9499.58,4.1666665,174.35062,-0.029008236,0.7469539,0.14259453,1.0036925,39.29815,-76.61158
2024-01-05 00:00:00,240244.94,35.213478,4.5,2.5386307,17.0,9399.858,4.1115417,172.68314,0.12996411,0.71373504,0.14343879,1.0036925,39.29961,-76.61184
2024-01-05 01:00:00,240926.58,34.150948,4.5,2.4480634,17.0,9298.55,4.040434,176.96323,0.3390579,0.63249916,0.14428304,1.0036925,39.299755,-76.61188
2024-01-05 02:00:00,240831.8,36.78937,4.6666665,2.3473022,17.0,9501.314,4.1666665,175.97345,0.48401025,0.54367083,0.1457724,1.0036925,39.298405,-76.61132
2024-01-05 03:00:00,240781.53,39.48396,4.5036125,2.3430815,17.0,9240.942,4.166729,175.0865,0.6021515,0.36663362,0.14734031,1.0036925,39.29887,-76.613144
2024-01-05 04:00:00,240311.61,36.483894,4.5,2.211689,17.0,9124.603,4.1882434,177.74391,0.6494311,0.1498826,0.1488529,1.0036925,39.298393,-76.61315
2024-01-05 05:00:00,239968.44,42.04837,4.5,2.0753477,17.0,9412.698,4.036404,179.29485,0.66275483,-0.042516418,0.15039489,1.0036925,39.30001,-76.61256
2024-01-05 06:00:00,240517.27,39.115128,4.6666665,2.0178492,17.0,9593.702,4.062445,178.99327,0.6286667,-0.269091,0.15195544,1.0036925,39.29914,-76.61264
2024-01-05 07:00:00,240593.56,41.572376,4.6531367,2.0,17.0,9254.995,4.142857,175.2111,0.55404556,-0.44315687,0.15322714,1.0036925,39.298447,-76.6121
2024-01-05 08:00:00,240848.4,43.395485,4.714286,2.0,17.0,9497.163,4.0,174.72632,0.40806672,-0.59021986,0.15413831,1.0036925,39.299015,-76.612045
2024-01-05 09:00:00,240258.83,43.41279,4.7596807,2.0,17.02263,9720.09,4.0802402,173.4019,0.22385709,-0.66760147,0.15513584,1.0036925,39.299053,-76.61329
2024-01-05 10:00:00,240593.67,43.819996,4.6670737,2.0,17.0,9565.869,4.1666665,176.09216,0.05598221,-0.72182894,0.15702553,1.0036925,39.299595,-76.61437
2024-01-05 11:00:00,240342.9,43.951653,4.8333335,2.034662,17.0,9456.005,4.0447817,174.6689,-0.10948186,-0.72884136,0.15912503,1.0036925,39.29979,-76.6118
2024-01-05 12:00:00,240071.84,43.573948,4.979005,2.3417385,17.0,9362.466,4.0216436,173.15503,-0.30196163,-0.68886364,0.16108835,1.0036925,39.300205,-76.61203
2024-01-05 13:00:00,240882.81,43.02864,4.8908715,2.2469163,17.0,9453.226,4.0,176.4902,-0.45662284,-0.6306805,0.1622903,1.0036925,39.30075,-76.611336
2024-01-05 14:00:00,241014.06,42.772224,4.9821944,2.3311763,17.0,9546.524,4.0,173.82547,-0.5920817,-0.5272805,0.1634902,1.0036925,39.299923,-76.61206
2024-01-05 15:00:00,241304.16,42.52551,4.999111,2.5102713,17.0,9526.051,4.2,176.94,-0.68980366,-0.36914217,0.16445225,1.0036925,39.29972,-76.614174
2024-01-05 16:00:00,241444.25,41.395355,4.999653,2.5240014,17.0,9313.779,4.110083,175.96875,-0.74944556,-0.16494209,0.16522467,1.0036925,39.298958,-76.61216
2024-01-05 17:00:00,240895.69,37.280857,4.9853396,2.5347817,17.0,9495.222,4.037099,176.09229,-0.7555915,0.066451885,0.16595474,1.0036925,39.299633,-76.6116
2024-01-05 18:00:00,240690.08,40.206505,4.9874835,2.470209,16.83017,9233.102,4.166933,173.92395,-0.72283435,0.26352125,0.16685362,1.0036925,39.299133,-76.612564
2024-01-05 19:00:00,239807.95,36.44965,5.0,2.7369447,16.93995,9267.687,4.1904087,177.5106,-0.64091766,0.4412765,0.16773783,1.0036925,39.29923,-76.610374
2024-01-05 20:00:00,240294.56,36.19279,4.907481,2.7089887,16.5,9093.386,4.160546,174.6852,-0.5294619,0.57936674,0.16871776,1.0036925,39.29919,-76.61255
2024-01-05 21:00:00,239934.92,38.310707,4.880413,2.7543314,17.0,9268.656,4.25,176.09401,-0.36666912,0.66329044,0.17020357,1.0036925,39.297832,-76.6111
2024-01-05 22:00:00,239924.17,36.86477,4.751003,2.6682851,16.984255,9311.535,4.0732465,175.34908,-0.18945199,0.721036,0.17168845,1.0036925,39.29907,-76.61213
2024-01-05 23:00:00,239906.5,34.460854,4.75,2.5641603,17.0,9458.243,4.233198,172.91736,-0.005973779,0.7297438,0.17298223,1.0036925,39.299385,-76.611305
2024-01-06 00:00:00,239226.48,33.369083,4.714286,2.4154773,17.0,9400.489,4.25,174.0613,0.15709278,0.68568027,0.1741458,1.0036925,39.29789,-76.60933
2024-01-06 01:00:00,238811.16,34.009857,4.6909194,2.4380164,16.896944,9486.34,4.300667,174.93034,0.36511713,0.6232687,0.17532206,1.0036925,39.298286,-76.61153
2024-01-06 02:00:00,237827.77,35.928818,4.571429,2.1708,16.900711,9236.091,4.25,172.19528,0.52693707,0.5297152,0.17629676,1.0036925,39.299076,-76.61151
2024-01-06 03:00:00,237583.75,36.93153,4.6,2.166293,17.0,9329.548,4.274581,171.38522,0.6271205,0.3651739,0.17727433,1.0036925,39.298046,-76.6102
2024-01-06 04:00:00,237895.16,39.889347,4.6,2.0806084,17.0,9190.228,4.3333335,173.60057,0.68539953,0.17284468,0.17840719,1.0036925,39.298203,-76.61279
2024-01-06 05:00:00,237660.88,40.641396,4.798216,2.0,17.0,9318.585,4.2224507,168.86305,0.7066799,-0.03478086,0.18002519,1.0036925,39.299145,-76.61154
2024-01-06 06:00:00,237244.03,39.83897,4.752863,2.0,17.0,9262.077,4.166236,173.5851,0.6601215,-0.24558292,0.18161656,1.0036925,39.29952,-76.612175
2024-01-06 07:00:00,237477.45,39.86527,4.769992,2.0,17.0,9484.673,4.166861,175.9839,0.5853979,-0.43132836,0.1825575,1.0036925,39.29938,-76.61218
2024-01-06 08:00:00,237485.77,41.245445,4.750911,2.0,17.0,9091.724,4.2648096,173.49004,0.44094473,-0.57166827,0.18321969,1.0036925,39.298634,-76.61321
2024-01-06 09:00:00,237171.02,42.488243,4.8,2.0,17.0,9122.986,4.2,171.3757,0.27439287,-0.6506665,0.18384846,1.0036925,39.2988,-76.611694
2024-01-06 10:00:00,236459.4,42.81787,4.85335,2.0,17.0,9122.671,4.2860146,174.35976,0.088128254,-0.69502676,0.18477854,1.0036925,39.299076,-76.612144
2024-01-06 11:00:00,236809.3,43.629173,4.916479,2.0075505,17.0,9260.229,4.3333335,176.75897,-0.07627474,-0.70710677,0.18573146,1.0036925,39.298843,-76.612526
2024-01-06 12:00:00,236383.66,44.102764,5.0,2.0731504,17.0,9491.354,4.25,173.06387,-0.26514757,-0.66614574,0.1867407,1.0036925,39.29832,-76.61348
2024-01-06 13:00:00,236331.12,43.295025,5.0,2.309789,17.0,9489.1045,4.33269,172.71602,-0.41574544,-0.6086583,0.18781815,1.0036925,39.298832,-76.611626
2024-01-06 14:00:00,235839.62,43.332623,5.0,2.4127402,17.0,9481.4375,4.243087,175.42374,-0.55733645,-0.49285573,0.18888605,1.0036925,39.299152,-76.6122
2024-01-06 15:00:00,235830.17,42.671333,5.0,2.3822293,17.0,9210.257,4.37815,176.18568,-0.64537793,-0.33844057,0.1902732,1.0036925,39.298824,-76.61311
2024-01-06 16:00:00,236127.61,40.9478,5.0,2.5117548,16.955597,9352.921,4.2070436,176.2678,-0.70711315,-0.13384591,0.19211744,1.0036925,39.29986,-76.6124
2024-01-06 17:00:00,236196.44,38.516663,4.990368,2.5916677,16.93285,9339.971,4.285714,173.33556,-0.7199072,0.08744872,0.19402866,1.0036925,39.29907,-76.612175
2024-01-06 18:00:00,237131.69,39.773506,5.0,2.5976279,16.862875,9224.791,4.301385,173.67827,-0.6805895,0.31046376,0.19646086,1.0036925,39.298836,-76.611984
2024-01-06 19:00:00,237320.14,39.63209,5.0,2.772298,16.890371,9473.841,4.3907614,173.70691,-0.6106724,0.4858219,0.1989479,1.0036925,39.298626,-76.61288
2024-01-06 20:00:00,237378.64,38.613003,4.8333335,2.7240324,16.5,9305.042,4.3464603,173.31483,-0.49452913,0.6103225,0.20120026,1.0036925,39.298725,-76.61255
2024-01-06 21:00:00,236883.56,33.590496,4.8641467,2.7451708,16.333334,9181.823,4.5,168.41989,-0.34566426,0.6993244,0.20300023,1.0036925,39.29784,-76.613266
2024-01-06 22:00:00,237510.03,34.8965,4.862635,2.5878296,16.5,9262.164,4.4116,167.37433,-0.1682119,0.7507245,0.20469932,1.0036925,39.298588,-76.613434
2024-01-06 23:00:00,236818.45,34.22666,4.75,2.4896142,16.254953,9531.936,4.4408813,170.68347,0.0032900814,0.75327563,0.20627318,1.0036925,39.298096,-76.611725
2024-01-07 00:00:00,237587.92,33.157486,4.6381454,2.261729,17.0,9305.766,4.4591064,173.45993,0.16187458,0.7295969,0.20769645,1.0036925,39.299488,-76.6132
2024-01-07 01:00:00,236797.52,36.169537,4.6973553,2.562396,16.5,9471.506,4.5,171.61496,0.36714074,0.6570591,0.20917277,1.0036925,39.298603,-76.61165
2024-01-07 02:00:00,236873.12,34.77449,4.7777224,2.3063228,17.0,9329.91,4.360686,167.34268,0.5272665,0.5655431,0.21072663,1.0036925,39.29881,-76.61202
2024-01-07 03:00:00,236525.94,36.80324,4.8333335,2.3294759,17.0,9268.613,4.495006,171.74518,0.62193537,0.4022438,0.2123537,1.0036925,39.297695,-76.61212
2024-01-07 04:00:00,235774.03,37.632427,4.7808294,2.1785185,17.0,9316.858,4.4424787,169.58183,0.68162644,0.21006629,0.21381858,1.0036925,39.298374,-76.612
2024-01-07 05:00:00,233831.19,40.31694,4.75,2.080699,17.0,9437.891,4.408511,167.00204,0.697969,0.008961498,0.21455415,1.0036925,39.29859,-76.61183
2024-01-07 06:00:00,233563.9,40.95647,4.787645,2.0003173,17.0,9186.539,4.424084,172.47765,0.6541524,-0.21418723,0.21527351,1.0036925,39.298767,-76.61253
2024-01-07 07:00:00,233670.72,41.127605,4.8,2.0,17.0,9175.437,4.4,172.02173,0.5732873,-0.41066286,0.21611378,1.0036925,39.29908,-76.61308
2024-01-07 08:00:00,233691.02,41.54846,4.773754,2.0,17.00929,9424.932,4.3333335,171.10828,0.4377116,-0.55067426,0.21713065,1.0036925,39.299824,-76.61335
2024-01-07 09:00:00,234579.81,42.50194,4.857143,2.0,17.0,9308.673,4.312727,172.82022,0.26671097,-0.6337209,0.21817492,1.0036925,39.299107,-76.61349
2024-01-07 10:00:00,234706.3,41.54533,4.9805117,2.0,17.0,9274.433,4.3886633,173.33978,0.081401415,-0.67013824,0.21953185,1.0036925,39.299736,-76.61427
2024-01-07 11:00:00,235100.69,42.191494,4.8540654,2.0,17.08645,9405.08,4.428571,170.03519,-0.07901453,-0.6791875,0.22115836,1.0036925,39.29964,-76.61454
2024-01-07 12:00:00,234393.97,44.47276,5.0,2.1505156,17.0,9324.921,4.3459954,173.22868,-0.26450703,-0.6522788,0.22279294,1.0036925,39.30003,-76.6134
2024-01-07 13:00:00,234352.31,43.779217,5.0,2.047666,17.0,9376.371,4.25,170.82404,-0.41414207,-0.5905281,0.22448422,1.0036925,39.30019,-76.61328
2024-01-07 14:00:00,234523.16,43.285416,5.0,2.3500152,17.0,9261.32,4.3401957,171.79204,-0.5529627,-0.46672505,0.22614755,1.0036925,39.300144,-76.61313
2024-01-07 15:00:00,234015.55,41.71766,5.062551,2.407912,17.0,9594.246,4.357593,169.40047,-0.6413018,-0.32075885,0.22770922,1.0036925,39.30066,-76.61316
2024-01-07 16:00:00,233737.56,40.239994,5.097888,2.401247,17.0,9725.403,4.3716607,170.85938,-0.68703866,-0.11287234,0.22863357,1.0036925,39.3006,-76.61335
2024-01-07 17:00:00,233475.05,39.068375,5.0,2.5034907,17.0,9163.707,4.4337597,172.43304,-0.70195514,0.10253944,0.22956915,1.0036925,39.299175,-76.613174
2024-01-07 18:00:00,232664.17,37.014282,4.980516,2.434993,16.924229,9336.118,4.443138,171.35805,-0.66350937,0.32386225,0.23043786,1.0036925,39.299488,-76.61279
