,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-02-07 10:00:00,511087.47,49.303078,5.8421636,0.0,17.60703,18048.518,3.0,127.700226,-0.49988985,-5.6421313,0.7540385,0.8996182,39.30998,-76.60698
2024-02-07 11:00:00,510542.94,48.66832,5.7905636,0.0,17.37846,17519.51,3.0578275,130.08856,-0.6810736,-5.6421313,0.75456196,0.8991656,39.310078,-76.60395
2024-02-07 12:00:00,510607.56,49.27971,6.0,0.0,17.371283,19071.074,3.0,128.56454,-0.8465581,-0.99188924,0.7551701,0.8986767,39.309887,-76.60559
2024-02-07 13:00:00,510718.9,49.015625,5.8333335,0.0,17.297672,17502.303,3.1144478,129.02524,-0.9752112,-0.88697684,0.755753,0.89817417,39.30927,-76.607544
2024-02-07 14:00:00,511185.47,48.507946,5.856455,0.0,17.108414,17539.562,3.0899987,130.27042,-1.0195868,-0.68248594,0.75633633,0.89772105,39.3093,-76.60605
2024-02-07 15:00:00,512229.8,47.73515,5.75,0.0,17.012259,17707.426,3.0,133.06845,-5.0584917,-0.44656113,0.75687426,0.89728606,39.309628,-76.606606
2024-02-07 16:00:00,510743.78,48.0,5.772698,0.0,17.081871,19205.371,3.1397653,130.56918,-1.1504756,-0.20428671,0.75736094,0.8968628,39.308887,-76.60437
2024-02-07 17:00:00,510680.0,47.599106,5.932579,0.0,17.019402,18001.295,3.0450428,127.565865,-0.9971655,0.05089014,0.757842,0.8964873,39.30861,-76.60369
2024-02-07 18:00:00,508953.53,48.666668,5.6666665,0.0,17.011742,17123.09,3.2118094,129.40912,-0.94310194,0.3005175,0.75828356,0.8961074,39.308365,-76.60506
2024-02-07 19:00:00,506530.25,47.5,5.7566895,0.0,17.0,17227.385,3.25,129.70447,-0.80128556,0.46213824,0.7586825,0.89575106,39.3075,-76.60512
2024-02-07 20:00:00,510661.7,47.26635,5.6392584,0.0,17.00017,17823.8,3.3965106,128.32513,-0.6435922,0.55524975,0.7590663,0.89538723,39.30848,-76.60474
2024-02-07 21:00:00,508401.0,47.392776,5.7583504,0.0,17.0,17452.973,3.25,130.18417,-0.43622965,0.60036004,0.75951076,0.8950411,39.308075,-76.60378
2024-02-07 22:00:00,508925.8,47.121788,5.6,0.0,17.043419,17116.938,3.1666667,129.08736,-0.23237741,0.60117495,0.7600396,0.8947141,39.307796,-76.603714
2024-02-07 23:00:00,509708.6,47.0,5.6666665,0.0,17.03144,17651.203,3.2591262,129.28204,-0.03228675,0.554926,0.7606968,0.8943647,39.30781,-76.60412
2024-02-08 00:00:00,506479.4,47.332096,5.5,0.0,17.27745,17386.205,3.1652436,126.661705,0.005878116,0.43528393,0.7613138,0.8940226,39.307465,-76.60133
2024-02-08 01:00:00,511065.06,47.637856,5.521594,0.0,17.308624,17242.965,3.0239108,125.46796,0.13097112,0.23553929,0.761921,0.8935456,39.308426,-76.60061
2024-02-08 02:00:00,508955.78,47.896152,5.375108,0.0,17.197311,19344.775,3.1558988,128.37096,0.26567116,-0.035005864,0.76223505,0.8930994,39.308495,-76.60341
2024-02-08 03:00:00,506768.12,48.0,5.625,0.0,17.244102,18922.082,3.25,129.21335,0.33615285,-0.26806298,0.76251626,0.8926568,39.307327,-76.60317
2024-02-08 04:00:00,509416.88,47.666668,5.6,0.0,17.567234,17881.229,3.118302,130.5308,0.3210615,-0.54994917,0.7628055,0.8922211,39.309044,-76.60555
2024-02-08 05:00:00,507142.25,47.979202,5.6666665,0.0,17.823238,17661.438,3.2039125,129.13004,0.20216444,-0.7653997,0.76312184,0.8917395,39.308216,-76.606316
2024-02-08 06:00:00,506164.0,49.398994,5.75,0.0,17.885784,18859.76,3.1668983,127.558395,0.04349505,-0.92398727,0.763475,0.8912755,39.3087,-76.603584
2024-02-08 07:00:00,506794.53,48.860733,5.5,0.0,17.83223,17979.146,3.0505705,131.54439,0.0028543016,-0.9947683,0.76383835,0.8907855,39.308723,-76.6057
2024-02-08 08:00:00,506912.5,49.490643,5.620167,0.0,17.645067,18225.613,3.1689773,130.61711,-0.107696444,-5.6421313,0.76419353,0.8905126,39.308826,-76.60577
2024-02-08 09:00:00,508743.38,49.632847,5.6666665,0.0,17.89544,18269.031,3.0,130.26288,-0.31614977,-5.6421313,0.764741,0.89027643,39.308105,-76.60365
2024-02-08 10:00:00,506301.2,49.201824,5.6666665,0.0,18.360025,17539.143,3.000248,129.51424,-0.53198737,-5.6421313,0.7652472,0.89004415,39.308674,-76.604614
2024-02-08 11:00:00,506329.4,50.277134,5.6990643,0.0,18.206436,17252.277,3.0,130.72545,-0.70374554,-2.39576,0.7657849,0.8898079,39.307945,-76.60662
2024-02-08 12:00:00,506383.66,49.0,5.7598844,0.0,17.559729,17343.953,3.0,126.58041,-0.8684398,-0.9877143,0.7663025,0.88952965,39.30798,-76.604744
2024-02-08 13:00:00,508889.47,49.0,5.995399,0.0,17.561785,18231.209,3.0,126.434425,-0.98627484,-0.87571645,0.7667892,0.88924795,39.308807,-76.60428
2024-02-08 14:00:00,505761.72,48.0,6.0,0.0,17.115053,18063.172,3.0625713,129.90636,-1.0826652,-0.67286676,0.76724994,0.88897604,39.308907,-76.605965
2024-02-08 15:00:00,506306.78,47.86308,5.8333335,0.0,17.000013,18268.078,3.049437,128.01198,-21.921846,-0.43098903,0.767703,0.8887086,39.30853,-76.60531
2024-02-08 16:00:00,506230.3,48.056255,5.870405,0.0,17.02843,16953.64,3.1283307,131.43372,-21.921846,-0.19626413,0.7683632,0.888445,39.30748,-76.60288
2024-02-08 17:00:00,505296.2,47.4408,6.0,0.0,17.0,18127.752,3.1764283,129.68333,-1.0333265,0.0713889,0.76902825,0.8881715,39.30731,-76.60291
2024-02-08 18:00:00,505974.12,47.0,5.9042053,0.0,17.0,17975.78,3.3574917,123.524536,-0.9694279,0.30792928,0.76964825,0.88788134,39.306973,-76.60152
2024-02-08 19:00:00,506056.6,47.452454,5.836496,0.0,17.0,16765.06,3.3982098,128.62642,-0.824381,0.47918594,0.7702507,0.88756317,39.30695,-76.602806
2024-02-08 20:00:00,506027.44,47.5,5.6666665,0.0,17.000166,16950.021,3.0622919,128.15446,-0.6621888,0.5693425,0.7705846,0.8872596,39.3071,-76.60074
2024-02-08 21:00:00,505614.72,47.040886,5.606163,0.0,17.0,17509.412,3.2749655,130.28198,-0.46217695,0.6165388,0.77093565,0.88694686,39.307407,-76.604256
2024-02-08 22:00:00,504951.44,46.5,5.6355443,0.0,17.0,17981.41,3.2865036,126.01677,-0.25838378,0.61709875,0.77127707,0.8866213,39.307686,-76.60282
2024-02-08 23:00:00,504999.06,46.998234,5.625,0.0,17.114164,18587.627,3.239838,127.206474,-0.06037215,0.5619516,0.7715926,0.8862831,39.307957,-76.60372
2024-02-09 00:00:00,505423.06,47.120914,5.5,0.0,17.043854,18536.893,3.1432204,126.01856,0.004941296,0.44594738,0.77187365,0.88593596,39.30818,-76.601425
2024-02-09 01:00:00,505071.84,47.026196,5.5,0.0,17.067722,17993.533,3.1666667,126.40452,0.087505974,0.256379,0.7721687,0.88555944,39.307873,-76.602844
2024-02-09 02:00:00,505171.94,47.666668,5.5,0.0,17.16948,17852.486,3.1650798,125.31404,0.2166607,-0.027242897,0.772473,0.8851874,39.30789,-76.600586
2024-02-09 03:00:00,505139.88,47.7828,5.530514,0.0,17.303236,20755.346,3.0,126.978806,0.29600954,-0.26043525,0.77285135,0.8847913,39.308468,-76.59967
2024-02-09 04:00:00,505794.84,48.332973,5.6359315,0.0,17.761456,18024.166,3.0,126.68301,0.2640147,-0.5374923,0.77323437,0.884421,39.307735,-76.60152
2024-02-09 05:00:00,504867.78,48.01765,5.5725427,0.0,17.552324,19025.918,3.0338748,126.864876,0.15621379,-0.7572132,0.7736159,0.88404727,39.30808,-76.60159
2024-02-09 06:00:00,504988.38,49.0,5.5,0.0,17.737139,18744.299,3.0,126.07991,0.010019745,-0.91580874,0.77399945,0.88377196,39.30816,-76.60101
2024-02-09 07:00:00,505659.25,48.844444,5.710409,0.0,17.873075,17658.08,3.0,128.41937,0.0012473805,-0.99445206,0.77440965,0.8835712,39.30868,-76.60356
2024-02-09 08:00:00,505007.72,49.0,5.571429,0.0,18.315176,17529.371,3.0555334,128.84268,-0.14225368,-5.6421313,0.7748417,0.8833788,39.307877,-76.60356
2024-02-09 09:00:00,504842.25,48.33111,5.6994896,0.0,17.87597,18324.361,3.1201327,129.12413,-0.34022406,-5.6421313,0.775281,0.8831915,39.307724,-76.60244
2024-02-09 10:00:00,504987.22,49.31602,6.0,0.0,17.716461,17820.482,3.0854833,125.97827,-0.5586431,-5.6421313,0.775715,0.88283193,39.307564,-76.603035
2024-02-09 11:00:00,505459.4,48.672092,5.8797817,0.0,17.400969,17237.623,3.1429832,127.09635,-0.734861,-2.348191,0.77613753,0.8823109,39.306503,-76.60429
2024-02-09 12:00:00,504484.4,49.0,5.6666665,0.0,17.581068,17296.986,3.0,130.31804,-0.8975431,-0.9865726,0.7765353,0.881805,39.30802,-76.60328
2024-02-09 13:00:00,504388.66,48.666668,5.826785,0.0,17.555487,18225.982,3.0,126.22101,-0.9939169,-0.8770114,0.77691877,0.8813435,39.30781,-76.60139
2024-02-09 14:00:00,504567.94,48.812344,5.748854,0.0,17.374926,18720.744,3.2219012,128.01921,-21.830776,-0.66630125,0.7774087,0.8809816,39.306725,-76.605545
2024-02-09 15:00:00,504760.16,47.596386,5.8062005,0.0,17.090405,17733.432,3.25,126.645996,-21.921846,-0.4213177,0.7779607,0.8806215,39.30705,-76.60277
2024-02-09 16:00:00,504528.88,47.831024,6.0,0.0,17.058413,17478.473,3.0962484,126.66698,-21.921846,-0.1915529,0.77848315,0.8802906,39.307873,-76.60164
2024-02-09 17:00:00,503675.3,47.5,5.641439,0.0,17.027868,17713.385,3.2021694,126.90515,-1.1647301,0.072576076,0.77902186,0.879959,39.30731,-76.60299
2024-02-09 18:00:00,504740.3,48.0,5.6666665,0.0,17.103458,17207.979,3.169228,125.80469,-0.9798514,0.31484857,0.7793403,0.8797469,39.30702,-76.601746
2024-02-09 19:00:00,504533.66,48.0,5.625,0.0,17.000175,18007.88,3.205185,126.37599,-0.8472408,0.48476657,0.77963036,0.87955093,39.30758,-76.60139
2024-02-09 20:00:00,504763.34,47.0,5.6666665,0.0,17.026268,17279.363,3.4,126.312004,-0.68280166,0.574574,0.7799388,0.8793421,39.30736,-76.60261
2024-02-09 21:00:00,504826.34,46.5298,5.5676603,0.0,17.003181,17522.77,3.2135758,124.004425,-0.49500656,0.6226857,0.78024584,0.8790456,39.306763,-76.60118
2024-02-09 22:00:00,504782.53,47.0,5.3751173,0.0,17.041964,17816.844,3.2214775,124.63227,-0.29049125,0.62156886,0.7805456,0.8786757,39.30689,-76.600624
2024-02-09 23:00:00,504768.84,46.84032,5.6,0.0,17.0,16892.734,3.2839935,128.40439,-0.08896606,0.5743964,0.7808334,0.8783061,39.306736,-76.601364
2024-02-10 00:00:00,504682.16,47.0,5.4697714,0.0,17.014404,16926.08,3.1355138,125.77409,0.0036542672,0.4639487,0.7811313,0.8779567,39.307392,-76.598885
2024-02-10 01:00:00,504652.97,47.586697,5.4,0.0,17.08182,17502.352,3.0902426,126.80451,0.052028656,0.26413116,0.78138626,0.87747073,39.308228,-76.59949
2024-02-10 02:00:00,504965.88,47.263153,5.547672,0.0,17.100376,17468.975,3.0977345,127.242195,0.17634425,1.9049317e-12,0.781618,0.8770116,39.307014,-76.59857
2024-02-10 03:00:00,504578.62,48.0,5.4,0.0,17.246195,18688.23,3.1972015,125.96076,0.2449449,-0.255984,0.7818622,0.87655514,39.30712,-76.59956
2024-02-10 04:00:00,504150.28,48.903152,5.6666665,0.0,17.757193,19348.658,3.0903747,124.934784,0.21053585,-0.5246867,0.782134,0.8760312,39.306843,-76.59972
2024-02-10 05:00:00,503997.3,48.774,5.571429,0.0,17.834581,18223.477,3.0090544,123.73025,0.12436262,-0.74707264,0.7824763,0.87556064,39.30747,-76.59998
2024-02-10 06:00:00,503875.53,48.63398,5.6040854,0.0,18.278908,17350.807,3.0,126.0209,0.0064352173,-0.90926653,0.7828082,0.8750931,39.307396,-76.600395
2024-02-10 07:00:00,503779.75,48.65824,5.6666665,0.0,17.85142,17479.863,3.0,124.65214,6.221518e-12,-0.99279207,0.7831225,0.87462664,39.307507,-76.60007
2024-02-10 08:00:00,504003.0,49.0,5.5,0.0,18.131538,18290.13,3.1200922,126.90084,-0.16207042,-2.2807255,0.78353333,0.87430125,39.307037,-76.60184
2024-02-10 09:00:00,503534.6,49.0,5.5,0.0,18.117527,18433.78,3.1003234,127.35392,-0.3672975,-5.6421313,0.7839897,0.87409484,39.30753,-76.60159
2024-02-10 10:00:00,502654.72,49.76378,5.6666665,0.0,17.8782,19340.383,3.25,126.72397,-0.57933235,-5.6421313,0.78444386,0.8738855,39.308033,-76.60162
2024-02-10 11:00:00,503417.03,48.425846,5.6901484,0.0,17.327784,17345.734,3.1430433,125.6925,-0.7553668,-1.5646138,0.7848886,0.8736597,39.30595,-76.60149
2024-02-10 12:00:00,503358.2,49.531036,5.7205753,0.0,17.744823,18089.057,3.25,126.512215,-0.91378194,-0.98301077,0.7852663,0.87291217,39.307102,-76.602684
2024-02-10 13:00:00,503180.12,48.70237,5.729022,0.0,17.323618,17199.922,3.0760186,127.90904,-0.9984169,-0.8490911,0.78563553,0.87212,39.306774,-76.60098
2024-02-10 14:00:00,502920.28,49.0,5.7416434,0.0,17.117846,17689.44,3.0,127.15754,-21.921846,-0.64852434,0.78598595,0.871353,39.307392,-76.60098
2024-02-10 15:00:00,502946.2,48.0,5.8161263,0.0,17.058346,18384.494,3.166882,126.80736,-21.921846,-0.40283257,0.78633255,0.870629,39.30694,-76.59945
2024-02-10 16:00:00,502892.22,48.276287,5.748292,0.0,17.102173,17993.17,3.0,125.190125,-21.921846,-0.17353646,0.78668416,0.87034816,39.307503,-76.59949
2024-02-10 17:00:00,502965.12,47.497005,5.75,0.0,17.005148,17691.26,3.2008336,126.456314,-21.921846,0.088735126,0.78703487,0.8700738,39.306828,-76.60151
2024-02-10 18:00:00,502376.66,48.0,5.6666665,0.0,17.044256,18406.867,3.0566888,126.41998,-0.99156284,0.334551,0.7873765,0.8698159,39.30721,-76.60082
2024-02-10 19:00:00,502601.94,47.0,5.6666665,0.0,17.0,17773.498,3.224676,126.68216,-0.8775266,0.50323296,0.78772366,0.86946565,39.306553,-76.599144
2024-02-10 20:00:00,501608.88,47.059975,5.630156,0.0,17.026112,18188.621,3.3509548,124.407005,-0.7021564,0.590853,0.78827757,0.8690297,39.305748,-76.59884
2024-02-10 21:00:00,501520.88,45.92485,5.659314,0.0,17.007145,17230.7,3.2150688,124.0,-0.52837867,0.6455406,0.7888062,0.8685682,39.30741,-76.599915
2024-02-10 22:00:00,501920.1,47.0,5.666143,0.0,17.0,17334.611,3.1666667,122.34092,-0.31204084,0.6419079,0.7893498,0.86811817,39.306942,-76.59623
2024-02-10 23:00:00,502386.53,47.0,5.5,0.0,17.04928,17684.346,3.1989968,124.64269,-0.09901801,0.59212136,0.78992146,0.86763066,39.30617,-76.5997
2024-02-11 00:00:00,501128.03,47.050804,5.5,0.0,17.033867,17252.064,3.1337576,124.82703,0.0031515358,0.49586296,0.7901675,0.8670968,39.307083,-76.59953
2024-02-11 01:00:00,500562.28,47.01097,5.6666665,0.0,17.061678,18227.277,3.2552378,127.669846,0.02641768,0.3052614,0.79039913,0.8665178,39.306526,-76.60001
2024-02-11 02:00:00,500977.78,47.610245,5.6666665,0.0,17.207825,17911.816,3.25,122.67466,0.14456932,0.036815606,0.7906524,0.8659647,39.30673,-76.598305
2024-02-11 03:00:00,501558.94,48.49085,5.460742,0.0,17.732618,18098.625,3.1208656,123.30347,0.20426881,-0.2361607,0.79089695,0.86538774,39.306686,-76.5983
2024-02-11 04:00:00,502326.3,48.7804,5.5,0.0,17.722214,17659.22,3.0266032,122.3649,0.17722642,-0.47613204,0.7912261,0.864816,39.307365,-76.598465
2024-02-11 05:00:00,502593.1,48.246716,5.625,0.0,17.84392,18742.117,3.173924,124.77856,0.08995023,-0.70710677,0.79153335,0.8642612,39.308174,-76.6007
2024-02-11 06:00:00,502941.88,48.953484,5.6666665,0.0,18.050095,19274.385,3.0843823,124.239746,0.0060735815,-0.8921322,0.7918627,0.86369514,39.307175,-76.60024
2024-02-11 07:00:00,502819.56,49.67569,5.6,0.0,18.605238,17290.07,3.2129703,125.21546,-0.002953283,-0.98435247,0.7921398,0.86320555,39.30669,-76.6007
2024-02-11 08:00:00,503207.84,49.335617,5.553537,0.0,18.84656,16916.771,3.1581504,125.07586,-0.18796442,-1.2082225,0.7924369,0.8627244,39.3075,-76.6014
2024-02-11 09:00:00,502767.44,49.058575,5.571429,0.0,17.886955,18020.69,3.014057,123.035034,-0.39752573,-5.6421313,0.7927024,0.8622313,39.307137,-76.60109
2024-02-11 10:00:00,502427.56,49.0,5.75,0.0,18.131853,19047.59,3.0,124.684166,-0.6022553,-5.6421313,0.7929904,0.8617188,39.308796,-76.59859
2024-02-11 11:00:00,502090.25,49.77988,5.6018524,0.0,17.566355,17364.975,3.0,126.70613,-0.7774215,-1.0325288,0.7932964,0.86113584,39.308018,-76.599304
2024-02-11 12:00:00,502382.9,48.933666,5.8,0.0,17.459023,17477.799,3.0,122.77816,-0.93440515,-0.96997094,0.79361826,0.8605675,39.307438,-76.60106
2024-02-11 13:00:00,502393.12,49.169834,5.6666665,0.0,17.689186,17341.174,3.0425394,124.68515,-1.0275068,-0.82699543,0.7939274,0.860002,39.307014,-76.598656
2024-02-11 14:00:00,502165.1,48.666668,5.6666665,0.0,17.47131,18220.557,3.25,124.13531,-21.921846,-0.6244151,0.79423034,0.8595392,39.30609,-76.59996
2024-02-11 15:00:00,502812.9,48.913433,5.75,0.0,17.107609,17353.941,3.2,125.689445,-21.921846,-0.36329702,0.79457104,0.8591135,39.306736,-76.600975
2024-02-11 16:00:00,502686.75,48.488888,5.6666665,0.0,17.188084,17830.879,3.142997,122.4636,-21.921846,-0.13890025,0.7949986,0.85867417,39.307514,-76.59765
2024-02-11 17:00:00,502946.4,47.65978,5.717305,0.0,17.040356,18946.904,3.3333333,121.50141,-21.921846,0.1269582,0.79540783,0.8582215,39.308167,-76.59956
2024-02-11 18:00:00,503390.72,48.079945,5.59596,0.0,17.056252,17746.578,3.218801,121.049416,-0.99535716,0.37532598,0.79581445,0.85767263,39.306416,-76.59856
2024-02-11 19:00:00,503738.16,47.666668,5.550073,0.0,17.002817,17647.725,3.2837625,123.424965,-0.8953865,0.5381378,0.7961873,0.8571402,39.307278,-76.59895
2024-02-11 20:00:00,503957.47,48.0,5.5,0.0,17.15681,17245.314,3.2220085,123.58308,-0.73091793,0.6217666,0.79647386,0.8566175,39.306946,-76.59815
2024-02-11 21:00:00,503695.0,47.0,5.5570474,0.0,17.0,17607.717,3.4213612,124.412476,-0.55740887,0.6691713,0.79678005,0.8561634,39.305992,-76.59825
2024-02-11 22:00:00,503496.5,47.0,5.4134903,0.0,17.0,17749.775,3.469997,124.89457,-0.33504793,0.67314434,0.79708534,0.85600805,39.30549,-76.600136
2024-02-11 23:00:00,503642.97,47.5,5.5,0.0,17.062122,16961.803,3.1666667,123.03011,-0.13735601,0.6213861,0.7973892,0.85585445,39.307053,-76.599365
2024-02-12 00:00:00,503495.4,47.666668,5.5,0.0,17.11201,17891.87,3.2475984,119.87812,0.0019387046,0.52480936,0.7976693,0.8556964,39.3078,-76.59917
2024-02-12 01:00:00,504352.7,48.0,5.4262376,0.0,17.195505,17291.377,3.4,121.517815,0.008516726,0.34408355,0.79793566,0.8553891,39.30624,-76.59904
2024-02-12 02:00:00,502899.12,47.666668,5.6,0.0,17.318449,17171.262,3.446866,124.49619,0.107363075,0.081286594,0.7982126,0.8548512,39.307213,-76.599014
2024-02-12 03:00:00,503165.03,48.17063,5.3750544,0.0,17.596746,17118.078,3.2,123.21783,0.16522026,-0.19512647,0.7985046,0.85430926,39.307274,-76.59929
2024-02-12 04:00:00,502976.06,49.333736,5.4,0.0,17.937084,16991.613,3.2221692,124.25954,0.1493886,-0.42991504,0.79893816,0.8537396,39.307106,-76.59927
2024-02-12 05:00:00,502928.28,49.645706,5.5,0.0,17.819664,17307.846,3.3367555,118.18468,0.063553005,-0.6649986,0.7993758,0.8533064,39.306953,-76.59738
2024-02-12 06:00:00,502645.22,48.675026,5.6666665,0.0,18.037312,17443.25,3.2248514,122.66965,0.0055752685,-0.844782,0.79981124,0.8528624,39.307407,-76.59952
2024-02-12 07:00:00,502605.38,49.44725,5.620474,0.0,17.96916,17863.209,3.1358879,120.6664,-0.023345511,-0.9657085,0.80025226,0.8524343,39.30699,-76.598366
2024-02-12 08:00:00,502394.28,50.5,5.625,0.0,18.759342,19041.453,3.2081614,120.638054,-0.20331807,-0.99854714,0.8007278,0.85199803,39.307228,-76.59952
2024-02-12 09:00:00,502933.44,50.0,5.6666665,0.0,18.139503,17803.299,3.086045,123.63514,-0.41139898,-1.4939613,0.8011895,0.85163605,39.307426,-76.5997
2024-02-12 10:00:00,502933.6,50.0,5.5,0.0,18.24242,17061.57,3.2799866,124.0,-0.6194378,-1.3520136,0.80164933,0.85126907,39.307392,-76.604095
2024-02-12 11:00:00,502870.47,49.651505,5.5251584,0.0,18.072271,17245.164,3.3090818,122.231865,-0.7949751,-0.9944745,0.8020792,0.85093176,39.30702,-76.602646
2024-02-12 12:00:00,503097.78,49.741657,5.6228004,0.0,17.908894,17614.7,3.2204647,121.81932,-0.9457799,-0.93457896,0.8024874,0.8505782,39.307926,-76.603424
2024-02-12 13:00:00,503002.16,49.649082,5.6563807,0.0,17.4233,16516.115,3.075176,121.58373,-1.1026983,-0.79266196,0.802936,0.85023737,39.306953,-76.59989
2024-02-12 14:00:00,503038.38,49.02666,5.656206,0.0,17.06228,17504.012,3.2582932,121.002,-21.921846,-0.5699377,0.8033675,0.8498904,39.30622,-76.59942
2024-02-12 15:00:00,503177.47,48.884983,5.600469,0.0,17.239,17243.293,3.371443,122.985115,-21.921846,-0.29158178,0.80388343,0.84952855,39.306984,-76.59966
2024-02-12 16:00:00,502983.84,48.20802,5.6666665,0.0,17.036642,17582.273,3.3023584,123.03208,-21.921846,-0.08144147,0.80441433,0.8491756,39.30639,-76.5988
2024-02-12 17:00:00,503202.56,48.732513,5.603669,0.0,17.185287,17157.049,3.407869,123.233475,-21.921846,0.19302867,0.8049932,0.84880054,39.30655,-76.59913
2024-02-12 18:00:00,503493.8,48.0,5.6666665,0.0,17.223724,17195.008,3.1688972,119.38936,-0.99858433,0.42425585,0.80555725,0.8484523,39.307392,-76.598145
2024-02-12 19:00:00,503121.2,47.26965,5.6562676,0.0,17.005766,16357.1875,3.25,119.26949,-0.90876365,0.56669295,0.806134,0.8480778,39.307083,-76.59895
2024-02-12 20:00:00,502995.47,48.04623,5.600498,0.0,17.035013,16816.227,3.3333333,122.027374,-0.743676,0.663403,0.8066895,0.84754723,39.307365,-76.600204
2024-02-12 21:00:00,503058.38,48.3138,5.5549603,0.0,17.032938,16776.916,3.4329555,120.49088,-0.5672569,0.7110266,0.8072341,0.84702224,39.30608,-76.60174
2024-02-12 22:00:00,502866.66,47.0,5.4286895,0.0,17.000193,17210.01,3.2541203,121.17,-0.34332085,0.708429,0.8076867,0.8464897,39.30641,-76.59814
2024-02-12 23:00:00,503081.94,47.12924,5.5,0.0,17.0,17412.94,3.4,122.10402,-0.1445984,0.66237575,0.80798113,0.8458806,39.306168,-76.598694
2024-02-13 00:00:00,503099.38,48.20773,5.6,0.0,17.060148,16875.613,3.433938,121.71575,0.0007974137,0.5594223,0.80827737,0.84510946,39.306904,-76.60051
2024-02-13 01:00:00,502993.06,47.5,5.5,0.0,17.307468,17363.34,3.2999089,121.019295,0.0064664204,0.39476392,0.808555,0.8444087,39.30663,-76.59782
2024-02-13 02:00:00,503649.8,48.508785,5.5,0.0,17.511002,17213.098,3.3794358,120.49308,0.09349237,0.13002446,0.8088546,0.843686,39.307137,-76.59813
2024-02-13 03:00:00,503373.34,48.226875,5.4,0.0,17.29964,17492.63,3.3006458,120.024956,0.15173762,-0.15131813,0.8091941,0.8431029,39.307163,-76.59906
2024-02-13 04:00:00,503347.25,50.0,5.4,0.0,18.028162,17131.348,3.1667287,120.25221,0.13849641,-0.37296003,0.8095329,0.84269,39.30724,-76.59704
2024-02-13 05:00:00,503055.16,50.14956,5.3333335,0.0,17.939001,17184.37,3.3333333,119.55935,0.04670012,-0.61841494,0.809904,0.84229076,39.307087,-76.59868
2024-02-13 06:00:00,503166.34,49.87441,5.3391604,0.0,17.617622,18110.166,3.4,121.776405,0.0050826985,-0.8080877,0.8102631,0.8418863,39.307835,-76.59993
2024-02-13 07:00:00,503161.12,50.419582,5.42228,0.0,18.36373,17505.863,3.3643491,119.8132,-0.037517793,-0.9309746,0.8105021,0.84145796,39.307198,-76.59945
2024-02-13 08:00:00,503080.7,49.9919,5.5,0.0,18.319134,17078.316,3.2653167,118.691864,-0.21053836,-0.9890727,0.81072956,0.8410407,39.306393,-76.59979
2024-02-13 09:00:00,502887.1,50.41648,5.5,0.0,17.68231,16358.543,3.287872,118.96189,-0.4176456,-0.99797434,0.81096643,0.8406187,39.30721,-76.599884
2024-02-13 10:00:00,503033.75,50.34818,5.5,0.0,17.665012,16535.08,3.1971323,120.02825,-0.6259468,-0.99699414,0.811278,0.84020805,39.30752,-76.60024
2024-02-13 11:00:00,503327.84,49.33522,5.5,0.0,17.855528,16603.834,3.203115,122.474815,-0.796168,-0.98263824,0.81173325,0.83965534,39.30773,-76.59997
2024-02-13 12:00:00,503372.7,50.397453,5.6,0.0,17.841133,17201.295,3.2788951,123.98536,-0.95347434,-0.8993734,0.812148,0.83900595,39.307022,-76.60082
2024-02-13 13:00:00,503740.44,49.637375,5.6666665,0.0,17.445889,16692.04,3.2015543,122.805626,-1.2132342,-0.74606794,0.8125819,0.83835644,39.307804,-76.59982
2024-02-13 14:00:00,503777.6,49.792194,5.6666665,0.0,17.132914,17013.273,3.25,117.55102,-21.921846,-0.5304965,0.8130557,0.837704,39.30731,-76.59854
2024-02-13 15:00:00,503867.7,49.00353,5.6666665,0.0,17.06195,17361.836,3.4132621,122.30324,-21.921846,-0.2580957,0.8135677,0.83689165,39.30799,-76.59891
2024-02-13 16:00:00,503987.78,49.0,5.571429,0.0,17.310389,17594.074,3.3574028,120.02324,-21.921846,-0.0028056635,0.8140649,0.8360814,39.307568,-76.59744
2024-02-13 17:00:00,503454.2,48.525665,5.5,0.0,17.054432,16398.674,3.4,121.326454,-21.921846,0.25855187,0.81455654,0.8353068,39.305443,-76.5981
2024-02-13 18:00:00,503623.84,48.32742,5.6666665,0.0,17.022078,16883.484,3.281342,119.52,-1.0257746,0.47045368,0.815007,0.83463603,39.30612,-76.59637
2024-02-13 19:00:00,503683.94,48.291714,5.6666665,0.0,17.090961,17052.844,3.3325722,120.72144,-0.9229187,0.59944904,0.81537503,0.83409905,39.30737,-76.59738
2024-02-13 20:00:00,503622.62,47.755356,5.521603,0.0,17.0,17303.182,3.579514,119.00118,-0.7569085,0.6950735,0.8157215,0.8335324,39.30627,-76.59846
2024-02-13 21:00:00,503351.06,48.0,5.4947567,0.0,17.0,17089.54,3.5,121.474205,-0.5792224,0.7405334,0.8160558,0.8329648,39.30738,-76.598145
2024-02-13 22:00:00,503340.6,48.0,5.478845,0.0,17.094316,16895.217,3.3790329,120.51798,-0.3612426,0.73935187,0.81638557,0.8325159,39.30712,-76.597855
2024-02-13 23:00:00,503395.25,48.331318,5.5327797,0.0,17.107859,16678.398,3.5,118.889275,-0.15798444,0.6912796,0.8168372,0.8320884,39.30722,-76.59583
