,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-12-05 11:00:00,314652.7,45.349823,8.0,2.0,22.966864,24989.0,2.0,162.83028,-0.092155114,-0.68404335,-0.22888309,0.83706933,39.3192,-76.62573
2024-12-05 12:00:00,314060.12,47.125122,8.0,2.0,23.486168,24989.0,1.9426368,166.4785,-0.25932488,-0.6578754,-0.22802809,0.8368779,39.318684,-76.62656
2024-12-05 13:00:00,312235.22,46.413857,8.0,2.0,23.91652,24989.0,2.2002854,162.63588,-0.40928662,-0.6201824,-0.22737528,0.83670163,39.317688,-76.626076
2024-12-05 14:00:00,311213.44,45.278835,8.0,2.0,23.299648,24989.0,2.1555877,159.46478,-0.54573643,-0.5475724,-0.22673681,0.8365174,39.316998,-76.62498
2024-12-05 15:00:00,309622.9,45.81117,8.0,2.0,22.517801,24989.0,2.187566,161.04774,-0.6218028,-0.3951457,-0.22608568,0.8363125,39.317924,-76.62576
2024-12-05 16:00:00,308148.2,44.0,8.0,2.0,22.036484,24989.0,2.0111632,161.09236,-0.6599617,-0.20947474,-0.2254087,0.8360337,39.317368,-76.62532
2024-12-05 17:00:00,307574.66,44.918976,8.0,2.0,22.07047,24989.0,2.1439347,163.92198,-0.6661278,0.043278944,-0.2247269,0.83557695,39.31731,-76.623856
2024-12-05 18:00:00,304757.44,43.00889,8.0,2.0,22.0,24989.0,2.1717405,164.24168,-0.6400983,0.32367286,-0.2241141,0.83510023,39.316795,-76.62456
2024-12-05 19:00:00,305322.34,43.93022,8.0,2.0,22.0,24989.0,2.2244217,164.1755,-0.58193123,0.5094167,-0.22352004,0.8346119,39.317215,-76.62506
2024-12-05 20:00:00,303459.7,39.065365,8.0,2.0,22.0,24989.0,2.4272625,162.02753,-0.4725696,0.59105307,-0.22295542,0.8341548,39.31672,-76.62385
2024-12-05 21:00:00,302893.8,39.47767,8.0,2.0,22.0,24989.0,2.3177342,160.01407,-0.34431034,0.65283895,-0.22232723,0.8336886,39.316254,-76.62387
2024-12-05 22:00:00,301161.1,37.51148,8.0,2.0,22.0,24989.0,2.0040202,164.3789,-0.17075437,0.6677049,-0.22168012,0.8332994,39.31745,-76.62356
2024-12-05 23:00:00,299824.78,36.98403,8.0,2.0,22.0,24989.0,2.0060978,164.0631,-0.007085672,0.66058093,-0.22086395,0.8330138,39.317463,-76.62214
2024-12-06 00:00:00,298369.6,37.297604,8.0,2.0,22.0,24989.0,2.2135987,161.7583,0.14434393,0.6353529,-0.22003852,0.8327438,39.316772,-76.62258
2024-12-06 01:00:00,296116.03,34.728924,8.0,2.0,22.0,24989.0,2.2786615,162.56142,0.36448973,0.58984935,-0.21932316,0.83247685,39.316345,-76.62266
2024-12-06 02:00:00,294578.5,37.472946,8.0,2.0,22.0,24989.0,2.0,163.7507,0.55967844,0.54606915,-0.21851487,0.8322261,39.31706,-76.622856
2024-12-06 03:00:00,293430.88,38.071392,8.0,2.0,22.0,24989.0,2.2550895,164.01218,0.67230326,0.41090617,-0.21770786,0.8319821,39.316093,-76.622696
2024-12-06 04:00:00,291268.53,41.72132,8.0,2.0,22.002954,24989.0,1.5659754,163.96202,0.75741714,0.18512827,-0.21711238,0.8317348,39.31644,-76.6224
2024-12-06 05:00:00,290896.22,41.333385,8.0,2.0,22.015892,24989.0,1.7196504,161.96417,0.75927263,-0.09635542,-0.2165785,0.83149326,39.31639,-76.62344
2024-12-06 06:00:00,288914.03,41.031,8.0,2.0,22.106796,24989.0,1.8124194,164.40999,0.68465656,-0.3051774,-0.21608031,0.83134186,39.316265,-76.62379
2024-12-06 07:00:00,288405.8,40.485832,8.0,2.0,22.557732,24989.0,1.8797725,166.7137,0.596368,-0.52298445,-0.2155967,0.8311982,39.316246,-76.623665
2024-12-06 08:00:00,286814.4,41.677288,8.0,2.0,22.085793,24989.0,1.7174307,167.35645,0.43164796,-0.6427859,-0.21511169,0.8310671,39.315887,-76.62471
2024-12-06 09:00:00,284866.44,43.002113,8.0,2.0,23.059347,24989.0,1.5964441,163.838,0.2588929,-0.7110445,-0.21446565,0.8309321,39.316097,-76.6238
2024-12-06 10:00:00,284306.7,43.836155,8.0,2.0,22.225908,24989.0,1.5876842,165.06934,0.04958432,-0.7386669,-0.21378161,0.83079106,39.31629,-76.62381
2024-12-06 11:00:00,284141.94,42.682102,8.0,2.0,22.077686,24989.0,1.7607586,171.79457,-0.065351434,-0.7234387,-0.2130772,0.8306587,39.316917,-76.62416
2024-12-06 12:00:00,282113.25,44.1887,8.0,2.0,22.0,24989.0,1.5604029,168.23854,-0.21743165,-0.67644244,-0.21233253,0.8305023,39.316444,-76.6234
2024-12-06 13:00:00,280095.84,42.538734,8.0,2.0,22.177328,24989.0,1.696426,167.7777,-0.3807275,-0.63771784,-0.2115328,0.8302152,39.315754,-76.6248
2024-12-06 14:00:00,278809.84,42.520023,8.0,2.0,22.0,24989.0,1.3198283,168.26888,-0.50040334,-0.5616763,-0.21071264,0.82993805,39.31588,-76.62396
2024-12-06 15:00:00,277759.84,41.119396,8.0,2.0,22.000391,24989.0,2.0,169.17102,-0.59338516,-0.42213753,-0.20961748,0.82965267,39.315662,-76.62363
2024-12-06 16:00:00,276397.53,41.5,8.0,2.0,22.0,24989.0,1.9888288,169.3996,-0.635178,-0.23759352,-0.20859477,0.8293455,39.315388,-76.624306
2024-12-06 17:00:00,275349.9,42.326653,8.0,2.0,22.0,24989.0,2.2894304,165.4178,-0.64251953,0.00072990323,-0.2075959,0.8290816,39.315216,-76.623665
2024-12-06 18:00:00,274213.03,39.73806,8.0,2.0,22.0,24989.0,1.5530907,168.96361,-0.6194863,0.28893358,-0.20654735,0.8287941,39.315674,-76.6227
2024-12-06 19:00:00,273397.2,32.4713,8.0,2.0,22.0,24989.0,2.0269709,169.78593,-0.55727965,0.49994636,-0.20556946,0.82853705,39.31475,-76.6224
2024-12-06 20:00:00,272232.34,33.88178,8.0,2.0,22.0,24989.0,2.1012237,167.274,-0.4455017,0.57942706,-0.20492616,0.828257,39.314682,-76.6235
2024-12-06 21:00:00,270927.53,28.962257,8.0,2.0,22.0,24989.0,1.9991152,164.10646,-0.32309645,0.63967705,-0.20421891,0.82808465,39.31502,-76.622375
2024-12-06 22:00:00,269501.6,24.014614,8.0,2.0,22.0,24989.0,2.0,167.15154,-0.14694457,0.6536636,-0.20348659,0.8279144,39.314037,-76.62358
2024-12-06 23:00:00,268139.25,25.919046,8.0,2.0,22.0,24989.0,1.9958816,166.4857,-0.00034703984,0.6481102,-0.20279676,0.82772523,39.314854,-76.62158
2024-12-07 00:00:00,266773.94,13.446689,8.0,2.0,22.0,24989.0,2.006925,167.34242,0.16252099,0.62512696,-0.20179465,0.8275203,39.314854,-76.6222
2024-12-07 01:00:00,264804.72,25.332481,8.0,2.0,22.0,24989.0,2.0,165.17165,0.38346052,0.5835868,-0.20066735,0.82732177,39.313534,-76.620605
2024-12-07 02:00:00,263931.2,17.679508,8.0,2.0,22.0,24989.0,1.8441906,168.70107,0.5740147,0.5380085,-0.19958337,0.82709616,39.31483,-76.62175
2024-12-07 03:00:00,261796.08,36.055817,8.0,2.0,22.0,24989.0,1.757974,166.41692,0.69965434,0.40484956,-0.19849482,0.8268255,39.314888,-76.6217
2024-12-07 04:00:00,260132.48,30.96789,8.0,2.0,22.0,24989.0,1.9989349,170.51633,0.763997,0.17871998,-0.19749942,0.8265009,39.314304,-76.623184
2024-12-07 05:00:00,256768.78,33.85045,8.0,2.0,22.0,24989.0,1.7307398,163.88564,0.76412123,-0.09765414,-0.1967989,0.8261795,39.313972,-76.621735
2024-12-07 06:00:00,255490.11,30.779375,8.0,2.0,22.0,24989.0,1.8090307,163.3459,0.70710677,-0.30409676,-0.19618383,0.8258803,39.31446,-76.6233
2024-12-07 07:00:00,253881.02,36.695995,8.0,2.0,22.0,24989.0,1.6180184,167.10445,0.6009122,-0.52965415,-0.19559601,0.82558453,39.314693,-76.62158
2024-12-07 08:00:00,251812.03,37.561783,8.0,2.0,22.0,24989.0,1.8224882,161.96564,0.44068733,-0.6409396,-0.19505063,0.8252736,39.313835,-76.6226
2024-12-07 09:00:00,250820.39,34.788662,8.0,2.0,22.005941,24989.0,1.5,165.1382,0.26891083,-0.7037653,-0.1944124,0.8249908,39.3149,-76.62297
2024-12-07 10:00:00,249721.16,34.738167,8.0,2.0,22.0,24989.0,1.677756,167.42308,0.048945107,-0.7354247,-0.19359237,0.82478064,39.3148,-76.623
2024-12-07 11:00:00,248677.98,40.52918,8.0,2.0,22.329954,24989.0,1.2485367,167.4569,-0.060366813,-0.7066443,-0.1927098,0.8245921,39.31551,-76.62325
2024-12-07 12:00:00,246981.84,39.1538,8.0,2.0,22.0,24989.0,1.3325253,169.23357,-0.21133403,-0.6674011,-0.19180349,0.8244046,39.31454,-76.62293
2024-12-07 13:00:00,246646.23,37.47183,8.0,2.0,22.0,24989.0,1.3679124,169.61305,-0.37001806,-0.62313056,-0.19075087,0.824215,39.31478,-76.62255
2024-12-07 14:00:00,245713.27,39.240364,8.0,2.0,22.0,24989.0,1.8150918,168.70737,-0.4956578,-0.55322325,-0.18983006,0.8240615,39.313644,-76.62342
2024-12-07 15:00:00,244301.0,32.423073,8.0,2.0,22.0,24989.0,1.3318332,171.71056,-0.5825702,-0.40710735,-0.18900697,0.8238825,39.31431,-76.62215
2024-12-07 16:00:00,243882.81,29.997025,8.0,2.0,22.0,24989.0,1.7507024,172.27454,-0.62485945,-0.21094663,-0.18831405,0.8236817,39.314655,-76.62319
2024-12-07 17:00:00,243139.5,31.805048,8.0,2.0,22.0,24989.0,1.6857406,169.41528,-0.63449734,0.04505282,-0.18758968,0.82346374,39.31472,-76.62381
2024-12-07 18:00:00,242656.78,31.113564,8.0,2.0,22.0,24989.0,1.7141649,171.24121,-0.60752213,0.3272612,-0.18695737,0.8232773,39.313793,-76.62387
2024-12-07 19:00:00,241597.86,7.5506315,8.0,2.0,22.0,24989.0,1.3592893,166.19618,-0.5528029,0.51260066,-0.18631688,0.8230386,39.313335,-76.62099
2024-12-07 20:00:00,240648.03,13.660652,8.0,2.0,22.0,24989.0,1.6585718,169.967,-0.4376611,0.59740156,-0.18576974,0.8227928,39.313305,-76.62095
2024-12-07 21:00:00,239721.8,6.8963857,8.0,2.0,22.0,24989.0,2.0,168.11217,-0.3150015,0.6647423,-0.1853049,0.82255715,39.312683,-76.62149
2024-12-07 22:00:00,238212.3,7.014227,8.0,2.0,22.0,24989.0,1.9194883,164.41795,-0.14215612,0.6786847,-0.18482116,0.82233804,39.31224,-76.61939
2024-12-07 23:00:00,237736.7,5.1929417,8.0,2.0,22.0,24989.0,1.5958848,169.14291,8.920313e-12,0.6739738,-0.18431343,0.82213295,39.313038,-76.621445
2024-12-08 00:00:00,236811.64,5.152335,8.0,2.0,22.0,24989.0,2.0632098,166.18233,0.17243174,0.64951485,-0.18372923,0.82191133,39.313244,-76.622696
2024-12-08 01:00:00,236603.11,5.253313,8.0,2.0,22.0,24989.0,1.4151673,168.0051,0.3937003,0.6126244,-0.18317047,0.8216767,39.313316,-76.62141
2024-12-08 02:00:00,235843.64,16.940538,8.0,2.0,22.0,24989.0,1.9123741,168.21945,0.5919997,0.5569514,-0.18251105,0.8214155,39.31323,-76.62172
2024-12-08 03:00:00,234396.53,25.161608,8.0,2.0,22.0,24989.0,1.7081094,167.78331,0.70710677,0.43684298,-0.18187553,0.82116127,39.313057,-76.62194
2024-12-08 04:00:00,233677.0,23.964607,8.0,2.0,22.0,24989.0,1.2355095,163.05739,0.7748641,0.23187667,-0.18125892,0.8209022,39.313927,-76.620255
2024-12-08 05:00:00,233022.39,27.51184,8.0,2.0,22.0,24989.0,1.5343088,167.49718,0.77315193,-0.0653266,-0.18069145,0.8206515,39.3136,-76.62169
2024-12-08 06:00:00,232257.53,24.447712,8.0,2.0,22.0,24989.0,1.4461211,165.31668,0.70710677,-0.26209033,-0.1801132,0.82039994,39.3134,-76.622025
2024-12-08 07:00:00,230913.89,27.079828,8.0,2.0,22.0,24989.0,1.6284955,169.0314,0.6076089,-0.4777298,-0.17951572,0.8201465,39.312767,-76.623055
2024-12-08 08:00:00,230039.88,30.729563,8.0,2.0,22.0,24989.0,1.5714968,166.48212,0.4394477,-0.6196621,-0.17891893,0.81990564,39.312515,-76.622696
2024-12-08 09:00:00,229199.86,18.855118,8.0,2.0,22.0,24989.0,1.5,168.19914,0.259991,-0.6714726,-0.1782919,0.8196347,39.312836,-76.622246
2024-12-08 10:00:00,228470.27,34.32322,8.0,2.0,22.0,24989.0,1.7191448,174.30031,0.052500177,-0.70079696,-0.17764002,0.8193489,39.31281,-76.624084
2024-12-08 11:00:00,227483.12,30.033772,8.0,2.0,22.0,24989.0,1.169568,166.07181,-0.059335727,-0.67439616,-0.17696163,0.81906694,39.313404,-76.622345
2024-12-08 12:00:00,227049.83,31.819546,8.0,2.0,22.0,24989.0,1.0862182,165.70364,-0.21364214,-0.6514747,-0.17616208,0.8188034,39.312626,-76.62166
2024-12-08 13:00:00,226122.33,30.042213,8.0,2.0,22.0,24989.0,1.1125066,163.81992,-0.3676103,-0.60781676,-0.17522371,0.8185578,39.31274,-76.6221
2024-12-08 14:00:00,225445.9,25.695242,8.0,2.0,22.0,24989.0,1.5010957,165.05553,-0.49201852,-0.53513145,-0.1742843,0.8183756,39.311665,-76.62158
2024-12-08 15:00:00,225325.73,24.082455,8.0,2.0,22.0,24989.0,1.5495129,170.94705,-0.5812304,-0.38226503,-0.17339468,0.8182041,39.311916,-76.62225
2024-12-08 16:00:00,224601.33,20.645811,8.0,2.0,22.0,24989.0,1.2420465,171.51889,-0.6263198,-0.1907992,-0.17251049,0.818026,39.311787,-76.62199
2024-12-08 17:00:00,224113.69,17.037367,8.0,2.0,22.0,24989.0,1.5,172.50026,-0.62616074,0.06879726,-0.17154714,0.8178435,39.31164,-76.6221
2024-12-08 18:00:00,223937.67,12.3421335,8.0,2.0,22.0,24989.0,1.6829404,167.07375,-0.59522367,0.35094258,-0.17097259,0.817665,39.312134,-76.6221
2024-12-08 19:00:00,222354.9,13.4664755,8.0,2.0,22.0,24989.0,1.5723065,173.06299,-0.5444069,0.5398794,-0.17038952,0.81748235,39.31211,-76.62305
2024-12-08 20:00:00,221198.11,5.0543685,8.0,2.0,22.0,24989.0,1.3594633,168.9617,-0.4280553,0.62696314,-0.16983373,0.8173309,39.311844,-76.62134
2024-12-08 21:00:00,221133.12,5.3032374,8.0,2.0,22.0,24989.0,1.4330741,166.0994,-0.30851498,0.68635786,-0.1692546,0.8171882,39.311184,-76.61975
2024-12-08 22:00:00,220133.84,4.231654,8.0,2.0,22.0,24989.0,1.9825368,165.06062,-0.1336112,0.70710677,-0.16873083,0.8170556,39.31054,-76.620125
2024-12-08 23:00:00,220780.89,4.0,8.0,2.0,22.0,24989.0,1.7747911,169.18091,3.3825077e-06,0.7035061,-0.16819143,0.8169115,39.311115,-76.62004
2024-12-09 00:00:00,220752.11,4.4065723,8.0,2.0,22.0,24989.0,1.7991496,166.95584,0.17763877,0.6775955,-0.16767997,0.81674933,39.31193,-76.62029
2024-12-09 01:00:00,220008.42,4.003445,8.0,2.0,22.0,24989.0,1.4751648,165.0514,0.40260103,0.6408083,-0.16723567,0.8165724,39.31168,-76.61954
2024-12-09 02:00:00,219464.33,4.8156276,8.0,2.0,22.0,24989.0,1.7711835,165.0564,0.5966639,0.57353824,-0.16680236,0.8164091,39.31093,-76.62029
2024-12-09 03:00:00,218685.62,4.0588,8.0,2.0,22.0,24989.0,1.3593824,163.86731,0.71805483,0.48958766,-0.16635825,0.81622547,39.31154,-76.621346
2024-12-09 04:00:00,218559.7,5.208873,8.0,2.0,22.0,24989.0,1.5,167.32484,0.7792096,0.2892074,-0.16587554,0.81606054,39.312286,-76.62101
2024-12-09 05:00:00,218603.73,5.7696543,8.0,2.0,22.0,24989.0,1.1635784,164.37413,0.7827558,0.008286862,-0.16534686,0.8158943,39.31098,-76.62052
2024-12-09 06:00:00,218330.95,5.2610507,8.0,2.0,22.0,24989.0,1.210699,167.96329,0.70710677,-0.2382434,-0.16493845,0.8157436,39.311817,-76.62037
2024-12-09 07:00:00,218128.3,17.380543,8.0,2.0,22.0,24989.0,1.4358205,165.66313,0.609603,-0.43420088,-0.16455588,0.81557983,39.31129,-76.620834
2024-12-09 08:00:00,217208.38,15.066883,8.0,2.0,22.0,24989.0,1.4983977,163.94296,0.4413095,-0.57738197,-0.16418144,0.81541127,39.310806,-76.62047
2024-12-09 09:00:00,216361.53,14.153772,8.0,2.0,22.0,24989.0,1.4560639,166.8561,0.2668353,-0.640119,-0.16376996,0.81523955,39.31172,-76.62155
2024-12-09 10:00:00,216440.08,23.615093,8.0,2.0,22.0,24989.0,1.503041,170.85648,0.05149036,-0.653739,-0.16337503,0.8149063,39.31125,-76.62119
2024-12-09 11:00:00,215858.84,27.076616,8.0,2.0,22.0,24989.0,1.0976844,169.4774,-0.061844714,-0.6422478,-0.16288933,0.8146128,39.311672,-76.62195
2024-12-09 12:00:00,215104.17,21.165281,8.0,2.0,22.0,24989.0,1.4652662,165.82614,-0.21406981,-0.61591,-0.16238953,0.81433755,39.3107,-76.6209
2024-12-09 13:00:00,214242.73,26.125376,8.0,2.0,22.0,24989.0,1.0935432,167.73769,-0.36964288,-0.56332004,-0.1618798,0.8140771,39.311546,-76.62247
2024-12-09 14:00:00,213787.83,16.011,8.0,2.0,22.0,24989.0,1.5097297,165.79642,-0.49492684,-0.459141,-0.16133547,0.81387603,39.310783,-76.62283
2024-12-09 15:00:00,213078.88,18.937435,8.0,2.0,22.0,24989.0,1.2064656,169.85327,-0.5857151,-0.32000437,-0.16082485,0.8136426,39.31088,-76.62131
2024-12-09 16:00:00,213660.64,5.109377,8.0,2.0,22.0,24989.0,1.7680963,167.25987,-0.629249,-0.1516453,-0.160329,0.8133933,39.31028,-76.62227
2024-12-09 17:00:00,213207.25,5.240789,8.0,2.0,22.0,24989.0,1.173897,166.12645,-0.63454586,0.10446809,-0.15946051,0.8130987,39.310753,-76.62155
2024-12-09 18:00:00,211697.16,5.0222917,8.0,2.0,22.0,24989.0,1.5700692,166.92647,-0.6058236,0.38901722,-0.15848409,0.8128381,39.310596,-76.62071
2024-12-09 19:00:00,210172.38,4.574127,8.0,2.0,22.0,24989.0,1.199797,166.08446,-0.55032104,0.5607634,-0.15745819,0.81255645,39.311085,-76.62091
2024-12-09 20:00:00,209809.83,4.8148046,8.0,2.0,22.0,24989.0,1.2993817,162.20703,-0.4385919,0.6613158,-0.15651394,0.8122167,39.31063,-76.62035
2024-12-09 21:00:00,208416.23,4.0,8.0,2.0,22.0,24989.0,1.5,166.72731,-0.31282732,0.72771364,-0.15553105,0.8118801,39.310154,-76.61951
2024-12-09 22:00:00,208198.02,4.0,8.0,2.0,22.0,24989.0,1.5,166.62521,-0.14183047,0.74430656,-0.15456198,0.81155604,39.31016,-76.61961
2024-12-09 23:00:00,207665.27,4.0,8.0,2.0,22.0,24989.0,1.576121,164.47948,1.029303e-11,0.74086815,-0.15401769,0.8112077,39.31011,-76.618996
2024-12-10 00:00:00,207339.16,4.0,8.0,2.0,22.0,24989.0,1.738122,161.60817,0.17229968,0.7105887,-0.153586,0.81079227,39.310173,-76.61983
2024-12-10 01:00:00,206739.44,4.0,8.0,2.0,22.0,24989.0,1.7059292,165.69662,0.3895623,0.6721837,-0.1531408,0.8104239,39.30952,-76.6193
2024-12-10 02:00:00,205480.77,4.0,8.0,2.0,22.0,24989.0,1.2529134,166.68872,0.5791853,0.59728414,-0.15274934,0.81007844,39.30988,-76.61927
2024-12-10 03:00:00,205816.22,4.0472035,8.0,2.0,22.0,24989.0,1.3959953,163.5036,0.70710677,0.5117745,-0.15231124,0.8097309,39.309715,-76.61929
2024-12-10 04:00:00,205034.72,4.5981784,8.0,2.0,22.0,24989.0,1.3932055,162.46349,0.7663973,0.32490206,-0.1517796,0.8093328,39.310158,-76.620575
2024-12-10 05:00:00,204215.42,4.8056064,8.0,2.0,22.0,24989.0,0.708617,166.6807,0.77177435,0.049772244,-0.15075064,0.8089835,39.3103,-76.61931
2024-12-10 06:00:00,203015.78,5.127622,8.0,2.0,22.0,24989.0,1.3200593,165.56848,0.70690507,-0.20951281,-0.14985906,0.8085641,39.310234,-76.6209
2024-12-10 07:00:00,202498.02,5.2572646,8.0,2.0,22.0,24989.0,1.3515836,163.52603,0.60610545,-0.4140274,-0.14902619,0.8079905,39.309944,-76.61996
2024-12-10 08:00:00,201335.61,5.1927805,8.0,2.0,22.0,24989.0,1.2184172,165.893,0.43095765,-0.56118274,-0.14808078,0.80738366,39.310703,-76.62031
2024-12-10 09:00:00,201382.42,10.655277,8.0,2.0,22.0,24989.0,1.1608504,165.30374,0.25196886,-0.6261796,-0.14726631,0.80675167,39.30974,-76.62144
2024-12-10 10:00:00,201445.48,7.939455,8.0,2.0,22.0,24989.0,1.1237441,161.8566,0.029367935,-0.64006966,-0.14641486,0.80616426,39.31032,-76.620224
2024-12-10 11:00:00,200248.6,17.61346,8.0,2.0,22.0,24989.0,0.95984995,165.16621,-0.07209919,-0.6299743,-0.14563826,0.80562824,39.31017,-76.62054
2024-12-10 12:00:00,200208.34,19.76284,8.0,2.0,22.0,24989.0,1.0356181,164.1266,-0.22308284,-0.5977514,-0.14476392,0.805094,39.30937,-76.6194
2024-12-10 13:00:00,199076.42,8.335843,8.0,2.0,22.0,24989.0,1.5809183,169.49667,-0.39075312,-0.5533329,-0.14390793,0.80474526,39.30956,-76.62149
2024-12-10 14:00:00,197889.44,6.311383,8.0,2.0,22.0,24989.0,1.214096,165.21974,-0.5265861,-0.442724,-0.14305326,0.8044849,39.309277,-76.61985
2024-12-10 15:00:00,197282.94,7.4523973,8.0,2.0,22.0,24989.0,1.1006092,165.75874,-0.60787463,-0.29182684,-0.14218132,0.8041561,39.30973,-76.62031
2024-12-10 16:00:00,196363.86,5.3705215,8.0,2.0,22.0,24989.0,1.090821,165.20369,-0.6494165,-0.13336435,-0.1411026,0.8038129,39.309612,-76.62024
2024-12-10 17:00:00,196325.56,4.406097,8.0,2.0,22.0,24989.0,1.0838517,165.09987,-0.65256673,0.12823617,-0.14006335,0.8034984,39.3092,-76.61979
2024-12-10 18:00:00,195232.12,4.5114136,8.0,2.0,22.0,24989.0,1.2506608,162.6083,-0.62923634,0.40384582,-0.1390791,0.8032178,39.30963,-76.619995
2024-12-10 19:00:00,194249.9,4.0,8.0,2.0,22.0,24989.0,1.6671693,163.89578,-0.5739698,0.56742054,-0.13818672,0.8028806,39.30932,-76.62
2024-12-10 20:00:00,193466.45,4.0,8.0,2.0,22.0,24989.0,1.3051044,161.10158,-0.45838186,0.6718041,-0.13716406,0.8026358,39.309235,-76.61788
2024-12-10 21:00:00,192851.05,4.0,8.0,2.0,22.0,24989.0,1.6670393,163.83733,-0.3393422,0.73874116,-0.13631956,0.8023823,39.308548,-76.61965
2024-12-10 22:00:00,192297.97,4.0,8.0,2.0,22.0,24989.0,1.5,166.54437,-0.16996306,0.7544404,-0.135868,0.8021777,39.308743,-76.620575
2024-12-10 23:00:00,191804.98,4.0,8.0,2.0,22.0,24989.0,1.4340862,163.8821,-0.0057702945,0.75164807,-0.13542104,0.80195624,39.308365,-76.61895
2024-12-11 00:00:00,191095.7,4.0,8.0,2.0,22.0,24989.0,1.461853,162.23166,0.13142368,0.7293929,-0.1349704,0.80173576,39.309155,-76.61895
2024-12-11 01:00:00,190324.83,4.0,8.0,2.0,22.0,24989.0,1.6668113,163.07388,0.34704077,0.6822651,-0.13448976,0.8015081,39.308662,-76.61874
2024-12-11 02:00:00,190749.66,4.0,8.0,2.0,22.0,24989.0,1.778335,165.72496,0.53248864,0.61124086,-0.13401373,0.8012532,39.308712,-76.61836
2024-12-11 03:00:00,189353.94,4.0,8.0,2.0,22.0,24989.0,1.096325,162.52579,0.63974994,0.5270715,-0.1332532,0.800787,39.308647,-76.61805
2024-12-11 04:00:00,189021.17,4.0510745,8.0,2.0,22.0,24989.0,1.0788703,164.3911,0.7078028,0.344215,-0.13245995,0.8001652,39.308987,-76.619606
2024-12-11 05:00:00,187573.47,4.005965,8.0,2.0,22.0,24989.0,1.069668,162.23322,0.70710677,0.06979774,-0.13158578,0.79951787,39.3091,-76.61932
2024-12-11 06:00:00,187110.25,5.2469983,8.0,2.0,22.0,24989.0,1.4581599,161.90826,0.6356179,-0.18972297,-0.13076179,0.7988912,39.308704,-76.619896
2024-12-11 07:00:00,186211.92,4.1926427,8.0,2.0,22.0,24989.0,1.2357686,163.86914,0.5459877,-0.3892733,-0.12994339,0.798275,39.308952,-76.61943
2024-12-11 08:00:00,186168.64,5.0882506,8.0,2.0,22.0,24989.0,1.0728033,161.71626,0.38840526,-0.5382147,-0.12900907,0.79771036,39.30923,-76.618996
2024-12-11 09:00:00,185982.44,6.021125,8.0,2.0,22.0,24989.0,1.1007248,163.29567,0.18980734,-0.600248,-0.12789507,0.7970694,39.308937,-76.619896
2024-12-11 10:00:00,185411.42,5.2411237,8.0,2.0,22.0,24989.0,0.82778174,164.45645,0.0034826375,-0.6184258,-0.12686294,0.7967273,39.30943,-76.61806
2024-12-11 11:00:00,185159.53,8.129236,8.0,2.0,22.0,24989.0,0.7629748,164.00333,-0.10210174,-0.606307,-0.1258316,0.7964693,39.309902,-76.61843
2024-12-11 12:00:00,184545.75,14.63257,8.0,2.0,22.0,24989.0,1.0702777,164.20456,-0.269541,-0.56876516,-0.124876015,0.7962285,39.30796,-76.62065
2024-12-11 13:00:00,183331.94,5.1120105,8.0,2.0,22.0,24989.0,1.4905254,161.50603,-0.41959763,-0.5230723,-0.12408536,0.7960056,39.30823,-76.62046
2024-12-11 14:00:00,183530.44,5.290624,8.0,2.0,22.0,24989.0,1.0808637,163.56148,-0.5574069,-0.41662067,-0.12356339,0.79577357,39.30881,-76.62
2024-12-11 15:00:00,182621.48,5.0197268,8.0,2.0,22.0,24989.0,0.80352265,162.73738,-0.63598394,-0.2587366,-0.12301899,0.7955438,39.308823,-76.619415
2024-12-11 16:00:00,182357.55,5.187795,8.0,2.0,22.0,24989.0,1.0,160.87097,-0.67546016,-0.09949023,-0.122525744,0.79530776,39.308548,-76.61993
2024-12-11 17:00:00,182041.48,4.8489065,8.0,2.0,22.0,24989.0,1.2307531,160.09164,-0.6814552,0.17680867,-0.12201943,0.7950274,39.308247,-76.61809
2024-12-11 18:00:00,181519.61,4.1659465,8.0,2.0,22.0,24989.0,1.2650666,161.53386,-0.6569997,0.44162157,-0.12149217,0.79476655,39.30876,-76.61925
2024-12-11 19:00:00,181651.62,4.272003,8.0,2.0,22.0,24989.0,1.087436,162.75195,-0.6021009,0.5901258,-0.12095778,0.79449445,39.308605,-76.61827
2024-12-11 20:00:00,181190.75,4.0,8.0,2.0,22.0,24989.0,1.3992262,163.42818,-0.49951813,0.70696956,-0.12053322,0.79420793,39.30789,-76.61889
2024-12-11 21:00:00,180649.92,4.0,8.0,2.0,22.0,24989.0,1.5,157.61823,-0.365513,0.75894463,-0.12013278,0.7939301,39.307934,-76.61952
2024-12-11 22:00:00,180048.66,4.0,8.0,2.0,22.0,24989.0,1.5,157.18135,-0.19583282,0.77101773,-0.11969207,0.79363817,39.30757,-76.61765
2024-12-11 23:00:00,179939.8,4.0,8.0,2.0,22.0,24989.0,1.5269668,160.2454,-0.040114343,0.76791644,-0.119254254,0.79337007,39.308193,-76.618
2024-12-12 00:00:00,179869.9,4.0,8.0,2.0,22.0,24989.0,1.0019764,158.91551,0.086762235,0.7552532,-0.11881083,0.79307526,39.308517,-76.61726
