,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-08-11 07:00:00,8047293.5,50.1187,7.0,2.0,24.513807,15210.762,3.0192065,133.9385,-0.9185981,0.10200205,-0.25027275,-0.5109611,39.312263,-76.62017
2024-08-11 08:00:00,8047293.5,50.723263,7.0,2.0,24.635191,15296.146,3.008149,134.62555,-0.9800091,0.24546748,-0.25069365,-0.51038617,39.31334,-76.62031
2024-08-11 09:00:00,8047293.5,50.21071,7.0,2.0,24.123688,15137.706,3.0,138.2016,-0.99472713,0.40108824,-0.25106424,-0.5097652,39.313095,-76.62006
2024-08-11 10:00:00,8047293.5,50.0,7.016623,2.0,23.51776,15274.876,3.105475,136.50758,-1.0097007,0.55533546,-0.25147483,-0.50917387,39.3122,-76.6218
2024-08-11 11:00:00,8047293.5,50.0,7.0820365,2.0,24.067951,15282.681,3.0118713,133.45818,-1.0009828,0.6588072,-0.25190946,-0.50877076,39.312717,-76.62052
2024-08-11 12:00:00,8047293.5,50.0,7.030138,2.0,23.496006,15216.386,3.1250212,136.99681,-0.98645264,0.7529947,-0.252353,-0.5085141,39.31243,-76.61986
2024-08-11 13:00:00,8047293.5,50.0,6.910419,2.0,23.87474,15242.132,3.0079348,137.3903,-0.9544623,0.7936581,-0.25283363,-0.5082234,39.313305,-76.619415
2024-08-11 14:00:00,8047293.5,49.0,6.808386,2.0,23.41838,15261.027,3.1442633,137.52615,-0.90162057,0.8413295,-0.25349194,-0.5078912,39.313076,-76.62045
2024-08-11 15:00:00,8047293.5,49.0,7.049389,2.0,23.499615,15359.789,3.180309,136.02063,-0.8223422,0.87575924,-0.25424045,-0.50758946,39.31256,-76.6202
2024-08-11 16:00:00,8047293.5,48.645733,7.0,2.0,22.708658,15039.567,3.178521,136.93684,-0.7249946,0.8934649,-0.25499308,-0.50732434,39.3128,-76.620705
2024-08-11 17:00:00,8047293.5,48.74158,6.993863,2.0,23.52369,15373.755,3.123953,138.41519,-0.6133429,0.9005023,-0.25576055,-0.50680786,39.312862,-76.62013
2024-08-11 18:00:00,8047293.5,48.65599,6.9829836,2.0,22.889875,15488.053,3.183687,139.28146,-0.473002,0.89839435,-0.25654954,-0.5061916,39.3123,-76.61999
2024-08-11 19:00:00,8047293.5,49.12946,6.6666665,2.0,23.78192,15409.424,3.1213043,138.68347,-0.35586613,0.8743274,-0.25738043,-0.50554115,39.312637,-76.62019
2024-08-11 20:00:00,8047293.5,49.70273,6.5541806,2.0,24.449814,15305.952,3.228531,138.6496,-0.25279206,0.8061495,-0.25813636,-0.5049318,39.312077,-76.62078
2024-08-11 21:00:00,8047293.5,49.279884,6.876403,2.0,24.082676,14979.769,3.3333333,140.10329,-0.18044834,0.73225135,-0.25883278,-0.50430465,39.311714,-76.62154
2024-08-11 22:00:00,8047293.5,49.65795,7.0,2.0,24.424353,15222.074,3.2,136.8016,-0.15524095,0.6166876,-0.25940552,-0.5039093,39.312016,-76.62176
2024-08-11 23:00:00,8047293.5,50.0,6.9991975,2.0,24.531765,15200.67,3.2163062,139.65324,-0.15399149,0.5009669,-0.25993866,-0.5036142,39.312954,-76.6214
2024-08-12 00:00:00,8047293.5,49.50946,6.8651166,2.0,24.247824,15061.7295,3.1269174,138.99515,-0.18090154,0.3716285,-0.2604564,-0.5033138,39.31295,-76.6216
2024-08-12 01:00:00,8047293.5,50.003696,6.7996964,2.0,24.3001,15157.164,3.2,141.18439,-0.23694204,0.29047713,-0.26102254,-0.5030257,39.312523,-76.62166
2024-08-12 02:00:00,8047293.5,50.109463,6.871635,2.0,24.782007,14964.649,3.182584,143.74861,-0.31987783,0.17178127,-0.26170775,-0.5027481,39.312717,-76.62227
2024-08-12 03:00:00,8047293.5,50.373554,6.994281,2.0,24.94711,14870.583,3.3008587,140.94073,-0.420954,0.09785061,-0.26238114,-0.50243616,39.31174,-76.62304
2024-08-12 04:00:00,8047293.5,50.488792,6.999375,2.0,25.019485,14901.661,3.2887027,139.39053,-0.56087524,0.04942246,-0.26287282,-0.50204146,39.31197,-76.62324
2024-08-12 05:00:00,8047293.5,50.4559,7.0,2.0,25.062592,14888.371,3.2830248,142.04692,-0.66899574,-0.0002693484,-0.26329485,-0.50163424,39.312565,-76.62309
2024-08-12 06:00:00,8047293.5,50.666668,7.0,2.0,24.938206,14932.194,3.25,141.63841,-0.79203814,0.0005553605,-0.26376784,-0.5012662,39.31175,-76.62267
2024-08-12 07:00:00,8047293.5,50.947617,7.014387,2.0,24.690886,15058.659,3.3063955,143.41159,-0.88788736,0.06795637,-0.26420158,-0.500886,39.311954,-76.62335
2024-08-12 08:00:00,8047293.5,50.266407,7.085103,2.0,24.428415,14932.911,3.2429838,144.7445,-0.94945693,0.1780092,-0.26461527,-0.50051785,39.31174,-76.6229
2024-08-12 09:00:00,8047293.5,50.0001,7.138408,2.0,23.832043,15001.175,3.293301,144.9519,-0.9816035,0.3529302,-0.26502255,-0.500116,39.31217,-76.623634
2024-08-12 10:00:00,8047293.5,50.0,7.1832104,2.0,23.054188,15063.676,3.3261576,144.33946,-0.9887057,0.5165396,-0.26551992,-0.49969384,39.312023,-76.624054
2024-08-12 11:00:00,8047293.5,49.498272,7.5609636,2.0,23.586863,15145.968,3.3067002,146.47945,-0.98446006,0.6303763,-0.26603398,-0.49925086,39.31183,-76.62317
2024-08-12 12:00:00,8047293.5,49.62955,7.1002426,2.0,23.71426,14750.051,3.327762,146.2155,-0.9666403,0.71475977,-0.2666234,-0.4988116,39.311638,-76.6234
2024-08-12 13:00:00,8047293.5,49.0,7.0,2.0,23.517164,14931.957,3.3825927,143.7428,-0.9126741,0.7706745,-0.26714772,-0.49829698,39.311,-76.62285
2024-08-12 14:00:00,8047293.5,48.752846,6.9691973,2.0,22.627563,14845.942,3.4962764,141.1553,-0.85170174,0.80456156,-0.26769733,-0.49776077,39.310806,-76.6235
2024-08-12 15:00:00,8047293.5,47.86098,7.0,2.0,23.569834,14854.589,3.4305797,142.63704,-0.77073634,0.8489558,-0.26824445,-0.49720898,39.310966,-76.62299
2024-08-12 16:00:00,8047293.5,47.833565,7.0,2.0,22.786419,14926.053,3.4,145.48958,-0.6609281,0.87449765,-0.26883516,-0.49665102,39.31128,-76.623985
2024-08-12 17:00:00,8047293.5,46.899235,7.0989876,2.0,22.80981,14886.85,3.5,144.48843,-0.55960464,0.88509667,-0.2696704,-0.49609533,39.31071,-76.62278
2024-08-12 18:00:00,8047293.5,47.0,7.087781,2.0,22.494865,14844.285,3.4,144.96045,-0.41518626,0.87955576,-0.27068996,-0.49557403,39.311485,-76.62393
2024-08-12 19:00:00,8047293.5,47.89492,6.9958754,2.0,23.074934,14977.949,3.5,146.04915,-0.29552662,0.8489755,-0.2717148,-0.4950488,39.31179,-76.62468
2024-08-12 20:00:00,8047293.5,48.481293,6.9507594,2.0,22.739428,14914.982,3.5580182,144.95172,-0.18938123,0.7794883,-0.27265158,-0.4944232,39.310448,-76.62466
2024-08-12 21:00:00,8047293.5,49.19122,6.8914,2.0,23.904856,14674.398,3.463043,147.33951,-0.14160761,0.6952561,-0.27358943,-0.49379462,39.310696,-76.62425
2024-08-12 22:00:00,8047293.5,48.35414,6.89747,2.0,23.858753,14954.457,3.5,148.92416,-0.10728298,0.5823684,-0.27447894,-0.49320188,39.310986,-76.62456
2024-08-12 23:00:00,8047293.5,48.775597,6.8919644,2.0,23.544151,14843.174,3.3758276,147.96127,-0.105383284,0.46830943,-0.2753866,-0.4926263,39.31134,-76.623764
2024-08-13 00:00:00,8047293.5,49.68696,6.8206177,2.0,24.388205,14776.777,3.403501,146.03473,-0.1429301,0.33573166,-0.2758523,-0.49201244,39.310963,-76.62519
2024-08-13 01:00:00,8047293.5,49.50985,6.865696,2.0,24.501577,14611.85,3.5,147.19539,-0.1857782,0.23310097,-0.27632433,-0.4913736,39.310486,-76.62567
2024-08-13 02:00:00,8047293.5,49.93893,7.1333466,2.0,24.45647,14641.683,3.5,146.08896,-0.2583237,0.13052619,-0.27679753,-0.4907546,39.310658,-76.62572
2024-08-13 03:00:00,8047293.5,50.0,7.0,2.0,24.72272,14418.099,3.4352913,150.85464,-0.36153987,0.06957269,-0.27728316,-0.49019635,39.31103,-76.625946
2024-08-13 04:00:00,8047293.5,50.0,7.0297804,2.0,24.535315,14676.437,3.460641,150.66432,-0.48821503,7.0952714e-12,-0.2777625,-0.4895846,39.3103,-76.62567
2024-08-13 05:00:00,8047293.5,50.086285,7.235652,2.0,24.814306,14667.599,3.5,150.11191,-0.6263066,-0.049573857,-0.2782558,-0.48900196,39.309914,-76.62569
2024-08-13 06:00:00,8047293.5,50.0,7.2819963,2.0,24.340607,14555.511,3.4299324,148.97174,-0.74222136,-0.039587896,-0.279201,-0.4884503,39.311134,-76.62603
2024-08-13 07:00:00,8047293.5,49.82707,7.1734123,2.0,24.14013,14615.566,3.4979618,151.60245,-0.8257003,0.030386614,-0.28017235,-0.4879004,39.31084,-76.62654
2024-08-13 08:00:00,8047293.5,50.0,7.1839485,2.0,23.217667,14565.255,3.5,150.3126,-0.90283006,0.13538045,-0.28121167,-0.4873802,39.310173,-76.62639
2024-08-13 09:00:00,8047293.5,49.765266,7.392749,2.0,23.146973,14628.3545,3.5,151.0027,-0.94221115,0.32188508,-0.28215152,-0.48683262,39.310425,-76.62687
2024-08-13 10:00:00,8047293.5,49.50321,7.228298,2.0,22.877295,14640.494,3.5,148.42168,-0.9642512,0.49269158,-0.28310847,-0.48630828,39.30968,-76.62658
2024-08-13 11:00:00,8047293.5,49.404816,7.419849,2.0,22.949377,14509.464,3.5,152.56306,-0.95647943,0.5997659,-0.28414086,-0.48583183,39.30951,-76.62628
2024-08-13 12:00:00,8047293.5,49.61009,7.116425,2.0,23.134756,14415.795,3.5009434,149.65343,-0.915864,0.6870792,-0.284817,-0.48551986,39.309353,-76.62591
2024-08-13 13:00:00,8047293.5,48.680264,7.0715265,2.0,22.389835,14465.62,3.5032692,153.20554,-0.87134784,0.7556351,-0.2854575,-0.48524573,39.310135,-76.62571
2024-08-13 14:00:00,8047293.5,48.404507,7.0,2.0,22.222233,14422.574,3.5,151.3539,-0.8009586,0.78604454,-0.28609273,-0.48496562,39.309204,-76.62596
2024-08-13 15:00:00,8047293.5,47.843765,7.102199,2.0,22.471611,14541.0625,3.5614483,151.3568,-0.71415657,0.82016635,-0.28682247,-0.48468304,39.310158,-76.626724
2024-08-13 16:00:00,8047293.5,47.170322,7.174822,2.0,22.290783,14463.7705,3.5098763,151.84837,-0.6214291,0.8601421,-0.28747216,-0.48436186,39.309196,-76.62587
2024-08-13 17:00:00,8047293.5,47.6828,7.070646,2.0,22.34075,14590.158,3.5718274,155.08688,-0.48749065,0.8703697,-0.28812143,-0.48393217,39.309326,-76.62625
2024-08-13 18:00:00,8047293.5,47.870327,6.9996576,2.0,22.128492,14263.861,3.6882086,153.23221,-0.35779017,0.8660624,-0.28872624,-0.4835359,39.30887,-76.626854
2024-08-13 19:00:00,8047293.5,47.890816,6.970013,2.0,22.543573,14402.844,3.6804287,153.54018,-0.23903663,0.821632,-0.2892799,-0.48311678,39.30953,-76.62761
2024-08-13 20:00:00,8047293.5,48.0,7.0529547,2.0,22.490164,14474.442,3.620109,156.96751,-0.15612476,0.76750094,-0.2898444,-0.48272023,39.308918,-76.62559
2024-08-13 21:00:00,8047293.5,47.573986,6.998193,2.0,23.478048,14337.728,3.5729418,154.68953,-0.094321884,0.67236364,-0.29041874,-0.48233327,39.30901,-76.62711
2024-08-13 22:00:00,8047293.5,48.97449,6.999489,2.0,23.163692,14418.123,3.6617687,154.2131,-0.061040696,0.5626483,-0.29092222,-0.48191765,39.308792,-76.627365
2024-08-13 23:00:00,8047293.5,48.0,6.999431,2.0,23.244165,14381.805,3.6666667,157.6144,-0.060191285,0.4369516,-0.29142547,-0.48152307,39.309063,-76.628555
2024-08-14 00:00:00,8047293.5,48.149044,7.0,2.0,23.014994,14475.337,3.616649,155.95018,-0.090308085,0.31234908,-0.29194096,-0.48108792,39.309185,-76.62829
2024-08-14 01:00:00,8047293.5,48.62532,7.0,2.0,23.452728,14296.159,3.6666667,157.37796,-0.14787544,0.19002338,-0.29241496,-0.48069125,39.308712,-76.62878
2024-08-14 02:00:00,8047293.5,49.0,7.0484514,2.0,23.796928,14195.402,3.6666667,157.81972,-0.20069721,0.105358794,-0.29278985,-0.48022583,39.309147,-76.628685
2024-08-14 03:00:00,8047293.5,50.0,7.013203,2.0,23.82276,13930.171,3.6248848,156.39108,-0.3109424,0.04327477,-0.2931825,-0.47977552,39.3091,-76.62822
2024-08-14 04:00:00,8047293.5,49.653378,7.108054,2.0,24.62791,14067.708,3.6,157.02934,-0.434154,-0.03183426,-0.29358998,-0.47929165,39.308918,-76.62855
2024-08-14 05:00:00,8047293.5,49.498974,7.0,2.0,23.890795,14025.396,3.576417,157.6749,-0.57665825,-0.07900339,-0.29401317,-0.47881484,39.308823,-76.62726
2024-08-14 06:00:00,8047293.5,49.0,7.385888,2.0,23.19248,14060.847,3.6666667,157.52008,-0.68771213,-0.07489731,-0.29443762,-0.4783088,39.309147,-76.62905
2024-08-14 07:00:00,8047293.5,48.582443,7.335693,2.0,22.996294,13990.368,3.7225285,161.50726,-0.7846334,4.229295e-12,-0.29487357,-0.47784752,39.30841,-76.62917
2024-08-14 08:00:00,8047293.5,49.144737,7.4996715,2.0,23.124907,14034.363,3.711989,161.10239,-0.86484355,0.10745041,-0.2953702,-0.47746837,39.30913,-76.629074
2024-08-14 09:00:00,8047293.5,48.94949,7.3752203,2.0,22.848118,14378.081,3.7161002,162.38794,-0.9083563,0.3018701,-0.295992,-0.47707936,39.309,-76.62981
2024-08-14 10:00:00,8047293.5,48.327515,7.368176,2.0,22.273613,14004.133,3.6666667,158.36737,-0.92597026,0.45992473,-0.2966168,-0.47667536,39.30861,-76.62871
2024-08-14 11:00:00,8047293.5,48.465725,7.3492436,2.0,22.33206,14036.899,3.75,161.33566,-0.91751784,0.57497406,-0.29725218,-0.4762573,39.30818,-76.629135
2024-08-14 12:00:00,8047293.5,48.0,7.0,2.0,22.05386,14036.145,3.8,159.8178,-0.8877023,0.6660499,-0.29788733,-0.47585714,39.308144,-76.629135
2024-08-14 13:00:00,8047293.5,46.552406,7.0911613,2.0,22.039654,13975.305,3.8397548,159.5432,-0.8256874,0.7353459,-0.2985066,-0.4754155,39.30756,-76.62897
2024-08-14 14:00:00,8047293.5,46.24809,7.1848583,2.0,22.028357,14036.384,3.8441198,163.48532,-0.7650646,0.77129626,-0.29926243,-0.47495148,39.30807,-76.6293
2024-08-14 15:00:00,8047293.5,46.78353,6.9996476,2.0,22.037806,14191.18,3.8,163.02055,-0.67103446,0.79832375,-0.30005956,-0.47452098,39.308746,-76.629616
2024-08-14 16:00:00,8047293.5,46.128162,7.198889,2.0,22.007818,14006.277,3.8333333,161.91893,-0.58378035,0.8316356,-0.30089638,-0.47409815,39.308132,-76.629005
2024-08-14 17:00:00,8047293.5,46.35343,7.438254,2.0,22.019262,14016.678,3.8,160.35016,-0.44362265,0.8539193,-0.3016528,-0.47370195,39.308582,-76.62899
2024-08-14 18:00:00,8047293.5,46.532207,7.0,2.0,22.114481,14019.105,3.8338299,165.3471,-0.32072976,0.84302795,-0.30237293,-0.4730887,39.30835,-76.62994
2024-08-14 19:00:00,8047293.5,45.999874,7.0,2.0,22.021479,13964.302,3.8333333,163.78745,-0.20026076,0.80176073,-0.3030898,-0.47250214,39.30809,-76.62914
2024-08-14 20:00:00,8047293.5,46.324024,6.808301,2.0,22.252218,14022.333,3.889887,164.34848,-0.12873116,0.7539537,-0.30367342,-0.47190863,39.30773,-76.62959
2024-08-14 21:00:00,8047293.5,47.13622,6.9940405,2.0,22.261993,13981.677,3.8,161.44087,-0.061830454,0.6516185,-0.30408317,-0.47132158,39.307926,-76.63008
2024-08-14 22:00:00,8047293.5,47.217422,6.8868628,2.0,22.127813,14036.758,3.8268335,163.74634,-0.032967318,0.5468958,-0.3044726,-0.4706995,39.308105,-76.63043
2024-08-14 23:00:00,8047293.5,47.58187,6.9932017,2.0,22.790562,13936.926,3.876109,163.31438,-0.03296978,0.40216234,-0.30485395,-0.4701711,39.307682,-76.630424
2024-08-15 00:00:00,8047293.5,48.0,7.0,2.0,22.146065,13986.007,3.8190026,162.31796,-0.064508885,0.28095904,-0.30527627,-0.46968952,39.307972,-76.630615
2024-08-15 01:00:00,8047293.5,48.7437,7.0,2.0,22.991606,13705.632,3.874949,164.83495,-0.11948389,0.14719327,-0.30566862,-0.46917158,39.30783,-76.63031
2024-08-15 02:00:00,8047293.5,48.45505,7.1005783,2.0,22.78971,13991.618,3.7757962,166.3379,-0.17589107,0.07803677,-0.30605176,-0.46868867,39.308163,-76.631935
2024-08-15 03:00:00,8047293.5,49.0,7.4194093,2.0,23.200947,13940.014,3.7945507,165.94807,-0.26727918,8.267333e-13,-0.30662534,-0.46819267,39.308014,-76.63141
2024-08-15 04:00:00,8047293.5,48.4439,7.1335735,2.0,23.22933,13952.156,3.8094666,167.40225,-0.39410645,-0.07083627,-0.3072388,-0.4674191,39.30813,-76.632614
2024-08-15 05:00:00,8047293.5,49.0,7.0,2.0,22.955408,13806.699,3.832637,167.80907,-0.5394203,-0.118670024,-0.30787513,-0.4666352,39.307697,-76.632225
2024-08-15 06:00:00,8047293.5,47.98373,7.6682086,2.0,22.490526,13762.23,3.8961296,168.59001,-0.6495323,-0.1180756,-0.30853105,-0.46581632,39.307816,-76.632256
2024-08-15 07:00:00,8047293.5,48.45337,7.397821,2.0,22.355392,13787.343,3.8333333,171.26045,-0.7520287,-0.0309593,-0.3092628,-0.46499196,39.307827,-76.63289
2024-08-15 08:00:00,8047293.5,47.969048,7.531103,2.0,22.102245,13832.692,3.9170537,169.48001,-0.8239466,0.081962265,-0.3100046,-0.46428493,39.30734,-76.6313
2024-08-15 09:00:00,8047293.5,48.576763,7.497101,2.0,22.05927,13653.791,3.9752407,168.9364,-0.88486564,0.25881904,-0.3105782,-0.46378213,39.30713,-76.63302
2024-08-15 10:00:00,8047293.5,48.245033,7.1968045,2.0,22.04303,13660.399,3.9504917,169.35425,-0.89764005,0.42276117,-0.31105945,-0.46330106,39.30763,-76.63275
2024-08-15 11:00:00,8047293.5,48.08744,7.340469,2.0,22.067064,13760.957,3.9595954,170.84511,-0.892539,0.558811,-0.31155697,-0.46282697,39.306904,-76.632805
2024-08-15 12:00:00,8047293.5,47.549923,7.1078644,2.0,22.002796,13517.669,3.9123557,169.83134,-0.8476002,0.64945465,-0.31204164,-0.46235284,39.307556,-76.63271
2024-08-15 13:00:00,8047293.5,47.221226,7.0969,2.0,22.0,13574.451,3.9672735,168.07448,-0.79319566,0.71272516,-0.31250727,-0.4618785,39.306557,-76.63169
2024-08-15 14:00:00,8047293.5,46.356686,7.148983,2.0,22.0,13713.124,4.0,171.8059,-0.7358339,0.76029724,-0.31297907,-0.46124595,39.30636,-76.63127
2024-08-15 15:00:00,8047293.5,45.598545,7.089282,2.0,22.0,13761.243,4.0,171.49236,-0.64532703,0.7857295,-0.31346732,-0.460567,39.30671,-76.63105
2024-08-15 16:00:00,8047293.5,46.455814,7.18114,2.0,22.0,13867.96,4.0,170.29744,-0.55190253,0.8122869,-0.31397802,-0.45982695,39.306812,-76.632515
2024-08-15 17:00:00,8047293.5,46.335846,7.0,2.0,22.003498,13755.603,4.0,170.7245,-0.41472682,0.829831,-0.31444398,-0.4590953,39.30699,-76.63209
2024-08-15 18:00:00,8047293.5,46.098095,7.0,2.0,22.0,13754.726,4.0,169.82082,-0.2857013,0.8183863,-0.31491992,-0.4583566,39.306526,-76.63304
2024-08-15 19:00:00,8047293.5,46.84045,7.0,2.0,22.040037,13932.004,4.0,171.15213,-0.17494565,0.7866822,-0.31535485,-0.45752853,39.30695,-76.632126
2024-08-15 20:00:00,8047293.5,47.029945,6.996176,2.0,22.018414,13632.688,4.0,170.6135,-0.09699908,0.7311708,-0.31581858,-0.45669016,39.306942,-76.631805
2024-08-15 21:00:00,8047293.5,45.999844,7.0142035,2.0,22.032764,13450.254,4.0,172.70279,-0.0365283,0.6309452,-0.31650704,-0.45585585,39.306244,-76.632164
2024-08-15 22:00:00,8047293.5,47.0,6.99288,2.0,22.059317,13633.002,4.0,171.5796,-0.009984018,0.5141766,-0.31733343,-0.45503825,39.306683,-76.633446
2024-08-15 23:00:00,8047293.5,46.84483,7.000542,2.0,22.076199,13689.496,4.0,173.98505,-0.0075780232,0.3653965,-0.31811604,-0.45417622,39.306725,-76.63336
2024-08-16 00:00:00,8047293.5,47.822723,7.0,2.0,22.074736,13718.263,4.0,173.78438,-0.038079426,0.2345525,-0.31890693,-0.4534684,39.3068,-76.63397
2024-08-16 01:00:00,8047293.5,47.402103,7.290549,2.0,22.230835,13514.016,4.0,174.62164,-0.09175472,0.11470618,-0.31971076,-0.45303598,39.306496,-76.63396
2024-08-16 02:00:00,8047293.5,48.0,7.1763854,2.0,22.20978,13587.454,4.0,176.75414,-0.15728927,0.05027555,-0.32046202,-0.45258722,39.30685,-76.63523
2024-08-16 03:00:00,8047293.5,48.0,7.630577,2.0,22.186666,13484.146,4.0,174.99886,-0.23963621,-0.04112508,-0.32115483,-0.45218304,39.30672,-76.63459
2024-08-16 04:00:00,8047293.5,47.516006,7.278036,2.0,22.271152,13411.262,4.0,174.36897,-0.36238402,-0.118172824,-0.3216839,-0.45175633,39.306324,-76.63475
2024-08-16 05:00:00,8047293.5,48.0,7.0,2.0,22.084528,13334.199,4.0,174.37247,-0.49625573,-0.16098341,-0.32224554,-0.451313,39.306255,-76.63512
2024-08-16 06:00:00,8047293.5,48.39531,7.234507,2.0,22.159536,13407.767,4.0,176.22665,-0.6307358,-0.15387346,-0.32279372,-0.450946,39.30629,-76.63517
2024-08-16 07:00:00,8047293.5,47.998676,7.642953,2.0,22.074013,13431.551,4.0,176.4839,-0.73007935,-0.08262786,-0.32339013,-0.4506489,39.307247,-76.63531
2024-08-16 08:00:00,8047293.5,47.802444,7.799954,2.0,22.014914,13336.473,4.0,180.65324,-0.79973954,0.050980143,-0.32396215,-0.45035285,39.306137,-76.63602
2024-08-16 09:00:00,8047293.5,47.890198,7.4989514,2.0,22.0,13487.948,4.0,179.78296,-0.85606664,0.1947255,-0.3243913,-0.4500841,39.306545,-76.63598
2024-08-16 10:00:00,8047293.5,47.525402,7.767517,2.0,22.0,13399.0,4.0,178.34955,-0.8843927,0.38117504,-0.32480803,-0.4498116,39.306133,-76.6354
2024-08-16 11:00:00,8047293.5,47.246662,7.4586344,2.0,22.0,13277.922,4.0,177.57259,-0.8805801,0.528456,-0.3252126,-0.44952765,39.30553,-76.63473
2024-08-16 12:00:00,8047293.5,46.380646,7.175669,2.0,22.0,13608.45,4.0,176.27794,-0.83004194,0.6167686,-0.32566357,-0.4489787,39.306187,-76.635796
2024-08-16 13:00:00,8047293.5,46.68085,7.370885,2.0,22.0,13516.115,4.0,177.2353,-0.7745585,0.6787899,-0.32608742,-0.4483331,39.30595,-76.63462
2024-08-16 14:00:00,8047293.5,45.23164,7.314307,2.0,22.0,13339.984,4.0,180.6667,-0.711901,0.7378668,-0.32645112,-0.4476153,39.30552,-76.63399
2024-08-16 15:00:00,8047293.5,45.901943,7.0910106,2.0,22.0,13341.3,4.0,179.12181,-0.62921304,0.7669324,-0.3268683,-0.446884,39.3057,-76.63467
2024-08-16 16:00:00,8047293.5,43.980995,7.3939257,2.0,22.0,13361.723,4.113563,181.45493,-0.51712906,0.7895572,-0.3272945,-0.4461487,39.306065,-76.635605
2024-08-16 17:00:00,8047293.5,45.572994,7.0,2.0,22.0,13384.1455,4.0086746,180.77977,-0.39131218,0.8047433,-0.32775882,-0.44540882,39.305614,-76.63548
2024-08-16 18:00:00,8047293.5,44.533356,6.9949646,2.0,22.0,13492.029,4.0,181.32503,-0.25923932,0.79668,-0.32819146,-0.44484678,39.305923,-76.635475
2024-08-16 19:00:00,8047293.5,45.612026,6.997901,2.0,22.0,13301.916,4.0,177.98784,-0.16173251,0.7711207,-0.32860455,-0.44429967,39.305832,-76.63564
2024-08-16 20:00:00,8047293.5,44.785248,6.9997296,2.0,22.0,13212.215,4.0986347,180.68642,-0.0792295,0.70710677,-0.32906747,-0.44380066,39.305347,-76.63617
2024-08-16 21:00:00,8047293.5,43.97582,7.0,2.0,22.0,13329.26,4.024952,180.18349,-0.0220988,0.6052715,-0.32951614,-0.44330305,39.30573,-76.63597
2024-08-16 22:00:00,8047293.5,46.015842,6.9875627,2.0,22.0,13295.676,4.0134487,182.83409,-0.0016252798,0.49986395,-0.3298886,-0.44279307,39.306038,-76.6369
2024-08-16 23:00:00,8047293.5,46.195374,7.0,2.0,22.00777,13229.0625,4.0,179.78145,-0.0014818059,0.33977726,-0.33026236,-0.44218448,39.305668,-76.63684
2024-08-17 00:00:00,8047293.5,45.99989,7.3826246,2.0,22.0,13329.126,4.0,181.33238,-0.026579207,0.19071692,-0.33059347,-0.44152352,39.30587,-76.63624
2024-08-17 01:00:00,8047293.5,46.76708,7.130534,2.0,22.0,13317.748,4.0,180.88585,-0.071917675,0.09189883,-0.33094898,-0.44083023,39.30533,-76.63614
2024-08-17 02:00:00,8047293.5,47.576115,7.0,2.0,22.097607,13322.889,4.0779314,182.57764,-0.14291346,0.01849947,-0.33129516,-0.4401951,39.30502,-76.63766
2024-08-17 03:00:00,8047293.5,47.50467,7.0,2.0,22.079956,13231.756,4.0045843,181.01964,-0.218127,-0.07311784,-0.3317149,-0.43958175,39.30588,-76.638245
2024-08-17 04:00:00,8047293.5,47.174847,7.0246263,2.0,22.068521,13101.732,4.0,184.00797,-0.34419477,-0.1429101,-0.33224162,-0.43892673,39.305393,-76.63681
2024-08-17 05:00:00,8047293.5,47.0,7.2009716,2.0,22.054213,13104.888,4.0811086,188.08334,-0.4742125,-0.17481126,-0.33275855,-0.43838146,39.30518,-76.638596
2024-08-17 06:00:00,8047293.5,46.80969,7.2256117,2.0,22.0,13213.584,4.0,185.16263,-0.61602145,-0.17304675,-0.3332234,-0.4378436,39.30545,-76.63753
2024-08-17 07:00:00,8047293.5,47.24901,7.116891,2.0,22.020348,13260.407,4.0,189.88707,-0.7120286,-0.11792329,-0.33366206,-0.43731365,39.30539,-76.63872
2024-08-17 08:00:00,8047293.5,47.692078,7.000793,2.0,22.0,13219.189,4.0036063,185.12291,-0.7897153,0.0172566,-0.33411196,-0.43680596,39.30484,-76.63828
2024-08-17 09:00:00,8047293.5,46.850925,7.49956,2.0,22.0,13201.054,4.003874,189.01424,-0.83972746,0.16419135,-0.33456695,-0.4363015,39.305943,-76.63756
2024-08-17 10:00:00,8047293.5,46.974323,7.0145874,2.0,22.0,13108.569,4.0442753,187.38908,-0.8666915,0.35112485,-0.33470806,-0.43588832,39.305336,-76.639404
2024-08-17 11:00:00,8047293.5,46.11761,7.1770387,2.0,22.0,13207.0,4.1767254,188.55775,-0.8606311,0.5012299,-0.3348421,-0.4355437,39.30544,-76.63924
2024-08-17 12:00:00,8047293.5,44.19992,7.4249587,2.0,22.0,13048.48,4.1940017,184.49191,-0.8199093,0.5922162,-0.33496937,-0.4352286,39.30522,-76.6382
2024-08-17 13:00:00,8047293.5,45.317963,7.357123,2.0,22.0,12927.599,4.1670012,189.2988,-0.7675213,0.6579932,-0.33510876,-0.43493375,39.304207,-76.63709
2024-08-17 14:00:00,8047293.5,44.187836,7.259314,2.0,22.0,13211.801,4.0494275,189.1374,-0.7050745,0.7075794,-0.33525372,-0.4345808,39.304905,-76.63753
2024-08-17 15:00:00,8047293.5,42.692684,7.2569156,2.0,22.0,13115.395,4.169333,186.4629,-0.62265134,0.7523388,-0.33538517,-0.43422332,39.304806,-76.637596
