,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-02-21 12:00:00,375828.4,20.759453,5.0,0.0,23.0,19476.81,2.3333333,123.30574,-0.8316544,-0.40383652,0.6901967,0.66665107,39.305393,-76.61617
2024-02-21 13:00:00,376307.1,16.25089,5.0,0.0,23.0,18073.127,2.4835439,125.45388,-0.9047891,-0.3523109,0.69075525,0.6661981,39.305634,-76.616646
2024-02-21 14:00:00,375960.75,19.779835,5.0,0.0,23.0,19129.645,2.5,124.57666,-0.9645381,-0.26274574,0.69138724,0.66574323,39.305218,-76.61582
2024-02-21 15:00:00,375791.25,26.003466,4.87725,0.0,23.0,18260.348,2.5034645,125.50874,-0.9843416,-0.19686332,0.692031,0.6652081,39.306686,-76.61576
2024-02-21 16:00:00,375745.2,23.309778,4.974323,0.0,23.0,18350.111,2.5,121.22055,-0.99453896,-0.0844347,0.69272536,0.664606,39.30552,-76.615364
2024-02-21 17:00:00,376651.4,8.140956,4.920236,0.0,23.0,18890.492,2.5118213,123.236725,-0.9964334,0.05834167,0.6934437,0.6640501,39.305122,-76.61616
2024-02-21 18:00:00,375993.2,15.2276125,4.8,0.0,23.0,19341.38,2.6517637,122.78784,-0.9917785,0.15577976,0.6940131,0.6635068,39.305813,-76.61558
2024-02-21 19:00:00,376635.06,17.69355,4.848967,0.0,23.0,18171.158,2.5006216,121.727974,-0.97648543,0.30023044,0.6946017,0.6630159,39.304916,-76.6152
2024-02-21 20:00:00,377006.4,14.097522,4.8333335,0.0,22.929766,18067.383,2.5,123.92829,-0.92764276,0.36255273,0.6951848,0.6625063,39.305195,-76.61461
2024-02-21 21:00:00,376459.53,8.095835,5.0,0.0,23.0,18153.574,2.5113506,122.988,-0.86753017,0.41588086,0.6957851,0.6619164,39.3051,-76.61577
2024-02-21 22:00:00,377083.28,9.806572,4.909771,0.0,22.999233,19007.428,2.6666667,121.07237,-0.79152066,0.44182244,0.6961769,0.66132236,39.305363,-76.61456
2024-02-21 23:00:00,376785.34,7.8432083,4.981842,0.0,23.0,18084.354,2.6666667,121.19746,-0.71094483,0.44330728,0.6965487,0.6607094,39.3046,-76.61539
2024-02-22 00:00:00,376753.9,14.120441,5.0,0.0,23.0,18174.135,2.5463595,125.22328,-0.6394761,0.42845392,0.69692636,0.6600983,39.30476,-76.61498
2024-02-22 01:00:00,376866.47,8.677545,5.0,0.0,23.0,17927.295,2.5004241,122.8858,-0.5716241,0.38236707,0.69731843,0.6596878,39.305107,-76.61435
2024-02-22 02:00:00,376708.6,15.8233795,4.8982725,0.0,23.0,18267.865,2.6303687,123.18981,-0.49887803,0.32726765,0.6978211,0.65930265,39.30451,-76.61498
2024-02-22 03:00:00,377058.94,6.9591722,4.877842,0.0,23.0,18199.328,2.5201066,122.952705,-0.4488082,0.21879514,0.6982919,0.6589269,39.304527,-76.61528
2024-02-22 04:00:00,375993.66,12.378875,4.866366,0.0,22.750277,19059.47,2.5585766,122.567406,-0.41681284,0.10063095,0.6987155,0.65857816,39.30512,-76.61536
2024-02-22 05:00:00,377135.2,11.7182045,4.842182,0.0,23.0,18926.32,2.5205097,120.85225,-0.40943485,-0.011981703,0.6991264,0.65824944,39.304844,-76.61423
2024-02-22 06:00:00,376990.25,10.21415,4.8333335,0.0,23.0,18352.447,2.3951027,122.03203,-0.43088898,-0.15921499,0.69955885,0.6579097,39.30531,-76.614586
2024-02-22 07:00:00,376940.97,13.412234,4.873719,0.0,23.0,18542.291,2.5036333,123.545555,-0.47868586,-0.24963202,0.6999901,0.65757895,39.305237,-76.6158
2024-02-22 08:00:00,377264.9,16.059746,4.936605,0.0,23.0,19361.908,2.5503786,123.820816,-0.55354387,-0.34184653,0.70045173,0.65722495,39.304493,-76.61536
2024-02-22 09:00:00,376455.53,16.779324,5.0,0.0,23.0,18364.502,2.5000489,122.97832,-0.6209565,-0.41127387,0.7009493,0.6568574,39.30523,-76.614975
2024-02-22 10:00:00,376567.5,24.688484,5.0,0.0,23.0,17982.018,2.5,123.266106,-0.69201493,-0.4382166,0.7015355,0.6563357,39.305317,-76.615776
2024-02-22 11:00:00,376830.53,21.134378,5.0,0.0,23.0,18352.605,2.4457982,123.843216,-0.7746639,-0.44247624,0.70208246,0.6557947,39.304733,-76.61576
2024-02-22 12:00:00,374877.4,26.550531,5.0,0.0,23.0,19229.89,2.5477962,122.03238,-0.84729993,-0.42306942,0.7026196,0.65523034,39.305397,-76.61564
2024-02-22 13:00:00,376126.1,28.357595,5.0,0.0,23.0,19217.389,2.5547478,123.40854,-0.9117871,-0.38045168,0.7031338,0.6546393,39.30433,-76.61552
2024-02-22 14:00:00,375830.44,27.01449,4.857143,0.0,23.0,17941.021,2.5193489,122.664734,-0.9738878,-0.28984004,0.70358425,0.6539295,39.30433,-76.61575
2024-02-22 15:00:00,376390.28,17.95272,5.0,0.0,23.0,18227.154,2.6843328,124.75882,-0.98835063,-0.2171718,0.70407623,0.65304184,39.304184,-76.61554
2024-02-22 16:00:00,376037.44,19.563154,5.0,0.0,23.0,18409.367,2.5045872,124.72661,-0.99711317,-0.12172741,0.7045418,0.65213215,39.305054,-76.615906
2024-02-22 17:00:00,375863.12,17.095135,5.0,0.0,23.0,18446.654,2.6430197,125.28641,-0.9988769,0.031378217,0.7050346,0.6512735,39.304405,-76.61582
2024-02-22 18:00:00,375466.1,17.893324,5.0,0.0,23.0,18210.945,2.83321,124.98721,-0.9947966,0.13038614,0.7054561,0.65041274,39.303787,-76.61583
2024-02-22 19:00:00,375419.4,7.0193405,5.0,0.0,23.0,18351.836,2.724591,126.01956,-0.9806026,0.25881904,0.7058129,0.6495989,39.303642,-76.61544
2024-02-22 20:00:00,376416.38,17.665491,5.0,0.0,23.0,17738.69,2.8477395,123.333084,-0.9402654,0.3353273,0.7061953,0.6488194,39.303047,-76.61541
2024-02-22 21:00:00,376058.5,10.251933,5.0,0.0,23.0,17467.957,2.7998998,121.02448,-0.89036596,0.38126037,0.7065995,0.6480623,39.30311,-76.61496
2024-02-22 22:00:00,376231.3,9.680155,4.8333335,0.0,22.940697,17446.04,2.8221784,123.462944,-0.808297,0.40882146,0.7070702,0.64724135,39.303684,-76.61509
2024-02-22 23:00:00,375508.06,8.024702,4.8,0.0,22.96731,18352.176,2.5655742,122.75723,-0.7337873,0.4118164,0.7077135,0.6465983,39.30391,-76.61451
2024-02-23 00:00:00,376365.62,9.097973,4.9025764,0.0,23.0,18124.916,2.845956,123.75358,-0.6513291,0.38422927,0.7082827,0.6460073,39.30376,-76.61445
2024-02-23 01:00:00,374782.25,14.216591,5.0,0.0,23.0,17926.934,2.899712,122.48358,-0.5892286,0.35029584,0.7088885,0.64535093,39.30292,-76.614975
2024-02-23 02:00:00,375610.28,11.548262,4.929814,0.0,23.0,17443.656,2.7953115,123.98074,-0.51774293,0.30016166,0.70930725,0.64473414,39.30325,-76.614815
2024-02-23 03:00:00,375194.62,15.524829,4.975237,0.0,23.0,17323.201,2.8450658,124.53712,-0.46518436,0.1711423,0.7096797,0.6442162,39.303513,-76.615776
2024-02-23 04:00:00,374710.53,13.645478,5.0,0.0,23.0,18374.885,2.63264,120.431335,-0.4345258,0.080951184,0.71003854,0.64385647,39.30427,-76.61549
2024-02-23 05:00:00,375860.38,11.97521,5.0,0.0,23.0,18083.535,2.6946654,124.63617,-0.4297765,-0.053699262,0.71040857,0.64352137,39.304268,-76.614655
2024-02-23 06:00:00,375393.97,15.533688,4.8827424,0.0,23.0,18486.307,2.5553896,122.33069,-0.44945416,-0.1775556,0.7109691,0.64320254,39.303448,-76.61536
2024-02-23 07:00:00,374615.38,16.979921,5.0,0.0,23.0,18019.271,2.7545338,123.545715,-0.493815,-0.26318017,0.7115124,0.6428611,39.30383,-76.615364
2024-02-23 08:00:00,375309.4,18.919716,5.0,0.0,23.0,18028.412,2.5941184,121.808075,-0.5642719,-0.3648983,0.7120972,0.64244145,39.303383,-76.61579
2024-02-23 09:00:00,375984.84,14.514356,4.881337,0.0,23.0,17442.133,2.5,122.290215,-0.633419,-0.42754608,0.71266085,0.6419815,39.304108,-76.615425
2024-02-23 10:00:00,376001.38,19.220695,5.0,0.0,23.0,18090.389,2.6614518,124.293655,-0.7077493,-0.45596126,0.7131635,0.6414914,39.30397,-76.61622
2024-02-23 11:00:00,376212.4,23.793232,5.0,0.0,23.0,17923.398,2.6666667,122.954384,-0.78739035,-0.46124583,0.71363,0.6410143,39.303997,-76.614586
2024-02-23 12:00:00,376533.44,26.890184,5.0,0.0,23.0,18163.793,2.767285,123.044876,-0.865844,-0.4405347,0.714095,0.64048463,39.30337,-76.61548
2024-02-23 13:00:00,376625.6,24.90135,5.0,0.0,23.0,18075.08,2.7969997,123.13825,-0.9307375,-0.39889044,0.7145428,0.63989013,39.30283,-76.61564
2024-02-23 14:00:00,375828.5,25.422235,4.901077,0.0,23.0,17821.994,2.722765,123.973236,-0.9802229,-0.30603504,0.71481466,0.6393181,39.30359,-76.61526
2024-02-23 15:00:00,375965.47,25.397957,4.970419,0.0,23.0,17937.148,2.8484492,123.30003,-0.99610656,-0.23193635,0.71508765,0.6387845,39.302677,-76.616104
2024-02-23 16:00:00,375722.3,18.40257,5.0,0.0,23.0,18030.834,2.8582401,123.22816,-1.0212477,-0.13398796,0.7153948,0.63828605,39.303795,-76.61606
2024-02-23 17:00:00,376772.94,15.638749,5.0,0.0,23.0,17590.008,2.6704187,120.92717,-1.0243853,0.008271567,0.7156789,0.6376924,39.303005,-76.61568
2024-02-23 18:00:00,376009.66,13.018355,5.0,0.0,23.0,18966.592,2.752771,122.94514,-1.0040925,0.11402921,0.7160326,0.6370175,39.303196,-76.615326
2024-02-23 19:00:00,373230.84,14.142581,5.0,0.0,23.0,17432.562,2.7766187,122.24259,-0.98754674,0.23374537,0.7163966,0.6363159,39.302856,-76.615166
2024-02-23 20:00:00,374847.62,14.112313,5.0,0.0,23.0,17698.023,2.8650727,122.45064,-0.9532528,0.32644945,0.7167431,0.63554066,39.302494,-76.61516
2024-02-23 21:00:00,375570.66,21.993484,5.0,0.0,23.0,17981.176,2.9844534,123.6921,-0.9023656,0.3660317,0.71708846,0.6347958,39.302536,-76.6154
2024-02-23 22:00:00,377067.56,18.657547,4.901698,0.0,23.0,17426.707,2.8560653,120.41158,-0.8264981,0.3970532,0.71754116,0.63398707,39.30227,-76.61579
2024-02-23 23:00:00,376837.56,17.196596,4.8,0.0,23.0,17982.58,2.7861688,122.73855,-0.75488687,0.3991154,0.71809894,0.6332,39.303223,-76.61448
2024-02-24 00:00:00,376870.66,11.059058,4.9797773,0.0,23.0,18119.375,2.8456352,122.314835,-0.6716052,0.37913075,0.7186858,0.6324029,39.302864,-76.61476
2024-02-24 01:00:00,377071.88,10.273607,4.9047174,0.0,23.0,17723.111,2.7437766,121.40155,-0.6122168,0.34270045,0.71922135,0.6315643,39.303493,-76.61439
2024-02-24 02:00:00,376771.3,13.615379,4.8333335,0.0,23.0,17460.686,2.7728083,121.46375,-0.546767,0.28900525,0.71972054,0.63117886,39.30305,-76.61389
2024-02-24 03:00:00,376770.56,13.849605,5.0,0.0,23.0,17525.871,2.78149,121.498314,-0.4885566,0.15939002,0.72019136,0.6308342,39.303345,-76.61498
2024-02-24 04:00:00,377028.0,12.129824,4.900653,0.0,23.0,17949.219,2.8554196,120.88445,-0.45870453,0.06824139,0.72068805,0.63045865,39.303005,-76.614784
2024-02-24 05:00:00,376924.88,17.676563,5.0,0.0,23.0,17658.084,2.7710238,119.76703,-0.45147634,-0.06606361,0.72116065,0.6301108,39.302994,-76.61452
2024-02-24 06:00:00,376796.22,18.422207,4.978078,0.0,23.0,17868.258,2.8202457,121.53343,-0.4721729,-0.18620478,0.7216634,0.62967414,39.3028,-76.61568
2024-02-24 07:00:00,376709.84,23.22622,5.0,0.0,23.0,17857.748,2.9057727,121.77348,-0.52690786,-0.2672012,0.72208226,0.62917405,39.303417,-76.61523
2024-02-24 08:00:00,376930.75,20.372969,5.0,0.0,23.0,17603.918,2.85606,123.00179,-0.5904545,-0.37451228,0.72247595,0.62865627,39.303005,-76.61579
2024-02-24 09:00:00,376794.25,24.444532,5.0,0.0,23.0,17663.656,2.845336,122.25592,-0.6543072,-0.43793976,0.7228744,0.62815714,39.301968,-76.6154
2024-02-24 10:00:00,377044.56,30.812456,4.8,0.0,23.0,18188.393,2.9046698,122.68275,-0.7354383,-0.46391237,0.7232623,0.62764937,39.303257,-76.61488
2024-02-24 11:00:00,376149.22,27.091022,5.0,0.0,23.0,17956.49,2.9293277,123.215126,-0.8114874,-0.47376397,0.7236494,0.6271576,39.302715,-76.61584
2024-02-24 12:00:00,376619.94,26.818441,5.0,0.0,23.0,17675.678,2.9268923,120.43225,-0.8937244,-0.45103613,0.72404456,0.6266808,39.30221,-76.61665
2024-02-24 13:00:00,375571.75,23.829264,5.0,0.0,23.0,17907.406,2.8826356,122.1996,-0.94847405,-0.4074269,0.72447664,0.6262113,39.303482,-76.61606
2024-02-24 14:00:00,376547.34,31.359137,5.0,0.0,23.0,17934.627,2.875467,121.29069,-0.9891572,-0.32256898,0.72489494,0.6257328,39.302284,-76.61557
2024-02-24 15:00:00,375902.97,29.159075,5.0,0.0,23.0,17499.223,2.828955,123.39131,-1.0109831,-0.24124368,0.7253074,0.62533134,39.301815,-76.61536
2024-02-24 16:00:00,374325.72,26.010601,5.0,0.0,23.0,17660.098,2.8738682,121.824524,-1.0396714,-0.14485477,0.72589844,0.62499255,39.3028,-76.615814
2024-02-24 17:00:00,376093.56,25.70068,5.0,0.0,23.0,17473.453,2.8743815,121.360374,-1.1186918,7.0922144e-12,0.7265816,0.6246415,39.30183,-76.61441
2024-02-24 18:00:00,377824.75,26.732014,4.9166727,0.0,23.0,17032.812,2.995751,121.109764,-1.0322007,0.10384906,0.72729915,0.62427956,39.302814,-76.61493
2024-02-24 19:00:00,377021.78,24.94808,4.9229984,0.0,23.0,17255.465,2.9902928,123.25725,-0.9956484,0.2265158,0.7280313,0.6239149,39.302162,-76.61443
2024-02-24 20:00:00,376462.75,23.342758,5.0,0.0,23.0,17279.426,3.0,120.252144,-0.97884583,0.3220824,0.72861415,0.6234154,39.3023,-76.61532
2024-02-24 21:00:00,377030.9,16.468428,5.0,0.0,23.0,17718.12,2.985902,122.03034,-0.9241959,0.36092767,0.7292041,0.62291545,39.302574,-76.6148
2024-02-24 22:00:00,377038.03,13.998711,5.0,0.0,23.0,17037.246,2.9899976,120.59618,-0.84915155,0.3851927,0.7298042,0.6224392,39.302013,-76.61467
2024-02-24 23:00:00,375579.16,16.200068,4.913866,0.0,23.0,17290.953,3.0,119.4811,-0.7775302,0.3947635,0.73040277,0.6219099,39.301613,-76.615265
2024-02-25 00:00:00,376557.8,20.344881,5.0,0.0,23.0,17507.967,2.9850087,120.45552,-0.6996634,0.37090525,0.73082906,0.62146574,39.303078,-76.61484
2024-02-25 01:00:00,376746.1,12.568817,5.0,0.0,23.0,17063.967,3.0,119.636925,-0.631942,0.33588803,0.73105854,0.6210616,39.302475,-76.614975
2024-02-25 02:00:00,375855.78,17.68822,4.918023,0.0,23.0,17418.94,2.9923706,121.00947,-0.5674721,0.27719072,0.73128206,0.6206558,39.302277,-76.61443
2024-02-25 03:00:00,375730.2,25.195086,4.883528,0.0,23.0,17223.688,2.959002,120.33435,-0.52211833,0.14674722,0.73150575,0.6202397,39.302406,-76.61472
2024-02-25 04:00:00,373745.56,17.465168,5.0,0.0,23.0,17110.475,2.96735,120.120415,-0.4841409,0.060805753,0.7317335,0.6198099,39.301514,-76.613785
2024-02-25 05:00:00,372903.8,19.881691,4.902861,0.0,23.0,17403.156,2.9866786,119.35224,-0.4761593,-0.074244164,0.7320493,0.6192889,39.3025,-76.61466
2024-02-25 06:00:00,371892.7,17.41246,5.0,0.0,23.0,17127.078,2.999725,121.663025,-0.50024587,-0.19851999,0.73235756,0.61876357,39.301743,-76.616104
2024-02-25 07:00:00,372214.75,20.268581,5.0,0.0,23.0,17548.412,2.9786377,121.11883,-0.55457795,-0.27838042,0.7326624,0.61823463,39.301636,-76.615364
2024-02-25 08:00:00,369200.5,25.172174,5.0,0.0,23.0,17440.586,2.986334,121.24465,-0.61184466,-0.39039332,0.7329817,0.6177324,39.302254,-76.614845
2024-02-25 09:00:00,368214.1,28.315403,5.0,0.0,23.058487,17465.203,2.7764394,121.14332,-0.67652,-0.44811785,0.7335557,0.6170242,39.30294,-76.6151
2024-02-25 10:00:00,367919.0,27.874277,5.0,0.0,23.016579,17014.98,2.9212432,123.078476,-0.75673366,-0.49222967,0.73416156,0.6163215,39.30151,-76.615395
2024-02-25 11:00:00,368159.4,28.951988,5.0,0.0,23.0,17112.959,2.8791945,120.93938,-0.831972,-0.49179807,0.7347793,0.6156174,39.302216,-76.615974
2024-02-25 12:00:00,367166.25,32.18416,5.0,0.0,23.0,17457.973,2.87348,121.063545,-0.9105956,-0.46023047,0.73538476,0.61487865,39.302383,-76.61478
2024-02-25 13:00:00,368594.2,30.818203,5.0,0.0,23.0,16864.37,2.987548,121.92416,-0.9755745,-0.41711372,0.7358584,0.6137808,39.30167,-76.61633
2024-02-25 14:00:00,367452.03,29.833109,5.0,0.0,23.0,16778.576,2.9959786,120.8306,-0.99684715,-0.3410925,0.73617464,0.61237097,39.30106,-76.61574
2024-02-25 15:00:00,368627.16,28.330114,5.0,0.0,23.0,17552.646,2.9173617,122.287415,-1.0363079,-0.24782816,0.73649144,0.61104214,39.302685,-76.61549
2024-02-25 16:00:00,368929.72,28.966326,5.0,0.0,23.0,16913.793,2.9932551,122.57749,-20.79881,-0.1538876,0.73678696,0.60978067,39.302116,-76.61495
2024-02-25 17:00:00,364634.7,27.708595,5.105145,0.0,23.0,17410.17,3.0,120.01151,-21.941334,-0.005891626,0.7370953,0.60881156,39.302235,-76.61539
2024-02-25 18:00:00,369364.88,27.433136,5.0,0.0,23.0,16804.463,2.998797,119.80388,-1.2100154,0.100887395,0.737376,0.60839915,39.301525,-76.61415
2024-02-25 19:00:00,370011.62,25.916573,5.0,0.0,23.0,16977.037,3.0,119.47136,-1.0211489,0.20650655,0.73763704,0.60796213,39.3012,-76.61478
2024-02-25 20:00:00,370472.44,25.330378,5.0,0.0,23.0,17576.824,2.9949534,120.204994,-0.9858276,0.31574437,0.7379006,0.6074916,39.301456,-76.61472
2024-02-25 21:00:00,367631.7,25.489006,5.0,0.0,23.0,17225.592,2.9887156,121.76627,-0.9412361,0.35584113,0.73814964,0.60704535,39.30179,-76.61536
2024-02-25 22:00:00,369000.47,24.868156,4.8728323,0.0,23.0,16896.586,2.9895482,119.909996,-0.8763296,0.38194233,0.7383992,0.60636413,39.30156,-76.61524
2024-02-25 23:00:00,368121.1,20.613907,5.0,0.0,23.0,17304.412,3.0,119.55828,-0.7945032,0.38264677,0.7386806,0.6056492,39.301678,-76.61535
2024-02-26 00:00:00,368309.25,16.350666,5.0,0.0,23.0,17011.81,3.0,119.69623,-0.71239144,0.36637047,0.73897773,0.6048794,39.30165,-76.61544
2024-02-26 01:00:00,369477.12,19.639133,4.8947196,0.0,23.0,17351.3,3.0,119.84822,-0.6457534,0.33346295,0.7392576,0.6041539,39.301792,-76.61519
2024-02-26 02:00:00,369202.75,15.635947,5.0,0.0,23.0,17234.158,3.0,120.60824,-0.5860393,0.27814156,0.7395171,0.60359937,39.30165,-76.61557
2024-02-26 03:00:00,368757.44,22.594286,4.8500285,0.0,23.0,17092.219,2.9997528,120.83009,-0.542793,0.14629589,0.73985577,0.6033663,39.301704,-76.61443
2024-02-26 04:00:00,368328.4,22.873072,4.9295654,0.0,23.0,17017.68,3.0,120.00109,-0.5050623,0.060262978,0.7402209,0.6031394,39.301582,-76.615555
2024-02-26 05:00:00,368029.75,24.137571,5.0,0.0,23.0,16217.517,2.99779,119.62448,-0.49773443,-0.08691146,0.74056894,0.6029018,39.301773,-76.61433
2024-02-26 06:00:00,368088.72,26.788805,5.0,0.0,23.0,16551.393,3.0,122.37133,-0.5243602,-0.20337318,0.7408945,0.6026779,39.301987,-76.61509
2024-02-26 07:00:00,367991.2,24.696823,5.0,0.0,23.0,16860.646,3.0,119.987755,-0.5724864,-0.2909381,0.7412025,0.6024363,39.300934,-76.61524
2024-02-26 08:00:00,366746.8,34.664402,5.0,0.0,23.00222,17218.217,3.0,120.27543,-0.63426197,-0.3971118,0.7415178,0.602199,39.30187,-76.61508
2024-02-26 09:00:00,367704.44,35.292946,5.0,0.0,23.0,16731.145,3.0,120.00666,-0.69698066,-0.4500825,0.7418786,0.6019611,39.301163,-76.614334
2024-02-26 10:00:00,367325.94,31.40183,5.0,0.0,23.0,16911.156,3.0456612,119.64167,-0.77516806,-0.49255237,0.7422382,0.60169506,39.301075,-76.61589
2024-02-26 11:00:00,367147.16,32.735058,5.0,0.0,23.0,16847.008,3.0240974,118.04632,-0.84910595,-0.49990445,0.7426402,0.60134536,39.30072,-76.615395
2024-02-26 12:00:00,367123.47,33.39635,5.1395106,0.0,23.0,16716.209,2.990554,120.48434,-0.927961,-0.46758494,0.74302113,0.60101295,39.301605,-76.61531
2024-02-26 13:00:00,367954.03,33.14152,5.0,0.0,23.0,16889.096,3.0327933,122.48072,-0.98208725,-0.41888094,0.7433387,0.6006645,39.300426,-76.61649
2024-02-26 14:00:00,368692.1,35.318512,5.13775,0.0,23.0,16906.24,3.0,120.42384,-1.018987,-0.34258407,0.7436001,0.60031086,39.30067,-76.61509
2024-02-26 15:00:00,366224.38,25.61457,5.0,0.0,23.0,16751.12,3.0,118.45197,-6.9725275,-0.24732198,0.7438395,0.59988064,39.30116,-76.616005
2024-02-26 16:00:00,368591.22,26.579517,5.1382003,0.0,23.0,16625.123,3.0109422,122.46546,-21.941334,-0.15157707,0.7441024,0.5994344,39.299957,-76.614914
2024-02-26 17:00:00,367324.12,30.951225,5.003617,0.0,23.0,16662.47,3.0178852,120.56919,-21.941334,-0.0045701168,0.74436444,0.5989737,39.300644,-76.61572
2024-02-26 18:00:00,367068.4,26.799782,5.0,0.0,23.0,17277.56,3.0142748,120.270996,-21.941334,0.09882944,0.74461704,0.598537,39.30042,-76.61535
2024-02-26 19:00:00,366621.38,17.942533,5.0,0.0,23.0,16644.613,3.0,119.34151,-1.044333,0.21123254,0.7448381,0.598183,39.30069,-76.61495
2024-02-26 20:00:00,368390.88,20.929811,5.0,0.0,23.0,16667.965,3.0,119.6228,-0.99367005,0.31693494,0.7450468,0.5978913,39.300705,-76.61542
2024-02-26 21:00:00,369499.88,11.420573,5.0,0.0,23.0,16929.197,3.0325074,119.42205,-0.96168345,0.3595004,0.7452499,0.5976162,39.300552,-76.615776
2024-02-26 22:00:00,369272.72,23.013504,5.0,0.0,23.0,16751.793,3.039359,118.30148,-0.89623827,0.3885757,0.745471,0.5973454,39.30005,-76.61495
2024-02-26 23:00:00,368633.1,18.410757,5.0,0.0,23.0,16936.057,3.0452137,120.006454,-0.81427747,0.397757,0.7457336,0.5970735,39.30064,-76.61422
2024-02-27 00:00:00,369361.72,19.866745,5.0,0.0,23.0,16851.06,3.1667936,120.54421,-0.73723525,0.3763084,0.7460502,0.5965474,39.30096,-76.61396
2024-02-27 01:00:00,368646.62,20.802814,5.0,0.0,23.0,16604.256,3.0739887,120.13545,-0.661486,0.34186134,0.74635434,0.59601045,39.301064,-76.61394
2024-02-27 02:00:00,369933.3,22.8331,5.0,0.0,23.0,16542.176,3.0,118.46218,-0.6085384,0.28899673,0.7466775,0.5954815,39.301144,-76.61457
2024-02-27 03:00:00,371556.25,17.087791,5.0,0.0,23.0,17026.307,3.1076977,118.03943,-0.5646213,0.15360121,0.7470032,0.5949914,39.301308,-76.61528
2024-02-27 04:00:00,371863.97,23.460995,5.0,0.0,23.0,17208.748,3.0475452,118.643776,-0.53789014,0.06849256,0.747429,0.594561,39.300575,-76.61425
2024-02-27 05:00:00,371583.1,22.193718,5.1009173,0.0,23.0,16864.879,3.0,120.136955,-0.5303068,-0.07118965,0.74787354,0.59423536,39.300777,-76.61413
2024-02-27 06:00:00,373511.0,20.422728,5.0,0.0,23.0,16486.088,3.1252415,119.05675,-0.55162954,-0.1967856,0.7483118,0.5939338,39.30051,-76.61591
2024-02-27 07:00:00,372480.9,23.526588,5.0,0.0,23.0,16448.39,3.0734434,120.36843,-0.5947293,-0.2679337,0.74873525,0.59363264,39.300686,-76.61627
2024-02-27 08:00:00,372468.16,30.085363,5.0,0.0,23.10053,16376.206,3.0627995,121.11005,-0.64783293,-0.38152072,0.74903107,0.5933316,39.299606,-76.615005
2024-02-27 09:00:00,372005.7,33.085217,5.0,0.0,23.122784,16266.925,3.0,119.47301,-0.7167993,-0.4419538,0.7493116,0.5929706,39.300808,-76.61444
2024-02-27 10:00:00,371696.62,33.49654,5.0,0.0,23.0,16280.566,3.0,120.489914,-0.7971562,-0.47258765,0.7495732,0.5925857,39.30125,-76.61612
2024-02-27 11:00:00,373128.28,33.611305,5.1159787,0.0,23.366898,17231.85,3.0,121.15702,-0.8811372,-0.48397833,0.7498555,0.59218866,39.30052,-76.61468
2024-02-27 12:00:00,367651.25,35.276684,5.166114,0.0,23.076223,16583.047,3.0313697,119.56234,-0.94483113,-0.4556969,0.7501284,0.5918151,39.300488,-76.615295
2024-02-27 13:00:00,365931.03,33.87316,5.1451473,0.0,23.0,17191.336,3.0065875,119.64669,-0.99137944,-0.41352913,0.75044,0.59142953,39.3012,-76.61594
2024-02-27 14:00:00,366483.8,37.054848,5.0,0.0,23.0,16638.43,3.073776,117.42331,-1.0463227,-0.3292494,0.75075877,0.5908627,39.30028,-76.61585
2024-02-27 15:00:00,363745.44,25.377312,5.1040606,0.0,23.0,16296.886,3.0081909,118.75955,-21.941334,-0.24282758,0.75108117,0.59018546,39.30021,-76.61533
2024-02-27 16:00:00,363725.72,26.970804,5.162615,0.0,23.0,16398.293,3.068583,119.00999,-21.941334,-0.14167055,0.7513906,0.5894657,39.30019,-76.61506
2024-02-27 17:00:00,366580.53,24.18201,5.0,0.0,23.0,16227.201,3.083885,118.00824,-21.941334,1.7147243e-12,0.7517074,0.58883464,39.300674,-76.61525
2024-02-27 18:00:00,369438.53,30.640682,5.0,0.0,23.0,16215.557,3.1675603,119.02553,-21.941334,0.10647276,0.75204986,0.58824617,39.300426,-76.61572
2024-02-27 19:00:00,372530.62,28.283007,5.0,0.0,23.0,16330.755,3.1677618,118.78219,-17.119495,0.2196721,0.75236964,0.58791137,39.29907,-76.61489
2024-02-27 20:00:00,373947.34,25.946161,5.0,0.0,23.0,16244.449,3.224909,118.356735,-1.0088731,0.32070157,0.75270134,0.58761626,39.299316,-76.61487
2024-02-27 21:00:00,374808.8,27.942133,5.0,0.0,23.0,16076.808,3.143568,117.60182,-0.9802078,0.3617832,0.7530573,0.58731365,39.299183,-76.61511
2024-02-27 22:00:00,374058.6,25.5896,5.0,0.0,23.0,16388.012,3.2361104,119.89222,-0.9118088,0.39154068,0.7533602,0.58699167,39.300114,-76.61445
2024-02-27 23:00:00,373313.66,27.19899,5.0,0.0,23.0,16487.996,3.1671505,116.2015,-0.834989,0.39687505,0.7535996,0.5866436,39.29992,-76.61433
2024-02-28 00:00:00,372720.62,23.080349,5.0,0.0,23.0,16519.62,3.2002716,118.320175,-0.7623657,0.37861916,0.7538458,0.5861867,39.300575,-76.61533
2024-02-28 01:00:00,372925.4,23.121618,5.0,0.0,23.0,16197.007,3.2272782,118.61543,-0.6924224,0.3462783,0.7540999,0.5857118,39.2999,-76.614975
2024-02-28 02:00:00,372482.84,25.305298,5.0,0.0,23.0,16151.154,3.2808537,117.08888,-0.63164973,0.29147783,0.754341,0.5852026,39.299305,-76.61497
