,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-09-02 12:00:00,362130.4,57.5,8.0,2.0,22.0,11153.779,3.0,175.82782,-0.58813626,-0.980907,-0.85355055,-0.6397363,39.313602,-76.61407
2024-09-02 13:00:00,364958.44,57.968945,8.0,2.0,22.0,11121.02,2.984591,172.31079,-0.75839216,-0.91955525,-0.8535729,-0.63898873,39.3136,-76.61669
2024-09-02 14:00:00,366212.38,58.5,8.0,2.0,22.0,11212.031,2.9850388,165.6557,-0.8835068,-0.81510925,-0.8536303,-0.6382253,39.31325,-76.61474
2024-09-02 15:00:00,371712.78,57.67915,8.0,2.0,22.0,11196.602,3.0,177.70581,-0.9447116,-0.6740501,-0.85368514,-0.6374681,39.313896,-76.614494
2024-09-02 16:00:00,373552.94,57.42355,8.0,2.0,22.0,11099.189,2.9970455,173.71632,-0.9852124,-0.5,-0.8537315,-0.6368917,39.31394,-76.6144
2024-09-02 17:00:00,362832.72,57.5,8.0,2.0,22.0,11217.719,2.9991596,172.99503,-0.992022,-0.26106703,-0.85375404,-0.6363102,39.313606,-76.612686
2024-09-02 18:00:00,371449.75,57.056118,8.0,2.0,22.0,11264.99,3.0,169.77391,-0.9809155,-0.0644729,-0.85377693,-0.6357657,39.31338,-76.61365
2024-09-02 19:00:00,375274.84,57.003887,8.0,2.0,22.0,11327.513,3.0,174.34721,-0.92403805,0.19155204,-0.8537833,-0.6352228,39.313095,-76.613785
2024-09-02 20:00:00,372989.25,57.0,8.0,2.0,22.0,11111.936,3.125753,171.20638,-0.8322507,0.40620926,-0.8537952,-0.63461494,39.31347,-76.61413
2024-09-02 21:00:00,374137.25,57.0,8.0,2.0,22.0,11105.283,3.0,168.46463,-0.70339423,0.54193795,-0.85383785,-0.6339901,39.314972,-76.613495
2024-09-02 22:00:00,372117.0,56.333332,8.0,2.0,22.0,11040.21,3.011352,172.69319,-0.56090546,0.57536197,-0.8538667,-0.6333461,39.31318,-76.613106
2024-09-02 23:00:00,373333.22,56.30588,8.0,2.0,22.0,10854.049,3.016358,172.29175,-0.3706343,0.5798032,-0.8539277,-0.63272345,39.312347,-76.61399
2024-09-03 00:00:00,373177.16,55.666668,8.0,2.0,22.0,11002.402,3.0,164.31154,-0.18038674,0.5553498,-0.8539837,-0.6320619,39.312008,-76.613144
2024-09-03 01:00:00,371127.4,55.880077,8.0,2.0,22.0,10966.116,3.0,168.47873,-0.04581596,0.47278896,-0.85408354,-0.63142186,39.312958,-76.61317
2024-09-03 02:00:00,372845.12,56.50661,8.0,2.0,22.0,10744.655,3.0,167.47067,0.014868528,0.31816265,-0.8541519,-0.630756,39.312916,-76.61102
2024-09-03 03:00:00,370480.8,57.0,8.0,2.0,22.0,10996.778,2.98723,166.76474,0.1282675,0.09601759,-0.85423684,-0.63002706,39.3142,-76.611565
2024-09-03 04:00:00,372224.5,56.565376,8.0,2.0,22.0,10843.565,2.987821,161.75197,0.20919707,-0.135259,-0.8542742,-0.6292571,39.313446,-76.613754
2024-09-03 05:00:00,371555.03,56.666668,8.0,2.0,22.0,11026.344,3.0,168.25642,0.24706912,-0.31276813,-0.8543148,-0.6285312,39.313667,-76.6131
2024-09-03 06:00:00,370568.78,57.5,7.8351765,2.0,22.0,10852.441,3.0,167.22745,0.18887396,-0.5348905,-0.85435665,-0.6277948,39.313263,-76.61454
2024-09-03 07:00:00,370545.1,57.0,8.0,2.0,22.0,10850.662,3.0,166.17531,0.087137565,-0.71711236,-0.85439503,-0.62747055,39.313164,-76.61295
2024-09-03 08:00:00,372898.8,57.666668,8.0,2.0,22.0,11155.054,2.9842894,172.37405,1.3083301e-11,-0.8371972,-0.8544866,-0.6270874,39.31337,-76.613335
2024-09-03 09:00:00,370725.1,57.605522,8.0,2.0,22.0,11037.134,2.9899309,168.20074,-0.111096665,-0.9294434,-0.85456866,-0.6267216,39.31395,-76.61524
2024-09-03 10:00:00,369400.5,57.332874,8.0,2.0,22.0,10715.299,3.0,163.71286,-0.25953513,-0.97541106,-0.8546742,-0.62621933,39.312733,-76.61421
2024-09-03 11:00:00,368296.53,57.915237,8.0,2.0,22.0,10914.125,2.8954113,161.92787,-0.4409079,-0.97877187,-0.85475165,-0.6254675,39.31381,-76.615036
2024-09-03 12:00:00,371140.56,57.399654,8.0,2.0,22.0,10957.454,2.8565733,168.05534,-0.651313,-0.9378264,-0.85489994,-0.62470967,39.313652,-76.61256
2024-09-03 13:00:00,371366.66,57.333332,8.0,2.0,22.0,11052.379,2.8442748,165.15479,-0.81482595,-0.87399787,-0.85506904,-0.62399864,39.3136,-76.61332
2024-09-03 14:00:00,368677.94,57.26633,8.0,2.0,22.0,10521.377,2.810687,166.75151,-0.92482597,-0.7770628,-0.85516244,-0.6229543,39.312664,-76.61276
2024-09-03 15:00:00,372120.2,57.0,8.0,2.0,22.0,10843.09,2.7805116,166.9736,-0.98443305,-0.62518895,-0.8552286,-0.62196636,39.313896,-76.61286
2024-09-03 16:00:00,372098.44,57.666668,8.0,2.0,22.0,10673.206,3.0,165.19739,-0.9986772,-0.43057638,-0.85529387,-0.6210324,39.313408,-76.61532
2024-09-03 17:00:00,372282.1,56.800114,8.0,2.0,22.0,10603.215,3.110892,161.83012,-1.0210246,-0.22308546,-0.85531616,-0.6201568,39.31241,-76.61431
2024-09-03 18:00:00,368859.7,56.874813,8.0,2.0,22.0,10893.516,2.9867344,160.66214,-0.99478763,0.036754813,-0.8553844,-0.6196216,39.31297,-76.61276
2024-09-03 19:00:00,369709.66,56.666668,8.0,2.0,22.0,10878.252,3.0,169.0,-0.96296567,0.2914343,-0.8554834,-0.6190579,39.311855,-76.613205
2024-09-03 20:00:00,372477.9,55.988605,8.0,2.0,22.0,10977.436,3.0,168.51433,-0.8838644,0.4701101,-0.8555577,-0.6185419,39.31313,-76.61345
2024-09-03 21:00:00,374657.6,55.905632,8.0,2.0,22.0,10780.146,3.0,168.3047,-0.7597257,0.56722975,-0.8556127,-0.6179493,39.312973,-76.614174
2024-09-03 22:00:00,374708.03,56.0,8.0,2.0,22.0,10697.19,3.0,166.15898,-0.6158038,0.61653394,-0.85560846,-0.61735106,39.310642,-76.61259
2024-09-03 23:00:00,378584.0,55.5,8.0,2.0,22.0,10734.882,3.1259825,156.7544,-0.42938194,0.62374157,-0.85568315,-0.6167218,39.311325,-76.61138
2024-09-04 00:00:00,387256.88,55.91922,8.0,2.0,22.0,10753.409,3.0,165.55971,-0.25169992,0.5826633,-0.85570705,-0.6160551,39.31077,-76.61173
2024-09-04 01:00:00,380610.66,55.851162,8.0,2.0,22.0,10612.74,2.9868062,164.12932,-0.10808938,0.5202814,-0.8557832,-0.6155909,39.31209,-76.61193
2024-09-04 02:00:00,380498.9,55.4,8.0,2.0,22.0,10559.179,3.0,160.9872,-0.00024689618,0.36082917,-0.8558748,-0.6151782,39.3112,-76.6123
2024-09-04 03:00:00,367430.0,55.52808,8.0,2.0,22.0,10665.067,3.0,155.00278,0.036025606,0.14661321,-0.8559432,-0.61478364,39.311626,-76.611435
2024-09-04 04:00:00,376972.34,56.333332,8.0,2.0,22.0,10684.423,3.0420887,160.96043,0.1119741,-0.06530113,-0.85601217,-0.61436325,39.31237,-76.61323
2024-09-04 05:00:00,380604.84,56.0,8.0,2.0,22.0,10665.908,2.960052,157.32146,0.14204937,-0.24995098,-0.8561018,-0.6135936,39.313522,-76.61122
2024-09-04 06:00:00,385038.1,56.870403,8.0,2.0,22.0,10639.758,3.0,159.23805,0.104634315,-0.4575423,-0.85623646,-0.6128342,39.311604,-76.61352
2024-09-04 07:00:00,379232.5,57.444653,8.0,2.0,22.0,10542.444,2.8866096,157.45721,0.013839433,-0.65531963,-0.85628563,-0.6120904,39.31268,-76.61213
2024-09-04 08:00:00,378251.3,56.844837,8.0,2.0,22.0,10598.34,2.9856627,155.65604,-0.042816803,-0.8004553,-0.8563446,-0.61127836,39.313465,-76.61386
2024-09-04 09:00:00,376564.34,57.130978,8.0,2.0,22.0,10398.223,3.0,156.47443,-0.1629811,-0.88937587,-0.8564105,-0.6104147,39.312008,-76.61276
2024-09-04 10:00:00,376657.3,57.090626,8.0,2.0,22.0,10419.029,2.758932,163.2832,-0.3386309,-0.9307233,-0.8564497,-0.6095327,39.31313,-76.61197
2024-09-04 11:00:00,380330.44,58.0,8.0,2.0,22.0,10403.498,2.9906754,162.1687,-0.5318098,-0.9377101,-0.8565246,-0.60860735,39.312675,-76.61298
2024-09-04 12:00:00,380872.47,57.6632,8.0,2.0,22.0,10393.727,2.8891606,160.41032,-0.7115783,-0.9103804,-0.8565698,-0.6080203,39.312702,-76.61381
2024-09-04 13:00:00,395770.66,57.13628,8.0,2.0,22.0,10857.398,2.601393,154.45453,-0.8731995,-0.8299922,-0.85662144,-0.6074255,39.3138,-76.61348
2024-09-04 14:00:00,380650.4,56.666668,8.0,2.0,22.0,10544.472,2.8604636,156.99083,-0.9729607,-0.7258636,-0.8566486,-0.6067994,39.31114,-76.61387
2024-09-04 15:00:00,386226.84,56.37822,8.0,2.0,22.0,10558.237,2.8552938,160.75905,-0.99767977,-0.572543,-0.8567444,-0.6063316,39.31232,-76.6129
2024-09-04 16:00:00,386386.28,56.666668,8.0,2.0,22.0,10468.423,2.9775004,157.71443,-1.3125969,-0.378466,-0.856815,-0.60603327,39.312107,-76.613495
2024-09-04 17:00:00,376724.7,56.333332,8.0,2.0,22.0,10717.213,2.8657317,156.31303,-5.860137,-0.17562433,-0.8568108,-0.60576177,39.312744,-76.61215
2024-09-04 18:00:00,379798.8,56.27312,8.0,2.0,22.0,10642.961,3.0,152.74788,-1.0343257,0.08351909,-0.8568308,-0.60550797,39.311905,-76.61135
2024-09-04 19:00:00,379953.6,55.127384,8.0,2.0,22.0,10123.468,2.9984698,156.28886,-0.9912469,0.3344074,-0.8568815,-0.6048483,39.31146,-76.61114
2024-09-04 20:00:00,381669.25,56.0,8.0,2.0,22.0,10605.355,2.994195,158.52242,-0.91546136,0.51559657,-0.8568847,-0.6040414,39.31207,-76.61198
2024-09-04 21:00:00,403025.1,55.5,8.0,2.0,22.0,10565.45,3.0,156.55804,-0.8121786,0.6003194,-0.85692066,-0.6032024,39.311626,-76.61199
2024-09-04 22:00:00,403136.7,55.700455,8.0,2.0,22.0,10487.879,2.999968,156.45715,-0.66156393,0.6511623,-0.8570114,-0.6024195,39.31191,-76.61129
2024-09-04 23:00:00,401039.97,55.398277,8.0,2.0,22.0,10355.729,2.8568146,157.34702,-0.49789745,0.65475863,-0.8570838,-0.60183764,39.311123,-76.61208
2024-09-05 00:00:00,405240.16,55.5,8.0,2.0,22.0,10196.117,3.0,156.96117,-0.3194485,0.621121,-0.85713506,-0.6012467,39.31062,-76.61169
2024-09-05 01:00:00,406182.2,54.825226,8.0,2.0,22.0,10681.123,2.891946,151.73428,-0.15196843,0.5514899,-0.8572121,-0.6007049,39.311024,-76.61152
2024-09-05 02:00:00,416381.62,55.804718,8.0,2.0,22.0,10413.831,2.894671,149.3894,-0.041282244,0.4033157,-0.8572219,-0.5999513,39.310482,-76.61015
2024-09-05 03:00:00,416421.34,55.860672,8.0,2.0,22.0,10641.4,3.0,155.83394,0.002204864,0.20515814,-0.85726094,-0.5991483,39.311092,-76.61376
2024-09-05 04:00:00,411118.16,56.009933,8.0,2.0,22.0,10269.999,2.9931448,152.01709,0.048306383,4.231581e-12,-0.8572384,-0.5982962,39.310772,-76.61143
2024-09-05 05:00:00,415849.7,55.78226,8.0,2.0,22.0,10640.661,2.9149756,151.74367,0.07147438,-0.21811357,-0.8572473,-0.59753615,39.31159,-76.610954
2024-09-05 06:00:00,415552.06,56.41238,8.0,2.0,22.0,10481.031,2.8806179,154.43057,0.048941523,-0.4263549,-0.8572517,-0.59683216,39.3118,-76.612305
2024-09-05 07:00:00,416890.56,56.73433,8.0,2.0,22.0,10358.465,2.984207,156.63116,1.3526256e-11,-0.62863076,-0.8572478,-0.5961338,39.310944,-76.612816
2024-09-05 08:00:00,435013.5,56.666668,8.0,2.0,22.0,10311.355,2.6666667,156.47173,-0.09340269,-0.7802696,-0.85723966,-0.5954831,39.311714,-76.61332
2024-09-05 09:00:00,437534.16,56.52844,8.0,2.0,22.0,10391.259,2.6217058,148.06361,-0.21455845,-0.86390775,-0.85724133,-0.5950562,39.31234,-76.611725
2024-09-05 10:00:00,436399.38,56.80587,8.0,2.0,22.0,10370.37,2.5204644,152.35779,-0.3869166,-0.91489923,-0.85723484,-0.5946102,39.312622,-76.6117
2024-09-05 11:00:00,440755.03,56.5,8.0,2.0,22.0,10367.169,2.7998447,154.76595,-0.5845212,-0.9200128,-0.8572294,-0.594179,39.311733,-76.613205
2024-09-05 12:00:00,442359.1,56.414474,8.0,2.0,22.0,10465.82,2.8266513,155.08891,-0.7646295,-0.8894573,-0.8572336,-0.593646,39.312294,-76.614426
2024-09-05 13:00:00,439114.16,56.001644,8.0,2.0,22.0,10264.881,2.9852607,154.09082,-0.9020837,-0.8136288,-0.8572718,-0.59303516,39.311256,-76.61381
2024-09-05 14:00:00,447926.9,56.34645,8.0,2.0,22.0,10573.634,3.0,151.26477,-0.9889831,-0.6989391,-0.8572974,-0.59236604,39.31182,-76.61345
2024-09-05 15:00:00,439065.88,56.370605,8.0,2.0,22.0,10370.493,2.9868462,154.73053,-1.0639935,-0.5526956,-0.85739875,-0.591749,39.310215,-76.6127
2024-09-05 16:00:00,447754.72,56.2,8.0,2.0,22.0,10363.166,2.8605626,153.63953,-5.8954954,-0.34133556,-0.8574498,-0.591259,39.311153,-76.612206
2024-09-05 17:00:00,453721.03,56.945484,8.0,2.0,22.0,10211.018,2.9662712,153.03265,-5.8954954,-0.15048961,-0.85747445,-0.5907804,39.311546,-76.611786
2024-09-05 18:00:00,453318.44,56.209557,8.0,2.0,22.0,10188.084,2.7998426,151.46036,-5.8954954,0.10733374,-0.8574826,-0.59027493,39.311066,-76.61173
2024-09-05 19:00:00,451951.12,55.95863,8.0,2.0,22.0,10346.824,2.8707876,151.00055,-1.000726,0.3576811,-0.857465,-0.5898887,39.311478,-76.61224
2024-09-05 20:00:00,453375.1,55.57581,8.0,2.0,22.0,10361.638,2.8262236,150.38292,-0.9446602,0.54016316,-0.85746664,-0.5895246,39.309902,-76.610374
2024-09-05 21:00:00,457653.72,54.97963,8.0,2.0,22.0,10254.603,2.8850794,145.24933,-0.83939964,0.6210311,-0.85750306,-0.5891853,39.311203,-76.61103
2024-09-05 22:00:00,457123.1,55.0,8.0,2.0,22.0,10239.289,2.820224,146.46947,-0.70711905,0.66804737,-0.8575472,-0.58874065,39.310207,-76.60975
2024-09-05 23:00:00,456355.44,54.666668,8.0,2.0,22.0,10107.875,2.51423,150.49713,-0.5574355,0.6745183,-0.8576142,-0.58814913,39.310226,-76.61036
2024-09-06 00:00:00,453290.66,54.68625,8.0,2.0,22.0,10372.33,2.997715,156.30899,-0.3518067,0.6376447,-0.85762584,-0.5875383,39.308548,-76.61136
2024-09-06 01:00:00,455286.97,54.355698,8.0,2.0,22.0,9907.498,2.9865718,148.64091,-0.18670529,0.56692284,-0.8576587,-0.5869469,39.30979,-76.61013
2024-09-06 02:00:00,456703.78,54.355103,8.0,2.0,22.0,10010.087,2.9476476,148.92023,-0.08124436,0.43183315,-0.8577224,-0.58625525,39.30995,-76.610146
2024-09-06 03:00:00,454534.25,55.4,8.0,2.0,22.0,10051.373,2.932921,146.84276,-0.0009223562,0.25881904,-0.85776633,-0.58549976,39.31091,-76.61142
2024-09-06 04:00:00,455076.3,56.0,8.0,2.0,22.0,10142.509,2.999987,149.1295,0.0034880517,0.04700981,-0.8577609,-0.58473283,39.309994,-76.610825
2024-09-06 05:00:00,453834.06,55.5,8.0,2.0,22.0,10103.353,2.881447,146.65193,0.014279284,-0.19409288,-0.85777956,-0.5839594,39.310474,-76.61086
2024-09-06 06:00:00,455826.8,56.748917,7.843184,2.0,22.0,10121.699,3.0,142.59674,0.0034568124,-0.3947217,-0.8577816,-0.58329105,39.309887,-76.611206
2024-09-06 07:00:00,456026.28,56.2,8.0,2.0,22.0,10081.87,2.7462804,154.51193,-0.019899948,-0.60441285,-0.8577407,-0.58262974,39.310936,-76.61206
2024-09-06 08:00:00,455699.5,56.518574,8.0,2.0,22.0,10179.81,2.891718,144.61404,-0.12222301,-0.7527453,-0.8578199,-0.58205944,39.311188,-76.611885
2024-09-06 09:00:00,458496.6,56.162266,8.0,2.0,22.0,10318.128,2.756581,147.62914,-0.26302797,-0.8331005,-0.8578184,-0.5814267,39.310204,-76.612946
2024-09-06 10:00:00,453683.78,57.296345,8.0,2.0,22.0,10162.491,2.7972567,151.11482,-0.42542577,-0.88465166,-0.8578348,-0.58077526,39.309795,-76.61259
2024-09-06 11:00:00,455338.75,56.0,8.0,2.0,22.0,10388.877,2.3343081,146.14572,-0.6255006,-0.8936996,-0.85788435,-0.58008605,39.31203,-76.609764
2024-09-06 12:00:00,455534.66,56.748684,8.0,2.0,22.0,10203.754,2.7248566,149.19023,-0.7942055,-0.8494469,-0.8579216,-0.5794362,39.310905,-76.611885
2024-09-06 13:00:00,461189.8,55.965298,8.0,2.0,22.0,10261.577,2.8308673,149.94566,-0.92902464,-0.78372574,-0.8580044,-0.57893735,39.310593,-76.61171
2024-09-06 14:00:00,462230.0,55.598858,8.0,2.0,22.0,10312.302,2.7224462,145.97368,-0.99663305,-0.6520668,-0.85799,-0.57843184,39.310577,-76.61117
2024-09-06 15:00:00,465065.56,56.0,8.0,2.0,22.0,10612.25,2.6666667,150.46959,-5.8954954,-0.4999368,-0.85800606,-0.5779506,39.311203,-76.61168
2024-09-06 16:00:00,464699.94,56.0,8.0,2.0,22.0,10248.661,2.9934886,149.98732,-5.8954954,-0.2681196,-0.8580161,-0.5773009,39.31019,-76.612366
2024-09-06 17:00:00,464164.28,56.0,8.0,2.0,22.0,10248.004,2.7862,143.84933,-5.8954954,-0.10058093,-0.8580099,-0.5765895,39.310966,-76.61082
2024-09-06 18:00:00,464576.47,55.629917,8.0,2.0,22.0,10250.774,2.9024363,147.43167,-5.8954954,0.16118881,-0.85797274,-0.5758813,39.310635,-76.6104
2024-09-06 19:00:00,469739.22,55.791626,8.0,2.0,22.0,10410.488,2.7998447,147.92633,-1.0348028,0.40856913,-0.8579721,-0.57526815,39.311756,-76.61113
2024-09-06 20:00:00,468219.03,54.5,8.0,2.0,22.0,10230.497,2.9163141,147.70001,-0.9757758,0.5674127,-0.857985,-0.5747375,39.309307,-76.611855
2024-09-06 21:00:00,467416.25,54.763474,8.0,2.0,22.0,10063.103,2.852866,147.49823,-0.88540703,0.6559353,-0.85803807,-0.5742343,39.31028,-76.61097
2024-09-06 22:00:00,468578.88,55.09495,8.0,2.0,22.0,10120.463,2.7509577,146.13177,-0.75054216,0.71444726,-0.8580841,-0.57374734,39.309437,-76.60925
2024-09-06 23:00:00,470154.75,54.85783,8.0,2.0,22.0,10001.23,2.7753024,141.50262,-0.5898164,0.72002417,-0.858148,-0.5730195,39.308987,-76.609795
2024-09-07 00:00:00,471774.8,54.503395,8.0,2.0,22.0,10042.387,2.8792982,143.80072,-0.39464602,0.6668848,-0.8582129,-0.5721152,39.31016,-76.61037
2024-09-07 01:00:00,470685.53,54.58742,8.0,2.0,22.0,10441.446,2.8864362,145.00421,-0.21845411,0.5880059,-0.858226,-0.57117534,39.310623,-76.60967
2024-09-07 02:00:00,467680.8,54.386307,8.0,2.0,22.0,10096.429,2.7765877,141.93369,-0.10822665,0.49626237,-0.85828984,-0.5700697,39.309925,-76.608574
2024-09-07 03:00:00,465687.16,54.666668,8.0,2.0,22.0,9827.577,2.75535,145.6629,-0.032114424,0.3149701,-0.85833603,-0.568569,39.310257,-76.60956
2024-09-07 04:00:00,467108.28,54.5,8.0,2.0,22.0,9861.44,2.8104086,142.53896,0.00082329236,0.08514001,-0.85841423,-0.56699187,39.30958,-76.61063
2024-09-07 05:00:00,470269.38,55.5,8.0,2.0,22.0,9971.279,2.7494643,145.87878,0.002929568,-0.16523686,-0.85849226,-0.5653912,39.31002,-76.609856
2024-09-07 06:00:00,469612.7,55.691334,8.0,2.0,22.0,9959.193,2.6666667,143.32841,0.00027991633,-0.3502052,-0.85859567,-0.5647419,39.309883,-76.609726
2024-09-07 07:00:00,471442.34,56.0,8.0,2.0,22.0,9942.419,2.6610808,145.40465,-0.05314422,-0.5604429,-0.8586441,-0.56406605,39.309975,-76.61052
2024-09-07 08:00:00,469731.47,55.54682,8.0,2.0,22.0,9885.06,2.5,147.63727,-0.14912994,-0.71806633,-0.85870016,-0.56343913,39.310257,-76.61091
2024-09-07 09:00:00,473312.8,55.838978,8.0,2.0,22.0,10065.5625,2.5047925,142.91183,-0.30161113,-0.81342214,-0.85870886,-0.5625885,39.31125,-76.61052
2024-09-07 10:00:00,471644.97,56.0,8.0,2.0,22.0,10239.296,2.5052433,145.5394,-0.4571635,-0.8542425,-0.8587145,-0.5617117,39.310688,-76.61052
2024-09-07 11:00:00,471560.03,55.804684,8.0,2.0,22.0,10170.976,2.532419,144.47404,-0.64734584,-0.8664785,-0.85879236,-0.5608879,39.30989,-76.61059
2024-09-07 12:00:00,466700.4,55.813866,8.0,2.0,22.0,10271.04,2.4440699,147.82985,-0.8207931,-0.82932246,-0.8588825,-0.5600216,39.31017,-76.60966
2024-09-07 13:00:00,467860.97,55.473194,8.0,2.0,22.0,9984.17,2.5,147.55042,-0.94254744,-0.75780874,-0.8589072,-0.5591955,39.30963,-76.60967
2024-09-07 14:00:00,468041.16,55.834515,8.0,2.0,22.0,10010.729,2.6669304,148.20494,-1.0123417,-0.6341806,-0.8589339,-0.55832094,39.309723,-76.61131
2024-09-07 15:00:00,466185.28,55.574337,8.0,2.0,22.0,10250.484,2.6673017,145.5272,-5.8954954,-0.4563918,-0.8588808,-0.5574226,39.307816,-76.61031
2024-09-07 16:00:00,465998.62,54.90715,8.0,2.0,22.0,10010.81,2.5701332,140.9917,-5.8954954,-0.2532395,-0.858881,-0.55642664,39.30873,-76.6092
2024-09-07 17:00:00,467862.0,54.832554,8.0,2.0,22.0,10546.481,2.8575933,145.53099,-5.8954954,-0.06325136,-0.8588807,-0.55539656,39.30953,-76.61064
2024-09-07 18:00:00,472691.2,54.6,8.0,2.0,22.0,10211.122,2.7519855,143.72153,-5.8954954,0.20637785,-0.8589068,-0.5543673,39.309788,-76.610115
2024-09-07 19:00:00,473847.4,54.16277,8.0,2.0,22.0,10114.009,2.6666667,146.67506,-1.1903749,0.44917828,-0.8589293,-0.5535493,39.308838,-76.60856
2024-09-07 20:00:00,476541.38,54.293446,8.0,2.0,22.0,10361.59,2.7999434,144.65317,-0.9841805,0.5904803,-0.8589662,-0.5527296,39.30894,-76.60919
2024-09-07 21:00:00,476386.4,54.0,8.0,2.0,22.0,9901.639,2.8915823,139.62079,-0.8955074,0.68498075,-0.8589983,-0.55193454,39.30921,-76.61015
2024-09-07 22:00:00,477379.84,53.638023,8.0,2.0,22.0,9989.341,2.6666667,139.71849,-0.76635915,0.74896276,-0.8589647,-0.5515251,39.308193,-76.60859
2024-09-07 23:00:00,479432.75,53.75,8.0,2.0,22.0,10124.057,2.7960782,140.28864,-0.6134626,0.748005,-0.85894483,-0.5511572,39.30883,-76.60909
2024-09-08 00:00:00,476772.72,54.0,8.0,2.0,22.0,9685.831,2.79995,141.56563,-0.41790268,0.70710677,-0.8589282,-0.5508246,39.308796,-76.61056
2024-09-08 01:00:00,475896.0,53.79333,8.0,2.0,22.0,10121.696,2.828064,139.8982,-0.25707203,0.61671275,-0.85886526,-0.55014884,39.308964,-76.60888
2024-09-08 02:00:00,478291.1,54.12171,8.0,2.0,22.0,9917.68,2.786723,141.49014,-0.13340773,0.52416563,-0.85873735,-0.54925746,39.30771,-76.60915
2024-09-08 03:00:00,478626.94,53.640366,8.0,2.0,22.0,9952.872,2.7762277,141.91077,-0.058488473,0.34363237,-0.85866565,-0.54832536,39.308353,-76.610344
2024-09-08 04:00:00,477852.1,54.69056,8.0,2.0,22.0,10254.29,2.6666667,146.72081,-0.0020593673,0.1090697,-0.85862505,-0.54749703,39.309303,-76.60867
2024-09-08 05:00:00,478826.4,54.82555,8.0,2.0,22.0,10013.768,2.7590466,143.67351,1.257313e-11,-0.1289048,-0.8585884,-0.5469377,39.309246,-76.60941
2024-09-08 06:00:00,479983.28,55.464695,8.0,2.0,22.0,10058.874,2.7488115,140.34546,-0.0023343344,-0.32015914,-0.85854036,-0.5463709,39.30839,-76.60883
2024-09-08 07:00:00,477347.12,55.662144,8.0,2.0,22.0,9987.451,2.7499442,137.98866,-0.07687903,-0.5363654,-0.8585262,-0.5458341,39.307728,-76.60918
2024-09-08 08:00:00,478777.94,55.4,8.0,2.0,22.0,9988.977,2.6666667,140.88014,-0.17295234,-0.6797498,-0.8585451,-0.5451776,39.309296,-76.610825
2024-09-08 09:00:00,478511.4,54.666668,8.0,2.0,22.0,9854.76,2.363015,141.3391,-0.33338493,-0.79319507,-0.85859966,-0.54448813,39.309288,-76.60975
2024-09-08 10:00:00,475923.8,55.5,8.0,2.0,22.0,10071.664,2.4801295,142.96155,-0.4926038,-0.83016944,-0.8586355,-0.54383636,39.309155,-76.60881
2024-09-08 11:00:00,479419.28,54.666668,8.0,2.0,22.0,10037.281,2.5219615,142.2917,-0.6691101,-0.8366096,-0.8586359,-0.54306036,39.309116,-76.60887
2024-09-08 12:00:00,480590.1,55.036373,8.0,2.0,22.0,10028.472,2.3005836,142.39392,-0.83810014,-0.81034523,-0.8586803,-0.5422828,39.308914,-76.60911
2024-09-08 13:00:00,484712.1,54.36772,8.0,2.0,22.0,10046.36,2.7475662,140.43893,-0.9713168,-0.7372263,-0.85871273,-0.541511,39.307613,-76.60898
2024-09-08 14:00:00,483623.16,54.77802,8.0,2.0,22.0,9975.463,2.1558254,139.72778,-1.0540622,-0.60731107,-0.85871696,-0.54086906,39.309162,-76.60947
2024-09-08 15:00:00,484543.8,55.4,8.0,2.0,22.0,9930.711,2.5,143.57217,-5.8954954,-0.42436922,-0.85864234,-0.540258,39.30978,-76.60987
2024-09-08 16:00:00,477585.16,55.10165,8.0,2.0,22.0,10101.869,2.7485137,143.66602,-5.8954954,-0.23936573,-0.8586106,-0.5396608,39.30839,-76.609634
2024-09-08 17:00:00,480149.1,54.726833,8.0,2.0,22.0,10060.297,2.6666667,142.97632,-5.8954954,-0.012276803,-0.85860085,-0.5389779,39.308563,-76.60959
2024-09-08 18:00:00,481668.88,54.14086,8.0,2.0,22.0,9762.999,2.5,139.6198,-5.8954954,0.24013686,-0.85859644,-0.53816694,39.308216,-76.609024
2024-09-08 19:00:00,484844.22,53.87238,8.0,2.0,22.0,10173.688,2.8499339,143.588,-5.8954954,0.46038255,-0.8586327,-0.53731865,39.307377,-76.60915
2024-09-08 20:00:00,480736.9,54.13552,8.0,2.0,22.0,10147.552,2.9635568,141.62877,-0.9921151,0.59710395,-0.8586534,-0.5363807,39.307594,-76.60911
2024-09-08 21:00:00,485529.3,53.877895,8.0,2.0,22.0,10201.746,2.6868763,142.24835,-0.90883416,0.6945837,-0.8586767,-0.53481615,39.309143,-76.60764
2024-09-08 22:00:00,479865.28,53.182896,8.0,2.0,22.0,9963.186,2.8308554,134.18672,-0.79063386,0.751415,-0.8586899,-0.5333486,39.307053,-76.60729
2024-09-08 23:00:00,478828.25,53.14546,8.0,2.0,22.0,9909.54,2.8573482,137.01175,-0.63155746,0.7519864,-0.8587739,-0.5317102,39.307194,-76.60917
2024-09-09 00:00:00,480280.8,54.0,8.0,2.0,22.0,9885.767,2.786398,141.99579,-0.4366052,0.70710677,-0.8588823,-0.5307355,39.307655,-76.609276
