,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-11-09 23:00:00,1.0,0.34784784784784784,0.024024024024024024,0.9914914914914914,0.04454454454454454,0.4692431631585902,0.0960960960960961,0.06894011371856183,0.44444442700236425,0.8948662579061183,0.20544793108136455,0.7091289532291952,0.4621817430879403,0.6568462040932513
2023-11-10 00:00:00,1.0,0.7837837837837838,0.045545545545545546,0.9914914914914914,0.49514427940021893,0.27892522502966655,0.0960960960960961,0.20027229008933375,0.5654993439985195,0.9506306535530545,0.20566585352901498,0.7093376368633605,0.7300095663123407,0.1731936081296221
2023-11-10 01:00:00,1.0,0.2952952952952953,0.7922922922922923,0.9914914914914914,0.5065065065065065,0.8154841888381259,0.0960960960960961,0.1881881881881882,0.6987771861772657,0.8571043571269441,0.20592928485694428,0.7095894130841109,0.6483853235479907,0.9195337451912926
2023-11-10 02:00:00,1.0,0.6761761761761762,0.6691691691691692,0.9914914914914914,0.5590392624136853,0.7131116465132102,0.0960960960960961,0.3153153153153153,0.7426297931417541,0.8215198979922143,0.20602954233168372,0.7096851460228857,0.04029378497097479,0.448488842174015
2023-11-10 03:00:00,1.0,0.7447447447447448,0.19869869869869872,0.9914914914914914,0.5775008050305238,0.742161295179286,0.0960960960960961,0.13113113113113112,0.8438033294638102,0.7044161315693087,0.20627759556737613,0.7099880693965613,0.8544819533397597,0.5408193198163121
2023-11-10 04:00:00,1.0,0.962962962962963,0.07807807807807808,0.9914914914914914,0.7932932932932932,0.7904478463674243,0.0960960960960961,0.24424424424424424,0.907907907907219,0.6086086086163381,0.2064352440495542,0.7102272432003501,0.79837343137719,0.9587520549571678
2023-11-10 05:00:00,1.0,0.9370160384341416,0.08908908908908908,0.9914914914914914,0.5972433595400682,0.5802838147885602,0.0960960960960961,0.5406283722044567,0.9678361531650015,0.5420877138522113,0.20654309217840383,0.7103905725567008,0.350554502250525,0.8603586296669634
2023-11-10 06:00:00,1.0,0.8378378378378378,0.19869869869869872,0.9914914914914914,0.5590392624136853,0.32937213864159515,0.0960960960960961,0.7516203635458549,0.9704704704704705,0.47447447447564056,0.20665156807203913,0.7105547917479378,0.08211359901533881,0.5738471681923544
2023-11-10 07:00:00,1.0,0.9129129129129129,0.48698698698698695,0.9914914914914914,0.6016201066981238,0.4486594144685773,0.0960960960960961,0.3227514843316562,0.9064375556292329,0.34704585862608855,0.2068702710157046,0.7108581481874947,0.5323771471028038,0.5944105052991561
2023-11-10 08:00:00,1.0,0.7262262262262262,0.5810810810810811,0.9914914914914914,0.5590392624136853,0.5775588797563089,0.0960960960960961,0.251963913728938,0.8599356425550923,0.2768253508072451,0.2069886524617825,0.7110090029195054,0.15561970276337284,0.9596707761223542
2023-11-10 09:00:00,1.0,0.7684459519868663,0.35985985985985985,0.9914914914914914,0.5711349503094018,0.6642756328252247,0.0960960960960961,0.3166783215005616,0.818326281125751,0.212891618342327,0.20709231683236368,0.7111409758688023,0.10621754022457995,0.47185663518684234
2023-11-10 10:00:00,1.0,0.8265549184346453,0.39989989989989994,0.9914914914914914,0.6016201066981238,0.7217650375843455,0.0960960960960961,0.7288515040371526,0.7229398891404732,0.12987502803256973,0.20727496965266207,0.7113607960521608,0.46183812227624027,0.9104267582340251
2023-11-10 11:00:00,1.0,0.32750106661108536,0.6331331331331331,0.9914914914914914,0.4826407614013924,0.4663645504983701,0.0960960960960961,0.38252538252538254,0.6427532175639148,0.07800742052090821,0.20743421170066992,0.7115339179256659,0.6714390848831341,0.3428620506891262
2023-11-10 12:00:00,1.0,0.8868868868868869,0.5395395395395395,0.9914914914914914,0.5979015077609446,0.33907187013628104,0.0960960960960961,0.5967822333964979,0.5015373314151174,0.05743212808445798,0.20764003649185286,0.7117662539209084,0.25985341520141136,0.43150832521993504
2023-11-10 13:00:00,1.0,0.4516616402987437,0.5395395395395395,0.9914914914914914,0.5182635235849599,0.6657027494210543,0.0960960960960961,0.5899997903275547,0.39013170525151303,0.11199435264714558,0.20782516920005092,0.7120061298338878,0.41540864966750674,0.5813156733944191
2023-11-10 14:00:00,1.0,0.31249286471220517,0.5295295295295295,0.9914914914914914,0.46782594731650623,0.49716718609140903,0.0960960960960961,0.29113111508185496,0.2995759684968361,0.17387820177882016,0.20798959760988314,0.7122188656351919,0.8523396345790829,0.8229852527878707
2023-11-10 15:00:00,1.0,0.9314314314314314,0.5395395395395395,0.9914914914914914,0.7932932932932932,0.4414767196915771,0.0960960960960961,0.692882491018075,0.24413076184849214,0.2287978879878802,0.20810859206496696,0.7123726224202802,0.5951726012481887,0.8020795472267226
2023-11-10 16:00:00,1.0,0.8724900554916739,0.4294294294294294,0.9914914914914914,0.585060348040256,0.7054491174308798,0.0960960960960961,0.551411470868877,0.12925550211999237,0.33981414664615067,0.2082838597199549,0.712642217376704,0.8646385741711408,0.5841842769968074
2023-11-10 17:00:00,1.0,0.6470733856896602,0.6466466466466466,0.9914914914914914,0.60855366793777,0.7026503775009135,0.0960960960960961,0.327273296023296,0.0905423437333346,0.3944566003911375,0.20836303666108233,0.7128438440558142,0.373239334903814,0.7374525509434023
2023-11-10 18:00:00,1.0,0.954954954954955,0.39989989989989994,0.9914914914914914,0.7932932932932932,0.7182333966332527,0.0960960960960961,0.6696696696696697,0.04799744694188472,0.4734734734654082,0.20847308227315975,0.7131926536228682,0.5617402034450655,0.07682664567830429
2023-11-10 19:00:00,1.0,0.6826826826826827,0.45845845845845845,0.9914914914914914,0.5775008050305238,0.733483673104822,0.0960960960960961,0.47347347347347346,0.11373159563301208,0.5983219598011353,0.2086361753034736,0.7137086963879542,0.9103243100399482,0.321357541462977
2023-11-10 20:00:00,1.0,0.9232979313805059,0.35285285285285284,0.9914914914914914,0.5993159904253276,0.6904354176956605,0.0960960960960961,0.3028229032245096,0.18935212446794944,0.6709951457234872,0.20874090975859835,0.7140676196271376,0.6800090320006072,0.5671457530257639
2023-11-10 21:00:00,1.0,0.874582031669274,0.13713713713713713,0.9914914914914914,0.5552624820273908,0.2374633051142508,0.0960960960960961,0.7789168050115216,0.28367865799761305,0.7642518256713979,0.20886738960467036,0.7145009516649076,0.614506421277477,0.4886607089612227
2023-11-10 22:00:00,1.0,0.962962962962963,0.07807807807807808,0.9914914914914914,0.7932932932932932,0.8586390325842832,0.0960960960960961,0.9049446434827471,0.3627652728168963,0.840287670594001,0.20897476599925202,0.7148149821679137,0.8927054164349592,0.5451844893382201
2023-11-10 23:00:00,1.0,0.6131131131131131,0.06719135207659056,0.9914914914914914,0.5065065065065065,0.5958631494550785,0.0960960960960961,0.6147399256085333,0.47476885548490827,0.9115760031533392,0.20910373681851174,0.7151025698411491,0.32869096051192537,0.4217710746956851
2023-11-11 00:00:00,1.0,0.23822974854672843,0.8099574817890849,0.9914914914914914,0.10260260260260261,0.19670726637863672,0.0960960960960961,0.8307199710955158,0.5782967258532947,0.9470666151707634,0.2092097911732906,0.7153381474451892,0.1907053439091929,0.3218440257993229
2023-11-11 01:00:00,1.0,0.7967967967967968,0.19869869869869872,0.9914914914914914,0.5775008050305238,0.2991066211506136,0.0960960960960961,0.6106649455964426,0.7027547104134245,0.858375642654024,0.2094982100478001,0.7156773594160081,0.4661725082630467,0.5112058383647701
2023-11-11 02:00:00,1.0,0.3449226474470595,0.545045045045045,0.9914914914914914,0.46158848678378406,0.43783769060236105,0.0960960960960961,0.2484984984984985,0.7749522975998374,0.7881819154788784,0.20970105020727983,0.715850511238918,0.08987830523797889,0.7821675821188092
2023-11-11 03:00:00,1.0,0.5185185185185185,0.19869869869869872,0.9914914914914914,0.7932932932932932,0.06158535028142888,0.0960960960960961,0.41041041041041043,0.8210916199949745,0.7357357357198172,0.20983008503593722,0.7159526126850966,0.1801426595539569,0.3038992451715235
2023-11-11 04:00:00,1.0,0.8673673673673674,0.10810810810810811,0.9914914914914914,0.7932932932932932,0.47127752426129815,0.0960960960960961,0.39639743597238525,0.8933630975548046,0.6322215877063561,0.21010333550385976,0.7161685328037171,0.1722850156946487,0.9781949205486365
2023-11-11 05:00:00,1.0,0.962962962962963,0.07807807807807808,0.9914914914914914,0.7932932932932932,0.199242350540919,0.0960960960960961,0.14814814814814814,0.9319319319312457,0.56356356356468,0.21028867431454307,0.7163074668517337,0.26198734662193096,0.5845410092578774
2023-11-11 06:00:00,1.0,0.924014881307798,0.12412412412412413,0.9914914914914914,0.5775008050305238,0.3437644590102736,0.0960960960960961,0.18541302752255384,0.9704704704704705,0.4739795381037051,0.2105437262493273,0.7164847348895488,0.1417536588153906,0.7640368677542371
2023-11-11 07:00:00,1.0,0.8543543543543544,0.7432432432432432,0.9914914914914914,0.7932932932932932,0.9144932840929393,0.0960960960960961,0.4674674674674675,0.9004617063748231,0.33665193516329583,0.210960781683145,0.7167842659773571,0.12996109679449303,0.7289248186997436
2023-11-11 08:00:00,1.0,0.9259259259259259,0.7922922922922923,0.9914914914914914,0.7932932932932932,0.5647026029657749,0.0960960960960961,0.2262147657629359,0.8736309492937138,0.2944278781580169,0.2110864398324349,0.7168868155952078,0.09763144711031503,0.3311090037594223
2023-11-11 09:00:00,1.0,0.7837837837837838,0.545045045045045,0.9914914914914914,0.47243920138775336,0.6517455123742395,0.0960960960960961,0.8449779718802538,0.7730874625493843,0.16970376687408234,0.21139239566460083,0.7171937042148478,0.45837196437078265,0.609347054779475
2023-11-11 10:00:00,1.0,0.9259259259259259,0.7922922922922923,0.9914914914914914,0.7932932932932932,0.07798019389989633,0.0960960960960961,0.11995127387038704,0.7437437437441352,0.1431431431438439,0.21146658064858267,0.7172776212248363,0.3737634356878972,0.6212892120959668
2023-11-11 11:00:00,1.0,0.557057057057057,0.31481481481481477,0.9914914914914914,0.10260260260260261,0.8384059566918657,0.0960960960960961,0.5925925925925926,0.6095155018452484,0.0596634809404397,0.21174694808497507,0.7175942763155516,0.330106167509388,0.1681320951317633
2023-11-11 12:00:00,1.0,0.8543543543543544,0.10810810810810811,0.9914914914914914,0.7932932932932932,0.5008711105563941,0.0960960960960961,0.11816893438071838,0.5193719311095347,0.04581417505391857,0.21188172262729255,0.7177562957112886,0.5382577368962522,0.48786654375021754
2023-11-11 13:00:00,1.0,0.9314314314314314,0.514014014014014,0.9914914914914914,0.7932932932932932,0.5282295361000088,0.0960960960960961,0.2510264622131396,0.37551646116820686,0.11909595044509129,0.21213697431742315,0.718144735922442,0.38959872502780113,0.42392586060069887
2023-11-11 14:00:00,1.0,0.9129129129129129,0.48698698698698695,0.9914914914914914,0.5775008050305238,0.33047974281550285,0.0960960960960961,0.6226226226226226,0.32765292545255853,0.1520711073214352,0.2122392998874764,0.718296911375806,0.38057214176197374,0.34985403124874237
2023-11-11 15:00:00,1.0,0.7652652652652652,0.44494494494494496,0.9914914914914914,0.546488957360404,0.12623656481318343,0.0960960960960961,0.4854854854854855,0.25087110848180105,0.22148302137365872,0.21241785442201466,0.7185460662312197,0.3917246840982071,0.38954953459158836
2023-11-11 16:00:00,1.0,0.7837837837837838,0.37037037037037035,0.9914914914914914,0.5312571012806186,0.35866812978455154,0.0960960960960961,0.6273710390354437,0.14594569001221636,0.3167368546366976,0.2126450093928834,0.7188540722421504,0.34183372901583164,0.29684627343348846
2023-11-11 17:00:00,1.0,0.8378378378378378,0.19869869869869872,0.9914914914914914,0.5590392624136853,0.13474846164661686,0.0960960960960961,0.7157464111123553,0.09267317088940998,0.3893893893823237,0.21280816294561028,0.7190676805053436,0.6349017217484921,0.5642313401063184
2023-11-11 18:00:00,1.0,0.9418496062966466,0.10094121087493976,0.9914914914914914,0.9608440714616079,0.3563382106358604,0.0960960960960961,0.22714884425210088,0.051951399894199474,0.48511797745404067,0.21304097865036953,0.7193720387974791,0.34104119361585217,0.5079372479578634
2023-11-11 19:00:00,1.0,0.9224965246715577,0.5810810810810811,0.9914914914914914,0.4904904904904905,0.20847352986359105,0.0960960960960961,0.6566566566566566,0.11425088345858533,0.5990419515568384,0.21329482934632363,0.7196974050057885,0.10746181333607303,0.28453196031001277
2023-11-11 20:00:00,1.0,0.44986488729270147,0.4294294294294294,0.9914914914914914,0.040612040612040615,0.4127694634388519,0.0960960960960961,0.29053052594502304,0.19480352714011087,0.6755924175630046,0.21349433832778553,0.7199249993250977,0.5522419694862418,0.6335512417764642
2023-11-11 21:00:00,1.0,0.8673673673673674,0.48698698698698695,0.9914914914914914,0.7932932932932932,0.5979382982936442,0.0960960960960961,0.4056378650450415,0.27226267119747777,0.751750260746429,0.21368789843229719,0.7201437791988676,0.7573012218754366,0.26975727732099897
2023-11-11 22:00:00,1.0,0.7192192192192193,0.10810810810810811,0.9914914914914914,0.25675675675675674,0.6589336693318777,0.0960960960960961,0.371225164427836,0.3477784241340398,0.8262346966785765,0.21387185200332748,0.7203514415429476,0.29688949991729263,0.48995042518456433
2023-11-11 23:00:00,1.0,0.9151155832026165,0.33983983983983984,0.9914914914914914,0.7932932932932932,0.8854028412282102,0.0960960960960961,0.6733974035975346,0.45845845845845956,0.903090733187458,0.21410422263145643,0.7206133776426604,0.8235881923316951,0.8143506058977507
2023-11-12 00:00:00,1.0,0.8433433433433433,0.13713713713713713,0.9914914914914914,0.5775008050305238,0.5999708059510068,0.0960960960960961,0.35984785523530916,0.5560325055036819,0.9518737651172599,0.2143158346185687,0.72076206406895,0.12406762487316779,0.1465983413208348
2023-11-12 01:00:00,1.0,0.910881052020202,0.5395395395395395,0.9914914914914914,0.7932932932932932,0.401210870348355,0.0960960960960961,0.675336259446884,0.6706040800814878,0.8822982004638129,0.21465579127297876,0.7208775747546017,0.2194481596791809,0.2273182291049572
2023-11-12 02:00:00,1.0,0.575075075075075,0.05905905905905906,0.9914914914914914,0.46782594731650623,0.7918942924452221,0.0960960960960961,0.6136337503764517,0.7744491980429506,0.788258396186315,0.21501416702411827,0.7209991361499987,0.09082848955851376,0.8632727643279678
2023-11-12 03:00:00,1.0,0.575075075075075,0.48698698698698695,0.9914914914914914,0.5590392624136853,0.6554474827250159,0.0960960960960961,0.7400513009887494,0.859599649294673,0.6813130082110931,0.21535686524259884,0.7211199479989941,0.6475855177502514,0.7589461734443158
2023-11-12 04:00:00,1.0,0.2330853210609156,0.5295295295295295,0.9914914914914914,0.025025025025025023,0.5317554839388028,0.0960960960960961,0.13076222370908663,0.8943762842349806,0.6295297906459231,0.21551869982793675,0.721180111267326,0.7921330338051836,0.10825980780398416
2023-11-12 05:00:00,1.0,0.2699120918393526,0.6114258191169459,0.9914914914914914,0.3534338936637788,0.6813194844844029,0.0960960960960961,0.3553957816876902,0.9195868660246257,0.541997197631137,0.21580623490236928,0.7212866027161505,0.6303284746818573,0.13093873279761833
2023-11-12 06:00:00,1.0,0.7058374722103035,0.6870054738193773,0.9914914914914914,0.5500237536266103,0.8917467496227784,0.0960960960960961,0.8408957715604358,0.9283188474157141,0.43998121494456693,0.21609600731528003,0.7213941548003642,0.28587250653562823,0.2794233221486496
2023-11-12 07:00:00,1.0,0.9464464464464464,0.7432432432432432,0.9914914914914914,0.7932932932932932,0.9644193100396821,0.0960960960960961,0.9569569569569569,0.9089089089242705,0.34834834836178413,0.21643030369089378,0.7215011582626636,0.11246908795653728,0.3914519766280967
2023-11-12 08:00:00,1.0,0.9421652772070731,0.6878573040980961,0.9914914914914914,0.7932932932932932,0.9594981290761738,0.0960960960960961,0.9023307514643728,0.8431176682661402,0.255799699396815,0.21679414587069454,0.7216070130561069,0.09793777074151469,0.3298288657359763
2023-11-12 09:00:00,1.0,0.9352733182789764,0.49544125406289286,0.9914914914914914,0.7932932932932932,0.9277402724843382,0.0960960960960961,0.8440455017504186,0.7534999674637253,0.155189439250365,0.2171556870721017,0.7217119952611429,0.15971823581812877,0.24378031206074646
2023-11-12 10:00:00,1.0,0.9356126799415438,0.39989989989989994,0.9914914914914914,0.7932932932932932,0.8850750144300145,0.0960960960960961,0.7917789552682797,0.6814045850310563,0.09540524475083569,0.21743026643445224,0.7218897699774856,0.34796720788593904,0.1532453912162014
2023-11-12 11:00:00,1.0,0.9464464464464464,0.7432432432432432,0.9914914914914914,0.7932932932932932,0.7651189423773304,0.0960960960960961,0.8518059002779532,0.6556556556650526,0.08208208208551823,0.21750549934179808,0.7219440035029587,0.935543771013851,0.05421411879032053
2023-11-12 12:00:00,1.0,0.9287135645892067,0.6691691691691692,0.9914914914914914,0.7932932932932932,0.9487317483500666,0.0960960960960961,0.2752752752752753,0.524065732421724,0.04938907693746517,0.2178005358123353,0.7221564281034035,0.8321445051501252,0.7025607824067027
2023-11-12 13:00:00,1.0,0.32924336257429654,0.48698698698698695,0.9914914914914914,0.49514427940021893,0.4726962822853932,0.0960960960960961,0.8283304591114905,0.4231087217796357,0.08983992754039566,0.21803879969300574,0.722327723111622,0.4188236887527824,0.9161239138391939
2023-11-12 14:00:00,1.0,0.27927927927927926,0.13113113113113112,0.9914914914914914,0.04454454454454454,0.3080444894962698,0.0960960960960961,0.3743743743743744,0.31509275756026833,0.16162371860129962,0.21832148382057348,0.7225243405159215,0.34218679343200503,0.2543916588098855
2023-11-12 15:00:00,1.0,0.7967967967967968,0.545045045045045,0.9914914914914914,0.5775008050305238,0.3956416545542218,0.0960960960960961,0.20697339162151754,0.24129435129081114,0.2309766925025725,0.21856036315248037,0.7226809950099093,0.756613669772356,0.39635864626040335
2023-11-12 16:00:00,1.0,0.8282820309206933,0.44044044044044045,0.9914914914914914,0.5775008050305238,0.1535596574521407,0.0960960960960961,0.31459389552503386,0.13772615338756036,0.3291452310690228,0.21885598577326304,0.7229566514451234,0.27717242617753757,0.47090929665538567
2023-11-12 17:00:00,1.0,0.8662312397014661,0.477418636602745,0.9914914914914914,0.5863993548775084,0.61586192667614,0.0960960960960961,0.3847158390106137,0.0754726351358108,0.42217928353188877,0.21914146277656266,0.7232441769979769,0.2521444191233567,0.7466661669009205
2023-11-12 18:00:00,1.0,0.3683683683683684,0.6401401401401401,0.9914914914914914,0.5505355806500251,0.23137686439501162,0.0960960960960961,0.3153153153153153,0.05237882072726448,0.48834525860170225,0.21934239571602415,0.7234679122373107,0.4199049314493948,0.7462809475108007
2023-11-12 19:00:00,1.0,0.9079079079079079,0.29979979979979976,0.9914914914914914,0.7932932932932932,0.7880721153356809,0.0960960960960961,0.5858658558815015,0.1092907640940089,0.5906645660518166,0.21959889378074265,0.7238027749551493,0.8507636428084292,0.8541877734174839
2023-11-12 20:00:00,1.0,0.7157157157157157,0.5075075075075075,0.9914914914914914,0.5763464450115984,0.4302376287400196,0.0960960960960961,0.81191138881746,0.19312465106707133,0.6751254186091306,0.21982573630074892,0.7242545636549967,0.5958556635177238,0.5897578742004495
2023-11-12 21:00:00,1.0,0.8863527904167992,0.13713713713713713,0.9914914914914914,0.5552624820273908,0.5386560959531153,0.0960960960960961,0.6871678671089804,0.27560795618112327,0.7558020224793002,0.22004480751582925,0.7246902297420446,0.6652120837639478,0.3880120138600767
2023-11-12 22:00:00,1.0,0.9034034034034034,0.29979979979979976,0.9914914914914914,0.5979015077609446,0.5371341386829401,0.0960960960960961,0.6306706061733119,0.3578897381393053,0.8348358911195637,0.22026182509170084,0.7250069283602921,0.3297838308633254,0.5079115802931907
2023-11-12 23:00:00,1.0,0.9365360377486188,0.0980980980980981,0.9914914914914914,0.7932932932932932,0.6021136533091078,0.0960960960960961,0.6722100632329578,0.4902884973754082,0.9245373646231787,0.22057641753490337,0.7254264260695119,0.2812030606059757,0.36834512644748196
2023-11-13 00:00:00,1.0,0.9735819717594357,0.13113113113113112,0.9914914914914914,0.7932932932932932,0.9003303567517009,0.0960960960960961,0.6188852837429121,0.5594898182822592,0.9514022495255062,0.22072252235268092,0.7256210302929295,0.5271939494668099,0.819970195480772
2023-11-13 01:00:00,1.0,0.8673673673673674,0.10810810810810811,0.9914914914914914,0.7932932932932932,0.6525688165572839,0.0960960960960961,0.4487037540978628,0.7294036150450088,0.8339644087303799,0.221155126473647,0.7260071105622738,0.8859258426743876,0.9050211841386777
2023-11-13 02:00:00,1.0,0.4624624624624625,0.31481481481481477,0.9914914914914914,0.5590392624136853,0.6800824285544202,0.0960960960960961,0.45799920302654673,0.7728302128731764,0.7899125231637755,0.22130029292070236,0.7261197844227123,0.5337965464026311,0.3931192925476834
2023-11-13 03:00:00,1.0,0.6611611611611612,0.1021021021021021,0.9914914914914914,0.5711349503094018,0.3690546529957241,0.0960960960960961,0.6696696696696697,0.8318523136546307,0.7203780602194294,0.22150884953648306,0.7262784437978586,0.42028147999337995,0.2644142675224554
2023-11-13 04:00:00,1.0,0.7611739181581426,0.7672672672672673,0.9914914914914914,0.5490650677201032,0.39883156508497225,0.0960960960960961,0.19863366818316994,0.8983736945521635,0.622817595243489,0.2217983042943967,0.7264983432352062,0.7702402956412334,0.6782448823552433
2023-11-13 05:00:00,1.0,0.6521521521521522,0.07807807807807808,0.9914914914914914,0.4229229229229229,0.20391946131868777,0.0960960960960961,0.42075408742075415,0.9463584686158395,0.5374625528936712,0.22205644283325165,0.7266941442039041,0.2904319666669846,0.570178697412755
2023-11-13 06:00:00,1.0,0.7609656585726617,0.4512093475542933,0.9914914914914914,0.5326312516362857,0.30366495496616785,0.0960960960960961,0.2213560037843058,0.9749221167311862,0.4598223463339177,0.2222819943834961,0.72698610295916,0.17308175190734187,0.5242038340418885
2023-11-13 07:00:00,1.0,0.8543543543543544,0.7432432432432432,0.9914914914914914,0.7932932932932932,0.4797001810008893,0.0960960960960961,0.14814814814814814,0.9332932273890115,0.3893893893862441,0.22257031095977078,0.7273235726828217,0.20085743478617535,0.4812442902087036
2023-11-13 08:00:00,1.0,0.7262262262262262,0.514014014014014,0.9914914914914914,0.5590392624136853,0.34604670629336315,0.0960960960960961,0.3330225750871459,0.8496311025300894,0.26403398341180007,0.2230780447184852,0.7277965287492129,0.7900668411783496,0.45308487455251983
2023-11-13 09:00:00,1.0,0.8714092135953911,0.39989989989989994,0.9914914914914914,0.5590392624136853,0.6789280108381569,0.0960960960960961,0.5336832082968544,0.7731359377558465,0.1691301408522637,0.22336364998025518,0.7279570333929118,0.25552680775406833,0.4373097913025345
2023-11-13 10:00:00,1.0,0.9441614619069145,0.09255127927410235,0.9914914914914914,0.7932932932932932,0.5641309065827692,0.0960960960960961,0.24024024024024024,0.7009245142648679,0.1130107528701582,0.2235474437036166,0.7280862050801703,0.32929156363564366,0.6257168439388707
2023-11-13 11:00:00,1.0,0.8458458458458459,0.31481481481481477,0.9914914914914914,0.5530058884119307,0.3343825760693059,0.0960960960960961,0.27139482534324416,0.5998349938681033,0.058514211857799245,0.2237719946264766,0.728243806928205,0.43919306312403184,0.8343173271700937
2023-11-13 12:00:00,1.0,0.29243314384498165,0.7782782782782782,0.9914914914914914,0.5775008050305238,0.3471891099555439,0.0960960960960961,0.5083114793818077,0.5161158267956714,0.04830425285996245,0.22391511711861037,0.7283441351273519,0.6828249067362625,0.3645843741914098
2023-11-13 13:00:00,1.0,0.8343829452557538,0.13513513513513514,0.9914914914914914,0.5296822440194487,0.6145002275368275,0.0960960960960961,0.6467734565950892,0.3924010437272877,0.11137205241643351,0.2241603402565378,0.7285157839370455,0.8288346212459669,0.904774520187645
2023-11-13 14:00:00,1.0,0.8868868868868869,0.5810810810810811,0.9914914914914914,0.5979015077609446,0.5758343279121669,0.0960960960960961,0.5841180135365759,0.32710197597378743,0.15395448923978539,0.22428389031952514,0.7286201583278844,0.7752127385876034,0.33613549078719096
2023-11-13 15:00:00,1.0,0.3683683683683684,0.3028028028028028,0.9914914914914914,0.027761184334194024,0.718653161999211,0.0960960960960961,0.7058661148710941,0.2195837165811359,0.25271729327213566,0.2244567729290238,0.728816247065862,0.8571024460598795,0.28625392798636845
2023-11-13 16:00:00,1.0,0.8452088452088451,0.477418636602745,0.9914914914914914,0.5475943588035953,0.6753129322583139,0.0960960960960961,0.47347347347347346,0.12926727419112763,0.3385341839415065,0.22459984879627803,0.7290108692322096,0.7387626242263294,0.6270058907401604
2023-11-13 17:00:00,0.9894553757723967,0.730437469387747,0.5295295295295295,0.9794043792472379,0.5667315955307789,0.4066984063934264,0.0960960960960961,0.5001039040582694,0.087154961505473,0.4012462885920397,0.22471221064450458,0.7291635113905978,0.6165472278854697,0.5005805845810088
2023-11-13 18:00:00,1.0,0.9139531965824468,0.28978978978978975,0.9914914914914914,0.5860081242097219,0.37465919982110657,0.0960960960960961,0.17759513055065973,0.06481758383436537,0.5090001063852648,0.22488889263638295,0.7294031787972277,0.6708715335337982,0.764915761761046
2023-11-13 19:00:00,1.0,0.8208208208208208,0.19869869869869872,0.9914914914914914,0.4229229229229229,0.8233648404491717,0.0960960960960961,0.58258094631832,0.09460536274442448,0.5678230269745632,0.22498712536067345,0.7295362693584728,0.8143935597609001,0.9467339320148754
2023-11-13 20:00:00,1.0,0.9485224160437371,0.35985985985985985,0.9914914914914914,0.7932932932932932,0.5831780285168175,0.0960960960960961,0.5326635805465179,0.2018223828310619,0.6857337274145193,0.2251812683041762,0.7298141522146655,0.4723803168444837,0.45076415742292186
2023-11-13 21:00:00,1.0,0.6076076076076076,0.5505505505505506,0.9914914914914914,0.6046134068491521,0.41988771742888653,0.0960960960960961,0.5894588557249607,0.284662285407336,0.7654508487865341,0.2253056412290991,0.7300426123659801,0.5072967329609116,0.30602755348017124
2023-11-13 22:00:00,1.0,0.3607603526291025,0.7432432432432432,0.9914914914914914,0.5775008050305238,0.5176017942696317,0.0960960960960961,0.6012578776730464,0.36934320519513986,0.8424995415397075,0.22542319551377338,0.7302703180872168,0.2584660141390537,0.3636666064066043
2023-11-13 23:00:00,1.0,0.6408035296156763,0.19869869869869872,0.9914914914914914,0.5312571012806186,0.27336487344264404,0.0960960960960961,0.27509268805552994,0.488221218000051,0.9271613369126533,0.22556532728132794,0.7305452481041945,0.575055944209203,0.5717993788876738
2023-11-14 00:00:00,1.0,0.26226226226226224,0.9204204204204205,0.9914914914914914,0.5590392624136853,0.4028423384311849,0.0960960960960961,0.6144321371178925,0.636630206018958,0.9158232819855224,0.2257229880046218,0.7308622080834524,0.9281697711457021,0.5599231060072896
2023-11-14 01:00:00,1.0,0.7777777777777778,0.48698698698698695,0.9914914914914914,0.5775008050305238,0.8718979065468415,0.0960960960960961,0.251963913728938,0.7031007038426527,0.8579082173873417,0.22582089222204343,0.7310708313178119,0.7283653334280912,0.14111702221427314
2023-11-14 02:00:00,1.0,0.5945945945945946,0.31481481481481477,0.9914914914914914,0.60855366793777,0.17242599123012728,0.0960960960960961,0.6369126627995768,0.7549862103173666,0.8079145673597328,0.22590231718592035,0.7312441762476011,0.35270965496616447,0.7075631114958786
2023-11-14 03:00:00,1.0,0.17517517517517517,0.975975975975976,0.9914914914914914,0.7932932932932932,0.1107431278366113,0.0960960960960961,0.1208123872992674,0.8209898617045123,0.7357357357232344,0.2260034054477264,0.7314591507465109,0.9165421704945866,0.24725483336043533
2023-11-14 04:00:00,1.0,0.24209907321617175,0.787376063096913,0.9914914914914914,0.9744554123948395,0.316460791720653,0.0960960960960961,0.07949490467505989,0.8829320254329197,0.6129177743591323,0.22617460175877668,0.7318003892395328,0.2620971619721599,0.33557022341807724
2023-11-14 05:00:00,1.0,0.4229229229229229,0.39989989989989994,0.9914914914914914,0.9868224836425883,0.6235293216425292,0.0960960960960961,0.1031031031031031,0.9662198126040568,0.493493493495603,0.2264844693507366,0.7320725668013074,0.019411232846181868,0.42943529910867256
2023-11-14 06:00:00,1.0,0.9314314314314314,0.6276276276276276,0.9914914914914914,0.7932932932932932,0.6282251409666985,0.0960960960960961,0.3366875673939214,0.9538671909468122,0.43895889441490704,0.22667114328667845,0.7322091752345671,0.6680365957272898,0.17644989924955448
