,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-30 02:00:00,0.9939780077484001,0.5005005005005005,0.46296296296296297,0.0,0.9006576467962579,0.1144302966631054,0.11661661661661661,0.2675071859294344,0.8129344386073687,0.7537382128387279,0.4138681094060218,0.9792703706052449,0.29729475635447744,0.561041722480989
2023-12-30 03:00:00,0.9938838896496688,0.8833833833833834,0.16316316316316315,0.0,0.04004004004004004,0.7728298388970738,0.11661661661661661,0.7918624075014313,0.85091907514815,0.668510045347153,0.41398179163472104,0.9794813108067641,0.041965046141178235,0.46593512172239404
2023-12-30 04:00:00,0.9938851848528624,0.968968968968969,0.23773773773773774,0.0,0.9574574574574575,0.11821184533855637,0.11661661661661661,0.7797797797797797,0.9179179179175714,0.5345345344923097,0.4141971959458939,0.9798707133959423,0.48133213265115915,0.7498176924511549
2023-12-30 05:00:00,0.9938836198156702,0.9429429429429429,0.04804804804804805,0.0,0.9574574574574575,0.9735936217906351,0.11661661661661661,0.2749773898729885,0.9501766040642005,0.47847847847552494,0.41430490107186446,0.9800372617760771,0.5405808692782021,0.9805771593286238
2023-12-30 06:00:00,0.9939775776787612,0.8150445744430707,0.06367319305114844,0.0,0.913243168279323,0.9520769740677365,0.11661661661661661,0.34554723950286426,0.9454291785838642,0.3883744006223357,0.4145666469042532,0.9802365386710421,0.8665415586770295,0.8913150619873997
2023-12-30 07:00:00,0.9940539935435277,0.6831831831831832,0.11161161161161161,0.0,0.9006576467962579,0.8539205236797262,0.11661661661661661,0.43098929636779426,0.9164306633907363,0.29617371503048684,0.41500785959853304,0.9804218213640804,0.9295829271125113,0.37164250941398447
2023-12-30 08:00:00,0.9938868038568544,0.7657657657657657,0.12012012012012012,0.0,0.9164836832824775,0.5473448561683856,0.11661661661661661,0.40096263553989125,0.8809491790528071,0.23199613830527893,0.41537661077161986,0.9805731880673539,0.5387368722348727,0.7332994258609481
2023-12-30 09:00:00,0.9939029579189071,0.6626626626626626,0.033533533533533534,0.0,0.05055055055055055,0.7419998500255319,0.11661661661661661,0.39623040304420903,0.8398528111099696,0.1633980686628251,0.4156222999179164,0.9807246989714167,0.18057403169318362,0.07278402552124748
2023-12-30 10:00:00,0.9938903116988368,0.7412412412412412,0.3783783783783784,0.0,0.9006576467962579,0.2242801269258621,0.11661661661661661,0.4656423536367057,0.7817952143186594,0.09312939709975987,0.4159094442757595,0.980908790005974,0.062385708487207266,0.18241151128711006
2023-12-30 11:00:00,0.9939778073002867,0.866913856189001,0.1866866866866867,0.0,0.9574574574574575,0.5993747266586991,0.11661661661661661,0.33571602721184934,0.7171831163751547,0.06028234482495977,0.4161242858610314,0.9810223578857611,0.5272238686205936,0.20573276646629676
2023-12-30 12:00:00,0.9938955284894775,0.6341341341341342,0.2607607607607607,0.0,0.8665474295580334,0.3860298278100612,0.11661661661661661,0.669336002669336,0.5181406381400165,0.04663589962721441,0.4163982313790312,0.9811339692477151,0.404157496729151,0.18766947117208937
2023-12-30 13:00:00,0.9939039293213023,0.9219418183747776,0.12512512512512514,0.0,0.9574574574574575,0.3038738124044576,0.11661661661661661,0.3543403859175554,0.3906238324650336,0.08769690575772397,0.4165795151062986,0.981239825133373,0.44111934296755345,0.7665920933799117
2023-12-30 14:00:00,0.9939225298782763,0.7295143506554457,0.2932932932932933,0.0,0.863860372585368,0.5716995550946342,0.11661661661661661,0.6446446446446447,0.2876756786777046,0.1400387291703857,0.41673287629663763,0.9813300477947552,0.37439897276828815,0.4297789025419935
2023-12-30 15:00:00,0.9938900202781183,0.9604604604604605,0.1021021021021021,0.0,0.9164836832824775,0.9048767005747246,0.11661661661661661,0.7967064116281108,0.19015651159954589,0.205010235887638,0.41688398389347614,0.9814167048067601,0.1530074892024886,0.898122064625114
2023-12-30 16:00:00,0.9938982879918371,0.8480601084429262,0.31231231231231227,0.0,0.9029312275983189,0.4835648134063046,0.11661661661661661,0.5929694676919768,0.10190735043459173,0.29050318796729063,0.4170721398875768,0.9815213427159946,0.2631105914205716,0.3045383825239257
2023-12-30 17:00:00,0.9938958271057694,0.8338338338338338,0.5230230230230231,0.0,0.8253375901250815,0.5002914692648704,0.11661661661661661,0.3617187737677119,0.06535110904492862,0.35763105703911496,0.4172087102794372,0.9815951357036389,0.5083631789998605,0.7641093347200407
2023-12-30 18:00:00,0.9939533629098561,0.8213213213213213,0.06059162433275407,0.0,0.8985900237679559,0.8609891951831147,0.11661661661661661,0.3933555358883915,0.0352521487400112,0.4243687918356668,0.4173557481550805,0.9816726393385374,0.35751547506206377,0.684706595865216
2023-12-30 19:00:00,0.9938904915881692,0.5048672647999083,0.45545545545545546,0.0,0.8434175556546298,0.3638838537094518,0.11661661661661661,0.3173173173173173,0.10236542839286014,0.5397994356519723,0.41761463047191466,0.9817897937324936,0.23747837115126538,0.567111641606234
2023-12-30 20:00:00,0.9939214910173816,0.7497497497497497,0.3303303303303303,0.0,0.8434175556546298,0.3538229541727116,0.11661661661661661,0.6356356356356356,0.14806655829162296,0.5971859921333447,0.4177416449149416,0.9818432002912075,0.4745753129134162,0.44292923853577054
2023-12-30 21:00:00,0.9938925513210257,0.7497497497497497,0.31231231231231227,0.0,0.9006576467962579,0.8702768693039624,0.11661661661661661,0.18101842881308058,0.23955981779356916,0.6885880937497213,0.4179279793857434,0.9819194857873628,0.8762929558653035,0.802205457350967
2023-12-30 22:00:00,0.99389371160722,0.5379546212879546,0.43993993993993996,0.0,0.8284521025525479,0.7455015356216995,0.11661661661661661,0.5522273511440235,0.3728862281122782,0.8095419371009664,0.41815339311883765,0.982032491921435,0.5401669942345865,0.504393034527698
2023-12-30 23:00:00,0.993986642436357,0.7197197197197197,0.0935935935935936,0.0,0.8284521025525479,0.22933332347240704,0.11661661661661661,0.7831342646053454,0.48028689025787713,0.8782791542291105,0.4183293855475205,0.9821600906724209,0.7554132431107299,0.7005864868183868
2023-12-31 00:00:00,0.9938952226776123,0.7747747747747747,0.0935935935935936,0.0,0.8870722085233926,0.7141541693221771,0.11661661661661661,0.760439814583717,0.6818297464045027,0.9042104560841511,0.41862054879712834,0.9822907652708502,0.38470369043609837,0.7431819731134052
2023-12-31 01:00:00,0.9939091191285432,0.7197197197197197,0.11161161161161161,0.0,0.9006576467962579,0.7499384923436045,0.11661661661661661,0.7581058743365067,0.766949833975476,0.8226021705982871,0.41907620629275266,0.9824386119559827,0.33945321835705655,0.8231426611105717
2023-12-31 02:00:00,0.9938947909432145,0.6076076076076076,0.11161161161161161,0.0,0.9006576467962579,0.9751893546448055,0.11661661661661661,0.3983250350937036,0.8394542148643095,0.6983014746447185,0.41947928972937654,0.9825954261933861,0.6913069699036835,0.9025489274751379
2023-12-31 03:00:00,0.9939081027538149,0.7362362362362362,0.2607607607607607,0.0,0.8920748847850835,0.40793309370070646,0.11661661661661661,0.6746746746746747,0.8513502489273415,0.6677790857994106,0.41952036636499795,0.9826291356840335,0.08956446717605436,0.31750206410251286
2023-12-31 04:00:00,0.9938948628989475,0.4621827234225108,0.7827827827827827,0.0,0.9192568094097544,0.15148111776195214,0.11661661661661661,0.14078211220430842,0.9119838446255034,0.5407871499882926,0.4197233355501977,0.9827889468161736,0.29712033810522304,0.8197832650700728
2023-12-31 05:00:00,0.9938950607772132,0.7602602602602603,0.23773773773773774,0.0,0.9574574574574575,0.3590950228941907,0.11661661661661661,0.8124781128700514,0.951013142228979,0.47708874333383694,0.4198489846917002,0.9828830961117485,0.6117036185323371,0.26915414724204373
2023-12-31 06:00:00,0.9938971654824027,0.948948948948949,0.43993993993993996,0.0,0.9574574574574575,0.8069626197535041,0.11661661661661661,0.15715715715715717,0.9548348997297855,0.363363363364358,0.42005195883870017,0.9830881084520463,0.8278760342264658,0.03958888045118357
2023-12-31 07:00:00,0.9939688333924457,0.6776776776776777,0.09759759759759759,0.0,0.8920748847850835,0.8645480304102137,0.11661661661661661,0.2125132457715259,0.9223103320131693,0.3004658615043898,0.42015827986923476,0.9832574987975934,0.9092877202039855,0.24760208184118723
2023-12-31 08:00:00,0.9938954385448113,0.5915915915915916,0.16316316316316315,0.0,0.8758763383175142,0.5404894143094152,0.11661661661661661,0.04604604604604605,0.8988988989289609,0.2592592592620518,0.420245270256125,0.9833922242670239,0.7307313327269939,0.9032664009041126
2023-12-31 09:00:00,0.9938965178808059,0.7127127127127126,0.07257257257257257,0.0,0.8892790663265311,0.7212751734213377,0.11661661661661661,0.6708823073245868,0.8346118434793381,0.15557182001283779,0.420490762626413,0.9836843604783161,0.0918736801098653,0.14628188582924456
2023-12-31 10:00:00,0.9939264964380566,0.7127127127127126,0.23773773773773774,0.0,0.9133010313977928,0.23769771688194358,0.11661661661661661,0.8756849256950873,0.7937937937945302,0.1038327055356785,0.42084667796616293,0.9838565164071542,0.39841165414250507,0.20824413632763028
2023-12-31 11:00:00,0.9938978130839995,0.7777777777777778,0.33983983983983984,0.0,0.9056400751635765,0.8156756916945735,0.11661661661661661,0.6770683401787847,0.6839112557279952,0.03478859920917817,0.42142604530767735,0.9841016969924473,0.74364094187759,0.07674266902704291
2023-12-31 12:00:00,0.9939342136904181,0.8698698698698699,0.07257257257257257,0.0,0.9133010313977928,0.39414554561225,0.11661661661661661,0.4134134134134134,0.545973425824314,0.030150288557310067,0.4214809740276491,0.9841687219124301,0.19575658695908793,0.7617100313647283
2023-12-31 13:00:00,0.9938984606855963,0.5915915915915916,0.16316316316316315,0.0,0.8758763383175142,0.186022530580194,0.11661661661661661,0.9549840511211513,0.3912083236868298,0.08548759605018454,0.4216353366993429,0.9843458722455521,0.3939092404755381,0.2637950865184537
2023-12-31 14:00:00,0.9939358776667432,0.9019019019019019,0.14264264264264265,0.0,0.9574574574574575,0.400513628273293,0.11661661661661661,0.30180659471306026,0.3155829461403059,0.12086903774820186,0.42171848262117173,0.9844340134985518,0.30455181078790833,0.09566656014306688
2023-12-31 15:00:00,0.9938996263684704,0.5229433779930966,0.33983983983983984,0.0,0.8758763383175142,0.8559177738814853,0.11661661661661661,0.31793891793891793,0.19076944216744732,0.2054842056893827,0.4218598665827001,0.9845726455389158,0.6724253042891767,0.7815408264003365
2023-12-31 16:00:00,0.9939436368932824,0.8063619174730287,0.07257257257257257,0.0,0.9031782588120718,0.5060524540746254,0.11661661661661661,0.496996996996997,0.111212939185217,0.2809433239393956,0.4219837154176883,0.9846829921073543,0.7033734128173905,0.3889278270574671
2023-12-31 17:00:00,0.9939136913157426,0.6912468023579135,0.31231231231231227,0.0,0.8980802157285088,0.5497138850436248,0.11661661661661661,0.41223890957489034,0.050376468177968876,0.3805541056530215,0.4221278353170782,0.9847973392533663,0.7125466180868134,0.823056559054011
2023-12-31 18:00:00,0.9939183204678973,0.8738738738738738,0.3588588588588588,0.0,0.909355040440799,0.20029628453532544,0.11661661661661661,0.21147754412586456,0.032280211995764634,0.4192975537295639,0.4221973338873101,0.9848477567730579,0.41397129871785354,0.35582429479338623
2023-12-31 19:00:00,0.9939077699585499,0.6294987973214782,0.27477477477477474,0.0,0.8434175556546298,0.41417038961786984,0.11661661661661661,0.45645645645645644,0.08182856226558739,0.503783801552633,0.42232747713688973,0.9849320251934205,0.2646047416802726,0.5458116930890375
2023-12-31 20:00:00,0.9939343426111065,0.7389611834056278,0.34234234234234234,0.0,0.9031782588120718,0.5605185702398456,0.11661661661661661,0.296281500092711,0.14712656054202802,0.5960375102579263,0.4224849847916839,0.984988906389811,0.139272976417492,0.7374926933808151
2023-12-31 21:00:00,0.9939189545777942,0.6551985411149737,0.25425425425425424,0.0,0.8758763383175142,0.3715731365379385,0.11661661661661661,0.44535386123716214,0.2359568615341499,0.6872419871148211,0.4227218998726199,0.9850016796849717,0.39762033530969676,0.6909631952113573
2023-12-31 22:00:00,0.9939185529402654,0.9451875564371183,0.2652652652652653,0.0,0.8948599012147707,0.6579375669245551,0.11661661661661661,0.41184687935289827,0.3686297919232803,0.8041172079785854,0.42300670798526474,0.9850139626478314,0.5186451438272603,0.3749673328473827
2023-12-31 23:00:00,0.993955176194327,0.9463988131493392,0.19369369369369369,0.0,0.9124863694728723,0.6386004397480841,0.11661661661661661,0.26027097683039685,0.49691773912296155,0.8856342501966364,0.42327323289747587,0.9850226797883087,0.4389984611732491,0.7285412847418442
2024-01-01 00:00:00,0.9939240679320687,0.7412412412412412,0.05755755755755755,0.0,0.8942930158523855,0.7965077731560238,0.11661661661661661,0.39484409218846334,0.6851400242371011,0.8974531415725792,0.42349137963189126,0.9850276210145611,0.3580728083729143,0.7306898596568205
2024-01-01 01:00:00,0.9939205870734861,0.8473339445997655,0.34234234234234234,0.0,0.13363363363363362,0.35753121528583803,0.11661661661661661,0.4783692338192307,0.7600632997755165,0.8321593451816292,0.42375460210659627,0.9850312620535261,0.16027070572478758,0.5161165289799553
2024-01-01 02:00:00,0.9939205061232864,0.5675036658908316,0.3303303303303303,0.0,0.8892790663265311,0.41441636123069664,0.11661661661661661,0.496996996996997,0.8223507882303666,0.7372124584453698,0.42401611422297686,0.9850321553071307,0.29688786291683134,0.35193915732352704
2024-01-01 03:00:00,0.9939217635497202,0.5394534622155787,0.22272272272272273,0.0,0.8866027689831373,0.41698993731061457,0.11661661661661661,0.4460012075859933,0.8620892653232037,0.6437107636016652,0.42424835390212107,0.9850309977813829,0.19086719485595424,0.5561836146199152
2024-01-01 04:00:00,0.9939230965296736,0.6906906906906907,0.04804804804804805,0.0,0.42242242242242245,0.5048435784124616,0.11661661661661661,0.2732732732732733,0.9125041750558547,0.5408387632280549,0.42448968364584544,0.9850269368226373,0.28006251114822234,0.34034575405353223
2024-01-01 05:00:00,0.9939214865201482,0.5575575575575575,0.4019019019019019,0.0,0.8758763383175142,0.9166726046085114,0.11661661661661661,0.2125132457715259,0.9528150037552928,0.4688458093074242,0.42464917888751863,0.9850205932942966,0.6959533935124184,0.8847133044725228
2024-01-01 06:00:00,0.993922062166012,0.7792792792792793,0.3588588588588588,0.0,0.909355040440799,0.3434411319444752,0.11661661661661661,0.18469026704218153,0.9642901729078371,0.38267127299957593,0.4248151762032451,0.9850118040756523,0.5616023695334891,0.36838871633316417
2024-01-01 07:00:00,0.9939458705191601,0.6686686686686687,0.11161161161161161,0.0,0.8892790663265311,0.2325788770163656,0.11661661661661661,0.4669098778866755,0.9248484649023287,0.3044129821209335,0.42496142217125404,0.985001733828982,0.5900537335846383,0.39335142593315753
2024-01-01 08:00:00,0.9939235732364045,0.8213213213213213,0.3588588588588588,0.0,0.1816816816816817,0.33267009686359145,0.11661661661661661,0.14338113528165974,0.8884611353922148,0.2453099071941662,0.4251009953951136,0.9849903257195763,0.1880481431732402,0.4029815874125073
2024-01-01 09:00:00,0.9939290058942442,0.5995995995995996,0.13313313313313313,0.0,0.8892790663265311,0.3370983680091464,0.11661661661661661,0.7481621426559479,0.8482454023917738,0.1755096128884184,0.4252403759375458,0.9849514672032611,0.10670120435109173,0.176076157254546
2024-01-01 10:00:00,0.9939240949154685,0.6686686686686687,0.07257257257257257,0.0,0.9006576467962579,0.3573806665967873,0.11661661661661661,0.33474522015529296,0.7771543831122143,0.09140994750140466,0.4254814185673546,0.9848474203619781,0.6995278556842391,0.3054108072397135
2024-01-01 11:00:00,0.9939493783611426,0.6146146146146146,0.05755755755755755,0.0,0.9006576467962579,0.9376791495502133,0.11661661661661661,0.2272272272272272,0.7039118021876356,0.05042528779072494,0.42576115022727185,0.9847583462724919,0.5955943462168616,0.40438214339043527
2024-01-01 12:00:00,0.9939269911337208,0.6536536536536537,0.12512512512512514,0.0,0.909355040440799,0.9115902053255098,0.11661661661661661,0.31431431431431434,0.5359428239906067,0.03198845484948333,0.4259763186335845,0.9846833642121844,0.7787721252780169,0.8185688556396001
2024-01-01 13:00:00,0.9939269551558543,0.5035035035035035,0.5505505505505506,0.0,0.8524289590571911,0.929173860920169,0.11661661661661661,0.5242764921835321,0.3927985516190707,0.08625552803702013,0.4263103930924547,0.9845543742698875,0.9626711889311261,0.5361935143265831
2024-01-01 14:00:00,0.993932028035029,0.8213213213213213,0.31231231231231227,0.0,0.9006576467962579,0.699346462163831,0.11661661661661661,0.6446446446446447,0.30327201873825166,0.12999027840014796,0.42663287605726696,0.9844567414688724,0.8799762366044738,0.04810220293702422
2024-01-01 15:00:00,0.9939290418721106,0.8833833833833834,0.21371371371371373,0.0,0.909355040440799,0.3530631385227899,0.11661661661661661,0.7357357357357357,0.21492799714124525,0.18228791301723107,0.4270161959641684,0.984360251824915,0.8759702329914785,0.899924101103641
2024-01-01 16:00:00,0.9939281424254484,0.5333753180656308,0.46846846846846846,0.0,0.909355040440799,0.3584566334544288,0.11661661661661661,0.5265265265265265,0.13063478310419097,0.2602740976081584,0.42749596229670245,0.9842270749349753,0.4610584465241662,0.28593761545136787
2024-01-01 17:00:00,0.9939329778507043,0.8313107659326183,0.08418910402171488,0.0,0.9006576467962579,0.5715473246511251,0.11661661661661661,0.3556373294012302,0.06645374834094661,0.35250403950320974,0.4280126707643145,0.9840472554415342,0.31058731780573257,0.2598709714075908
2024-01-01 18:00:00,0.9939668690009356,0.718193715357825,0.2517517517517518,0.0,0.910821279229885,0.7611983713226409,0.11661661661661661,0.5451048731406923,0.04531109856833711,0.44031573529316365,0.4284629052904826,0.9838551581254058,0.4147044944031119,0.3584229473691398
2024-01-01 19:00:00,0.9939793137449535,0.5373847024466006,0.23773773773773774,0.0,0.8538489148117178,0.3824220311563222,0.11661661661661661,0.503846713119632,0.0861587961128848,0.508690047507528,0.4287726075549761,0.9836692841301186,0.191473276205643,0.28545286935207
2024-01-01 20:00:00,0.9939343594007775,0.7097097097097097,0.26591907455597114,0.0,0.8883698037938775,0.5709803029555244,0.11661661661661661,0.5949227105720345,0.14680417089214706,0.5947774080847141,0.4290942720959828,0.9834648836163304,0.3924545035085964,0.09281232376807329
2024-01-01 21:00:00,0.9939356797884775,0.7362362362362362,0.21371371371371373,0.0,0.9006576467962579,0.8018460845014305,0.11661661661661661,0.6154382628565707,0.2567452164268688,0.7066933194140007,0.42947500229845414,0.9832147772650174,0.5328426199461933,0.33506539414310743
2024-01-01 22:00:00,0.9939350285890941,0.7957957957957957,0.16316316316316315,0.0,0.9574574574574575,0.3012627799668495,0.11661661661661661,0.6000176525491417,0.3548675106500108,0.791761079147846,0.4298457518487729,0.9830041691594309,0.9418725015131689,0.8918620641675042
2024-01-01 23:00:00,0.9939349242532813,0.8493879101582603,0.04354354354354355,0.0,0.9574574574574575,0.5602900934947789,0.11661661661661661,0.5078719375458938,0.48202046421042705,0.8754901958160266,0.43029326704177634,0.9828795704898092,0.6671063838937965,0.43500840837120563
2024-01-02 00:00:00,0.9940375428363796,0.8833833833833834,0.23773773773773774,0.0,0.9574574574574575,0.3577032709304674,0.11661661661661661,0.5522273511440235,0.5765765764988096,0.91991991991992,0.4305138110795923,0.9828068048796754,0.08671778525250112,0.0819080520378911
2024-01-02 01:00:00,0.9939363669657274,0.7837837837837838,0.3673673673673674,0.0,0.9574574574574575,0.7293856545204377,0.11661661661661661,0.7959497446412749,0.7486459655605073,0.8411831809781032,0.43081078659383876,0.9826684047973616,0.8101315366137133,0.34621832898798943
2024-01-02 02:00:00,0.9939518662306103,0.6211211211211212,0.3908908908908909,0.0,0.9574574574574575,0.13307856464127574,0.11661661661661661,0.7235822410241254,0.8082884702944303,0.7667868476380469,0.4310119238175996,0.9825705351361873,0.0865575515601351,0.164275179103011
2024-01-02 03:00:00,0.9939342406738181,0.5575575575575575,0.033533533533533534,0.0,0.9574574574574575,0.9699830155620698,0.11661661661661661,0.31431431431431434,0.8709456904853968,0.6271210137703928,0.4313594112249719,0.9823929940971549,0.517107289323292,0.8489014152728703
2024-01-02 04:00:00,0.993934456541017,0.5285285285285285,0.003003003003003003,0.0,0.9574574574574575,0.06985865427015325,0.11661661661661661,0.6786786786786787,0.9195321569896705,0.5297770150146406,0.4316049471024379,0.9822550675783819,0.8480657273547348,0.8666283409434903
2024-01-02 05:00:00,0.9939346184414162,0.5915915915915916,0.16316316316316315,0.0,0.9574574574574575,0.08013994754145132,0.11661661661661661,0.6626626626626626,0.9715981048286704,0.42889683033867787,0.431887814712939,0.9820863276154314,0.38337030024907603,0.48355039970358704
2024-01-02 06:00:00,0.9939352120762132,0.8698698698698699,0.07257257257257257,0.0,0.9574574574574575,0.9556083069614297,0.11661661661661661,0.9836040555482186,0.9606508170912962,0.38839545671634623,0.43201880515680224,0.9820051183316327,0.9595686163805122,0.8982417098889363
2024-01-02 07:00:00,0.9939353739766124,0.45254225798710107,0.7827827827827827,0.0,0.9574574574574575,0.5382115991192972,0.11661661661661661,0.4390223556890224,0.9337236644480759,0.3143773749174868,0.43220294971393397,0.98193310682602,0.2770450392356325,0.32895446491747377
2024-01-02 08:00:00,0.9939424975941769,0.934934934934935,0.11161161161161161,0.0,0.9574574574574575,0.9345254706998529,0.11661661661661661,0.442526081135799,0.8847734668314994,0.24005510405574365,0.43245958296334835,0.9818457897802035,0.12733172011744742,0.7744390342343049
2024-01-02 09:00:00,0.9939371009142037,0.4749225074161671,0.7827827827827827,0.0,0.9574574574574575,0.4815518986684347,0.11661661661661661,0.6422105071938058,0.8461573750843034,0.172281820312262,0.43267693610105257,0.9817751962700825,0.1641415675968066,0.21219837665868607
2024-01-02 10:00:00,0.993945088000564,0.8213213213213213,0.31231231231231227,0.0,0.9574574574574575,0.4716294660689882,0.11661661661661661,0.5095095095095095,0.7911540609580381,0.10158931932979366,0.4329584554505767,0.9816805929876501,0.8931576668376907,0.8401543402436442
2024-01-02 11:00:00,0.9939385580177965,0.49149149149149146,0.3783783783783784,0.0,0.9574574574574575,0.40640338371444434,0.11661661661661661,0.15134613308941156,0.7097540631763324,0.056454531181728565,0.4332275497544292,0.9815868716860761,0.053147511146919374,0.7167861464217055
2024-01-02 12:00:00,0.9939847921460805,0.9656799656799656,0.22672672672672672,0.0,0.9574574574574575,0.5869480096989285,0.11661661661661661,0.28776579113864276,0.5342309178075912,0.03289903283738539,0.433446572358623,0.9815095592331092,0.24704597128833067,0.34411101108575004
2024-01-02 13:00:00,0.9939475704733516,0.8983983983983983,0.4019019019019019,0.0,0.9574574574574575,0.7519804352823978,0.11661661661661661,0.22185851973086015,0.3926123481226489,0.08666377487988361,0.4338212619210386,0.981401281961352,0.2847373858016601,0.6953355898649018
2024-01-02 14:00:00,0.9940397389652649,0.7097097097097097,0.16316316316316315,0.0,0.9574574574574575,0.49216141961175025,0.11661661661661661,0.5691691691691692,0.30181723557137574,0.13140111585512104,0.4340885685677693,0.9813218663481869,0.5031752828638572,0.15425693768404392
2024-01-02 15:00:00,0.9939511862489336,0.5715715715715716,0.3463463463463463,0.0,0.9574574574574575,0.617240064087137,0.11661661661661661,0.35477334222763374,0.21441376516135724,0.18258585763794064,0.43432808260306976,0.9812492082347106,0.6944442942124945,0.6176510693532783
2024-01-02 16:00:00,0.9939551454496048,0.6862353685824141,0.28529259445747407,0.0,0.9574574574574575,0.6395868764606267,0.11661661661661661,0.5668395668395669,0.11344595047002438,0.2793116519786758,0.43462590825388314,0.9811212778374129,0.3982000567341241,0.2990259868395563
2024-01-02 17:00:00,0.9940166350410878,0.91991991991992,0.23773773773773774,0.0,0.9574574574574575,0.6153786120758882,0.11661661661661661,0.8888888888888888,0.06223785501298773,0.36059536509491047,0.43482742608768715,0.9810186573223846,0.5265616071529475,0.23486039768049985
2024-01-02 18:00:00,0.9940301481219596,0.93993993993994,0.13313313313313313,0.0,0.9574574574574575,0.5983024718742468,0.11661661661661661,0.6988850249279738,0.03995157961485808,0.43458635759544934,0.43501988752042925,0.980887138514162,0.6458860046573727,0.3576959865576938
2024-01-02 19:00:00,0.9939962539925766,0.9119119119119119,0.05405405405405406,0.0,0.9574574574574575,0.4063634429266204,0.11661661661661661,0.43528277290333983,0.08494713138330748,0.5067935354567663,0.4352126890616816,0.9807329467082537,0.451900441364943,0.6638056351047431
2024-01-02 20:00:00,0.9940020482071633,0.4763348293804057,0.31231231231231227,0.0,0.9574574574574575,0.880351842881157,0.11661661661661661,0.6876876876876877,0.13082481084128222,0.5715715714218745,0.4353671452823245,0.9806069970130455,0.40754348527993955,0.16082523990788125
2024-01-02 21:00:00,0.9939804452488545,0.5264758795435246,0.4019019019019019,0.0,0.9574574574574575,0.8008688010336512,0.11661661661661661,0.17441119527778046,0.237787186646828,0.6881951675745739,0.43561451042818045,0.9804039866972379,0.5287276542889925,0.7744279989590984
2024-01-02 22:00:00,0.9939445123547002,0.6876876876876877,0.013006916705253859,0.0,0.9574574574574575,0.24337710642093216,0.11661661661661661,0.9450008350250163,0.3679099766503448,0.8041725268141869,0.4358499650586957,0.9802069160203374,0.5310197237812918,0.14776572442638075
2024-01-02 23:00:00,0.993946105660216,0.7727727727727728,0.16316316316316315,0.0,0.9574574574574575,0.8148855134369033,0.11661661661661661,0.30036413671226736,0.5018725627479466,0.8861678674951641,0.4360846770330442,0.980005290978145,0.5981124610277242,0.6602952458985809
2024-01-03 00:00:00,0.9939474985176187,0.9980449164902282,0.07257257257257257,0.0,0.9574574574574575,0.18811539627989216,0.11661661661661661,0.35835835835835833,0.6888581089490958,0.8935297699645657,0.43626357116516934,0.9797945805076557,0.06707557371266482,0.5071283674643544
2024-01-03 01:00:00,0.9939453578345626,0.5575575575575575,0.033533533533533534,0.0,0.9574574574574575,0.6544647271567482,0.11661661661661661,0.759177530713938,0.7428487317160944,0.8481172102051348,0.436423967559918,0.9795933016789526,0.67840708824547,0.726457803588866
2024-01-03 02:00:00,0.9940540988928839,0.9006076761042556,0.31231231231231227,0.0,0.9574574574574575,0.8313217540419984,0.11661661661661661,0.1386949700834799,0.8158347890683018,0.7496266343229917,0.4366867145401738,0.9792950344781977,0.22152268042187676,0.8247578172651024
2024-01-03 03:00:00,0.9939622494428785,0.5145145145145145,0.5230230230230231,0.0,0.9574574574574575,0.5020086875610728,0.11661661661661661,0.669336002669336,0.8610523641016983,0.6471497920369231,0.43692301150439355,0.9790228786585305,0.22083216042064682,0.2174761933769173
2024-01-03 04:00:00,0.9939514560829322,0.5285285285285285,0.003003003003003003,0.0,0.9574574574574575,0.22572593636178323,0.11661661661661661,0.15965965965965967,0.9135750759370936,0.5401083937338865,0.43719294602171993,0.9788512625212457,0.19360456308581456,0.43281745952857026
2024-01-03 05:00:00,0.9939459514693597,0.5915915915915916,0.16316316316316315,0.0,0.9574574574574575,0.3157400625644197,0.11661661661661661,0.11611611611611611,0.9548348997273627,0.4734734734735633,0.4374081053965748,0.9787306407682623,0.030464243560222256,0.3898742481687625
2024-01-03 06:00:00,0.9939505926141365,0.986986986986987,0.16316316316316315,0.0,0.9574574574574575,0.9050076755221345,0.11661661661661661,0.2972972972972973,0.9744744744744744,0.41341341341342835,0.4376761956749307,0.978641543828954,0.12189018161734563,0.16848802790261883
2024-01-03 07:00:00,0.9939502040531785,0.8608608608608609,0.22272272272272273,0.0,0.9574574574574575,0.29783511524545114,0.11661661661661661,0.5410076743410078,0.9141872039995463,0.2903759363922535,0.4383608210458238,0.9784293910785234,0.1111972013989597,0.6722930413913296
2024-01-03 08:00:00,0.9939484987023071,0.7037037037037037,0.05105105105105105,0.0,0.9574574574574575,0.4250318472839075,0.11661661661661661,0.7108672072456041,0.8758684550986077,0.22750118448575166,0.43877844456308196,0.9783064292614707,0.49052245754802803,0.6995120948611457
2024-01-03 09:00:00,0.9939838631461708,0.6581581581581581,0.2007007007007007,0.0,0.9574574574574575,0.3782471555698264,0.11661661661661661,0.5300636214514511,0.837598189378046,0.16108869688485905,0.439203106116246,0.9781816032845418,0.06814574328017943,0.4060045377974309
