,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-10-23 18:00:00,1.0,0.482528162514749,0.6266266266266267,0.53003003003003,0.550278198937842,0.5641306805861359,0.09509509509509509,0.3948948948948949,0.05514238544955731,0.49485349697408787,0.11367149690361007,0.6145498700595027,0.5874940836997841,0.6644743354615238
2023-10-23 19:00:00,1.0,0.36936936936936937,0.6266266266266267,0.6406406406406406,0.5314988000264873,0.5571800569151131,0.09509509509509509,0.2752752752752753,0.11222179253566866,0.5916505016948134,0.11395385005482092,0.614819336136084,0.48539095546681477,0.5377591207604754
2023-10-23 20:00:00,1.0,0.6936936936936937,0.58008008008008,0.7094647096219956,0.5671828234577397,0.5997387776583363,0.09509509509509509,0.6154503080631558,0.1902818187237357,0.6682642066449545,0.11425417372737641,0.615076824996552,0.637296120085802,0.13232780023619578
2023-10-23 21:00:00,1.0,0.334831519336992,0.7072072072072072,0.53003003003003,0.5314988000264873,0.5135084408213613,0.09509509509509509,0.6262870875582922,0.25425425425391796,0.7317317314382624,0.1145827957171804,0.6152853649607296,0.4633178607112522,0.2893560397951725
2023-10-23 22:00:00,1.0,0.9544380493147958,0.3363363363363363,0.44344344344344344,0.5255255255255256,0.7680423619201296,0.09509509509509509,0.42842842842842843,0.3596031466339522,0.8356659070185603,0.11512687948329642,0.6156560821024655,0.6624088346004812,0.6833387233495838
2023-10-23 23:00:00,1.0,0.6306306306306306,0.3063063063063063,0.7432090128418981,0.506237937496605,0.4798179132085289,0.09509509509509509,0.31592978930774784,0.48898300257985716,0.9333128072224811,0.11546404871154976,0.6164023105716945,0.6748445392464486,0.2298997784903574
2023-10-24 00:00:00,1.0,0.8418418418418419,0.2007007007007007,0.6406406406406406,0.5623285884874033,0.7621803028865064,0.09509509509509509,0.37537537537537535,0.5435435435418532,0.951956560735721,0.11559466008567422,0.6166416667685432,0.8826929067232777,0.43546792092751335
2023-10-24 01:00:00,1.0,0.2973949559315413,0.58008008008008,0.53003003003003,0.49730524329109904,0.27820241552868796,0.09509509509509509,0.29995580601940575,0.6865112636206144,0.865206407880113,0.11598003468396201,0.6169282675655411,0.5998610086103793,0.6145122737915492
2023-10-24 02:00:00,1.0,0.39889889889889885,0.6266266266266267,0.3413413413413413,0.5366939211281756,0.20435090496964417,0.09509509509509509,0.5018535447619873,0.7794840052448075,0.7764138019246133,0.11635564321577441,0.6171425199279652,0.09509176323134465,0.5026379666022367
2023-10-24 03:00:00,1.0,0.9014014014014013,0.8108108108108107,0.8713713713713713,0.7927927927927927,0.774289616229444,0.09509509509509509,0.273521938169258,0.850668674473631,0.6876203498859621,0.11680767825010839,0.6173558760495108,0.7244107825087042,0.39073634264003676
2023-10-24 04:00:00,1.0,0.43093093093093093,0.3993993993993994,0.6406406406406406,0.5109809737559131,0.4456244839309355,0.09509509509509509,0.36097024579786907,0.8840558846034752,0.6426100712745134,0.11701904398221054,0.6174554744993526,0.27336171115000335,0.8299637005813072
2023-10-24 05:00:00,1.0,0.9419419419419419,0.58008008008008,0.3413413413413413,0.7927927927927927,0.1589372146681369,0.09509509509509509,0.4174174174174174,0.9504987470129685,0.5244005472726931,0.11750929840124821,0.617821931202844,0.34209719316613285,0.7105977903146665
2023-10-24 06:00:00,1.0,0.8467940286330592,0.37513795252999166,0.591816562191519,0.4893455024320992,0.2954016428990141,0.09509509509509509,0.18591759348164144,0.9713143313532304,0.4465337790397792,0.11781297093900607,0.6181461023593684,0.6907843379784445,0.2080468835313667
2023-10-24 07:00:00,1.0,0.6871871871871872,0.2007007007007007,0.8713713713713713,0.045545545545545546,0.6847652665241929,0.09509509509509509,0.07507837867000781,0.9189189189195488,0.3689950009563826,0.11812821350014935,0.6184873058679677,0.8620377045835513,0.06835701930003263
2023-10-24 08:00:00,1.0,0.8253253253253253,0.4494494494494494,0.674172082334769,0.6022381377551811,0.29011709720501083,0.09509509509509509,0.44849335297943327,0.8408977591788032,0.2568208300919475,0.1184281100231042,0.6188243369561758,0.17230672384859116,0.3058851119602377
2023-10-24 09:00:00,1.0,0.8728728728728729,0.3993993993993994,0.7377377377377378,0.5783692021319778,0.5006078144827497,0.09509509509509509,0.370457022589533,0.7763872060156157,0.16890477784263588,0.11866267197314281,0.6190471435458761,0.2560434789765591,0.3475564199733162
2023-10-24 10:00:00,1.0,0.652152152152152,0.52002002002002,0.6976976976976977,0.5447075200914416,0.32547328960845173,0.09509509509509509,0.26901551257234974,0.700599036993163,0.11134746599810101,0.11887507955101598,0.6192485127325896,0.22164579227672124,0.4048370891296268
2023-10-24 11:00:00,1.0,0.94994994994995,0.3993993993993994,0.6406406406406406,0.7927927927927927,0.07400300434872155,0.09509509509509509,0.6356356356356356,0.5949666683080579,0.054277605044004223,0.11913738477057104,0.6195021773750427,0.2478852962128873,0.45801878868074364
2023-10-24 12:00:00,1.0,0.7777777777777778,0.6091091091091092,0.7247676873299109,0.5687024832655473,0.6771527672620528,0.09509509509509509,0.18229668408954616,0.5163970227616235,0.042639019650260984,0.11926526842630968,0.6196715285531341,0.6808390471360253,0.6497874386299416
2023-10-24 13:00:00,1.0,0.8340174207903405,0.5480480480480481,0.7665726739152222,0.5687024832655473,0.4285303732211341,0.09509509509509509,0.27037980971589193,0.402090873350807,0.09425437095856647,0.11945513973141152,0.6199653379098884,0.15298291432118755,0.4534755901774289
2023-10-24 14:00:00,1.0,0.4562045367772165,0.48848848848848847,0.5645645645645646,0.515318834939961,0.5553907022749753,0.09509509509509509,0.48851220052858624,0.30534653941490514,0.1663763677251994,0.11966012540710365,0.6202818518713816,0.4812625500449118,0.5605834278014737
2023-10-24 15:00:00,1.0,0.585085085085085,0.7182182182182182,0.53003003003003,0.5366939211281756,0.3553340251726003,0.09509509509509509,0.7524248920845007,0.22310857837148834,0.24833942435840953,0.11983292753885424,0.6205481247268511,0.4487968465083131,0.8065205351648482
2023-10-24 16:00:00,1.0,0.9314314314314314,0.58008008008008,0.6406406406406406,0.7927927927927927,0.43114761242338123,0.09509509509509509,0.2786263623409785,0.13303620360498603,0.33105421807563257,0.12001043565443144,0.6207151913749831,0.684179011527158,0.2606075570545687
2023-10-24 17:00:00,1.0,0.8178178178178178,0.48848848848848847,0.8713713713713713,0.7927927927927927,0.5625821405166311,0.09509509509509509,0.6616721585006728,0.08433696696333093,0.3982754802776327,0.12014879089033736,0.6208216162317145,0.7882209943919753,0.5610324848163569
2023-10-24 18:00:00,1.0,0.7887887887887888,0.36986986986986986,0.5725725725725725,0.5109809737559131,0.20826059507170605,0.09509509509509509,0.7897636460484122,0.05062893757001603,0.4830902531133862,0.1202884321393863,0.6209528738290406,0.6282702480277662,0.8015517040847446
2023-10-24 19:00:00,1.0,0.911823769770479,0.5365365365365365,0.5930930930930931,0.5783692021319778,0.6142831218143815,0.09509509509509509,0.42801309989458264,0.10471069119859897,0.5843235079053781,0.12044300345612102,0.6210978575621876,0.44426216705680843,0.40133613072087654
2023-10-24 20:00:00,1.0,0.8368724232589366,0.3063063063063063,0.5495495495495496,0.5232412675645883,0.5333294979813229,0.09509509509509509,0.6188622286922557,0.21149785384328876,0.689052316900847,0.12060812743849636,0.6212523776831453,0.30397399163196925,0.3854210273820184
2023-10-24 21:00:00,1.0,0.6826826826826827,0.3028028028028028,0.5965965965965966,0.5527613166460029,0.8344627809899274,0.09509509509509509,0.7295248057820727,0.2954899375186757,0.7726765931869599,0.1207486344040657,0.621383591631704,0.8827026496061476,0.14040748035175293
2023-10-24 22:00:00,1.0,0.9059059059059059,0.35785785785785784,0.53003003003003,0.5739062219713291,0.7597827947627218,0.09509509509509509,0.3501750631881987,0.3711451462924442,0.8469810664802334,0.1208783984801554,0.6215045315057058,0.5173401183872203,0.9168664277987475
2023-10-24 23:00:00,1.0,0.9464464464464464,0.3993993993993994,0.6406406406406406,0.7927927927927927,0.9019295103794822,0.09509509509509509,0.9384014185651395,0.43763129471246054,0.900321768403941,0.12097490445898909,0.6215943397326609,0.7009457492612319,0.18850184489777674
2023-10-25 00:00:00,1.0,0.47197197197197194,0.2007007007007007,0.8713713713713713,0.7927927927927927,0.2252096675061731,0.09509509509509509,0.9525393422517237,0.6243718429851989,0.9147894019179698,0.12122624893836005,0.6219912012783784,0.5753216530215657,0.12645118949047437
2023-10-25 01:00:00,1.0,0.6806806806806807,0.07357357357357358,0.3413413413413413,0.5015909993376815,0.797594045714865,0.09509509509509509,0.6466467834235762,0.6776211948366953,0.8731939268359261,0.12131839458575605,0.6221356124298407,0.22950289372420093,0.31597750340739733
2023-10-25 02:00:00,1.0,0.25240974719833814,0.7276534346265393,0.3413413413413413,0.07547600962060524,0.8361312104772914,0.09509509509509509,0.47980561897827295,0.7827055811133673,0.75137682162663,0.12151911510308029,0.6224494201257631,0.668206687236881,0.14542497598422333
2023-10-25 03:00:00,1.0,0.1624625222283249,0.9815294507973001,0.3413413413413413,0.006715986647466928,0.7554572363895521,0.09509509509509509,0.5505505505505506,0.8680415156182472,0.6626693459637423,0.1217142966442443,0.6227605260231498,0.9050116780727383,0.07197745939379094
2023-10-25 04:00:00,1.0,0.9544380493147958,0.3993993993993994,0.3413413413413413,0.7927927927927927,0.17727636274498199,0.09509509509509509,0.8463642554013929,0.8898898898897426,0.6310883007006981,0.12178045247426494,0.6228685049441648,0.23802965999029327,0.15905303173848537
2023-10-25 05:00:00,1.0,0.29429429429429427,0.3438438438438438,0.5725725725725725,0.058058058058058054,0.36335121426601424,0.09509509509509509,0.7207207207207207,0.9491452981583206,0.5120667639864538,0.12198802745336979,0.6232067540672531,0.32408559084221933,0.9431428502232863
2023-10-25 06:00:00,1.0,0.7817817817817818,0.2007007007007007,0.5725725725725725,0.5541597476129752,0.441254016769262,0.09509509509509509,0.3285986143652586,0.9510619115638925,0.43399625122049196,0.12213746955772235,0.6234441733919426,0.07985570957186415,0.7017475039397663
2023-10-25 07:00:00,1.0,0.24159188470613088,0.7737737737737738,0.7167167167167167,0.2552552552552553,0.6829269457629673,0.09509509509509509,0.12182290667538004,0.9043431472924379,0.34669587167485,0.12234548566520181,0.6237461366258903,0.7337457227279472,0.7443875294907794
2023-10-25 08:00:00,1.0,0.6871871871871872,0.6696696696696697,0.6406406406406406,0.5623285884874033,0.4116586955521848,0.09509509509509509,0.4988208005767535,0.8599818312479148,0.2740825606797593,0.12251203670257214,0.6240574252665315,0.805423656949093,0.12971138401929885
2023-10-25 09:00:00,1.0,0.9084751878818521,0.3993993993993994,0.5575575575575575,0.7927927927927927,0.4580406708363319,0.09509509509509509,0.653854929145312,0.8080854816252551,0.20215751361244821,0.12268913627728609,0.6243878841480203,0.6599400762934945,0.22580214712988114
2023-10-25 10:00:00,1.0,0.43093093093093093,0.7237237237237237,0.7699762798073498,0.5255255255255256,0.4011872774149369,0.09509509509509509,0.6882111846584282,0.6860819648062432,0.10079092755420928,0.12298198602603182,0.6248141228603012,0.6780985976111751,0.30119688299783676
2023-10-25 11:00:00,1.0,0.7122122122122122,0.48848848848848847,0.6406406406406406,0.7927927927927927,0.43792837216873487,0.09509509509509509,0.7243054851858033,0.6328332979480695,0.07834336299714882,0.12309758581756834,0.624946083400873,0.34230870502133875,0.8079791566480523
2023-10-25 12:00:00,1.0,0.35404408445436536,0.3283283283283283,0.674172082334769,0.5195608411090361,0.19431597840631792,0.09509509509509509,0.7624900443310708,0.5307872062109216,0.0378416069464223,0.1234154932476053,0.6251837759947578,0.22049636946336357,0.4199276868822318
2023-10-25 13:00:00,1.0,0.7980807748967207,0.642142142142142,0.9642778799396585,0.5783692021319778,0.5823752612014784,0.09509509509509509,0.3451218799620813,0.39574295619768896,0.09844029966685686,0.12382737327702711,0.6254769667193268,0.11030639823692814,0.5582104952507722
2023-10-25 14:00:00,1.0,0.9139139139139139,0.12262262262262262,0.5725725725725725,0.5783692021319778,0.3843396763332915,0.09509509509509509,0.5261949070315144,0.3215053559329145,0.15226917607457305,0.12411914073367186,0.6256824476296161,0.6870253009155964,0.638602428805024
2023-10-25 15:00:00,1.0,0.6896284630067314,0.46996996996997,0.5575575575575575,0.5387015081846768,0.4200880552491026,0.09509509509509509,0.5106958319928432,0.23640812456433036,0.2327759552132968,0.12436107344584739,0.6259130582299218,0.45408737329000276,0.6279153988259176
2023-10-25 16:00:00,1.0,0.7508179756879896,0.6131131131131131,0.6406406406406406,0.5783692021319778,0.7742786713824892,0.09509509509509509,0.6509929355446449,0.12547107222976517,0.34199362695493607,0.12465155650053952,0.6261909452731439,0.22168791241134533,0.4360331734332929
2023-10-25 17:00:00,1.0,0.6775373329725224,0.4984984984984985,0.6786927557661401,0.5483881756241538,0.4687817705213837,0.09509509509509509,0.6750386750386751,0.06842677659781238,0.4263779703342211,0.12488648205951552,0.6264152143234787,0.5770522286153399,0.28268421900882135
2023-10-25 18:00:00,1.0,0.8992673091494253,0.37737737737737737,0.6406406406406406,0.5752617190103726,0.5907340908257804,0.09509509509509509,0.1555177079334457,0.052256629853180546,0.49512035461988235,0.12508307973983776,0.6266025725504092,0.42470042872663816,0.30535372280217415
2023-10-25 19:00:00,1.0,0.6026026026026026,0.48848848848848847,0.53003003003003,0.45060488577374885,0.5583882016198665,0.09509509509509509,0.51430944380576,0.10446372488631844,0.5841821045359842,0.1253139498188657,0.6268895067259653,0.29432452289510674,0.5009892626286957
2023-10-25 20:00:00,1.0,0.6328739435632392,0.6021505620192711,0.5965965965965966,0.5396609705106293,0.4652261625775946,0.09509509509509509,0.3001625776941211,0.19496899439008464,0.6741555985572896,0.12555033671821003,0.6271923466936403,0.6351279692555526,0.5560040594673668
2023-10-25 21:00:00,1.0,0.9480666019184318,0.3993993993993994,0.5495495495495496,0.7927927927927927,0.7674250432415204,0.09509509509509509,0.7085738770133259,0.274624974523799,0.7503787676065784,0.1257693356299444,0.6274724005547585,0.23781237472255115,0.4399471974531024
2023-10-25 22:00:00,1.0,0.8098098098098099,0.3438438438438438,0.6976976976976977,0.5623285884874033,0.21013517655749864,0.09509509509509509,0.17442382069115028,0.35397542279175603,0.830995836710967,0.12598782709909362,0.6277585232535261,0.7208256104594213,0.32368161297620157
2023-10-25 23:00:00,1.0,0.5280280280280281,0.7182182182182182,0.5725725725725725,0.5623285884874033,0.3127440728268473,0.09509509509509509,0.8466927759705419,0.45368172995418926,0.9067755685916868,0.12621077122715185,0.6280772705271639,0.7931444852637193,0.6984737463876289
2023-10-26 00:00:00,1.0,0.5515515515515516,0.04946801720112186,0.6813265126192984,0.05105105105105105,0.7919845862134831,0.09509509509509509,0.7284273239759378,0.5904591445745531,0.9380144780623939,0.12644643488410248,0.6284447360280838,0.22472548526380193,0.57972226748278
2023-10-26 01:00:00,1.0,0.3613613613613614,0.7822822822822822,0.6976976976976977,0.49149149149149146,0.38782827155899235,0.09509509509509509,0.6779817451860459,0.6929524426654059,0.858869523569691,0.12666314862945605,0.6287663704643985,0.31502161590085115,0.7508359250032859
2023-10-26 02:00:00,1.0,0.2393101876757611,0.8791771717546265,0.5965965965965966,0.39415059657592416,0.78748716233,0.09509509509509509,0.722376453453413,0.7744855116540877,0.7801270783404093,0.12685579064256355,0.629035203080295,0.26002732026869374,0.4862534406073946
2023-10-26 03:00:00,1.0,0.15615615615615616,0.9744744744744744,0.3413413413413413,0.006715986647466928,0.039755445930451175,0.09509509509509509,0.8178178178178178,0.8196524351192784,0.7276253112793445,0.1269725086947151,0.6291978603810013,0.21833099470997147,0.9160926639767366
2023-10-26 04:00:00,1.0,0.25380072717750785,0.8207671961697183,0.6406406406406406,0.5015909993376815,0.7682926138139811,0.09509509509509509,0.5010474722989918,0.8946933307657614,0.6208740126704314,0.12726124638487388,0.6295641019822755,0.406466932575609,0.7331305248874683
2023-10-26 05:00:00,1.0,0.16160272914596124,0.9744744744744744,0.3413413413413413,0.021521521521521522,0.7599276980825602,0.09509509509509509,0.3720589972298015,0.947242988446183,0.5266334310397901,0.1275247510130075,0.6297400950017734,0.3629011621011581,0.9023032467960005
2023-10-26 06:00:00,1.0,0.7572572572572572,0.48848848848848847,0.6406406406406406,0.5697260676778383,0.23373011760194826,0.09509509509509509,0.4056816270183395,0.9567660685571876,0.4460488749504386,0.12775078531105766,0.6298615021978564,0.4633671304658001,0.623326407320861
2023-10-26 07:00:00,1.0,0.2852852852852853,0.7427427427427428,0.8713713713713713,0.5447075200914416,0.5321066352086936,0.09509509509509509,0.14661954201737953,0.9309309309318381,0.38625684627062173,0.1279149883398419,0.6299495759563009,0.7269113538491538,0.4996230149900649
2023-10-26 08:00:00,1.0,0.7932932932932932,0.58008008008008,0.6406406406406406,0.5623285884874033,0.18099982698944697,0.09509509509509509,0.6946946946946947,0.8664526789159755,0.28455283743956583,0.12819403741164287,0.6301082796608236,0.8539280514097685,0.8380780225197847
2023-10-26 09:00:00,1.0,0.897804592970292,0.58008008008008,0.7289622081976522,0.5944422194950447,0.614559917821175,0.09509509509509509,0.4728440537832034,0.8064760727153008,0.19870714645007856,0.12838953840930836,0.6302403016845542,0.8824477108381823,0.6178828656052834
2023-10-26 10:00:00,1.0,0.6651651651651651,0.58008008008008,0.6976976976976977,0.5623285884874033,0.7547663329573715,0.09509509509509509,0.3592342537614254,0.6802496597669232,0.09700960562562767,0.12867595176822325,0.6304332663525716,0.8701873598673681,0.584945665063941
2023-10-26 11:00:00,1.0,0.9194194194194194,0.7072072072072072,0.3413413413413413,0.7927927927927927,0.7668539466316854,0.09509509509509509,0.32473407871043986,0.619426614026893,0.06936672629182497,0.1288086829557503,0.6305225095316929,0.7095271018093021,0.8732798236566286
2023-10-26 12:00:00,1.0,0.8548548548548549,0.7142142142142143,0.7047047047047047,0.5944422194950447,0.636570077500877,0.09509509509509509,0.25189289880800436,0.5141363739780975,0.04916299095888725,0.1290000351673019,0.6306588285857795,0.6378198376457108,0.3656361828623091
2023-10-26 13:00:00,1.0,0.8715846233207173,0.5325325325325325,0.7487296436776975,0.5884567892079435,0.4471916013368246,0.09509509509509509,0.2652652652652653,0.3982625642810578,0.09691633586354814,0.12920896848089009,0.6308564316600016,0.29650169576800706,0.48315212806434416
2023-10-26 14:00:00,1.0,0.9424223220034362,0.2007007007007007,0.6813265126192984,0.7927927927927927,0.5787298161033951,0.09509509509509509,0.8448050235716306,0.30584199054509065,0.16484836336552816,0.12941374536355152,0.6310551972487548,0.32579106820597303,0.3467525799774429
2023-10-26 15:00:00,1.0,0.8358358358358359,0.14861781568002522,0.5965965965965966,0.5366939211281756,0.5164250740639629,0.09509509509509509,0.540814129707841,0.23301970571625427,0.23794070686555602,0.1295794416623041,0.631215711855821,0.3795887804285548,0.4784930219923604
2023-10-26 16:00:00,1.0,0.9541279059307003,0.3323323323323323,0.5965965965965966,0.7927927927927927,0.5689318524586039,0.09509509509509509,0.4063408457890653,0.11695632697650964,0.3563649922045589,0.1298307347362844,0.6314586506877145,0.563620388238427,0.3509033937974947
2023-10-26 17:00:00,1.0,0.9262519414180822,0.5245245245245245,0.6406406406406406,0.6093774771028465,0.2983288778922799,0.09509509509509509,0.16211320297600917,0.07340310670846595,0.41672521554729686,0.12997099491760758,0.6315939935559298,0.3026541212163959,0.45633151995934096
2023-10-26 18:00:00,1.0,0.8968968968968969,0.3363363363363363,0.53003003003003,0.5705672460918448,0.4187011409217249,0.09509509509509509,0.36350590399356625,0.052610923687119004,0.48866565964564435,0.13014004085157244,0.6318250287283839,0.47330022870003546,0.7744171497827367
2023-10-26 19:00:00,1.0,0.8693662673551333,0.35785785785785784,0.44344344344344344,0.5705672460918448,0.33924284980080893,0.09509509509509509,0.5454867621468327,0.10127746542381716,0.5801416067972545,0.1304315321519703,0.632121903990913,0.4951260009552088,0.6693376063229389
2023-10-26 20:00:00,1.0,0.2982982982982983,0.8108108108108107,0.5725725725725725,0.4747711253822292,0.13060552955805033,0.09509509509509509,0.8327393877837322,0.18962472943935957,0.6680114723439494,0.130723859793613,0.6324190411490433,0.8235530135732325,0.4650156537709077
2023-10-26 21:00:00,1.0,0.6451451451451451,0.48848848848848847,0.6876876876876877,0.4693253770093239,0.20387670783419476,0.09509509509509509,0.2084177909727212,0.27439168362114896,0.7493660582184564,0.13101166788086283,0.6327342269571434,0.2269124152031012,0.38118072080448984
2023-10-26 22:00:00,1.0,0.8982208127856841,0.4784855305115031,0.6105921956030685,0.5854988234300068,0.5882522244141737,0.09509509509509509,0.6693966456669299,0.34126644464047684,0.819082407437266,0.13120065643634088,0.6330348216953227,0.5097766018018932,0.6910406912527087
2023-10-26 23:00:00,1.0,0.8253253253253253,0.5085085085085086,0.5005005005005005,0.5226954989153038,0.6418343668469461,0.09509509509509509,0.857577413670883,0.4621799538639884,0.9153468030105031,0.13142940109281898,0.6335070269554607,0.5620061368691475,0.5053963952450217
2023-10-27 00:00:00,1.0,0.47197197197197194,0.2932932932932933,0.8713713713713713,0.5783692021319778,0.502904910480487,0.09509509509509509,0.7071636479793258,0.5980574069634901,0.9276436422177697,0.1316471134812806,0.6338714141597338,0.25986456508055533,0.7511947510633172
2023-10-27 01:00:00,1.0,0.2918918918918919,0.3323323323323323,0.7289622081976522,0.007480217915553167,0.6987225185114196,0.09509509509509509,0.5225225225225225,0.6794685996909233,0.8709277524224267,0.13180626344250587,0.6341131793258219,0.3910460571955541,0.8594370144020942
2023-10-27 02:00:00,1.0,0.6251251251251251,0.1086086086086086,0.6406406406406406,0.5447075200914416,0.3425695626315316,0.09509509509509509,0.1675953350276453,0.7709418332097964,0.7808860564397755,0.13200465525843527,0.6344139652628873,0.6335457223737794,0.7221668415369733
2023-10-27 03:00:00,1.0,0.7482482482482482,0.2007007007007007,0.53003003003003,0.015515515515515516,0.5846116834772186,0.09509509509509509,0.8637408010165264,0.8674586306737416,0.6637461819152408,0.13226237417134556,0.6347535330584234,0.7062513240945433,0.08331791157476212
2023-10-27 04:00:00,1.0,0.6651651651651651,0.4574574574574575,0.6976976976976977,0.5783692021319778,0.5314392130646546,0.09509509509509509,0.7977032082860628,0.8876408913713819,0.6354332894315882,0.1323328585457105,0.6348286039002061,0.25311255780970504,0.38277277759953915
2023-10-27 05:00:00,1.0,0.27627627627627627,0.9664999208333241,0.8713713713713713,0.7927927927927927,0.07831679437116754,0.09509509509509509,0.6946946946946947,0.9372810238016395,0.5485248968236267,0.13251401353611328,0.6350213194671368,0.3933659709826754,0.524893922297504
2023-10-27 06:00:00,1.0,0.27227227227227224,0.642142142142142,0.6976976976976977,0.5109809737559131,0.6520090520772059,0.09509509509509509,0.14661954201737953,0.9568299751372029,0.4506218082185805,0.1327276844199857,0.6352481583863769,0.6883037117045403,0.6110037706207808
2023-10-27 07:00:00,1.0,0.7662662662662663,0.7737737737737738,0.6406406406406406,0.2552552552552553,0.24848253745261092,0.09509509509509509,0.16211320297600917,0.9075745465089062,0.3515118996631391,0.13294676511176431,0.6354802672342651,0.1826183156282857,0.24828930236306807
2023-10-27 08:00:00,1.0,0.9099099099099099,0.1086086086086086,0.6406406406406406,0.7927927927927927,0.3268289100303067,0.09509509509509509,0.398113637874226,0.8464632826391636,0.2635978274914174,0.13313562588403252,0.6357036970282359,0.039042174434579247,0.5349214856750555
2023-10-27 09:00:00,1.0,0.8253253253253253,0.04354354354354355,0.6406406406406406,0.49730524329109904,0.5053271098756384,0.09509509509509509,0.10922007716720214,0.8008008008011168,0.1914949328633977,0.13330795045059887,0.6359568681836472,0.9107045335156664,0.14970153087428262
2023-10-27 10:00:00,1.0,0.9139139139139139,0.12262262262262262,0.6406406406406406,0.5783692021319778,0.7128887427665155,0.09509509509509509,0.1111383562235286,0.7104139402055468,0.11843151423639621,0.13353162086435483,0.6362848426213479,0.4595155311645484,0.45920938116037907
2023-10-27 11:00:00,1.0,0.8638638638638638,0.3993993993993994,0.3413413413413413,0.004004004004004004,0.4119593696635424,0.09509509509509509,0.3387276264416655,0.6238792613928184,0.07507364057416377,0.1337309336072394,0.6365765647576128,0.819278945597358,0.12357920561694184
2023-10-27 12:00:00,1.0,0.7932932932932932,0.642142142142142,0.8713713713713713,0.5783692021319778,0.21270110235662332,0.09509509509509509,0.5016135534343771,0.5094106267660916,0.04763892609910098,0.13395467913568232,0.6368866970644542,0.07251087539439365,0.23024172378431113
2023-10-27 13:00:00,1.0,0.6451451451451451,0.6906906906906907,0.5885885885885886,0.5739062219713291,0.5209177415882991,0.09509509509509509,0.4824824824824825,0.39689379380478074,0.09669935202122337,0.1341929817174084,0.6371909274549058,0.20669328158822406,0.49213225267243577
2023-10-27 14:00:00,1.0,0.8253253253253253,0.48848848848848847,0.6876876876876877,0.5255255255255256,0.8376018666623384,0.09509509509509509,0.6809819608528473,0.3095315326473226,0.16162681022379818,0.13448880017988907,0.6374869955473592,0.4849323584685674,0.6857839594729321
2023-10-27 15:00:00,1.0,0.5821482390147114,0.677403635388284,0.6752391526040089,0.6009752132982741,0.36126483632003764,0.09509509509509509,0.6907990720883536,0.22127845475642097,0.24990097604614445,0.13478739493288147,0.6377666928220178,0.5657765169355667,0.3345662680705966
2023-10-27 16:00:00,1.0,0.615101659228628,0.11424754262059542,0.6076076076076076,0.5321730249245493,0.7222479704158703,0.09509509509509509,0.5514467885913743,0.149324525944446,0.3089475988589363,0.13500693927230153,0.6379580674973867,0.587326576074104,0.345913520119317
2023-10-27 17:00:00,1.0,0.9493840745960048,0.3047949495418135,0.5725725725725725,0.7927927927927927,0.5060841648296892,0.09509509509509509,0.48064245475248707,0.08774486950208708,0.3931120202238128,0.13520242137829347,0.6381956232280845,0.6871347431262181,0.8854249093052456
2023-10-27 18:00:00,1.0,0.7377377377377378,0.363486171596975,0.6129256170691678,0.5339839000297657,0.5512734233011736,0.09509509509509509,0.44951876174953487,0.050239634364904605,0.4823479811749863,0.13534712266190094,0.6384660274790431,0.5930086499862199,0.5008287825870961
2023-10-27 19:00:00,1.0,0.601534358929918,0.5575575575575575,0.6105921956030685,0.5483881756241538,0.5821601063548114,0.09509509509509509,0.29035042683086953,0.10873476057621674,0.5893739692007129,0.13550255771122408,0.6387997601581912,0.4285077947848549,0.7100584626918851
2023-10-27 20:00:00,1.0,0.7572572572572572,0.11866924025187721,0.6406406406406406,0.5623285884874033,0.48112737235286357,0.09509509509509509,0.21560326836224236,0.1903139860045137,0.6693417553147181,0.13563165696352772,0.6391299484066104,0.6720480878165409,0.6990974743831531
2023-10-27 21:00:00,1.0,0.552555066860273,0.2007007007007007,0.6076076076076076,0.5567395632181611,0.5511573269536174,0.09509509509509509,0.6079813491067547,0.2858143062272146,0.7607391273261597,0.1357804872704825,0.6395098784779931,0.2912072790795399,0.678458495465993
2023-10-27 22:00:00,1.0,0.5006371988453496,0.5560560560560561,0.578793820318213,0.5623285884874033,0.49121896932768194,0.09509509509509509,0.3301870198497306,0.34740930092772965,0.8247330590918557,0.13588672949968533,0.6397561277951264,0.6044199936603856,0.6735162363942861
2023-10-27 23:00:00,1.0,0.48320879854491183,0.3993993993993994,0.5495495495495496,0.5553088097608311,0.1715563593850123,0.09509509509509509,0.49181551975850424,0.4640518271512971,0.9146127923074655,0.1360479820044563,0.6400949584795663,0.5855865730391334,0.6585443068888578
2023-10-28 00:00:00,1.0,0.3861962423894912,0.6151164172727652,0.6911044424469912,0.5219666723362908,0.4560458400577806,0.09509509509509509,0.19308622081822616,0.5922179051363774,0.9315968882531586,0.13621448161495345,0.640416283830718,0.5152770598237892,0.5838755998892371
2023-10-28 01:00:00,1.0,0.8191831831287487,0.5085085085085086,0.6813265126192984,0.5714494505451279,0.6415087274864033,0.09509509509509509,0.8515419757642332,0.6723979621925149,0.873435664205156,0.13635710927267997,0.6406533778597582,0.775570205560256,0.6378319127003131
