,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-07-07 10:00:00,0.9922402293100787,0.7312312312312312,0.3538538538538538,0.0,0.9736574131146174,0.9738579310694576,0.13763763763763764,0.683274807287255,0.7382281203898936,0.10321442824151932,0.4271741059800593,0.043696545156240385,0.2913592750141665,0.8370356246186778
2024-07-07 11:00:00,0.9922421923012182,0.8477000804013602,0.38788788788788786,0.0,0.976217880974321,0.5012824870155621,0.13763763763763764,0.3841841841841842,0.6735348020626994,0.06748126285979504,0.4269940769365036,0.04381049976916953,0.6717413892309578,0.6751725088474659
2024-07-07 12:00:00,0.9922788643953209,0.8789393988910316,0.3238238238238238,0.0,0.9656142539795004,0.7320818758742776,0.13763763763763764,0.7070455437559139,0.5612670569337068,0.039327064345418904,0.42682268106324767,0.04391962136444822,0.3294965534357364,0.4097589774984855
2024-07-07 13:00:00,0.9922419752871224,0.5535535535535535,0.08458458458458458,0.0,0.9628994747964479,0.1745814831220998,0.13763763763763764,0.37212534148198784,0.44439563172411145,0.08135070765832751,0.42663494729039325,0.04403980784315192,0.09434254866022165,0.30839796997007396
2024-07-07 14:00:00,0.9922455724601654,0.8928928928928929,0.17467467467467468,0.0,0.97788526212918,0.9472891785307187,0.13763763763763764,0.3088892258411274,0.3092008853153454,0.16091186354779194,0.42635822625866165,0.04428409783316617,0.636268337511333,0.10249789164053758
2024-07-07 15:00:00,0.9922597704429804,0.5155155155155156,0.0995995995995996,0.0,0.9256658927826585,0.9502438894248335,0.13763763763763764,0.4674674674674675,0.2155695185050855,0.23427369067025547,0.4261787665173606,0.044461462341743675,0.5647212793360955,0.18221887735492687
2024-07-07 16:00:00,0.9922833978526637,0.7137137137137137,0.4824824824824825,0.0,0.979588889202243,0.5626426753774801,0.13763763763763764,0.4901481017755857,0.13552129432558463,0.30446833916503435,0.4260010235286612,0.04463828402018764,0.5560293529973257,0.6679505747011951
2024-07-07 17:00:00,0.9922470521017279,0.4231853066369513,0.2937937937937938,0.0,0.13613613613613612,0.2558213237014349,0.13763763763763764,0.9039039039039038,0.07676476445909844,0.3937163594538809,0.4258163725547629,0.04482328318638612,0.47121462196152175,0.16031783990725987
2024-07-07 18:00:00,0.9922445695919954,0.6621621621621622,0.06656656656656657,0.0,0.9440220501408207,0.5062828290577798,0.13763763763763764,0.9450309509396084,0.03909429475765092,0.45589892661984355,0.425654716655793,0.04498624176014773,0.1762281943151457,0.09731216658606125
2024-07-07 19:00:00,0.9922620663534715,0.7667667667667668,0.12412412412412413,0.0,0.9736574131146174,0.7099844962256824,0.13763763763763764,0.6216657829421669,0.10516993300647662,0.5439951216655006,0.425444400236665,0.04515851729163116,0.5325659322994346,0.7646868092505585
2024-07-07 20:00:00,0.9922469440644075,0.8690627673678529,0.05305305305305305,0.0,0.9684086816323886,0.9504334823297331,0.13763763763763764,0.42451933602376085,0.18342364817656628,0.6362876841868595,0.4252081300746536,0.04529717943858927,0.7559494653825235,0.6088186538825664
2024-07-07 21:00:00,0.99224780014274,0.45182600374749043,0.39539539539539537,0.0,0.9736574131146174,0.8657646597642406,0.13763763763763764,0.16641373392782102,0.2709279045458451,0.7295723909372003,0.4249711547632559,0.04543381063542544,0.26727008141690917,0.7793541923992222
2024-07-07 22:00:00,0.9923394639375348,0.9024024024024024,0.1291291291291291,0.0,0.97788526212918,0.5106597087875311,0.13763763763763764,0.2875697976217761,0.344472269472346,0.8039521109368618,0.4247825713295465,0.045543151276476374,0.47988227664209776,0.8093612190192265
2024-07-07 23:00:00,0.992251662007218,0.5119786453119787,0.037037037037037035,0.0,0.9656142539795004,0.2772942034716332,0.13763763763763764,0.3363363363363363,0.4729877841897056,0.8919068393190442,0.4244918117965753,0.04571296092424035,0.9215515338139845,0.8388900551209402
2024-07-08 00:00:00,0.9922494524091514,0.9512312409538161,0.09509509509509509,0.0,0.982302248099287,0.918539072478709,0.13763763763763764,0.3833833833833834,0.6384535641621772,0.9286240403033947,0.42417701002898,0.04586077722445038,0.27006698493725745,0.8134164432894403
2024-07-08 01:00:00,0.9922476275178911,0.6941941941941943,0.03348493665582767,0.0,0.9736574131146174,0.5442635903301045,0.13763763763763764,0.6498869236513344,0.7268159878898994,0.8574110805781706,0.4238219491024106,0.04601709533050661,0.821207596995406,0.08157774841890167
2024-07-08 02:00:00,0.9922471836254223,0.992992992992993,0.027527527527527528,0.0,0.9859481297568089,0.7023073092448324,0.13763763763763764,0.3563563563563564,0.7894679221279497,0.7810570471374516,0.4235069202681608,0.046272699584643875,0.898201757640492,0.2684794125720695
2024-07-08 03:00:00,0.9922481700531306,0.5025025025025025,0.26326326326326327,0.0,0.9656142539795004,0.7900760324378703,0.13763763763763764,0.10037807590250378,0.8448291818391711,0.6844038538732411,0.42309405793319765,0.04656302042006753,0.3886948635255192,0.7901965638675569
2024-07-08 04:00:00,0.9922477261606619,0.5745745745745745,0.17467467467467468,0.0,0.9656142539795004,0.21464487703238327,0.13763763763763764,0.3983983983983984,0.9299299299292416,0.5482726436309178,0.4224594281846245,0.04697847922299904,0.6498923443007393,0.10723794872508213
2024-07-08 05:00:00,0.9922481700531306,0.532032032032032,0.027527527527527528,0.0,0.7357357357357357,0.05290053989177408,0.13763763763763764,0.05416852872487074,0.9694673595886207,0.489222737477399,0.42216282269296734,0.04712289244219888,0.14489302270535337,0.7154744796722226
2024-07-08 06:00:00,0.9922591194006929,0.6941941941941943,0.26326326326326327,0.0,0.9694671532170689,0.10425673209717008,0.13763763763763764,0.7007007007007007,0.9840569439968625,0.4345108105988025,0.4219252989261375,0.04720882895283525,0.6336370309464127,0.3224728544035117
2024-07-08 07:00:00,0.9922550421661652,0.98214902929974,0.3538538538538538,0.0,0.9859481297568089,0.9399196874327153,0.13763763763763764,0.38047004018106034,0.9230254497522349,0.32756514384890023,0.4215266470460983,0.047353981032863667,0.5026976617861469,0.884058185823456
2024-07-08 08:00:00,0.9922651563382677,0.8128128128128128,0.0995995995995996,0.0,0.9806172796170979,0.8151389749216086,0.13763763763763764,0.7575405812466484,0.8804270685333594,0.26958352818298237,0.421298747168551,0.047454548167549314,0.1318502469965801,0.5446146899397332
2024-07-08 09:00:00,0.9922520664425785,0.8228228228228228,0.013513513513513514,0.0,0.9440220501408207,0.9718130134789823,0.13763763763763764,0.5405405405405406,0.803803803806428,0.1702713180895072,0.4209850928095813,0.04761415157923505,0.6728269645852025,0.5290787739488834
2024-07-08 10:00:00,0.992303410004796,0.8413413413413413,0.3538538538538538,0.0,0.9736574131146174,0.47634880999270507,0.13763763763763764,0.22579858263392777,0.7587587587610279,0.11911203181489775,0.4208018047649927,0.04770805805245772,0.7787298205013565,0.04027291350254151
2024-07-08 11:00:00,0.9922534544872823,0.8253014919681586,0.2782782782782783,0.0,0.9788960770630262,0.34543119503211983,0.13763763763763764,0.4819948943938162,0.6251880035398318,0.029438643077017677,0.42040944005425995,0.04791098216334052,0.518406686942042,0.3270705805038035
2024-07-08 12:00:00,0.9923705199698848,0.7907907907907907,0.06656656656656657,0.0,0.97788526212918,0.836287232404449,0.13763763763763764,0.8410035032828239,0.5137447747743605,0.05986831376134559,0.42026904694575534,0.04799022826522007,0.4370282017108605,0.48222474062922166
2024-07-08 13:00:00,0.9922525892492638,0.8848848848848849,0.06656656656656657,0.0,0.9656142539795004,0.9491773209908833,0.13763763763763764,0.8616842429805313,0.3995292678288958,0.10036414919289688,0.4200515027963713,0.04820129923476679,0.7467399089811808,0.10137589216297802
2024-07-08 14:00:00,0.9922534638818319,0.4690080934212589,0.5925925925925926,0.0,0.9859481297568089,0.9990028724116025,0.13763763763763764,0.8174182975986067,0.3130636252838568,0.16047618422801704,0.4198477305064239,0.0484734936490298,0.3793581286628258,0.8328239648457599
2024-07-08 15:00:00,0.9923270842697955,0.9069069069069069,0.38288288288288286,0.0,0.9813127622590713,0.8018222478559075,0.13763763763763764,0.4388847944419051,0.2153073782301614,0.2338161865261849,0.4196245960214489,0.04877298326785115,0.5736091348156871,0.7827986738021698
2024-07-08 16:00:00,0.9922568999383492,0.6216216216216216,0.03953953953953954,0.0,0.9694671532170689,0.5924062238271353,0.13763763763763764,0.8509602493819133,0.1396730402607624,0.30071064560497696,0.41941797939958436,0.04905158778301914,0.14260987325378918,0.0978016424579904
2024-07-08 17:00:00,0.9922665373370594,0.5745745745745745,0.4219219219219219,0.0,0.9816501757813371,0.8459421498567847,0.13763763763763764,0.5875875875875876,0.07774504779101708,0.39199240488158943,0.41922364455470057,0.049289881226736276,0.7920208865079067,0.10034373662025536
2024-07-08 18:00:00,0.9922592180434637,0.532032032032032,0.027527527527527528,0.0,0.9656142539795004,0.932394315283283,0.13763763763763764,0.07948121025205324,0.03909429475836662,0.45589892662120124,0.4190536149482922,0.0494995113753653,0.7173511898950826,0.07894719477373338
2024-07-08 19:00:00,0.9922592427041564,0.7227227227227228,0.2172172172172172,0.0,0.9656142539795004,0.9128857034445186,0.13763763763763764,0.3838838838838839,0.12377883560194824,0.5700525311020335,0.41878437655593537,0.04983386086868193,0.8834046346616761,0.18451277282106077
2024-07-08 20:00:00,0.9922598838821668,0.5985985985985985,0.39539539539539537,0.0,0.9191486473128275,0.7878273356385933,0.13763763763763764,0.2062062062062062,0.17413150463435828,0.6216736821457934,0.4186645479383678,0.04998354529513458,0.1331244368991357,0.517788556836882
2024-07-08 21:00:00,0.9922604555618614,0.9405356744806285,0.17467467467467468,0.0,0.9684521274748908,0.8931549195511407,0.13763763763763764,0.3168729106026073,0.2615830114878221,0.7221046869252115,0.4184717463637959,0.050125008595407756,0.37855774425799904,0.5288443573269163
2024-07-08 22:00:00,0.9922676026789844,0.9024024024024024,0.3538538538538538,0.0,0.9859481297568089,0.6411959877868969,0.13763763763763764,0.7817817817817818,0.3708904056690976,0.8275940176435487,0.41818466453979813,0.05023860987014844,0.7069760363148365,0.8587232586420929
2024-07-08 23:00:00,0.9922604510780991,0.7531595402934315,0.1111111111111111,0.0,0.9736574131146174,0.8009239212456072,0.13763763763763764,0.708250800493709,0.49209589588620656,0.9061897835313342,0.4178783579942295,0.05035048346146505,0.7414499462658574,0.11383746483487125
2024-07-09 00:00:00,0.9922973646121266,0.9229229229229229,0.2227227227227227,0.0,0.9859481297568089,0.5983752432406292,0.13763763763763764,0.6506049177368517,0.6392740962362413,0.9240108477963881,0.41762159965162554,0.050444816945755463,0.5844496635264327,0.8030640934880285
2024-07-09 01:00:00,0.9922589714365366,0.5365365365365365,0.38288288288288286,0.0,0.9262559657242245,0.8697239907706814,0.13763763763763764,0.6559150919551365,0.7265977066956951,0.8553324088000533,0.41728944473287954,0.05055841333131662,0.5000061850729949,0.46704674947656366
2024-07-09 02:00:00,0.9923072077514731,0.47147147147147145,0.14764764764764765,0.0,0.9642488569972205,0.9115198308212997,0.13763763763763764,0.30100846544441195,0.7879550229090495,0.7820240572297714,0.4169610967738801,0.05065689901017139,0.6613252342829952,0.5635117816753963
2024-07-09 03:00:00,0.9922650872883282,0.6066066066066066,0.2172172172172172,0.0,0.9656142539795004,0.962347418216126,0.13763763763763764,0.3303303303303303,0.8541950772518259,0.6671398007195329,0.41655192685992576,0.05078037435214894,0.5701858967199679,0.9025709314631607
2024-07-09 04:00:00,0.9922620786838178,0.6621621621621622,0.13463463463463465,0.0,0.9640671580148352,0.7218199945294925,0.13763763763763764,0.17795697883977735,0.9021975096537037,0.582634965896868,0.4163194816729813,0.05087030380910505,0.6261191964935805,0.5306590856927969
2024-07-09 05:00:00,0.9922712524615052,0.9024024024024024,0.03953953953953954,0.0,0.9859481297568089,0.9662405652962763,0.13763763763763764,0.22122122122122123,0.9589589589590627,0.5088550794160228,0.41611440779650316,0.05097405327741335,0.8401259936918752,0.04712664152003231
2024-07-09 06:00:00,0.9922685233448455,0.8513513513513513,0.3538538538538538,0.0,0.9859481297568089,0.6791533659369233,0.13763763763763764,0.5212491774385245,0.9666840124303179,0.3999296176230048,0.41581788497253497,0.051239980357600745,0.07966373475877053,0.6191236043129649
2024-07-09 07:00:00,0.9923272815553371,0.6216216216216216,0.47047047047047047,0.0,0.9694671532170689,0.9322681623753957,0.13763763763763764,0.47992297851376114,0.9286993071070628,0.3360748158951843,0.41567584056483525,0.051425788453106705,0.4294541025952512,0.5745319476993874
2024-07-09 08:00:00,0.9922623746121303,0.7567567567567568,0.13913913913913914,0.0,0.979588889202243,0.4835481520201191,0.13763763763763764,0.7252131011613953,0.8493903489860881,0.23737162147055135,0.41539874462745635,0.05179153395226828,0.2695472493426392,0.2570091105226338
2024-07-09 09:00:00,0.9923158389939207,0.6066066066066066,0.06656656656656657,0.0,0.9859481297568089,0.1217314414664353,0.13763763763763764,0.7579954281837207,0.8266231355718666,0.1986038142346417,0.4152963192607502,0.05193543854891359,0.24736013751051755,0.1159663002579937
2024-07-09 10:00:00,0.9922686384280781,0.97499653085887,0.17467467467467468,0.0,0.9859481297568089,0.7846730318716718,0.13763763763763764,0.2926222236766141,0.7232213901256477,0.09243187747340184,0.41498741066262923,0.052164728816901734,0.04573759605964179,0.19931978284582397
2024-07-09 11:00:00,0.9922657284663385,0.6766766766766767,0.06656656656656657,0.0,0.9440220501408207,0.9440475694657348,0.13763763763763764,0.49149149149149146,0.6933187220109269,0.07855792654462247,0.4149066518643031,0.05220511976231382,0.7610243507924613,0.6392291150481427
2024-07-09 12:00:00,0.9923180485919874,0.48105009778758134,0.17467467467467468,0.0,0.9294659888689872,0.8548922714928879,0.13763763763763764,0.43543543543543545,0.4733090761717109,0.07171806514109194,0.41457232913969166,0.052373330023535454,0.7585991517617087,0.19548836824477175
2024-07-09 13:00:00,0.9922684411425364,0.8461978333473659,0.39539539539539537,0.0,0.9736574131146174,0.9166669855833635,0.13763763763763764,0.44244277209644994,0.4277067774262762,0.08604829285799111,0.41448001722322325,0.05242005102006717,0.7489242114371969,0.3836668411282543
2024-07-09 14:00:00,0.9922652188120226,0.6811811811811812,0.17467467467467468,0.0,0.9708237253928841,0.6190909311718312,0.13763763763763764,0.6196196196196196,0.3153474999726206,0.15540681020808866,0.41420616704472757,0.05253180259064611,0.7632770194437625,0.6457262681306845
2024-07-09 15:00:00,0.9922674251219968,0.47282545517631996,0.2832832832832833,0.0,0.9256658927826585,0.6790247464124315,0.13763763763763764,0.7941335595141462,0.22236570007153658,0.22476576529007394,0.41394717594437225,0.0526298176720176,0.22349250471548385,0.35880799461492496
2024-07-09 16:00:00,0.9922661559183455,0.7197197197197197,0.17467467467467468,0.0,0.9708237253928841,0.8777137172531648,0.13763763763763764,0.33139927671637676,0.13666994732229718,0.30303292155352113,0.4136744320011746,0.05273361465101415,0.4851702916383663,0.294740999984191
2024-07-09 17:00:00,0.9922714004256613,0.6711711711711712,0.09509509509509509,0.0,0.963654126225311,0.7187921896464265,0.13763763763763764,0.35367164399422474,0.07984159063263645,0.3843624640690298,0.41342283018638476,0.052829847972249766,0.20527692014805363,0.529342013524271
2024-07-09 18:00:00,0.9922857159577783,0.47335492923209127,0.30930930930930933,0.0,0.951157980322836,0.7755050356758227,0.13763763763763764,0.5069079929231362,0.05194907692433911,0.47483883647080644,0.4131334691754321,0.052946248815308634,0.27852979043915804,0.29863974495887324
2024-07-09 19:00:00,0.9922814126669007,0.9166944722500279,0.23223223223223222,0.0,0.9828188544695962,0.8650918210367368,0.13763763763763764,0.6229471823000325,0.1097631706808289,0.5519798254459253,0.4128699378580986,0.053053028041295976,0.7621237194957698,0.5415324156587878
2024-07-09 20:00:00,0.9922824484159944,0.6841841841841843,0.2172172172172172,0.0,0.9736574131146174,0.7803008874638879,0.13763763763763764,0.37037037037037035,0.1960417604985507,0.6539233701828953,0.4126012522468029,0.053224969482914705,0.5859565690193835,0.6320446884612756
2024-07-09 21:00:00,0.992295558040238,0.7097097097097097,0.12212212212212212,0.0,0.9639944784218811,0.597615599748279,0.13763763763763764,0.6740810030712137,0.324386616342783,0.7871136718210859,0.41230684364577835,0.05344857501728814,0.20789635785135052,0.4768214406395722
2024-07-09 22:00:00,0.9922722191606592,0.7527527527527528,0.0995995995995996,0.0,0.9656142539795004,0.9295918444996978,0.13763763763763764,0.6182295819344343,0.3403403403380502,0.8008008008002375,0.4122668488319227,0.05348738143474767,0.6670038311243568,0.8915564657548752
2024-07-09 23:00:00,0.9922715648302795,0.8413413413413413,0.20370370370370372,0.0,0.963654126225311,0.9564618536307646,0.13763763763763764,0.7145563769050525,0.4855787553152845,0.9007514636914484,0.41204070647956276,0.053707725602653335,0.6361101105904106,0.33163457386896195
2024-07-10 00:00:00,0.9922743227177472,0.5619239929584757,0.3308308308308308,0.0,0.9656142539795004,0.8109649304049916,0.13763763763763764,0.3656890887627175,0.6495997134410287,0.9155356575442927,0.41185588765394904,0.05388891788049748,0.40923898492533817,0.8103550668947054
2024-07-10 01:00:00,0.9922745076729426,0.4124124124124124,0.2172172172172172,0.0,0.02302302302302302,0.8556780598967932,0.13763763763763764,0.7830084162933046,0.708892109381694,0.8731206771070338,0.411725585050492,0.05401718509600388,0.513713871055546,0.07538920342396012
2024-07-10 02:00:00,0.9922728307458384,0.7807807807807807,0.0995995995995996,0.0,0.9859481297568089,0.6031547907705994,0.13763763763763764,0.5805779278409612,0.8084878617436131,0.7517706115937414,0.41148200237200716,0.05437527912092886,0.742638647627393,0.5622687837755197
2024-07-10 03:00:00,0.9922742610660155,0.5625625625625625,0.1291291291291291,0.0,0.9736574131146174,0.9275684735308753,0.13763763763763764,0.38047004018106034,0.8519564082933669,0.6687275383417556,0.41136473616014363,0.054601990288389614,0.574079167198535,0.2707650119498374
2024-07-10 04:00:00,0.9922739815781648,0.9114114114114114,0.04604604604604605,0.0,0.7357357357357357,0.9490673932868362,0.13763763763763764,0.36180625069513966,0.9032929105389308,0.5832764958550588,0.411272806245749,0.054831590480991996,0.7563519727338931,0.25116976575014
2024-07-10 05:00:00,0.9922737020903141,0.63825389573283,0.015762221848907264,0.0,0.09589199394296846,0.9294951736013375,0.13763763763763764,0.11176603441724373,0.9666701953421741,0.5127888307234957,0.41117390253923525,0.05508525635710714,0.8437540966096436,0.12843650441656768
2024-07-10 06:00:00,0.9922734226024634,0.498998998998999,0.0,0.0,0.11311311311311312,0.8108222270770464,0.13763763763763764,0.051813532692016134,0.9858248186261844,0.4360658676171854,0.41106651975880726,0.0554165069304897,0.8796751640440642,0.07632344812035556
2024-07-10 07:00:00,0.9922743597087863,0.8038038038038038,0.3538538538538538,0.0,0.9736574131146174,0.33897370961492657,0.13763763763763764,0.4144144144144144,0.9199199199195426,0.32655030794181156,0.4109345070649944,0.05582599232862438,0.3822351332945407,0.8863783216717349
2024-07-10 08:00:00,0.9922866900551401,0.9394394394394394,0.5475475475475475,0.0,0.9859481297568089,0.12944713913495717,0.13763763763763764,0.8311775465226208,0.8768768768759012,0.265265265261786,0.41084471119543686,0.05609259447640538,0.3961651331909885,0.7807653617637247
2024-07-10 09:00:00,0.992275740707578,0.7782782782782782,0.3238238238238238,0.0,0.24074074074074076,0.40868581406486704,0.13763763763763764,0.8612039367440568,0.7930173803819518,0.15871300593202156,0.4106947711861673,0.0564379381629352,0.11737870553577445,0.4242707712480547
2024-07-10 10:00:00,0.9922778944080745,0.9069069069069069,0.45945945945945943,0.0,0.9859481297568089,0.9620286167197518,0.13763763763763764,0.5927594260927593,0.7490493382871762,0.11133460926114623,0.4106145730226876,0.05662361877565734,0.5381336920506645,0.35636918086127867
2024-07-10 11:00:00,0.9922754941006509,0.5745745745745745,0.17467467467467468,0.0,0.9656142539795004,0.9994396782053949,0.13763763763763764,0.8088088088088088,0.6272859349153674,0.02960467282807258,0.4104586831166904,0.05698638599770939,0.4053502272019442,0.7088459317404343
2024-07-10 12:00:00,0.9923397324650776,0.982427013860821,0.31431431431431434,0.0,0.9859481297568089,0.8649805244051195,0.13763763763763764,0.45895895895895894,0.5647666940295052,0.030444788057854322,0.41042677040184167,0.05706039551751314,0.5777423114012155,0.5037599466340538
2024-07-10 13:00:00,0.9923386747953682,0.44644644644644643,0.13913913913913914,0.0,0.961172846653907,0.8359219415888907,0.13763763763763764,0.20365983312882355,0.42426423801005597,0.08760406201133478,0.410199346618427,0.057300420060811985,0.8023888052952226,0.7789708311572302
2024-07-10 14:00:00,0.9922826555658132,0.6446446446446447,0.08458458458458458,0.0,0.9494692079946371,0.34882524268001136,0.13763763763763764,0.36336336336336333,0.3037378238043281,0.1663270101922035,0.4099407619168009,0.05755605601939172,0.24785879122288593,0.6936769510709492
2024-07-10 15:00:00,0.9922804262391924,0.9375189369434119,0.2227227227227227,0.0,0.9788960770630262,0.7865515311823679,0.13763763763763764,0.587015587015587,0.20827064851681923,0.2396169986856599,0.4097272358077782,0.05776818131527146,0.3927080677663726,0.18400390230163796
2024-07-10 16:00:00,0.9922916221936817,0.5865865865865866,0.26326326326326327,0.0,0.963654126225311,0.6753324373682453,0.13763763763763764,0.4522236020777203,0.14429335235271393,0.29800809864020306,0.40954810615956105,0.0579469550001885,0.5830644535007442,0.3745646096937602
2024-07-10 17:00:00,0.9922801105823258,0.5835835835835835,0.3178178178178178,0.0,0.9389907542911831,0.9589935956372289,0.13763763763763764,0.6548265741634038,0.07790263205681514,0.38867876455415623,0.4093273540829654,0.05816746865469137,0.5158422387508178,0.5832908729422325
2024-07-10 18:00:00,0.9922929648313958,0.7716363508340893,0.534034034034034,0.0,0.9813127622590713,0.5225966593867495,0.13763763763763764,0.3076517601725136,0.0551892677491241,0.4706173156846691,0.409096807805876,0.058398396983871795,0.374667289302864,0.5415067936413855
2024-07-10 19:00:00,0.9922815441905951,0.4244244244244244,0.40990990990990994,0.0,0.9708237253928841,0.9390516947989699,0.13763763763763764,0.15415415415415415,0.10915792119754968,0.5546152378146305,0.40886355281050213,0.05863313773562817,0.7934228431875976,0.5299580931220186
2024-07-10 20:00:00,0.9922835704775126,0.5955955955955956,0.3308308308308308,0.0,0.9624809571906683,0.801771448028461,0.13763763763763764,0.4224224224224224,0.1859470271753746,0.6420151753190928,0.40866073577967804,0.05883825868162833,0.17892202718556294,0.3925272619658757
2024-07-10 21:00:00,0.9922842141215923,0.5155155155155156,0.24374374374374375,0.0,0.9133785668675763,0.910074795653566,0.13763763763763764,0.26700745204342236,0.2794254608384047,0.7345365328412184,0.4084449745322223,0.05905746494938514,0.3823726640172984,0.8587108747450878
2024-07-10 22:00:00,0.9922824648564562,0.5205205205205206,0.45945945945945943,0.0,0.97788526212918,0.8912239955992216,0.13763763763763764,0.6213128319191603,0.37453043281079074,0.8280639795760057,0.4082291471116099,0.05920646241275997,0.8887967663317171,0.11696787977822164
2024-07-10 23:00:00,0.992282882444186,0.5201201201201201,0.14414414414414414,0.0,0.37387387387387383,0.6768367455473423,0.13763763763763764,0.6466345479832327,0.5036123638116885,0.9122127155038895,0.4079889458602966,0.059372862561768255,0.6346432911182243,0.6979458492057158
2024-07-11 00:00:00,0.9922842733072548,0.8878878878878879,0.06656656656656657,0.0,0.9736574131146174,0.9410986922153457,0.13763763763763764,0.5405405405405406,0.5857918532009742,0.950950950950951,0.40786992100857306,0.059455625437617156,0.46936298966633005,0.8894855674563714
2024-07-11 01:00:00,0.9922834841650882,0.4044044044044044,0.5015015015015015,0.0,0.9440220501408207,0.8515170273567699,0.13763763763763764,0.5199203093472613,0.7499784086267695,0.8356444878619164,0.4075220640367287,0.05969880204072449,0.1734736210817775,0.8800382410951021
2024-07-11 02:00:00,0.9922868577478506,0.8128128128128128,0.14414414414414414,0.0,0.976217880974321,0.8753297325851989,0.13763763763763764,0.6001001001001001,0.786917539052953,0.7825834927115735,0.40738464687801434,0.05979530772197973,0.37099020017715545,0.3942098845752426
2024-07-11 03:00:00,0.9922842733072548,0.8573573573573574,0.26326326326326327,0.0,0.9859481297568089,0.18779648244593722,0.13763763763763764,0.5565565565565566,0.8509871872571464,0.6690548451167522,0.4071377011718043,0.05996894831669137,0.3086613506719524,0.8636229287962056
2024-07-11 04:00:00,0.9922839773789424,0.5745745745745745,0.17467467467467468,0.0,0.9656142539795004,0.7869640548694987,0.13763763763763764,0.14764764764764765,0.8908908908898445,0.6025426226429655,0.4070124490298071,0.06005729520314363,0.20688146148648623,0.3902573801920423
2024-07-11 05:00:00,0.9922843868984592,0.7224410453455369,0.3708719358428168,0.0,0.9738020542731645,0.7349277004198552,0.13763763763763764,0.741087519559956,0.930955644090655,0.525960290098357,0.4068120287928331,0.06020551027858089,0.6691345536249736,0.22551678406765763
2024-07-11 06:00:00,0.9922849638066507,0.9024024024024024,0.5015015015015015,0.0,0.9859481297568089,0.6852905741188595,0.13763763763763764,0.9786078311521604,0.9904904904904905,0.4468552142968293,0.4065830859522986,0.06037582327199554,0.8908284318627896,0.2928673748304906
2024-07-11 07:00:00,0.9922860488771298,0.9194194194194194,0.40990990990990994,0.0,0.97788526212918,0.6880169420008382,0.13763763763763764,0.22018776740419987,0.9382070199089283,0.34332983278495166,0.4062750652429239,0.060568353687929254,0.5834384974344166,0.8839504493415944
2024-07-11 08:00:00,0.9922890504357279,0.7667667667667668,0.464964964964965,0.0,0.9569901185111227,0.709653543709049,0.13763763763763764,0.25295645761985247,0.8561087335975122,0.24502006053940265,0.40581748641853377,0.06078018973317781,0.2290354027576832,0.8001558560121192
2024-07-11 09:00:00,0.9922857529488173,0.5745745745745745,0.17467467467467468,0.0,0.9656142539795004,0.12395117914629522,0.13763763763763764,0.2502502502502503,0.8328328328331001,0.20620620620663108,0.4056478482757833,0.060859001535537006,0.17242442691639942,0.11610200680665961
2024-07-11 10:00:00,0.992290586444588,0.8633633633633633,0.5015015015015015,0.0,0.97788526212918,0.9797547937855114,0.13763763763763764,0.8389229469700206,0.7574828581698072,0.11711237429015547,0.4052766642771768,0.06107042886527042,0.18900873873796714,0.8481957819619612
2024-07-11 11:00:00,0.9922891396839492,0.6711711711711712,0.2937937937937938,0.0,0.9708237253928841,0.2856374620879968,0.13763763763763764,0.4034034034034034,0.6762127179403399,0.07094227089418204,0.405045613494878,0.06135347795669493,0.16561695226693665,0.7949995281388361
2024-07-11 12:00:00,0.9923018646013864,0.6066066066066066,0.38288288288288286,0.0,0.9661789792443279,0.7369243941915138,0.13763763763763764,0.7179530100474899,0.549551449437572,0.045519466937070596,0.40484039533453525,0.06160592606206312,0.6319193526919692,0.7348388746463754
2024-07-11 13:00:00,0.9922926579427754,0.9619619619619619,0.5765765765765766,0.0,0.9859481297568089,0.1634987816356296,0.13763763763763764,0.17117117117117117,0.44844844845265963,0.08008008007981178,0.404674515618012,0.06181064899922311,0.5993003008103038,0.7650030267304031
2024-07-11 14:00:00,0.9923447272339498,0.4344344344344344,0.5856907512569598,0.0,0.947960797622505,0.9300376305259438,0.13763763763763764,0.41776940615377783,0.29409164409391025,0.17300577191309122,0.4043162906590212,0.06219652944704175,0.762454973667383,0.42812566229909044
2024-07-11 15:00:00,0.9922929045497025,0.8878878878878879,0.26326326326326327,0.0,0.9656142539795004,0.7753305968673155,0.13763763763763764,0.23823823823823823,0.2078041951472208,0.24062330111758748,0.40406440974651076,0.06239179472973418,0.2998655994760187,0.2546289011130073
2024-07-11 16:00:00,0.9923501420174773,0.5262945357484062,0.4184184184184184,0.0,0.9471994640660832,0.9042680684889752,0.13763763763763764,0.7311178774593409,0.1396435234773398,0.3006888937174756,0.40382667854739296,0.06257677795847531,0.6445930484368596,0.29010322122561605
2024-07-11 17:00:00,0.9922901055610802,0.5571821821821822,0.3308308308308308,0.0,0.9314932506429386,0.8962493591015008,0.13763763763763764,0.3173173173173173,0.07831858518683599,0.38583854280967383,0.4035513174792896,0.062791859671347,0.24232976127652944,0.2661427777489081
