,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-11-10 06:00:00,1.0,0.8403403403403403,0.2042042042042042,0.9904904904904905,0.5582462193123073,0.3294668331874163,0.0995995995995996,0.7511075508435793,0.9679679679679679,0.4777923424121334,0.20857141567900278,0.714279046834851,0.0885303295502712,0.5764755320186679
2023-11-10 07:00:00,1.0,0.9114114114114114,0.49049049049049054,0.9904904904904905,0.5935784266889582,0.4445012932160011,0.0995995995995996,0.3213213213213213,0.9037424626722822,0.3479128967348988,0.20880178548896347,0.7145572212434466,0.5356686195164736,0.5961939577327476
2023-11-10 08:00:00,1.0,0.7322322322322322,0.5805805805805806,0.9904904904904905,0.5582462193123073,0.5725497202029801,0.0995995995995996,0.2492414410215295,0.8579552818206662,0.2802802802802718,0.20892648207867906,0.7147075319261341,0.1587910476366197,0.961179208757164
2023-11-10 09:00:00,1.0,0.7747747747747747,0.3683683683683684,0.9904904904904905,0.5664652644202014,0.666624412602636,0.0995995995995996,0.31391391391391393,0.8155375867617691,0.2133284238443157,0.20903567649988908,0.7148579195003181,0.11172232704046553,0.47214713156223187
2023-11-10 10:00:00,1.0,0.8311548417926891,0.4054054054054054,0.9904904904904905,0.5935784266889582,0.7237003752670218,0.0995995995995996,0.7289685880946605,0.7228062004525098,0.1313788094292212,0.20922530043694026,0.7151102299520337,0.4678038611650349,0.9141176729791032
2023-11-10 11:00:00,1.0,0.33134146248785334,0.6361361361361362,0.9904904904904905,0.4826432468424958,0.4624525918135574,0.0995995995995996,0.3838131168677741,0.6424574622343558,0.0754750551229453,0.20949327476284368,0.7153089399041342,0.682323869284995,0.34178486308269534
2023-11-10 12:00:00,1.0,0.8864626935485307,0.5415415415415415,0.9904904904904905,0.5883548564703169,0.33917144176275665,0.0995995995995996,0.5959813602637588,0.5052712250362859,0.054782708827394035,0.20983963905771094,0.7155653695812145,0.2586808069056019,0.4302275689471163
2023-11-10 13:00:00,1.0,0.45447621142571204,0.5415415415415415,0.9904904904904905,0.5199622771429554,0.6689663072229548,0.0995995995995996,0.5877446605206565,0.39594770353554276,0.11051186733045079,0.21015118248046066,0.7157761953746965,0.42401140827121,0.5831897881738167
2023-11-10 14:00:00,1.0,0.3152793301975069,0.5335335335335336,0.9904904904904905,0.46624569281095224,0.49631829410689254,0.0995995995995996,0.2882367904712698,0.3065678858410587,0.1747497388682095,0.21033268242377107,0.7159307336449225,0.8540715399585925,0.8246201988052236
2023-11-10 15:00:00,1.0,0.932932932932933,0.5415415415415415,0.9904904904904905,0.7882882882882882,0.4383354128662218,0.0995995995995996,0.6896896896896897,0.24816047447131045,0.23182181700998208,0.2104453483622282,0.7160424276214766,0.5983033156890569,0.8039118096327881
2023-11-10 16:00:00,1.0,0.8706846846846846,0.43093093093093093,0.9904904904904905,0.5773009636503961,0.7049092431598062,0.0995995995995996,0.54810329147003,0.12924540873792853,0.33893833025021974,0.21064317309577416,0.716238270248679,0.8658024273868353,0.5853205021300791
2023-11-10 17:00:00,1.0,0.6536536536536537,0.652152152152152,0.9904904904904905,0.599694724938595,0.7014784989584302,0.0995995995995996,0.3278278278278278,0.08876236123801526,0.3954027507896204,0.21075150309775165,0.71634537470283,0.3844710772388216,0.7418126970913137
2023-11-10 18:00:00,1.0,0.9568349585793919,0.4054054054054054,0.9904904904904905,0.7882882882882882,0.7205968622154081,0.0995995995995996,0.6673721989066274,0.04604604604604605,0.4764764764726219,0.2109020676586479,0.7164940536973714,0.5645763540350655,0.06895847283191538
2023-11-10 19:00:00,1.0,0.6891891891891893,0.46146146146146144,0.9904904904904905,0.5721905262924667,0.7358087034552833,0.0995995995995996,0.4724724724724725,0.11508220696912068,0.5994287471222326,0.21112521177162874,0.7167140153231415,0.9076527224406644,0.31997856820276777
2023-11-10 20:00:00,1.0,0.9229229229229229,0.35935935935935936,0.9904904904904905,0.5897311736866256,0.6897133687035597,0.0995995995995996,0.2986537401124733,0.19096644495244414,0.6727594142913452,0.21129145543162198,0.7170580584256968,0.6905130635788048,0.5710439710256067
2023-11-10 21:00:00,1.0,0.8738738738738738,0.1395399566669647,0.9904904904904905,0.5539557255611923,0.23526796375491824,0.0995995995995996,0.7773814590721625,0.28956861285645574,0.7672120493829445,0.21153380525705273,0.7174777068925992,0.6195578933482455,0.4898153337223244
2023-11-10 22:00:00,1.0,0.965965965965966,0.07907907907907907,0.9904904904904905,0.7882882882882882,0.8627039643260838,0.0995995995995996,0.9004745814080025,0.3666360641013399,0.8392513123575136,0.2117395506883638,0.7177674921694918,0.8906779029305024,0.5454135746207772
2023-11-10 23:00:00,1.0,0.6116116116116117,0.06806806806806806,0.9904904904904905,0.5080139464914569,0.5936023329070681,0.0995995995995996,0.6130423240920477,0.4772018002966646,0.9155010152477545,0.21198667350281966,0.7179509535077173,0.3359818209870846,0.42278043782788755
2023-11-11 00:00:00,1.0,0.23805288458445484,0.8168168168168168,0.9904904904904905,0.1036036036036036,0.19366670065748784,0.0995995995995996,0.8285018244865013,0.5759967608782763,0.9488660783343869,0.21218936054660778,0.7181012359659569,0.19020766076170167,0.3203241022242396
2023-11-11 01:00:00,1.0,0.8023023023023024,0.2042042042042042,0.9904904904904905,0.5721905262924667,0.2936826384102836,0.0995995995995996,0.6093901742253796,0.6999071709381302,0.8593457063733251,0.21238767709127004,0.7183176300881681,0.4727503859682562,0.511046511300244
2023-11-11 02:00:00,1.0,0.3484427957301481,0.5465465465465466,0.9904904904904905,0.45845845845845845,0.43470611329892767,0.0995995995995996,0.24473006860576374,0.7709064879403388,0.788446684852571,0.21252154212799032,0.718469578753396,0.0966003407819674,0.7860140007919686
2023-11-11 03:00:00,1.0,0.519019019019019,0.2042042042042042,0.9904904904904905,0.7882882882882882,0.059221942635334965,0.0995995995995996,0.4125429819990895,0.8201465474595833,0.738738738733302,0.21260669909158528,0.7185661389947204,0.17961677462510423,0.3039295409823958
2023-11-11 04:00:00,1.0,0.8668668668668669,0.11211211211211211,0.9904904904904905,0.7882882882882882,0.46833008986915775,0.0995995995995996,0.3984185180822467,0.8901443720818436,0.6314134775393064,0.21278703164513926,0.7187759169204676,0.1746619048625538,0.9813801146142548
2023-11-11 05:00:00,1.0,0.965965965965966,0.07907907907907907,0.9904904904904905,0.7882882882882882,0.19631232115029176,0.0995995995995996,0.15365365365365363,0.9289289289279308,0.5655655655684337,0.21290323607158887,0.718921503745575,0.2602864980503961,0.5856635594225387
2023-11-11 06:00:00,1.0,0.924165257771431,0.12762762762762764,0.9904904904904905,0.5721905262924667,0.3431769804641731,0.0995995995995996,0.18693953239023853,0.9679679679679679,0.47651294964134605,0.2130516958023505,0.7191072601615645,0.14599659914180152,0.770433503420154
2023-11-11 07:00:00,1.0,0.8538538538538538,0.7442442442442443,0.9904904904904905,0.7882882882882882,0.9167655708921204,0.0995995995995996,0.4674674674674675,0.899329346085343,0.33521070519368673,0.2133761533371404,0.7194104230477453,0.13187262032944047,0.7349938949177385
2023-11-11 08:00:00,1.0,0.9269269269269269,0.7972972972972973,0.9904904904904905,0.7882882882882882,0.560452896363982,0.0995995995995996,0.22322322322322322,0.8733214643711168,0.297279180387241,0.21352285155860068,0.7195016222218621,0.10396707078548137,0.32974819040441994
2023-11-11 09:00:00,1.0,0.7907907907907907,0.5465465465465466,0.9904904904904905,0.47137607022528877,0.652328990069458,0.0995995995995996,0.8424015147997288,0.7690744051659117,0.17089917225575812,0.213962485531776,0.7197907434870024,0.4643337506465319,0.6129287100087744
2023-11-11 10:00:00,1.0,0.9269269269269269,0.7972972972972973,0.9904904904904905,0.7882882882882882,0.07607219073433238,0.0995995995995996,0.12407392453849907,0.741741741742256,0.14514514514656524,0.21408285035160293,0.7198874243147666,0.38485175519054227,0.6236015743538067
2023-11-11 11:00:00,1.0,0.5545545545545546,0.3213213213213213,0.9904904904904905,0.1036036036036036,0.8416935851403301,0.0995995995995996,0.5910346089933496,0.606536703447981,0.05768478560384113,0.2145910794147352,0.7202522427978165,0.33779723406539386,0.16141137824266646
2023-11-11 12:00:00,1.0,0.8538538538538538,0.11211211211211211,0.9904904904904905,0.7882882882882882,0.49945895242359983,0.0995995995995996,0.12260816814975645,0.5229668725102591,0.043579858179243626,0.21484579846269258,0.7204273437091322,0.5421178125405807,0.4892957004542635
2023-11-11 13:00:00,1.0,0.932932932932933,0.521021021021021,0.9904904904904905,0.7882882882882882,0.5266461975365495,0.0995995995995996,0.24736958598010866,0.37953036151253045,0.1190394561011185,0.21526278416760183,0.7207858565658377,0.39946688314507917,0.4248131011851519
2023-11-11 14:00:00,1.0,0.9114114114114114,0.49049049049049054,0.9904904904904905,0.5721905262924667,0.3303746091011334,0.0995995995995996,0.6197340865653832,0.33188520205230587,0.15340453539635834,0.21534245384094192,0.7210097877189534,0.39063411192388897,0.3481444169180336
2023-11-11 15:00:00,1.0,0.7717717717717718,0.44794794794794796,0.9904904904904905,0.5447108638396525,0.12464044378254756,0.0995995995995996,0.4824824824824825,0.2530400732116317,0.22327371921757275,0.21547303426634054,0.721376427231725,0.40161308481649893,0.3891966916984627
2023-11-11 16:00:00,1.0,0.7907907907907907,0.3768768768768769,0.9904904904904905,0.5325875368539119,0.3557866965423361,0.0995995995995996,0.624595327767041,0.14490846244131575,0.31656625907135516,0.21563915714193232,0.721768428989096,0.3492768170918364,0.2951576872049542
2023-11-11 17:00:00,1.0,0.8403403403403403,0.2042042042042042,0.9904904904904905,0.5582462193123073,0.13091251774985402,0.0995995995995996,0.7128699831345194,0.09009009010141485,0.3899406137792918,0.21575847452793692,0.7218979701146601,0.642900132476525,0.5682041973393521
2023-11-11 18:00:00,1.0,0.943413807699013,0.10388629128390027,0.9904904904904905,0.9606440249129234,0.3542773763731293,0.0995995995995996,0.22437194586852316,0.04986488921055039,0.49002755277818943,0.21592873720900274,0.7220825459131267,0.3484995086393147,0.5086982589940706
2023-11-11 19:00:00,1.0,0.9216184794696484,0.5805805805805806,0.9904904904904905,0.49149149149149146,0.2073966645991698,0.0995995995995996,0.6556556556556556,0.11565070296332457,0.5999923526577153,0.2161110652045577,0.722279861804445,0.11249404992070455,0.2827312876668005
2023-11-11 20:00:00,1.0,0.4524624970714166,0.43093093093093093,0.9904904904904905,0.04118404118404118,0.4107378897926883,0.0995995995995996,0.2877788804820876,0.19676838791122112,0.6786434498156737,0.21626285556193264,0.7224287519977968,0.5558301954271864,0.6366773069780646
2023-11-11 21:00:00,1.0,0.8668668668668669,0.49049049049049054,0.9904904904904905,0.7882882882882882,0.594411476168205,0.0995995995995996,0.408139747304217,0.27501592719734513,0.7541310708265065,0.21645386090103705,0.7225730114297311,0.761244909021787,0.2673171370770965
2023-11-11 22:00:00,1.0,0.7257257257257257,0.11211211211211211,0.9904904904904905,0.25725725725725723,0.6600610319744322,0.0995995995995996,0.3729804934390301,0.35189021041017915,0.8258313729841981,0.21663538650158762,0.7227099401667072,0.3019809682867709,0.4904061107705664
2023-11-11 23:00:00,1.0,0.9139139139139139,0.3463463463463463,0.9904904904904905,0.7882882882882882,0.8878517685178484,0.0995995995995996,0.6704435779062643,0.45606661546227617,0.9075740696537388,0.21686469011110804,0.7229641738486121,0.8272857759751643,0.815222877545391
2023-11-12 00:00:00,1.0,0.8458458458458459,0.1395399566669647,0.9904904904904905,0.5721905262924667,0.5962199690941573,0.0995995995995996,0.3632274470919185,0.5551731887030874,0.9542037870784007,0.2170470993573343,0.7231713171656995,0.12741098682690108,0.13751840309751578
2023-11-12 01:00:00,1.0,0.9095554566695819,0.5415415415415415,0.9904904904904905,0.7882882882882882,0.3999115963339019,0.0995995995995996,0.6726593259926594,0.6700285616591536,0.8864260703382077,0.21727776763593643,0.7234515119560676,0.21796814794957292,0.22107522317587971
2023-11-12 02:00:00,1.0,0.5735735735735736,0.05955955955955956,0.9904904904904905,0.46624569281095224,0.7955705945336635,0.0995995995995996,0.6117252639468099,0.7704249249580257,0.7885384962393447,0.21748261885886938,0.7237443501867158,0.0973796819220938,0.8699718814168954
2023-11-12 03:00:00,1.0,0.5735735735735736,0.49049049049049054,0.9904904904904905,0.5582462193123073,0.6563744223551509,0.0995995995995996,0.7400729290752859,0.8574804324727218,0.6850010995958277,0.2176865608487056,0.7240111019901919,0.6591197280787403,0.7649908485147687
2023-11-12 04:00:00,1.0,0.23532015607621215,0.5335335335335336,0.9904904904904905,0.025025025025025023,0.5294537986291531,0.0995995995995996,0.13461694723104098,0.8908908908902534,0.628933966950652,0.21778826675361815,0.7241439421086403,0.7938744247076954,0.10200527898965694
2023-11-12 05:00:00,1.0,0.2723237573963938,0.6137295211220115,0.9904904904904905,0.3524328926627778,0.6821551925068756,0.0995995995995996,0.3566454145072638,0.91611946994004,0.5451380860892495,0.2179689698763666,0.7243790745585196,0.6356076297760631,0.12134081501700968
2023-11-12 06:00:00,1.0,0.7118011253387052,0.6878194508708099,0.9904904904904905,0.5481423880823518,0.8933487606843536,0.0995995995995996,0.8385815250091995,0.9248261633822301,0.44595516608379004,0.21815107906775016,0.7246165488846733,0.2903028211446923,0.2776063518250168
2023-11-12 07:00:00,1.0,0.9474474474474475,0.7442442442442443,0.9904904904904905,0.7882882882882882,0.9683515886311639,0.0995995995995996,0.9568441750852393,0.9059059059162173,0.3493493493634954,0.21833397795754136,0.7249364370645736,0.11704888322986533,0.3907030713716367
2023-11-12 08:00:00,1.0,0.9439651222684154,0.6885008519702229,0.9904904904904905,0.7882882882882882,0.962346700426751,0.0995995995995996,0.8982362932862357,0.8398142365728227,0.2564738272055542,0.2185162362812074,0.725322758700549,0.10446708903215285,0.32805832133030904
2023-11-12 09:00:00,1.0,0.9366733745756882,0.49926950828571964,0.9904904904904905,0.7882882882882882,0.9306655172483743,0.0995995995995996,0.84178949121239,0.7508452547556496,0.15693744254922054,0.2186973419829728,0.7257058957874827,0.16283758066581905,0.23914023496284986
2023-11-12 10:00:00,1.0,0.9369369369369369,0.4054054054054054,0.9904904904904905,0.7882882882882882,0.8874469259596923,0.0995995995995996,0.7903961320786339,0.6808592911332728,0.0952390485643363,0.21887690469724894,0.7259349839654371,0.3553123852976187,0.1447885701564679
2023-11-12 11:00:00,1.0,0.9474474474474475,0.7442442442442443,0.9904904904904905,0.7882882882882882,0.7664157393743808,0.0995995995995996,0.8508508508508509,0.6556556568930857,0.0800800800801812,0.21892942865757964,0.7259995701706125,0.9349656036698788,0.05047523837201419
2023-11-12 12:00:00,1.0,0.9300264414751362,0.6721721721721721,0.9904904904904905,0.7882882882882882,0.9521763184381794,0.0995995995995996,0.274128912889886,0.5284234090454862,0.047673978766252637,0.2191354087854426,0.7262525446676402,0.8341036264913478,0.7071363984773912
2023-11-12 13:00:00,1.0,0.33359237306895373,0.49049049049049054,0.9904904904904905,0.4959813406427158,0.47037072915861483,0.0995995995995996,0.8267947450058388,0.42826353374249515,0.08938303365056206,0.21936153954142223,0.7264565383127108,0.427521609143518,0.9203494396424773
2023-11-12 14:00:00,1.0,0.28101309138727737,0.13313313313313313,0.9904904904904905,0.04504504504504504,0.3043820182713134,0.0995995995995996,0.3758217593791757,0.3192079229131692,0.16366373938027765,0.21969127946246414,0.7266906881656725,0.3495509563202922,0.25131350344385917
2023-11-12 15:00:00,1.0,0.8023023023023024,0.5465465465465466,0.9904904904904905,0.5721905262924667,0.3931917329315876,0.0995995995995996,0.20574329814450304,0.24433899719955582,0.23451791014164283,0.21995439075321477,0.7268261703810746,0.7606784744001985,0.39639518548998315
2023-11-12 16:00:00,1.0,0.8328176414012949,0.44244244244244246,0.9904904904904905,0.5721905262924667,0.14833348756487025,0.0995995995995996,0.3109509663068084,0.1364771809921313,0.32757348660827423,0.2202592368633894,0.7269784755656195,0.2796581980270528,0.4712827637403874
2023-11-12 17:00:00,1.0,0.8659536194518429,0.48209843036546,0.9904904904904905,0.5786319694919859,0.6151854615624782,0.0995995995995996,0.38636855995909564,0.0747316490419357,0.4251508052092387,0.22046445587600505,0.7271253236006978,0.25270567483315903,0.7530926695379407
2023-11-12 18:00:00,1.0,0.37137137137137133,0.6446446446446445,0.9904904904904905,0.5487318818757186,0.22885370129600735,0.0995995995995996,0.31143962401987524,0.050312931093123854,0.49372643672816113,0.22062434636239187,0.7272395919846653,0.429126615980131,0.7527786433173722
2023-11-12 19:00:00,1.0,0.9061542223753235,0.3078078078078078,0.9904904904904905,0.7882882882882882,0.7917772192431675,0.0995995995995996,0.5832181057135483,0.10936850749440141,0.5919591320050465,0.22084089996863987,0.7273941204388056,0.8524417142404952,0.8623748174198531
2023-11-12 20:00:00,1.0,0.7224400345227782,0.5145145145145145,0.9904904904904905,0.5710664833924775,0.42700317128425713,0.0995995995995996,0.810857478067386,0.19458022318732346,0.6777439906850132,0.2210324162898708,0.7275305851120917,0.5994074576361391,0.5908654036716602
2023-11-12 21:00:00,1.0,0.8860792550176813,0.1395399566669647,0.9904904904904905,0.5539557255611923,0.5363200419641432,0.0995995995995996,0.6840270730562561,0.2791850496819132,0.75845168064389,0.22121737153194188,0.7276621798825028,0.6770794646781438,0.3871843841457649
2023-11-12 22:00:00,1.0,0.9019019019019019,0.3078078078078078,0.9904904904904905,0.5883548564703169,0.5345250455965562,0.0995995995995996,0.6273485212519304,0.36091690814987215,0.8337373076009443,0.22144905800244494,0.727888545981414,0.3374807329912288,0.5086876206334284
2023-11-12 23:00:00,1.0,0.9377286014872117,0.1011011011011011,0.9904904904904905,0.7882882882882882,0.5990561504889194,0.0995995995995996,0.6689149678190394,0.4921838397069221,0.9266438290389868,0.22176756850928137,0.7283370301353903,0.2849353673716985,0.36492992810950176
2023-11-13 00:00:00,1.0,0.976213110742941,0.13313313313313313,0.9904904904904905,0.7882882882882882,0.9030450613394383,0.0995995995995996,0.616892187407383,0.5590478138596997,0.95355401006556,0.2219154929765312,0.7285450811177473,0.5305701602864492,0.8218159045391911
2023-11-13 01:00:00,1.0,0.8668668668668669,0.11211211211211211,0.9904904904904905,0.7882882882882882,0.6537690156443215,0.0995995995995996,0.4494494494494494,0.7285618771036607,0.8329889074981182,0.2223349995825068,0.7290236937392418,0.8847285042093938,0.9088253975494935
2023-11-13 02:00:00,1.0,0.46446446446446443,0.3213213213213213,0.9904904904904905,0.5582462193123073,0.6813859675058829,0.0995995995995996,0.45845845845845845,0.7687827838814246,0.7908787572181184,0.22245847281830977,0.7291614485882274,0.5368821343884876,0.39261267039743497
2023-11-13 03:00:00,1.0,0.6686686686686687,0.1051845671770444,0.9904904904904905,0.5664652644202014,0.3667004908395538,0.0995995995995996,0.6673721989066274,0.8293983932050014,0.7235140361844133,0.22263249706554197,0.7293554252406503,0.42952572210012324,0.26077041059985007
2023-11-13 04:00:00,1.0,0.7677677677677678,0.7702702702702702,0.9904904904904905,0.5468929061642931,0.3968879549692823,0.0995995995995996,0.1982339273505577,0.8963367200458549,0.6231951643285829,0.22287402450961338,0.7296242738774676,0.77478411871259,0.6823106337046414
2023-11-13 05:00:00,1.0,0.6591591591591591,0.07907907907907907,0.9904904904904905,0.41741741741741745,0.20217106578248825,0.0995995995995996,0.42478192248686614,0.9440959119044441,0.5403773238967557,0.22308942100872559,0.729886256968035,0.2953706304076537,0.57348747729336
2023-11-13 06:00:00,1.0,0.7674268032107979,0.4552210179815624,0.9904904904904905,0.5332693360492056,0.2996034182086046,0.0995995995995996,0.21995773347007633,0.9731583690810844,0.46549275004236906,0.2232779709910475,0.730114752507538,0.1752054174639983,0.5232046106760502
2023-11-13 07:00:00,1.0,0.8538538538538538,0.7442442442442443,0.9904904904904905,0.7882882882882882,0.4780652955750232,0.0995995995995996,0.15365365365365363,0.9307110834406511,0.39009018975286397,0.22351384642750016,0.7303514700973385,0.20057715242776628,0.4813735525835025
2023-11-13 08:00:00,1.0,0.7322322322322322,0.521021021021021,0.9904904904904905,0.5582462193123073,0.345035894596504,0.0995995995995996,0.3353353353353353,0.8458747376794272,0.2659464209632795,0.22392922983516253,0.7307634360690023,0.7921806037846078,0.4492222670877596
2023-11-13 09:00:00,1.0,0.8693693693693694,0.4054054054054054,0.9904904904904905,0.5582462193123073,0.6801122787599428,0.0995995995995996,0.5287150116940839,0.7691293572349781,0.17055115196045212,0.2242362582722662,0.731038599504063,0.25585246496574865,0.4356727089062173
2023-11-13 10:00:00,1.0,0.945516293722847,0.0960960960960961,0.9904904904904905,0.7882882882882882,0.559971015441942,0.0995995995995996,0.238492689205716,0.6978824199914925,0.1122386024337001,0.22444735709605101,0.7312600468364234,0.3366569179256827,0.6282477051746695
2023-11-13 11:00:00,1.0,0.8478478478478478,0.3213213213213213,0.9904904904904905,0.5506027436202285,0.3339100369340871,0.0995995995995996,0.26926926926926925,0.6000917994766912,0.05613252500376048,0.22470526816520286,0.7315302338221561,0.44477848637731937,0.8377094838912215
2023-11-13 12:00:00,1.0,0.29572095161256196,0.7827827827827827,0.9904904904904905,0.5721905262924667,0.34599111643147235,0.0995995995995996,0.5033154202554756,0.5192946227615359,0.04628399940819087,0.22486965348366764,0.7317022329075064,0.6927464098981282,0.3596491995295269
2023-11-13 13:00:00,1.0,0.8374483571347888,0.13713713713713713,0.9904904904904905,0.5317734158508862,0.6134466474568844,0.0995995995995996,0.6448247686888493,0.39870790312109716,0.11006369519814856,0.2251513079114389,0.732009263440609,0.8312188672257473,0.9085992894152127
2023-11-13 14:00:00,1.0,0.8864626935485307,0.5805805805805806,0.9904904904904905,0.5883548564703169,0.5701595953377293,0.0995995995995996,0.5804286479196901,0.33110343714539525,0.15541580478170428,0.22532445143438787,0.7321968238982133,0.7783897611174815,0.334820050334899
2023-11-13 15:00:00,1.0,0.37137137137137133,0.3113113113113113,0.9904904904904905,0.027906668305022933,0.7208821569152628,0.0995995995995996,0.7029344796775757,0.22433373300788118,0.2539873098775183,0.225613558244992,0.7325072857318813,0.8586585753003081,0.28446996733460655
2023-11-13 16:00:00,1.0,0.847126823813512,0.48209843036546,0.9904904904904905,0.5457507219135849,0.6768126445171239,0.0995995995995996,0.4724724724724725,0.12925574853871966,0.3374194262347032,0.22585282006418964,0.7327561095533038,0.7436292368799137,0.6300764698198787
2023-11-13 17:00:00,0.9875483364777413,0.7363139191596343,0.5335335335335336,0.9792203735640125,0.5628438314092236,0.40414121611010506,0.0995995995995996,0.49587087087087084,0.08610384063914697,0.40143785753364425,0.2260407196780869,0.7329073877424679,0.6225058882683457,0.5001555497580695
2023-11-13 18:00:00,1.0,0.9124846623322616,0.2982982982982983,0.9904904904904905,0.5781277900958977,0.3712473835410209,0.0995995995995996,0.1811308086637673,0.06337015522684776,0.5134831229166357,0.22633362955267208,0.7331449135456896,0.6818164617152518,0.7706688683521847
2023-11-13 19:00:00,1.0,0.8253253253253253,0.2042042042042042,0.9904904904904905,0.41741741741741745,0.8276417201092605,0.0995995995995996,0.5796819526117882,0.09229065016971559,0.5703628836326361,0.22649409090051498,0.7332768148455178,0.8165343959562213,0.9473559370432257
2023-11-13 20:00:00,1.0,0.9497148927457673,0.3683683683683684,0.9904904904904905,0.7882882882882882,0.5802286858557842,0.0995995995995996,0.5275231729925446,0.2044732996671569,0.6890174642167647,0.22681121982688496,0.733537080080452,0.4777799049208555,0.4475941745834974
2023-11-13 21:00:00,1.0,0.6051137364045168,0.55005005005005,0.9904904904904905,0.5968818105791335,0.4165925823024794,0.0995995995995996,0.5872397173643764,0.2908263051722487,0.7680984132172728,0.22703757278533782,0.7337225424081096,0.5111261853764003,0.30631080006054556
2023-11-13 22:00:00,1.0,0.36236236236236236,0.7442442442442443,0.9904904904904905,0.5721905262924667,0.5151277414757086,0.0995995995995996,0.5997899540037733,0.3735548669563602,0.8422178196769018,0.22726541146257742,0.7343032574165617,0.2573109874598035,0.3589827661583988
2023-11-13 23:00:00,1.0,0.6475255803033654,0.2042042042042042,0.9904904904904905,0.5325875368539119,0.269095304094721,0.0995995995995996,0.2739253919596829,0.4897468349713515,0.928354907943118,0.227552979894688,0.7348912345440873,0.5784181039218059,0.5746846578578725
2023-11-14 00:00:00,1.0,0.26326326326326327,0.922922922922923,0.9904904904904905,0.5582462193123073,0.4014168365834595,0.0995995995995996,0.6126126126126126,0.6348195239640905,0.9185084257108691,0.22787196732292514,0.7353133754504186,0.9278353475051506,0.5625376526151754
2023-11-14 01:00:00,1.0,0.7844851231250962,0.49049049049049054,0.9904904904904905,0.5721905262924667,0.8738048771909394,0.0995995995995996,0.2492414410215295,0.700320328331738,0.85881142681005,0.22807005226048246,0.7355750991760843,0.7351928844027603,0.1318132404146583
2023-11-14 02:00:00,1.0,0.592092092092092,0.3213213213213213,0.9904904904904905,0.599694724938595,0.16836400417420097,0.0995995995995996,0.6335539135670039,0.7519232106910447,0.8086001847197384,0.22823421790158663,0.7357646156542916,0.360700819443226,0.7113446170439444
2023-11-14 03:00:00,1.0,0.17693769799589976,0.9764764764764764,0.9904904904904905,0.7882882882882882,0.11265589657415166,0.0995995995995996,0.12463458259373505,0.8199235932017487,0.7387387387367927,0.22842075632148526,0.7359016688595049,0.9146998600160928,0.24373076568421367
2023-11-14 04:00:00,1.0,0.24351212674683037,0.7916901776727142,0.9904904904904905,0.9743635437585901,0.31443559633185786,0.0995995995995996,0.07791679808297176,0.8833213127596881,0.6131778109414979,0.22873666529830664,0.7361332964112477,0.2604503821755704,0.33443834092709834
2023-11-14 05:00:00,1.0,0.4254254254254254,0.4054054054054054,0.9904904904904905,0.9869938378348458,0.6225474654568776,0.0995995995995996,0.1061061061061061,0.9641628466111414,0.49910835064784764,0.2290497754188179,0.7363626234321997,0.019288585352083106,0.42836581020926134
2023-11-14 06:00:00,1.0,0.932932932932933,0.6306306306306306,0.9904904904904905,0.7882882882882882,0.6270446270805873,0.0995995995995996,0.33892225558892225,0.9515743972617996,0.4452000229740605,0.22920724882584909,0.7364777247830684,0.6791142882603203,0.17134947268121836
2023-11-14 07:00:00,1.0,0.8793793793793794,0.5415415415415415,0.9904904904904905,0.030986133604451016,0.24929424973935357,0.0995995995995996,0.2452987561768661,0.9122661236278382,0.36294999818789486,0.2294327423540862,0.7366332122193029,0.3107481125441615,0.6112364805798112
2023-11-14 08:00:00,1.0,0.9404404404404405,0.49049049049049054,0.9904904904904905,0.7882882882882882,0.24840530310489314,0.0995995995995996,0.7662308913542614,0.8751985219416772,0.30030242687715575,0.22960788727040424,0.7367551445062408,0.4308944758627963,0.3250061964748681
2023-11-14 09:00:00,1.0,0.5435435435435435,0.35935935935935936,0.9904904904904905,0.5225225225225225,0.4548222111452379,0.0995995995995996,0.2561274335171456,0.7855540824900745,0.18216709124695052,0.22993469199483307,0.7370067165755462,0.1851893491110399,0.14267833960114093
2023-11-14 10:00:00,1.0,0.2939673702079166,0.7827827827827827,0.9904904904904905,0.3933933933933934,0.11888970190923435,0.0995995995995996,0.5846505577826456,0.7118444916539444,0.12336381321747567,0.2301659057168969,0.7371844038617579,0.7579674903024053,0.5534785536679413
2023-11-14 11:00:00,1.0,0.8083083083083082,0.2867867867867868,0.9904904904904905,0.5358062584704278,0.48615970897587063,0.0995995995995996,0.6126126126126126,0.6180561656283291,0.06169081843190969,0.2303541009034883,0.7373827444089295,0.46928797535350975,0.4508947079837691
2023-11-14 12:00:00,1.0,0.3833833833833834,0.37237237237237236,0.9904904904904905,0.5721905262924667,0.292533593312924,0.0995995995995996,0.5565565565565566,0.5253613917664719,0.04793408154551023,0.23048155381627067,0.7375358040196374,0.40327642231224886,0.6392599861254357
2023-11-14 13:00:00,1.0,0.8023023023023024,0.6966966966966968,0.9904904904904905,0.5721905262924667,0.6473355806253126,0.0995995995995996,0.10372734188854468,0.4116995774771321,0.09998577576861331,0.23065378731532252,0.7377438580771543,0.5804649464477198,0.9583180481969954
