,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-13 00:00:00,1.0,0.9384384384384384,0.48098098098098097,0.6026100382366281,0.5371048297710725,0.28303993046361753,0.0955955955955956,0.7082891984940692,0.5957150015596905,0.9282249147416267,0.3866782774180756,0.89424263783687,0.21826962253779722,0.24896865634368354
2023-12-13 01:00:00,1.0,0.39639639639639634,0.12262262262262262,0.6986986986986987,0.5180545368771582,0.4474617486635303,0.0955955955955956,0.20563815031145377,0.6947598876012488,0.8636172391515575,0.3869665830973401,0.8944128222724751,0.5326205161843016,0.30939318288400675
2023-12-13 02:00:00,1.0,0.35535535535535534,0.020520520520520523,0.3388388388388388,0.045545545545545546,0.4635115659041914,0.0955955955955956,0.15065065065065064,0.7852948070024146,0.7756677089035172,0.3872505226942015,0.894580000043327,0.23950025360015187,0.4553835381226222
2023-12-13 03:00:00,1.0,0.3843843843843844,0.07557557557557557,0.3388388388388388,0.5180545368771582,0.1765164544840484,0.0955955955955956,0.24749690016408993,0.8198198197623401,0.7367367367380858,0.3873677256919389,0.8946488835564153,0.1757867660612059,0.21061180776324262
2023-12-13 04:00:00,1.0,0.6727403992055828,0.08811904816668312,0.3388388388388388,0.5879586069148544,0.04656223603656022,0.0955955955955956,0.5393223559130312,0.8530303625952572,0.6644472575944583,0.38753917724967035,0.8947837027367898,0.11130228327683622,0.28456847603688346
2023-12-13 05:00:00,1.0,0.9406200828018316,0.06400578541598294,0.3388388388388388,0.9687383421998413,0.025176292835859287,0.0955955955955956,0.8357259647045374,0.9005708211599431,0.5804726539913602,0.3877328235614839,0.8949791581414508,0.08001413201466279,0.4195629781549904
2023-12-13 06:00:00,1.0,0.9634634634634635,0.07557557557557557,0.3388388388388388,0.7982982982982982,0.0291878233608268,0.0955955955955956,0.900851045130431,0.9674674674674675,0.4814814815004015,0.38796044441545796,0.8953188468900407,0.06347139987563259,0.5572229407158271
2023-12-13 07:00:00,1.0,0.8848848848848849,0.7497497497497497,0.8738738738738738,0.5755871350808746,0.6223081737847393,0.0955955955955956,0.18491343535140956,0.9166941146415432,0.36656736358069264,0.3882281255177333,0.8957174660387994,0.7659637351781536,0.5874879618848012
2023-12-13 08:00:00,1.0,0.7237237237237237,0.5855855855855856,0.8738738738738738,0.5180545368771582,0.8530640412136063,0.0955955955955956,0.03203203203203203,0.8478478478560542,0.2672672672647204,0.3884858724052993,0.8960506327229335,0.4987105286669822,0.9672054023757758
2023-12-13 09:00:00,1.0,0.7417417417417418,0.7012012012012012,0.6986986986986987,0.5930525257643782,0.7648565279501183,0.0955955955955956,0.34676829831012473,0.792613017331869,0.18923342124962647,0.388760730536744,0.8963145699034043,0.45243094701060216,0.19949256574847074
2023-12-13 10:00:00,1.0,0.4514514514514515,0.7497497497497497,0.6776776776776777,0.5755871350808746,0.7104218283463566,0.0955955955955956,0.39244594509677166,0.7107296399009455,0.12636170046870063,0.38905025787593456,0.8965919470328556,0.396883768042682,0.7308307634897887
2023-12-13 11:00:00,1.0,0.6621589967280865,0.7237973739759882,0.6771290481219044,0.5477032232930298,0.5803860412604616,0.0955955955955956,0.26806423287855247,0.6130060835004308,0.07338452317760444,0.3893725758917971,0.8968992453934622,0.4194287888149105,0.6414475530690209
2023-12-13 12:00:00,1.0,0.8673944412780681,0.6736736736736737,0.6880161635300373,0.5180545368771582,0.43075401143917785,0.0955955955955956,0.20563815031145377,0.493650236567605,0.059289870335142686,0.38965998742762903,0.8971640762236194,0.5443656386082825,0.43614699197034795
2023-12-13 13:00:00,1.0,0.8228228228228228,0.6901901901901901,0.8738738738738738,0.6070452334043603,0.815710663357811,0.0955955955955956,0.5905905905905906,0.39313640872480404,0.10785378129815315,0.3899218329218832,0.8974063990080549,0.880649795259898,0.14750007762077527
2023-12-13 14:00:00,1.0,0.9343140110592306,0.2022022022022022,0.5530530530530531,0.7982982982982982,0.344856652803969,0.0955955955955956,0.7410196523259459,0.32112086148927826,0.15399703363390424,0.3901209071897411,0.8975902502755897,0.8437872378618587,0.8668328355018
2023-12-13 15:00:00,1.0,0.47948295827927434,0.7147147147147147,0.8738738738738738,0.4934934934934935,0.4748605209411076,0.0955955955955956,0.3906749097374035,0.21724513629229067,0.2575932174549851,0.39041709024405213,0.8978917174051301,0.5590870997730096,0.7824784359407095
2023-12-13 16:00:00,1.0,0.8631121942139888,0.5445445445445445,0.6710033246236771,0.6038160399933731,0.7015385710937273,0.0955955955955956,0.6646646646646647,0.1315908513969214,0.3403124740073918,0.39053804764584454,0.8981092607439944,0.4395778200778064,0.4893020317461706
2023-12-13 17:00:00,1.0,0.7637637637637638,0.31681681681681684,0.6396396396396397,0.5379256999732303,0.6976022541890362,0.0955955955955956,0.710605706079976,0.07112153489757171,0.42850372481894144,0.3906633223684013,0.8983333994490079,0.7837533065078114,0.6637020235199195
2023-12-13 18:00:00,1.0,0.9466991976201232,0.3633633633633634,0.6396396396396397,0.7982982982982982,0.200160382524374,0.0955955955955956,0.5260227291915262,0.0485102863260885,0.49619473806345704,0.39076696867276095,0.8985184180458121,0.3888945452753469,0.7261211828252602
2023-12-13 19:00:00,1.0,0.5473874519157447,0.7147147147147147,0.5865865865865866,0.5345345345345345,0.5621948613503981,0.0955955955955956,0.7866929810254597,0.12392521633489649,0.624335832483211,0.3909381220787332,0.8988231259473201,0.36518548635451165,0.5899191305811844
2023-12-13 20:00:00,1.0,0.7536216501394039,0.6046046046046046,0.5825609683554969,0.5288649721403904,0.7538283749494612,0.0955955955955956,0.4394394394394394,0.18510700439802677,0.6758318641218468,0.39102514087880824,0.8990000185651016,0.5874085441106526,0.2680230979155628
2023-12-13 21:00:00,1.0,0.40867419620246576,0.4685165344044291,0.6091821311663254,0.43043043043043044,0.5584177365444215,0.0955955955955956,0.5943318889515105,0.2710852225697574,0.7635320579081777,0.3911560588522238,0.8992979409791486,0.5769289173437094,0.4927222276378179
2023-12-13 22:00:00,1.0,0.6001001001001001,0.34384384384384387,0.5670670670670671,0.5930525257643782,0.5970307932434933,0.0955955955955956,0.676343009676343,0.36250853944535594,0.8449280511568247,0.3912734476151104,0.8995644555645104,0.5120716636843324,0.7541542219550842
2023-12-13 23:00:00,1.0,0.33233233233233234,0.539039039039039,0.6396396396396397,0.5505505505505506,0.548488668316182,0.0955955955955956,0.292512904470035,0.4754911038687661,0.9186449744860319,0.3914412060863424,0.8998760957917576,0.6184043690546618,0.6502278212514134
2023-12-14 00:00:00,1.0,0.7917917917917918,0.2022022022022022,0.6396396396396397,0.5755871350808746,0.09508598781812862,0.0955955955955956,0.2575447130910226,0.5656215529945718,0.9440444934369384,0.3916974876009289,0.9001161132312337,0.4166168065590305,0.38944054485664015
2023-12-14 01:00:00,1.0,0.3153153153153153,0.7147147147147147,0.6396396396396397,0.5505505505505506,0.6717532280890891,0.0955955955955956,0.16599295316644447,0.6757441222025777,0.8774924088413814,0.3920493020375316,0.9004465584529516,0.7060638640467445,0.47728294857109005
2023-12-14 02:00:00,1.0,0.4289289289289289,0.4014014014014014,0.8738738738738738,0.9854220251950365,0.2765713995637402,0.0955955955955956,0.7797797797797797,0.8051692832920107,0.7569300237455171,0.3924287676636057,0.9008635262098494,0.6695593368995516,0.4953310432652168
2023-12-14 03:00:00,1.0,0.9634634634634635,0.07557557557557557,0.3388388388388388,0.7982982982982982,0.8272321543542713,0.0955955955955956,0.47147147147147145,0.8442648915814587,0.7065655348252934,0.3925030750059937,0.9010326631474526,0.8752559458588564,0.09183566206412534
2023-12-14 04:00:00,1.0,0.2342341468334808,0.4934934934934935,0.6396396396396397,0.1026026026026026,0.2497857440175867,0.0955955955955956,0.29819505943998037,0.8867084865712909,0.6453172965737218,0.39258223687630994,0.9012060141598899,0.5683300706369152,0.14771859030458628
2023-12-14 05:00:00,1.0,0.27168056971709725,0.06819222752989886,0.7292629433414927,0.3612843612843614,0.20021145849334432,0.0955955955955956,0.3256928007338675,0.9294690216793567,0.5400748279235185,0.3927189018273762,0.9015043802089259,0.49658306148853293,0.11391071397975043
2023-12-14 06:00:00,1.0,0.35535535535535534,0.020520520520520523,0.8738738738738738,0.5180545368771582,0.3179655896188759,0.0955955955955956,0.36742906968581673,0.9480119265573529,0.4253224867152249,0.3928663929327123,0.9018257778300051,0.6677056306506403,0.09837038858487172
2023-12-14 07:00:00,1.0,0.6981981981981982,0.2022022022022022,0.8738738738738738,0.7982982982982982,0.8956165548708146,0.0955955955955956,0.42342342342342343,0.9079079079194087,0.35356586980347765,0.3929595946387785,0.9021488061168176,0.9768909072442905,0.556745731551416
2023-12-14 08:00:00,1.0,0.7507507507507507,0.4754754754754755,0.7562502150175245,0.5858399043173672,0.5735612383794764,0.0955955955955956,0.15815815815815815,0.845148006991326,0.2639025118256574,0.3930763096124962,0.9026431200890025,0.5412392142029668,0.2797321221714845
2023-12-14 09:00:00,1.0,0.6358706315233826,0.5480480480480481,0.8738738738738738,0.5661563491176532,0.45324558435692647,0.0955955955955956,0.4951951951951952,0.7712140206565342,0.1762900456110274,0.3931904947238661,0.9030098094329668,0.3602912486136369,0.6966479305744742
2023-12-14 10:00:00,1.0,0.29930083613589453,0.7862862862862863,0.6986986986986987,0.5595296534609191,0.5463218108969425,0.0955955955955956,0.7888759399717099,0.6926926926997022,0.11085361171145594,0.39329526613592486,0.9032218374861518,0.7490053916516638,0.5082862524918342
2023-12-14 11:00:00,1.0,0.8918918918918919,0.8103103103103103,0.5670670670670671,0.7982982982982982,0.15398518383976217,0.0955955955955956,0.6171715937441478,0.5950851461198062,0.062323673352193236,0.39344860711299623,0.9034602947867285,0.3464474262331916,0.24795035901870707
2023-12-14 12:00:00,1.0,0.7757757757757757,0.4014014014014014,0.8738738738738738,0.5842523233827782,0.5989764373153318,0.0955955955955956,0.3813813813813814,0.5297705110637712,0.03976639809601495,0.3936191609822063,0.9035849926593693,0.36617467727319464,0.3130159075973776
2023-12-14 13:00:00,1.0,0.39639639639639634,0.7862862862862863,0.8738738738738738,0.6004045608146198,0.7434562890753402,0.0955955955955956,0.6403341173564558,0.39586529704427637,0.10755499032860157,0.3940143560222212,0.9038731693831177,0.3006681898391759,0.5533646790635394
2023-12-14 14:00:00,1.0,0.9274232877504577,0.6901901901901901,0.5945945945945946,0.017417417417417414,0.4996759569801128,0.0955955955955956,0.3483483483483483,0.3092885961327357,0.16284115561200896,0.39428531013821305,0.9041022355595227,0.7707688198172924,0.3517668581349482
2023-12-14 15:00:00,1.0,0.5812373708697822,0.7147147147147147,0.6776776776776777,0.5595296534609191,0.2358351196741068,0.0955955955955956,0.47586475364253145,0.21701635548847395,0.25760953268042736,0.39457713287649315,0.9043985675336985,0.48399282742996763,0.33362452055975383
2023-12-14 16:00:00,1.0,0.6596596596596597,0.3633633633633634,0.8738738738738738,0.6070452334043603,0.22484560022095515,0.0955955955955956,0.24206462767969777,0.14726351453901063,0.3145560300634949,0.39475197655105115,0.9045914369748748,0.23661660938061943,0.6463842022474242
2023-12-14 17:00:00,1.0,0.6136136136136137,0.6736736736736737,0.524024024024024,0.5886320248268694,0.6150400841484841,0.0955955955955956,0.5671920115387853,0.07162845280230627,0.4308084794364021,0.39506264336680585,0.9049275386736578,0.36969516647326167,0.43343323834108227
2023-12-14 18:00:00,1.0,0.6191305742362079,0.46996996996997,0.6880161635300373,0.5180545368771582,0.24032685680629498,0.0955955955955956,0.29819505943998037,0.06667034635045009,0.53399043498985,0.39534156879335314,0.9051724825993056,0.17017958953021597,0.4413484218257564
2023-12-14 19:00:00,1.0,0.8918918918918919,0.8103103103103103,0.5670670670670671,0.7982982982982982,0.8106557097951531,0.0955955955955956,0.33004985586521224,0.0924516358725461,0.5739425058331011,0.39545752377840965,0.9052783703047825,0.3314799086006006,0.44503735289303725
2023-12-14 20:00:00,1.0,0.38817240534366326,0.4629629629629629,0.3388388388388388,0.5005005005005005,0.6943456140575867,0.0955955955955956,0.9026518998940534,0.16192388211230704,0.6557468798037602,0.395675566476776,0.9054840085963516,0.6766543551928368,0.15315949399423126
2023-12-14 21:00:00,1.0,0.7637637637637638,0.13013013013013014,0.7167167167167167,0.5694496979639493,0.4445936770159455,0.0955955955955956,0.5595367963415977,0.2833547826946235,0.7767124464894112,0.39600022696836307,0.905789226514963,0.214108822818588,0.5443280342682787
2023-12-14 22:00:00,1.0,0.6001001001001001,0.5855855855855856,0.9719293634702281,0.5595296534609191,0.5344761882473478,0.0955955955955956,0.8283571836328533,0.37549749428118606,0.8551210271255437,0.39620903445776506,0.9060043858759732,0.36613046919184117,0.30565508048194556
2023-12-14 23:00:00,1.0,0.2922922922922923,0.8343343343343343,0.7277121262432013,0.4060660891368804,0.3279419354220413,0.0955955955955956,0.14522639517476738,0.47685466241998786,0.9221171796885288,0.3964480537431626,0.906273426198847,0.1468863644076052,0.4416679381178072
2023-12-15 00:00:00,1.0,0.9309309309309309,0.6901901901901901,0.5530530530530531,0.7982982982982982,0.2017839039523437,0.0955955955955956,0.5242549860348948,0.5644069080300005,0.9453365201146399,0.3966559854090802,0.9064774576096527,0.575307187037223,0.8691999567803055
2023-12-15 01:00:00,1.0,0.7162162162162162,0.4629629629629629,0.8738738738738738,0.5930525257643782,0.3397691395323185,0.0955955955955956,0.20487535286838726,0.7042712312091832,0.8569586740417635,0.3970312871880398,0.9068446544736007,0.8391942990088537,0.3339244063535007
2023-12-15 02:00:00,1.0,0.4289289289289289,0.4014014014014014,0.3388388388388388,0.5180545368771582,0.529842007642608,0.0955955955955956,0.3203203203203203,0.7777777777773898,0.7827827827883507,0.397267757149324,0.9070807590034675,0.07627932389383814,0.10719164777302256
2023-12-15 03:00:00,1.0,0.8488488488488488,0.10910910910910912,0.6396396396396397,0.7982982982982982,0.21176779448877744,0.0955955955955956,0.7315243584461871,0.842950164420477,0.704961623248264,0.3974863982036455,0.9073257278175352,0.26038764828001276,0.23325349598702347
2023-12-15 04:00:00,1.0,0.37730568868602327,0.7012012012012012,0.6986986986986987,0.5180545368771582,0.264143264203329,0.0955955955955956,0.36496459603790954,0.8938641887560711,0.6331702959318518,0.3976666115223387,0.9075576669693604,0.17785664600761267,0.5228653866056797
2023-12-15 05:00:00,1.0,0.8655986623926638,0.4014014014014014,0.6986986986986987,0.5930525257643782,0.4615297759743945,0.0955955955955956,0.7738062809395485,0.9458821161487448,0.5505408115485865,0.397872200954874,0.9078216004848403,0.1849808343273093,0.3950888920311033
2023-12-15 06:00:00,1.0,0.3253253253253253,0.9754754754754755,0.8738738738738738,0.5180545368771582,0.03332565297091727,0.0955955955955956,0.1011011011011011,0.9612675441106225,0.455004934323193,0.39809108418002315,0.9080879385290973,0.6113208338765913,0.5161302070352721
2023-12-15 07:00:00,1.0,0.736915786211639,0.8124469511164724,0.679592193037264,0.5657815186171473,0.23402400374801724,0.0955955955955956,0.07935313865601391,0.9345881645023207,0.37887893557841573,0.3982820850482989,0.9083143112655994,0.4309263311524702,0.397484270186807
2023-12-15 08:00:00,1.0,0.9409409409409409,0.4469469469469469,0.524024024024024,0.6004045608146198,0.716663394722708,0.0955955955955956,0.22805964771516818,0.8697747002108048,0.29742970906516947,0.39847914906000914,0.9085381739473016,0.23574222204825604,0.2682520646985756
2023-12-15 09:00:00,1.0,0.8343343343343343,0.2022022022022022,0.6396396396396397,0.5755871350808746,0.045958253248955055,0.0955955955955956,0.912834957033934,0.7936417287694375,0.19030366855075664,0.39875659892682286,0.9088338676744874,0.0960365268592468,0.14492688162914363
2023-12-15 10:00:00,1.0,0.6196196196196196,0.6626626626626626,0.7247479317695283,0.48929994280684314,0.5437024764280349,0.0955955955955956,0.7771419242007337,0.7135439237959607,0.12588203938185705,0.39897017148803277,0.9091465391459312,0.6677305888261204,0.6175644059796006
2023-12-15 11:00:00,1.0,0.6981981981981982,0.539039039039039,0.8738738738738738,0.6004045608146198,0.7398894832538248,0.0955955955955956,0.8379839919586614,0.6178502998914529,0.07081554912210276,0.3992083287749355,0.9095413732426528,0.16011699464277698,0.4066540809682625
2023-12-15 12:00:00,1.0,0.2922922922922923,0.4934934934934935,0.7167167167167167,0.5052566012452299,0.7700199470683231,0.0955955955955956,0.4994994994994995,0.504541531420107,0.052114211907649706,0.3994286735374669,0.9099186273660786,0.6826377735275116,0.2471795841633264
2023-12-15 13:00:00,1.0,0.8655986623926638,0.4014014014014014,0.9719293634702281,0.5595296534609191,0.3232235138239574,0.0955955955955956,0.5789871211415111,0.4019522062808995,0.10203111832569889,0.39960719924253524,0.9102562466001982,0.571369297972302,0.8013809781383467
2023-12-15 14:00:00,1.0,0.2622205426245106,0.7917917917917918,0.7277121262432013,0.13813813813813813,0.5247178669479715,0.0955955955955956,0.6006178904283961,0.2883906129718362,0.18100727879524528,0.3998136535624978,0.910645534623555,0.4730313471911014,0.13063450004197336
2023-12-15 15:00:00,1.0,0.8748748748748749,0.8343343343343343,0.3388388388388388,0.7982982982982982,0.3230782173724214,0.0955955955955956,0.8998298969942757,0.20436477982758414,0.2672672672630011,0.39999260517643875,0.9109814755355389,0.1769948906292527,0.13962677467921558
2023-12-15 16:00:00,1.0,0.6981981981981982,0.35035035035035034,0.7657672858619761,0.5835633385491905,0.4712595948623109,0.0955955955955956,0.6179014186458588,0.13973775372221584,0.3257560632032733,0.400124276127367,0.9112264310106624,0.5141328242879991,0.582819534963712
2023-12-15 17:00:00,1.0,0.6346346346346347,0.5855855855855856,0.7373147754871974,0.5652608927588547,0.46115913777310913,0.0955955955955956,0.3785852650394144,0.08282290513005171,0.41223303424539715,0.4002968939854318,0.9115468490057107,0.3145134271294553,0.6960668244090648
2023-12-15 18:00:00,1.0,0.8118118118118118,0.3718718718718719,0.7090555880541023,0.5684416419411645,0.5246771396773287,0.0955955955955956,0.5259104745829246,0.064806008495348,0.5293939147533134,0.40053689404520054,0.911946908965279,0.6214667425140658,0.26731437714002504
2023-12-15 19:00:00,1.0,0.368443956008325,0.7012012012012012,0.6986986986986987,0.48346916008865076,0.6910511569736629,0.0955955955955956,0.3955367151473305,0.11604139423919187,0.6132559360291131,0.4007193310801731,0.912122798031155,0.7651683785702785,0.853741831120904
2023-12-15 20:00:00,1.0,0.8905262909355781,0.2022022022022022,0.6751431008465901,0.6155197934381882,0.29433312130688116,0.0955955955955956,0.5525525525525525,0.17586988262304595,0.6675651032811155,0.4008606297864124,0.9122587245183685,0.49568574129644954,0.2234799411919226
2023-12-15 21:00:00,1.0,0.7822822822822822,0.4629629629629629,0.6986986986986987,0.5677310414972883,0.17939270490714898,0.0955955955955956,0.41774389006599943,0.26253493045961807,0.7568227073223183,0.40106279151842233,0.912452721991792,0.358054157473063,0.42481279760285684
2023-12-15 22:00:00,1.0,0.3605525898151561,0.6131131131131131,0.45545545545545546,0.5726568484743864,0.32524129274889413,0.0955955955955956,0.3073073073073073,0.3671865813992363,0.8482235398086945,0.4012673642390723,0.9126484580281403,0.3251542075493404,0.29710995756799763
2023-12-15 23:00:00,1.0,0.32361015670899707,0.4934934934934935,0.6776776776776777,0.49716875501339275,0.4851537828354507,0.0955955955955956,0.66266523769281,0.4600645720599675,0.9134256225513955,0.4014728335694424,0.9128194179571149,0.36683858147275256,0.48859124945482807
2023-12-16 00:00:00,1.0,0.6174546383906654,0.47334952308337874,0.7284618612901615,0.5481897930667222,0.5657265919882457,0.0955955955955956,0.35989867565546374,0.5678942127969455,0.9137062237395492,0.401771171553906,0.9130751565180036,0.3434807771415756,0.47177963951206153
2023-12-16 01:00:00,1.0,0.8829047578816729,0.4934934934934935,0.7480304187757688,0.6004045608146198,0.597768240222145,0.0955955955955956,0.1963528022208818,0.666632727756227,0.8837497002704089,0.40207232677755483,0.9134172937607999,0.29757137074239837,0.4568906033263403
2023-12-16 02:00:00,1.0,0.4604391631115526,0.7147147147147147,0.3388388388388388,0.5505505505505506,0.3358987416059901,0.0955955955955956,0.5925091758425092,0.74176321049607,0.8160682239339192,0.40231454524138316,0.9136915764699812,0.17442490874358324,0.4863459516711566
2023-12-16 03:00:00,1.0,0.35535535535535534,0.020520520520520523,0.8738738738738738,0.045545545545545546,0.9466929446167792,0.0955955955955956,0.8324239407003791,0.8527970364571351,0.6900501431812106,0.4027482556162478,0.9144427103868803,0.9024850008675915,0.6688451652934814
2023-12-16 04:00:00,1.0,0.933888824186991,0.5855855855855856,0.7373147754871974,0.7982982982982982,0.8362674607649994,0.0955955955955956,0.6953201318422324,0.891004300085523,0.6354251973100317,0.4029325250115922,0.914837075860927,0.80101316061162,0.9380133918064376
2023-12-16 05:00:00,1.0,0.7417417417417418,0.4629629629629629,0.5670670670670671,0.5930525257643782,0.1707058251557211,0.0955955955955956,0.7077077077077077,0.935084670201475,0.5705705705725278,0.40313985025496496,0.9150549772556522,0.3711906856252479,0.5661514148849393
2023-12-16 06:00:00,1.0,0.8960331171566474,0.6345513646192432,0.27627627627627654,0.6149490963781981,0.7038036478325868,0.0955955955955956,0.8786702782126202,0.9385610470570995,0.46187437871720277,0.4034653637706672,0.9153350952858093,0.32924294022802836,0.12644547102264433
2023-12-16 07:00:00,1.0,0.9444444444444444,0.7497497497497497,0.3388388388388388,0.7982982982982982,0.98998998998999,0.0955955955955956,0.9702616568263963,0.907907907929796,0.3535658698084376,0.40373666674489667,0.9156188845014103,0.38752185419643975,0.03231510702983869
2023-12-16 08:00:00,1.0,0.7237237237237237,0.5855855855855856,0.6396396396396397,0.5180545368771582,0.3050459202139189,0.0955955955955956,0.43041639547112476,0.8745566072157033,0.30179339252392706,0.40386596886408416,0.9157536810078551,0.4992713243665081,0.3837459606545159
2023-12-16 09:00:00,1.0,0.9164164164164164,0.7497497497497497,0.8738738738738738,0.7982982982982982,0.7649540655630044,0.0955955955955956,0.1482646333629193,0.8218218218231614,0.22622622622937466,0.4040599504775438,0.9159469150770774,0.8632072857778832,0.06182183575561284
2023-12-16 10:00:00,1.0,0.8442971238616701,0.4934934934934935,0.7167167167167167,0.612057263652836,0.5891162883847523,0.0955955955955956,0.6327456432527218,0.7250747410097114,0.13469139307127692,0.40431745076984643,0.9161561160468301,0.6296914721517949,0.24872335625750688
2023-12-16 11:00:00,1.0,0.5835835835835835,0.10910910910910912,0.7373147754871974,0.5755871350808746,0.430918020449973,0.0955955955955956,0.6205753302624244,0.6032554174863194,0.0599308682100832,0.40462553247690036,0.916381682361888,0.38069912600275174,0.19854711949828674
2023-12-16 12:00:00,1.0,0.8932767363505426,0.13013013013013014,0.524024024024024,0.6004045608146198,0.6242076232037219,0.0955955955955956,0.5025025025025025,0.5284967004796297,0.04028973371892151,0.4047844838915326,0.9164929114634767,0.187446188560947,0.7241506631556034
2023-12-16 13:00:00,1.0,0.6616616616616616,0.539039039039039,0.8738738738738738,0.6004045608146198,0.16502696085125437,0.0955955955955956,0.07818883340711712,0.4157338946692472,0.09766193169198796,0.40506053600289693,0.9166855811093815,0.15972884366720583,0.26103216793271744
2023-12-16 14:00:00,1.0,0.6309315342488956,0.507007007007007,0.6026100382366281,0.5684416419411645,0.480499657278652,0.0955955955955956,0.6955347397584971,0.31372600106153725,0.16075458073959992,0.40530876376896513,0.9168583632863793,0.694361790635029,0.6521591124720609
2023-12-16 15:00:00,1.0,0.8168168168168168,0.43743743743743746,0.7277121262432013,0.6070452334043603,0.5945119468628671,0.0955955955955956,0.8657706912894415,0.23590673600029557,0.23519227196556236,0.40556400282134547,0.917015120697097,0.6698508056900019,0.5997118724494915
2023-12-16 16:00:00,1.0,0.8647267641246544,0.42592592592592593,0.6880161635300373,0.5851565934155912,0.5506028140215824,0.0955955955955956,0.4261010040479888,0.13581120128718666,0.3304776740563154,0.405905735201981,0.917208054700715,0.7006152443361378,0.5484471865411108
2023-12-16 17:00:00,1.0,0.34313061903661884,0.6266266266266266,0.6710033246236771,0.5250107668008133,0.44753437640795135,0.0955955955955956,0.42155562294340093,0.07158094750729724,0.4272042976669052,0.4062266568242656,0.9173886870550813,0.38590524244571683,0.3936479463831525
2023-12-16 18:00:00,1.0,0.7822822822822822,0.6231231231231231,0.7277121262432013,0.5661563491176532,0.7534133971410728,0.0955955955955956,0.2170310896836643,0.04813148435268107,0.49544509141790016,0.4064621593637771,0.9175309695598558,0.17700253709574282,0.7040963959824214
2023-12-16 19:00:00,1.0,0.7048923923923923,0.5245245245245245,0.47347347347347346,0.542236429352998,0.5863482291728023,0.0955955955955956,0.6571642247503666,0.11462979419436038,0.6095889801502629,0.4067405927016534,0.9177370252756525,0.8547145093187198,0.7103603087422689
2023-12-16 20:00:00,1.0,0.8003003003003002,0.2875283067476024,0.5530530530530531,0.5734140996740676,0.6531997685778713,0.0955955955955956,0.5063449720359072,0.19920732848605047,0.6893638899291987,0.4069695016532836,0.9179058989216847,0.5316667119894126,0.1930096548288987
2023-12-16 21:00:00,1.0,0.38038038038038036,0.4629629629629629,0.7167167167167167,0.5230363158005618,0.5817912859836404,0.0955955955955956,0.7645503985063549,0.2759280887661151,0.7697984282739153,0.40718860770905013,0.9180926046817044,0.6238597948656208,0.36867756609855484
2023-12-16 22:00:00,1.0,0.9634634634634635,0.07557557557557557,0.3388388388388388,0.7982982982982982,0.131595641514728,0.0955955955955956,0.9074299390614552,0.33233233232589954,0.8208208207930384,0.40732833356392895,0.9182127367835713,0.940023151012183,0.8298955264283885
2023-12-16 23:00:00,1.0,0.5780780780780781,0.48348348348348347,0.6069269553639882,0.5180545368771582,0.48413769516646504,0.0955955955955956,0.24246003249339923,0.47590558292188695,0.918520361580536,0.40761000938339853,0.9184865760689249,0.41166714416182054,0.2827042272392843
2023-12-17 00:00:00,1.0,0.7716315434958833,0.5575575575575575,0.6026100382366281,0.5266778501950071,0.30977948150524415,0.0955955955955956,0.18467438448618176,0.5763027358697707,0.9434863240908952,0.40778194445066995,0.9186609502000108,0.13273735024827005,0.40872132960441193
2023-12-17 01:00:00,1.0,0.3843843843843844,0.07557557557557557,0.8738738738738738,0.5180545368771582,0.3130814508020392,0.0955955955955956,0.35033954764891473,0.6683299320278394,0.8823192702161234,0.4079658154351892,0.918846884124096,0.5976144063754373,0.5417504029795934
2023-12-17 02:00:00,1.0,0.476907002630592,0.5855855855855856,0.524024024024024,0.14914914914914917,0.6108370738719489,0.0955955955955956,0.2820854104328293,0.7800606300769066,0.779769750816711,0.40820769568030846,0.9191627617836072,0.5896117320650092,0.40455065110325233
2023-12-17 03:00:00,1.0,0.23923923923923923,0.5855855855855856,0.6396396396396397,0.5180545368771582,0.22931261783543533,0.0955955955955956,0.2225649534270017,0.8460072741591851,0.7022685330910501,0.4083880433049986,0.9194199999461803,0.6672558330274065,0.42223988046286687
2023-12-17 04:00:00,1.0,0.7822822822822822,0.4014014014014014,0.7167167167167167,0.5755871350808746,0.24931347159074352,0.0955955955955956,0.6493629901140439,0.8967947868062498,0.6288562277086059,0.4085254256553312,0.919661200700843,0.600216272614492,0.3746294475220412
2023-12-17 05:00:00,1.0,0.5451317408589297,0.43743743743743746,0.9729129343626005,0.6145894014197184,0.5240456013039263,0.0955955955955956,0.8796899798410168,0.9467450557434753,0.5437272786270487,0.40867976923734034,0.9199342410264212,0.6976139058755111,0.1767418422860207
2023-12-17 06:00:00,1.0,0.9309309309309309,0.2807807807807808,0.5865865865865866,0.7982982982982982,0.6356898897479306,0.0955955955955956,0.4444444444444444,0.9517063271818307,0.4421142543435229,0.4088485760633417,0.9201475263075879,0.42457817669488923,0.3068822789811749
2023-12-17 07:00:00,1.0,0.9384384384384384,0.5245245245245245,0.5670670670670671,0.5930525257643782,0.4102012451301332,0.0955955955955956,0.22631618570362583,0.9278360699560539,0.3829902562982251,0.40895088108060956,0.9202764532264864,0.5974152452479704,0.4341058440235031
